id,num_sold
230988,58
230989,68
230990,35
230991,210
230992,190
230993,95
230994,121
230995,43
230996,198
230997,186
230998,95
230999,146
231000,286
231001,1211
231002,1037
231003,599
231004,778
231005,461
231006,2303
231007,1869
231008,1156
231009,1455
231010,648
231011,2651
231012,2154
231013,1309
231014,1540
231015,182
231016,760
231017,635
231018,385
231019,476
231020,365
231021,1432
231022,1156
231023,714
231024,877
231025,398
231026,1634
231027,1324
231028,820
231029,996
231030,189
231031,716
231032,604
231033,371
231034,462
231035,321
231036,1326
231037,1088
231038,694
231039,831
231040,371
231041,1505
231042,1221
231043,763
231044,923
231045,172
231046,701
231047,587
231048,359
231049,446
231050,329
231051,1313
231052,1054
231053,678
231054,807
231055,362
231056,1505
231057,1198
231058,750
231059,899
231060,129
231061,547
231062,473
231063,289
231064,357
231065,243
231066,1021
231067,874
231068,541
231069,665
231070,274
231071,1161
231072,985
231073,584
231074,726
231075,14
231076,99
231077,87
231078,58
231079,68
231080,34
231081,210
231082,190
231083,95
231084,121
231085,43
231086,198
231087,186
231088,95
231089,146
231090,286
231091,1211
231092,1037
231093,599
231094,778
231095,460
231096,2303
231097,1869
231098,1156
231099,1455
231100,645
231101,2651
231102,2154
231103,1309
231104,1540
231105,182
231106,760
231107,635
231108,385
231109,476
231110,364
231111,1432
231112,1156
231113,714
231114,877
231115,395
231116,1634
231117,1324
231118,820
231119,996
231120,189
231121,716
231122,604
231123,369
231124,462
231125,321
231126,1326
231127,1088
231128,694
231129,831
231130,370
231131,1505
231132,1221
231133,763
231134,923
231135,172
231136,701
231137,587
231138,357
231139,446
231140,328
231141,1313
231142,1054
231143,678
231144,807
231145,362
231146,1505
231147,1198
231148,750
231149,899
231150,129
231151,547
231152,473
231153,287
231154,357
231155,242
231156,1021
231157,874
231158,541
231159,665
231160,273
231161,1161
231162,985
231163,583
231164,726
231165,14
231166,99
231167,87
231168,56
231169,68
231170,34
231171,210
231172,190
231173,95
231174,121
231175,42
231176,198
231177,186
231178,95
231179,146
231180,286
231181,1211
231182,1037
231183,598
231184,778
231185,460
231186,2303
231187,1869
231188,1156
231189,1455
231190,645
231191,2651
231192,2154
231193,1309
231194,1540
231195,182
231196,760
231197,635
231198,384
231199,476
231200,363
231201,1432
231202,1156
231203,714
231204,877
231205,395
231206,1634
231207,1324
231208,820
231209,996
231210,189
231211,716
231212,604
231213,367
231214,462
231215,321
231216,1326
231217,1088
231218,692
231219,831
231220,370
231221,1505
231222,1221
231223,760
231224,923
231225,172
231226,701
231227,587
231228,355
231229,446
231230,328
231231,1313
231232,1054
231233,676
231234,807
231235,362
231236,1505
231237,1198
231238,748
231239,899
231240,128
231241,547
231242,473
231243,285
231244,357
231245,241
231246,1021
231247,874
231248,539
231249,665
231250,273
231251,1161
231252,985
231253,581
231254,726
231255,14
231256,99
231257,87
231258,56
231259,68
231260,34
231261,210
231262,190
231263,95
231264,121
231265,42
231266,198
231267,186
231268,95
231269,146
231270,286
231271,1211
231272,1037
231273,598
231274,778
231275,460
231276,2303
231277,1869
231278,1156
231279,1455
231280,645
231281,2651
231282,2154
231283,1309
231284,1540
231285,182
231286,760
231287,635
231288,382
231289,476
231290,363
231291,1432
231292,1156
231293,712
231294,877
231295,395
231296,1634
231297,1324
231298,818
231299,996
231300,187
231301,734
231302,598
231303,369
231304,463
231305,348
231306,1357
231307,1097
231308,681
231309,838
231310,371
231311,1563
231312,1242
231313,775
231314,921
231315,185
231316,733
231317,590
231318,369
231319,448
231320,314
231321,1340
231322,1064
231323,670
231324,822
231325,370
231326,1512
231327,1204
231328,766
231329,916
231330,130
231331,551
231332,483
231333,294
231334,359
231335,248
231336,1040
231337,874
231338,540
231339,670
231340,277
231341,1169
231342,994
231343,589
231344,739
231345,14
231346,108
231347,91
231348,59
231349,73
231350,36
231351,219
231352,193
231353,104
231354,130
231355,48
231356,250
231357,212
231358,120
231359,144
231360,330
231361,1260
231362,1039
231363,632
231364,755
231365,597
231366,2330
231367,1943
231368,1204
231369,1421
231370,627
231371,2781
231372,2183
231373,1338
231374,1561
231375,205
231376,787
231377,659
231378,394
231379,477
231380,361
231381,1444
231382,1167
231383,721
231384,880
231385,434
231386,1656
231387,1361
231388,807
231389,982
231390,210
231391,789
231392,668
231393,395
231394,502
231395,378
231396,1468
231397,1166
231398,732
231399,888
231400,419
231401,1698
231402,1335
231403,811
231404,1008
231405,193
231406,769
231407,638
231408,384
231409,481
231410,371
231411,1451
231412,1135
231413,726
231414,863
231415,406
231416,1638
231417,1311
231418,818
231419,976
231420,157
231421,616
231422,540
231423,305
231424,388
231425,273
231426,1125
231427,948
231428,588
231429,712
231430,316
231431,1291
231432,1089
231433,657
231434,796
231435,22
231436,102
231437,106
231438,63
231439,80
231440,44
231441,241
231442,223
231443,114
231444,149
231445,51
231446,287
231447,254
231448,117
231449,170
231450,358
231451,1407
231452,1174
231453,699
231454,860
231455,648
231456,2586
231457,2088
231458,1289
231459,1527
231460,732
231461,3155
231462,2527
231463,1555
231464,1714
231465,225
231466,852
231467,716
231468,421
231469,531
231470,409
231471,1583
231472,1260
231473,771
231474,948
231475,472
231476,1803
231477,1484
231478,879
231479,1097
231480,189
231481,716
231482,604
231483,367
231484,462
231485,321
231486,1326
231487,1088
231488,692
231489,831
231490,370
231491,1505
231492,1221
231493,760
231494,923
231495,172
231496,701
231497,587
231498,355
231499,446
231500,328
231501,1313
231502,1054
231503,676
231504,807
231505,362
231506,1505
231507,1198
231508,748
231509,899
231510,128
231511,547
231512,473
231513,285
231514,357
231515,241
231516,1021
231517,874
231518,539
231519,665
231520,273
231521,1161
231522,985
231523,581
231524,726
231525,14
231526,99
231527,87
231528,56
231529,68
231530,34
231531,210
231532,190
231533,95
231534,121
231535,42
231536,198
231537,186
231538,95
231539,146
231540,286
231541,1211
231542,1037
231543,598
231544,778
231545,460
231546,2303
231547,1869
231548,1156
231549,1455
231550,645
231551,2651
231552,2154
231553,1309
231554,1540
231555,182
231556,760
231557,635
231558,382
231559,476
231560,363
231561,1432
231562,1156
231563,712
231564,877
231565,395
231566,1634
231567,1324
231568,818
231569,996
231570,189
231571,716
231572,604
231573,367
231574,462
231575,321
231576,1326
231577,1088
231578,692
231579,831
231580,370
231581,1505
231582,1221
231583,760
231584,923
231585,172
231586,701
231587,587
231588,355
231589,446
231590,327
231591,1313
231592,1054
231593,676
231594,807
231595,361
231596,1505
231597,1198
231598,748
231599,899
231600,128
231601,547
231602,473
231603,285
231604,357
231605,241
231606,1021
231607,874
231608,539
231609,665
231610,272
231611,1161
231612,985
231613,581
231614,726
231615,14
231616,99
231617,87
231618,56
231619,68
231620,34
231621,210
231622,190
231623,95
231624,121
231625,42
231626,198
231627,186
231628,95
231629,146
231630,286
231631,1211
231632,1037
231633,598
231634,778
231635,460
231636,2303
231637,1869
231638,1156
231639,1455
231640,645
231641,2651
231642,2154
231643,1309
231644,1540
231645,182
231646,760
231647,635
231648,382
231649,476
231650,363
231651,1432
231652,1156
231653,712
231654,877
231655,394
231656,1634
231657,1324
231658,818
231659,996
231660,189
231661,716
231662,604
231663,367
231664,462
231665,321
231666,1326
231667,1088
231668,692
231669,831
231670,369
231671,1505
231672,1221
231673,760
231674,923
231675,172
231676,701
231677,587
231678,355
231679,446
231680,327
231681,1313
231682,1054
231683,676
231684,807
231685,361
231686,1505
231687,1198
231688,748
231689,899
231690,128
231691,547
231692,473
231693,285
231694,357
231695,241
231696,1021
231697,874
231698,539
231699,665
231700,272
231701,1161
231702,985
231703,581
231704,726
231705,14
231706,99
231707,87
231708,56
231709,68
231710,34
231711,210
231712,190
231713,95
231714,121
231715,42
231716,198
231717,186
231718,95
231719,146
231720,285
231721,1211
231722,1037
231723,598
231724,778
231725,460
231726,2303
231727,1869
231728,1156
231729,1455
231730,645
231731,2651
231732,2154
231733,1309
231734,1540
231735,181
231736,760
231737,635
231738,382
231739,476
231740,363
231741,1432
231742,1156
231743,712
231744,877
231745,394
231746,1634
231747,1324
231748,818
231749,996
231750,189
231751,716
231752,604
231753,367
231754,462
231755,321
231756,1326
231757,1088
231758,692
231759,831
231760,369
231761,1505
231762,1221
231763,760
231764,923
231765,172
231766,701
231767,587
231768,355
231769,446
231770,327
231771,1313
231772,1054
231773,676
231774,807
231775,361
231776,1505
231777,1198
231778,748
231779,899
231780,128
231781,547
231782,473
231783,285
231784,357
231785,241
231786,1021
231787,874
231788,539
231789,665
231790,272
231791,1161
231792,985
231793,581
231794,726
231795,14
231796,99
231797,87
231798,56
231799,68
231800,34
231801,210
231802,190
231803,95
231804,121
231805,42
231806,198
231807,186
231808,95
231809,146
231810,285
231811,1211
231812,1037
231813,598
231814,778
231815,460
231816,2303
231817,1869
231818,1156
231819,1455
231820,645
231821,2651
231822,2154
231823,1309
231824,1540
231825,181
231826,760
231827,635
231828,382
231829,476
231830,363
231831,1432
231832,1156
231833,712
231834,877
231835,394
231836,1634
231837,1324
231838,818
231839,996
231840,189
231841,716
231842,604
231843,367
231844,462
231845,321
231846,1326
231847,1088
231848,692
231849,831
231850,369
231851,1505
231852,1221
231853,760
231854,923
231855,172
231856,701
231857,587
231858,355
231859,446
231860,327
231861,1313
231862,1054
231863,676
231864,807
231865,361
231866,1505
231867,1198
231868,748
231869,899
231870,128
231871,547
231872,473
231873,285
231874,357
231875,241
231876,1021
231877,874
231878,539
231879,665
231880,272
231881,1161
231882,985
231883,581
231884,726
231885,14
231886,99
231887,87
231888,56
231889,68
231890,34
231891,210
231892,190
231893,95
231894,121
231895,42
231896,198
231897,186
231898,95
231899,146
231900,285
231901,1211
231902,1037
231903,598
231904,778
231905,460
231906,2303
231907,1869
231908,1156
231909,1455
231910,645
231911,2651
231912,2154
231913,1309
231914,1540
231915,181
231916,760
231917,635
231918,382
231919,476
231920,363
231921,1432
231922,1156
231923,712
231924,877
231925,394
231926,1634
231927,1324
231928,818
231929,996
231930,187
231931,734
231932,598
231933,369
231934,463
231935,348
231936,1357
231937,1097
231938,681
231939,838
231940,370
231941,1563
231942,1242
231943,775
231944,921
231945,185
231946,733
231947,590
231948,369
231949,448
231950,314
231951,1340
231952,1064
231953,670
231954,822
231955,369
231956,1512
231957,1204
231958,766
231959,916
231960,130
231961,551
231962,483
231963,294
231964,359
231965,247
231966,1040
231967,874
231968,540
231969,670
231970,276
231971,1169
231972,994
231973,589
231974,739
231975,14
231976,108
231977,91
231978,59
231979,73
231980,36
231981,219
231982,193
231983,104
231984,130
231985,47
231986,250
231987,212
231988,120
231989,144
231990,329
231991,1260
231992,1039
231993,632
231994,755
231995,597
231996,2330
231997,1943
231998,1204
231999,1421
232000,627
232001,2781
232002,2183
232003,1338
232004,1561
232005,205
232006,787
232007,659
232008,394
232009,477
232010,361
232011,1444
232012,1167
232013,721
232014,880
232015,434
232016,1656
232017,1361
232018,807
232019,982
232020,210
232021,789
232022,668
232023,395
232024,502
232025,378
232026,1468
232027,1166
232028,732
232029,888
232030,418
232031,1698
232032,1335
232033,811
232034,1008
232035,193
232036,769
232037,638
232038,384
232039,481
232040,370
232041,1451
232042,1135
232043,726
232044,863
232045,406
232046,1638
232047,1311
232048,818
232049,976
232050,157
232051,616
232052,540
232053,305
232054,388
232055,273
232056,1125
232057,948
232058,588
232059,712
232060,315
232061,1291
232062,1089
232063,657
232064,796
232065,22
232066,102
232067,106
232068,63
232069,80
232070,43
232071,241
232072,223
232073,114
232074,149
232075,50
232076,287
232077,254
232078,117
232079,170
232080,358
232081,1407
232082,1174
232083,699
232084,860
232085,648
232086,2586
232087,2088
232088,1289
232089,1527
232090,732
232091,3155
232092,2527
232093,1555
232094,1714
232095,225
232096,852
232097,716
232098,421
232099,531
232100,408
232101,1583
232102,1260
232103,771
232104,948
232105,472
232106,1803
232107,1484
232108,879
232109,1097
232110,189
232111,716
232112,604
232113,367
232114,462
232115,320
232116,1326
232117,1088
232118,692
232119,831
232120,369
232121,1505
232122,1221
232123,760
232124,923
232125,172
232126,701
232127,587
232128,355
232129,446
232130,327
232131,1313
232132,1054
232133,676
232134,807
232135,361
232136,1505
232137,1198
232138,748
232139,899
232140,128
232141,547
232142,473
232143,285
232144,357
232145,241
232146,1021
232147,874
232148,539
232149,665
232150,272
232151,1161
232152,985
232153,581
232154,726
232155,14
232156,99
232157,87
232158,56
232159,68
232160,34
232161,210
232162,190
232163,95
232164,121
232165,42
232166,198
232167,186
232168,95
232169,146
232170,285
232171,1211
232172,1037
232173,598
232174,778
232175,460
232176,2303
232177,1869
232178,1156
232179,1455
232180,645
232181,2651
232182,2154
232183,1309
232184,1540
232185,181
232186,760
232187,635
232188,382
232189,476
232190,363
232191,1432
232192,1156
232193,712
232194,877
232195,394
232196,1634
232197,1324
232198,818
232199,996
232200,189
232201,716
232202,604
232203,367
232204,462
232205,320
232206,1326
232207,1088
232208,692
232209,831
232210,369
232211,1505
232212,1221
232213,760
232214,923
232215,172
232216,701
232217,587
232218,355
232219,446
232220,327
232221,1313
232222,1054
232223,676
232224,807
232225,360
232226,1505
232227,1198
232228,748
232229,899
232230,128
232231,547
232232,473
232233,285
232234,357
232235,241
232236,1021
232237,874
232238,539
232239,665
232240,271
232241,1161
232242,985
232243,581
232244,726
232245,14
232246,99
232247,87
232248,56
232249,68
232250,34
232251,210
232252,190
232253,95
232254,121
232255,42
232256,198
232257,186
232258,95
232259,146
232260,285
232261,1211
232262,1037
232263,598
232264,778
232265,460
232266,2303
232267,1869
232268,1156
232269,1455
232270,645
232271,2651
232272,2154
232273,1309
232274,1540
232275,181
232276,760
232277,635
232278,382
232279,476
232280,363
232281,1432
232282,1156
232283,712
232284,877
232285,394
232286,1634
232287,1324
232288,818
232289,996
232290,188
232291,716
232292,604
232293,367
232294,462
232295,320
232296,1326
232297,1088
232298,692
232299,831
232300,368
232301,1505
232302,1221
232303,760
232304,923
232305,172
232306,701
232307,587
232308,355
232309,446
232310,327
232311,1313
232312,1054
232313,676
232314,807
232315,360
232316,1505
232317,1198
232318,748
232319,899
232320,128
232321,547
232322,473
232323,285
232324,357
232325,241
232326,1021
232327,874
232328,539
232329,665
232330,271
232331,1161
232332,985
232333,581
232334,726
232335,14
232336,99
232337,87
232338,56
232339,68
232340,34
232341,210
232342,190
232343,95
232344,121
232345,42
232346,198
232347,186
232348,95
232349,146
232350,285
232351,1211
232352,1037
232353,598
232354,778
232355,460
232356,2303
232357,1869
232358,1156
232359,1455
232360,645
232361,2651
232362,2154
232363,1309
232364,1540
232365,181
232366,760
232367,635
232368,382
232369,476
232370,363
232371,1432
232372,1156
232373,712
232374,877
232375,393
232376,1634
232377,1324
232378,818
232379,996
232380,188
232381,716
232382,604
232383,367
232384,462
232385,320
232386,1326
232387,1088
232388,692
232389,831
232390,368
232391,1505
232392,1221
232393,760
232394,923
232395,172
232396,701
232397,587
232398,355
232399,446
232400,327
232401,1313
232402,1054
232403,676
232404,807
232405,360
232406,1505
232407,1198
232408,748
232409,899
232410,128
232411,547
232412,473
232413,285
232414,357
232415,241
232416,1021
232417,874
232418,539
232419,665
232420,271
232421,1161
232422,985
232423,581
232424,726
232425,14
232426,99
232427,87
232428,56
232429,68
232430,34
232431,210
232432,190
232433,95
232434,121
232435,42
232436,198
232437,186
232438,95
232439,146
232440,285
232441,1211
232442,1037
232443,598
232444,778
232445,460
232446,2303
232447,1869
232448,1156
232449,1455
232450,645
232451,2651
232452,2154
232453,1309
232454,1540
232455,181
232456,760
232457,635
232458,382
232459,476
232460,363
232461,1432
232462,1156
232463,712
232464,877
232465,393
232466,1634
232467,1324
232468,818
232469,996
232470,188
232471,716
232472,604
232473,367
232474,462
232475,320
232476,1326
232477,1088
232478,692
232479,831
232480,368
232481,1505
232482,1221
232483,760
232484,923
232485,172
232486,701
232487,587
232488,355
232489,446
232490,327
232491,1313
232492,1054
232493,676
232494,807
232495,360
232496,1505
232497,1198
232498,748
232499,899
232500,128
232501,547
232502,473
232503,285
232504,357
232505,240
232506,1021
232507,874
232508,539
232509,665
232510,270
232511,1161
232512,985
232513,581
232514,726
232515,14
232516,99
232517,87
232518,56
232519,68
232520,34
232521,210
232522,190
232523,95
232524,121
232525,42
232526,198
232527,186
232528,95
232529,146
232530,285
232531,1211
232532,1037
232533,598
232534,778
232535,460
232536,2303
232537,1869
232538,1156
232539,1455
232540,645
232541,2651
232542,2154
232543,1309
232544,1540
232545,181
232546,760
232547,635
232548,382
232549,476
232550,363
232551,1432
232552,1156
232553,712
232554,877
232555,393
232556,1634
232557,1324
232558,818
232559,996
232560,187
232561,734
232562,598
232563,369
232564,463
232565,347
232566,1357
232567,1097
232568,679
232569,838
232570,369
232571,1563
232572,1242
232573,773
232574,921
232575,184
232576,733
232577,590
232578,369
232579,448
232580,313
232581,1340
232582,1064
232583,668
232584,822
232585,368
232586,1512
232587,1204
232588,764
232589,916
232590,129
232591,551
232592,483
232593,294
232594,359
232595,246
232596,1040
232597,874
232598,538
232599,670
232600,274
232601,1169
232602,994
232603,588
232604,739
232605,14
232606,108
232607,91
232608,59
232609,73
232610,35
232611,219
232612,193
232613,102
232614,130
232615,47
232616,250
232617,212
232618,119
232619,144
232620,329
232621,1260
232622,1039
232623,632
232624,755
232625,597
232626,2330
232627,1943
232628,1203
232629,1421
232630,627
232631,2781
232632,2183
232633,1336
232634,1561
232635,200
232636,777
232637,658
232638,386
232639,485
232640,360
232641,1447
232642,1142
232643,723
232644,884
232645,400
232646,1661
232647,1340
232648,822
232649,1001
232650,210
232651,789
232652,668
232653,394
232654,502
232655,378
232656,1468
232657,1166
232658,729
232659,888
232660,417
232661,1698
232662,1335
232663,808
232664,1008
232665,192
232666,769
232667,638
232668,383
232669,481
232670,370
232671,1451
232672,1135
232673,723
232674,863
232675,405
232676,1638
232677,1311
232678,815
232679,976
232680,156
232681,615
232682,540
232683,304
232684,388
232685,272
232686,1125
232687,948
232688,585
232689,712
232690,314
232691,1291
232692,1089
232693,654
232694,796
232695,22
232696,102
232697,106
232698,63
232699,80
232700,43
232701,241
232702,223
232703,112
232704,149
232705,50
232706,287
232707,254
232708,117
232709,170
232710,358
232711,1407
232712,1174
232713,698
232714,860
232715,648
232716,2583
232717,2088
232718,1286
232719,1527
232720,732
232721,3153
232722,2527
232723,1552
232724,1714
232725,224
232726,866
232727,703
232728,417
232729,529
232730,408
232731,1573
232732,1253
232733,767
232734,923
232735,479
232736,1796
232737,1458
232738,886
232739,1097
232740,188
232741,716
232742,604
232743,366
232744,462
232745,320
232746,1326
232747,1088
232748,689
232749,831
232750,368
232751,1505
232752,1221
232753,757
232754,923
232755,172
232756,701
232757,587
232758,354
232759,446
232760,327
232761,1313
232762,1054
232763,673
232764,807
232765,360
232766,1505
232767,1198
232768,745
232769,899
232770,128
232771,547
232772,473
232773,284
232774,357
232775,240
232776,1021
232777,874
232778,536
232779,665
232780,270
232781,1161
232782,985
