id,num_sold
230336,3469
230337,2025
230338,897
230339,1087
230340,313
230341,505
230342,472
230343,257
230344,358
230345,186
230346,1192
230347,948
230348,433
230349,620
230350,105
230351,1547
230352,1290
230353,554
230354,781
230355,905
230356,5
230357,-28
230358,147
230359,99
230360,448
230361,21
230362,94
230363,-16
230364,47
230365,176
230366,174
230367,178
230368,22
230369,72
230370,221
230371,1948
230372,1260
230373,760
230374,848
230375,452
230376,3702
230377,3530
230378,1620
230379,2717
230380,524
230381,3820
230382,3857
230383,2263
230384,2920
230385,240
230386,954
230387,866
230388,276
230389,462
230390,349
230391,3136
230392,1944
230393,793
230394,949
230395,349
230396,3655
230397,2990
230398,1055
230399,1279
230400,689
230401,952
230402,791
230403,387
230404,484
230405,529
230406,2389
230407,1454
230408,667
230409,894
230410,397
230411,3321
230412,2019
230413,878
230414,1137
230415,186
230416,901
230417,673
230418,369
230419,460
230420,279
230421,2171
230422,1370
230423,637
230424,771
230425,297
230426,3461
230427,2026
230428,898
230429,1080
230430,306
230431,505
230432,473
230433,258
230434,358
230435,187
230436,1193
230437,949
230438,425
230439,621
230440,97
230441,1540
230442,1283
230443,555
230444,773
230445,905
230446,2
230447,-28
230448,144
230449,99
230450,448
230451,18
230452,91
230453,-16
230454,44
230455,176
230456,171
230457,179
230458,34
230459,72
230460,221
230461,1940
230462,1261
230463,697
230464,848
230465,453
230466,3702
230467,3530
230468,1564
230469,2709
230470,516
230471,3820
230472,3850
230473,2200
230474,2912
230475,241
230476,947
230477,858
230478,276
230479,454
230480,350
230481,3137
230482,1937
230483,785
230484,950
230485,341
230486,3648
230487,2990
230488,1048
230489,1272
230490,704
230491,938
230492,771
230493,375
230494,481
230495,542
230496,2376
230497,1442
230498,654
230499,885
230500,411
230501,3307
230502,2005
230503,866
230504,1134
230505,194
230506,888
230507,662
230508,356
230509,460
230510,293
230511,2152
230512,1357
230513,624
230514,769
230515,311
230516,3448
230517,2014
230518,886
230519,1077
230520,320
230521,494
230522,461
230523,246
230524,357
230525,202
230526,1181
230527,937
230528,412
230529,620
230530,111
230531,1527
230532,1270
230533,543
230534,771
230535,920
230536,-9
230537,-38
230538,132
230539,100
230540,463
230541,7
230542,79
230543,-26
230544,44
230545,193
230546,154
230547,169
230548,17
230549,73
230550,235
230551,1921
230552,1278
230553,677
230554,868
230555,466
230556,3688
230557,3518
230558,1552
230559,2722
230560,529
230561,3808
230562,3836
230563,2186
230564,2931
230565,255
230566,934
230567,846
230568,295
230569,452
230570,365
230571,3125
230572,1924
230573,772
230574,949
230575,355
230576,3635
230577,2977
230578,1035
230579,1264
230580,647
230581,869
230582,704
230583,315
230584,423
230585,477
230586,2305
230587,1385
230588,594
230589,826
230590,354
230591,3239
230592,1940
230593,806
230594,1076
230595,192
230596,889
230597,848
230598,370
230599,264
230600,272
230601,2331
230602,1335
230603,477
230604,615
230605,130
230606,3216
230607,1940
230608,679
230609,1055
230610,258
230611,390
230612,555
230613,113
230614,247
230615,77
230616,1205
230617,1078
230618,382
230619,536
230620,48
230621,1534
230622,1293
230623,365
230624,655
230625,893
230626,-48
230627,-65
230628,91
230629,80
230630,428
230631,-32
230632,44
230633,-57
230634,16
230635,166
230636,113
230637,142
230638,-24
230639,54
230640,178
230641,1850
230642,1222
230643,577
230644,819
230645,400
230646,3620
230647,3461
230648,1462
230649,2663
230650,464
230651,3751
230652,3769
230653,2088
230654,2873
230655,189
230656,865
230657,780
230658,234
230659,393
230660,308
230661,3069
230662,1859
230663,704
230664,900
230665,290
230666,3564
230667,2912
230668,966
230669,1205
230670,472
230671,1007
230672,759
230673,349
230674,444
230675,405
230676,2569
230677,1613
230678,540
230679,852
230680,370
230681,3391
230682,2254
230683,907
230684,1287
230685,289
230686,958
230687,751
230688,279
230689,431
230690,142
230691,2707
230692,1443
230693,602
230694,905
230695,322
230696,3369
230697,2313
230698,903
230699,1181
230700,304
230701,430
230702,332
230703,85
230704,369
230705,127
230706,1394
230707,1147
230708,476
230709,537
230710,125
230711,1709
230712,1442
230713,517
230714,796
230715,631
230716,-143
230717,18
230718,65
230719,137
230720,341
230721,174
230722,217
230723,-62
230724,39
230725,201
230726,377
230727,217
230728,-140
230729,-23
230730,158
230731,2235
230732,1500
230733,677
230734,998
230735,550
230736,3751
230737,3645
230738,1855
230739,2703
230740,466
230741,4005
230742,3829
230743,2385
230744,3026
230745,208
230746,1144
230747,934
230748,256
230749,580
230750,331
230751,3443
230752,2034
230753,871
230754,1034
230755,399
230756,3716
230757,3015
230758,1102
230759,1401
230760,558
230761,1084
230762,1106
230763,351
230764,431
230765,556
230766,3484
230767,2110
230768,876
230769,1088
230770,438
230771,3594
230772,2980
230773,1093
230774,1295
230775,228
230776,1041
230777,815
230778,338
230779,508
230780,332
230781,2770
230782,2042
230783,821
230784,1099
230785,299
230786,3496
230787,2838
230788,1032
230789,1317
230790,282
230791,657
230792,562
230793,163
230794,243
230795,157
230796,1606
230797,1386
230798,628
230799,764
230800,4
230801,1934
230802,1694
230803,881
230804,814
230805,628
230806,8
230807,-74
230808,55
230809,136
230810,164
230811,301
230812,339
230813,-154
230814,113
230815,10
230816,155
230817,293
230818,-203
230819,98
230820,348
230821,2410
230822,1760
230823,702
230824,1259
230825,600
230826,3941
230827,3908
230828,2048
230829,3315
230830,560
230831,4310
230832,4201
230833,2305
230834,2974
230835,182
230836,1201
230837,1206
230838,395
230839,476
230840,401
230841,3599
230842,2601
230843,880
230844,1329
230845,304
230846,3690
230847,3485
230848,1268
230849,1570
230850,623
230851,846
230852,681
230853,298
230854,397
230855,452
230856,2280
230857,1363
230858,573
230859,798
230860,332
230861,3213
230862,1915
230863,788
230864,1048
230865,103
230866,796
230867,585
230868,267
230869,387
230870,202
230871,2057
230872,1265
230873,534
230874,683
230875,220
230876,3354
230877,1932
230878,808
230879,992
230880,231
230881,417
230882,384
230883,166
230884,285
230885,124
230886,1103
230887,859
230888,322
230889,543
230890,20
230891,1433
230892,1179
230893,465
230894,686
230895,889
230896,-53
230897,-66
230898,90
230899,76
230900,422
230901,-39
230902,37
230903,-59
230904,6
230905,163
230906,107
230907,135
230908,-27
230909,48
230910,158
230911,1827
230912,1201
230913,522
230914,796
230915,375
230916,3595
230917,3439
230918,1409
230919,2635
230920,438
230921,3729
230922,3744
230923,2031
230924,2845
230925,166
230926,842
230927,757
230928,218
230929,366
230930,286
230931,3043
230932,1833
230933,682
230934,875
230935,264
230936,3539
230937,2887
230938,944
230939,1177
230940,622
230941,844
230942,679
230943,303
230944,395
230945,450
230946,2279
230947,1362
230948,578
230949,796
230950,331
230951,3212
230952,1913
230953,793
230954,1047
230955,104
230956,797
230957,586
230958,267
230959,388
230960,203
230961,2027
230962,1266
230963,533
230964,684
230965,221
230966,3355
230967,1933
230968,807
230969,992
230970,232
230971,418
230972,385
230973,165
230974,286
230975,124
230976,1103
230977,860
230978,322
230979,544
230980,21
230981,1434
230982,1180
230983,465
230984,686
230985,890
230986,-52
230987,-65
230988,90
230989,77
230990,422
230991,-38
230992,38
230993,-59
230994,7
230995,164
230996,107
230997,136
230998,-27
230999,49
231000,164
231001,1833
231002,1207
231003,505
231004,801
231005,381
231006,3600
231007,3445
231008,1392
231009,2640
231010,444
231011,3735
231012,3750
231013,2014
231014,2851
231015,166
231016,842
231017,757
231018,217
231019,367
231020,287
231021,3044
231022,1834
231023,682
231024,876
231025,265
231026,3540
231027,2888
231028,944
231029,1178
231030,611
231031,833
231032,668
231033,293
231034,395
231035,440
231036,2268
231037,1351
231038,567
231039,796
231040,320
231041,3201
231042,1902
231043,782
231044,1046
231045,93
231046,786
231047,575
231048,256
231049,387
231050,192
231051,1997
231052,1255
231053,522
231054,683
231055,210
231056,3344
231057,1922
231058,796
231059,992
231060,221
231061,407
231062,374
231063,155
231064,285
231065,113
231066,1093
231067,849
231068,311
231069,543
231070,10
231071,1423
231072,1169
231073,454
231074,686
231075,879
231076,-63
231077,-76
231078,79
231079,76
231080,411
231081,-49
231082,27
231083,-70
231084,7
231085,153
231086,97
231087,125
231088,-38
231089,48
231090,153
231091,1822
231092,1196
231093,494
231094,801
231095,370
231096,3590
231097,3434
231098,1381
231099,2640
231100,433
231101,3724
231102,3739
231103,2003
231104,2850
231105,156
231106,831
231107,746
231108,207
231109,366
231110,276
231111,3033
231112,1823
231113,671
231114,875
231115,254
231116,3529
231117,2877
231118,933
231119,1177
231120,611
231121,828
231122,668
231123,293
231124,395
231125,440
231126,2250
231127,1351
231128,567
231129,796
231130,320
231131,3196
231132,1902
231133,782
231134,1046
231135,93
231136,781
231137,575
231138,256
231139,387
231140,192
231141,1942
231142,1255
231143,522
231144,683
231145,210
231146,3339
231147,1922
231148,796
231149,992
231150,221
231151,402
231152,374
231153,155
231154,285
231155,113
231156,1087
231157,849
231158,311
231159,543
231160,10
231161,1418
231162,1169
231163,454
231164,686
231165,879
231166,-68
231167,-76
231168,79
231169,76
231170,411
231171,-54
231172,27
231173,-70
231174,7
231175,153
231176,78
231177,125
231178,-38
231179,48
231180,153
231181,1803
231182,1196
231183,494
231184,801
231185,370
231186,3584
231187,3434
231188,1381
231189,2640
231190,433
231191,3719
231192,3739
231193,2003
231194,2850
231195,156
231196,826
231197,746
231198,207
231199,366
231200,276
231201,3028
231202,1823
231203,671
231204,875
231205,254
231206,3511
231207,2877
231208,933
231209,1177
231210,611
231211,828
231212,668
231213,293
231214,395
231215,440
231216,2250
231217,1351
231218,567
231219,796
231220,320
231221,3196
231222,1902
231223,782
231224,1046
231225,93
231226,781
231227,575
231228,256
231229,387
231230,192
231231,1942
231232,1255
231233,522
231234,683
231235,210
231236,3339
231237,1922
231238,796
231239,992
231240,221
231241,402
231242,374
231243,155
231244,285
231245,113
231246,1087
231247,849
231248,311
231249,543
231250,10
231251,1418
231252,1169
231253,454
231254,686
231255,879
231256,-68
231257,-76
231258,79
231259,76
231260,411
231261,-54
231262,27
231263,-70
231264,7
231265,153
231266,78
231267,125
231268,-38
231269,48
231270,153
231271,1803
231272,1196
231273,494
231274,801
231275,370
231276,3584
231277,3434
231278,1381
231279,2640
231280,433
231281,3719
231282,3739
231283,2003
231284,2850
231285,156
231286,826
231287,746
231288,207
231289,366
231290,276
231291,3028
231292,1823
231293,671
231294,875
231295,254
231296,3511
231297,2877
231298,933
231299,1177
231300,432
231301,923
231302,705
231303,306
231304,430
231305,361
231306,2494
231307,1555
231308,493
231309,835
231310,325
231311,3315
231312,2195
231313,857
231314,1269
231315,250
231316,889
231317,700
231318,229
231319,420
231320,100
231321,2633
231322,1387
231323,548
231324,890
231325,279
231326,3281
231327,2255
231328,849
231329,1164
231330,267
231331,361
231332,280
231333,35
231334,357
231335,85
231336,1331
231337,1091
231338,423
231339,522
231340,81
231341,1621
231342,1385
231343,463
231344,779
231345,620
231346,-185
231347,-7
231348,42
231349,153
231350,334
231351,135
231352,196
231353,-80
231354,60
231355,193
231356,337
231357,196
231358,-160
231359,6
231360,125
231361,2158
231362,1463
231363,577
231364,992
231365,514
231366,3684
231367,3593
231368,1750
231369,2693
231370,428
231371,3935
231372,3776
231373,2279
231374,3015
231375,171
231376,1075
231377,882
231378,207
231379,568
231380,289
231381,3370
231382,1978
231383,818
231384,1019
231385,356
231386,3651
231387,2958
231388,1048
231389,1385
231390,533
231391,1015
231392,1048
231393,316
231394,423
231395,528
231396,3405
231397,2053
231398,838
231399,1075
231400,408
231401,3519
231402,2923
231403,1054
231404,1281
231405,199
231406,974
231407,765
231408,299
231409,502
231410,307
231411,2699
231412,1988
231413,778
231414,1088
231415,271
231416,3411
231417,2783
231418,988
231419,1305
231420,260
231421,591
231422,506
231423,125
231424,231
231425,130
231426,1522
231427,1332
231428,586
231429,748
231430,-28
231431,1863
231432,1638
231433,836
231434,802
231435,631
231436,-52
231437,-117
231438,23
231439,136
231440,170
231441,244
231442,299
231443,-181
231444,117
231445,14
231446,96
231447,252
231448,-231
231449,14
231450,332
231451,2336
231452,1715
231453,639
231454,1258
231455,579
231456,3862
231457,3860
231458,1982
231459,3310
231460,547
231461,4243
231462,4151
231463,2239
231464,2969
231465,160
231466,1144
231467,1156
231468,356
231469,470
231470,376
231471,3515
231472,2547
231473,837
231474,1318
231475,277
231476,3617
231477,3430
231478,1137
231479,1558
231480,609
231481,777
231482,629
231483,266
231484,388
231485,424
231486,2184
231487,1308
231488,535
231489,776
231490,298
231491,3139
231492,1857
231493,750
231494,1034
231495,81
231496,729
231497,528
231498,228
231499,381
231500,176
231501,1877
231502,1201
231503,491
231504,673
231505,193
231506,3282
231507,1840
231508,764
231509,980
231510,209
231511,349
231512,328
231513,127
231514,280
231515,91
231516,1025
231517,806
231518,279
231519,533
231520,-7
231521,1360
231522,1124
231523,427
231524,674
231525,890
231526,-114
231527,-110
231528,59
231529,69
231530,427
231531,-96
231532,-3
231533,-76
231534,10
231535,168
231536,35
231537,94
231538,-55
231539,51
231540,141
231541,1752
231542,1166
231543,466
231544,788
231545,354
231546,3529
231547,3391
231548,1343
231549,2620
231550,416
231551,3663
231552,3693
231553,1970
231554,2838
231555,144
231556,775
231557,707
231558,188
231559,360
231560,261
231561,2970
231562,1779
231563,639
231564,866
231565,237
231566,3453
231567,2831
231568,900
231569,1165
231570,608
231571,776
231572,638
231573,265
231574,388
231575,423
231576,2184
231577,1300
231578,535
231579,781
231580,298
231581,3138
231582,1849
231583,749
231584,1034
231585,81
231586,729
231587,533
231588,227
231589,380
231590,176
231591,1876
231592,1194
231593,490
231594,673
231595,192
231596,3281
231597,1832
231598,764
231599,980
231600,208
231601,349
231602,332
231603,126
231604,280
231605,91
231606,1025
231607,798
231608,278
231609,533
231610,-8
231611,1360
231612,1116
231613,426
231614,673
231615,892
231616,-113
231617,-105
231618,61
231619,71
231620,429
231621,-94
231622,-10
231623,-75
231624,12
231625,169
231626,37
231627,86
231628,-54
231629,53
231630,140
231631,1751
231632,1170
231633,471
231634,788
231635,354
231636,3528
231637,3384
231638,1342
231639,2612
231640,416
231641,3662
231642,3685
231643,1969
231644,2838
231645,143
231646,774
231647,711
231648,188
231649,360
231650,261
231651,2969
231652,1771
231653,638
231654,866
231655,236
231656,3453
231657,2823
231658,899
231659,1165
231660,625
231661,813
231662,655
231663,282
231664,405
231665,442
231666,2222
231667,1319
231668,554
231669,797
231670,315
231671,3175
231672,1866
231673,766
231674,1051
231675,85
231676,753
231677,537
231678,232
231679,385
231680,183
231681,1900
231682,1200
231683,497
231684,679
231685,197
231686,3305
231687,1837
231688,768
231689,984
231690,213
231691,373
231692,337
231693,131
231694,284
231695,97
231696,1051
231697,805
231698,285
231699,539
231700,-3
231701,1384
231702,1121
231703,431
231704,678
231705,896
231706,-89
231707,-101
231708,80
231709,75
231710,435
231711,-68
231712,-4
231713,-68
231714,18
231715,174
231716,60
231717,90
231718,-50
231719,57
231720,145
231721,1775
231722,1175
231723,475
231724,792
231725,360
231726,3554
231727,3390
231728,1349
231729,2616
231730,420
231731,3686
231732,3690
231733,1974
231734,2842
231735,148
231736,798
231737,716
231738,192
231739,364
231740,267
231741,2995
231742,1778
231743,645
231744,872
231745,241
231746,3492
231747,2828
231748,904
231749,1169
231750,608
231751,795
231752,637
231753,265
231754,387
231755,425
231756,2205
231757,1302
231758,536
231759,780
231760,297
231761,3157
231762,1849
231763,749
231764,1034
231765,80
231766,748
231767,532
231768,227
231769,380
231770,178
231771,1895
231772,1195
231773,492
231774,674
231775,192
231776,3300
231777,1832
231778,763
231779,979
231780,208
231781,368
231782,332
231783,126
231784,279
231785,92
231786,1046
231787,800
231788,280
231789,534
231790,-8
231791,1379
231792,1116
231793,426
231794,673
231795,891
231796,-94
231797,-106
231798,76
231799,70
231800,430
231801,-73
231802,-9
231803,-73
231804,13
231805,169
231806,55
231807,86
231808,-55
231809,52
231810,140
231811,1770
231812,1170
231813,470
231814,787
231815,355
231816,3549
231817,3385
231818,1344
231819,2611
231820,415
231821,3681
231822,3685
231823,1969
231824,2837
231825,143
231826,793
231827,711
231828,187
231829,359
231830,262
231831,2990
231832,1773
231833,640
231834,867
231835,236
231836,3487
231837,2823
231838,899
231839,1164
231840,609
231841,796
231842,635
231843,265
231844,388
231845,425
231846,2205
231847,1300
231848,537
231849,780
231850,299
231851,3158
231852,1846
231853,749
231854,1034
231855,81
231856,748
231857,531
231858,227
231859,380
231860,178
231861,1896
231862,1193
231863,492
231864,675
231865,192
231866,3301
231867,1829
231868,764
231869,980
231870,209
231871,370
231872,331
231873,126
231874,280
231875,94
231876,1048
231877,797
231878,280
231879,535
231880,-7
231881,1380
231882,1113
231883,426
231884,674
231885,892
231886,-93
231887,-108
231888,76
231889,71
231890,431
231891,-72
231892,-11
231893,-73
231894,14
231895,171
231896,56
231897,83
231898,-54
231899,53
231900,142
231901,1771
231902,1168
231903,471
231904,793
231905,356
231906,3550
231907,3383
231908,1346
231909,2617
231910,416
231911,3682
231912,3683
231913,1969
231914,2843
231915,143
231916,794
231917,708
231918,188
231919,360
231920,263
231921,2991
231922,1771
231923,640
231924,868
231925,237
231926,3488
231927,2821
231928,899
231929,1165
231930,439
231931,935
231932,700
231933,301
231934,424
231935,360
231936,2509
231937,1540
231938,474
231939,831
231940,332
231941,3328
231942,2178
231943,848
231944,1262
231945,253
231946,897
231947,696
231948,220
231949,413
231950,97
231951,2644
231952,1372
231953,542
231954,885
231955,286
231956,3294
231957,2238
231958,840
231959,1158
231960,274
231961,374
231962,275
231963,26
231964,350
231965,94
231966,1345
231967,1072
231968,404
231969,508
231970,88
231971,1633
231972,1370
231973,453
231974,773
231975,644
231976,-173
231977,-14
231978,35
231979,146
231980,356
231981,151
231982,179
231983,-85
231984,55
231985,217
231986,350
231987,178
231988,-167
231989,-1
231990,132
231991,2170
231992,1458
231993,568
231994,991
231995,510
231996,3699
231997,3574
231998,1731
231999,2688
232000,435
232001,3948
232002,3759
232003,2270
232004,3014
232005,178
232006,1088
232007,877
232008,197
232009,562
232010,298
232011,3385
232012,1963
232013,811
232014,1014
232015,363
232016,3664
232017,2945
232018,1038
232019,1378
232020,534
232021,1035
232022,1051
232023,317
232024,423
232025,517
232026,3468
232027,2046
232028,841
232029,1077
232030,408
232031,3539
232032,2917
232033,1053
232034,1281
232035,200
232036,994
232037,759
232038,299
232039,501
232040,309
232041,2720
232042,1973
232043,767
232044,1090
232045,271
232046,3429
232047,2772
232048,988
232049,1305
232050,260
232051,610
232052,509
232053,125
232054,236
232055,133
232056,1531
232057,1323
232058,587
232059,750
232060,-27
232061,1882
232062,1628
232063,835
232064,808
232065,632
232066,-31
232067,-116
232068,25
232069,137
232070,161
232071,267
232072,290
232073,-176
232074,121
232075,17
232076,117
232077,241
232078,-229
232079,15
232080,332
232081,2354
232082,1716
232083,619
232084,1263
232085,571
232086,3871
232087,3852
232088,1963
232089,3310
232090,547
232091,4262
232092,4155
232093,2218
232094,2974
232095,160
232096,1163
232097,1158
232098,356
232099,475
232100,378
232101,3523
232102,2539
232103,838
232104,1320
232105,277
232106,3654
232107,3421
232108,1136
232109,1558
232110,610
232111,797
232112,637
232113,267
232114,390
232115,427
232116,2207
232117,1301
232118,538
232119,782
232120,301
232121,3159
232122,1848
232123,751
232124,1036
232125,82
232126,750
232127,533
232128,229
232129,382
232130,180
232131,1897
232132,1194
232133,494
232134,676
232135,194
232136,3302
232137,1831
232138,765
232139,981
232140,210
232141,371
232142,333
232143,128
232144,281
232145,96
232146,1050
232147,799
232148,282
232149,536
232150,-6
232151,1381
232152,1115
232153,428
232154,675
232155,893
232156,-92
232157,-106
232158,78
232159,73
232160,432
232161,-71
232162,-10
232163,-71
232164,16
232165,172
232166,57
232167,85
232168,-52
232169,55
232170,143
232171,1772
232172,1169
232173,472
232174,795
232175,358
232176,3551
232177,3384
232178,1347
232179,2619
232180,417
232181,3683
232182,3662
232183,1971
232184,2845
232185,145
232186,795
232187,710
232188,189
232189,362
232190,264
232191,2993
232192,1772
232193,642
232194,870
232195,238
232196,3489
232197,2822
232198,901
232199,1166
232200,614
232201,802
232202,635
232203,271
232204,394
232205,426
232206,2206
232207,1305
232208,543
232209,781
232210,305
232211,3164
232212,1852
232213,755
232214,1040
232215,81
232216,754
232217,537
232218,233
232219,386
232220,178
232221,1896
232222,1193
232223,498
232224,681
232225,198
232226,3307
232227,1835
232228,770
232229,980
232230,214
232231,376
232232,337
232233,132
232234,286
232235,100
232236,1054
232237,803
232238,281
232239,541
232240,-7
232241,1385
232242,1113
232243,432
232244,680
232245,898
232246,-87
232247,-102
232248,76
232249,77
232250,437
232251,-72
232252,-5
232253,-67
232254,20
232255,177
232256,56
232257,89
232258,-54
232259,59
232260,146
232261,1769
232262,1172
232263,469
232264,797
232265,360
232266,3554
232267,3387
232268,1350
232269,2616
232270,414
232271,3686
232272,3660
232273,1974
232274,2848
232275,149
232276,800
232277,714
232278,194
232279,360
232280,269
232281,2997
232282,1777
232283,646
232284,874
232285,242
232286,3488
232287,2827
232288,905
232289,1165
232290,622
232291,809
232292,643
232293,276
232294,394
232295,430
232296,2210
232297,1310
232298,544
232299,793
232300,310
232301,3167
232302,1855
232303,745
232304,1051
232305,88
232306,762
232307,535
232308,238
232309,386
232310,183
232311,1900
232312,1198
232313,500
232314,693
232315,201
232316,3310
232317,1838
232318,759
232319,991
232320,222
232321,382
232322,335
232323,137
232324,286
232325,104
232326,1049
232327,812
232328,282
232329,553
232330,-4
232331,1389
232332,1117
232333,422
232334,691
232335,905
232336,-80
232337,-90
232338,81
232339,76
232340,441
232341,-68
232342,-1
232343,-65
232344,32
232345,184
232346,64
232347,97
232348,-60
232349,54
232350,163
232351,1787
232352,1190
232353,478
232354,793
232355,375
232356,3569
232357,3402
232358,1342
232359,2638
232360,428
232361,3699
232362,3673
232363,1968
232364,2869
232365,161
232366,807
232367,721
232368,199
232369,360
232370,278
232371,3001
232372,1781
232373,649
232374,891
232375,250
232376,3491
232377,2829
232378,896
232379,1176
232380,627
232381,814
232382,648
232383,281
232384,399
232385,435
232386,2215
232387,1315
232388,549
232389,798
232390,315
232391,3172
232392,1860
232393,750
232394,1056
232395,93
232396,766
232397,540
232398,243
232399,390
232400,188
232401,1905
232402,1203
232403,505
232404,698
232405,206
232406,3315
232407,1843
232408,764
232409,996
232410,227
232411,387
232412,340
232413,142
232414,291
232415,109
232416,1054
232417,817
232418,287
232419,558
232420,1
232421,1393
232422,1121
232423,427
232424,695
232425,910
232426,-75
232427,-85
232428,85
232429,81
232430,446
232431,-63
232432,4
232433,-61
232434,37
232435,189
232436,69
232437,102
232438,-55
232439,59
232440,168
232441,1792
232442,1194
232443,483
232444,798
232445,380
232446,3574
232447,3407
232448,1347
232449,2643
232450,432
232451,3704
232452,3678
232453,1973
232454,2873
232455,166
232456,812
232457,726
232458,204
232459,365
232460,283
232461,3006
232462,1786
232463,654
232464,895
232465,255
232466,3496
232467,2834
232468,900
232469,1180
232470,631
232471,818
232472,652
232473,283
232474,403
232475,439
232476,2219
232477,1319
232478,552
232479,802
232480,319
232481,3176
232482,1864
232483,752
232484,1060
232485,97
232486,771
232487,544
232488,245
232489,395
232490,192
232491,1909
232492,1207
232493,507
232494,702
232495,210
232496,3319
232497,1847
232498,767
232499,1000
232500,231
232501,392
232502,344
232503,144
232504,295
232505,113
232506,1058
232507,821
232508,290
232509,562
232510,5
232511,1398
232512,1126
232513,429
232514,700
232515,914
232516,-71
232517,-81
232518,88
232519,85
232520,450
232521,-59
232522,8
232523,-58
232524,41
232525,193
232526,73
232527,106
232528,-52
232529,63
232530,172
232531,1796
232532,1199
232533,475
232534,803
232535,384
232536,3578
232537,3411
232538,1338
232539,2647
232540,437
232541,3709
232542,3682
232543,1964
232544,2878
232545,170
232546,816
232547,731
232548,207
232549,369
232550,287
232551,3010
232552,1790
232553,657
232554,900
232555,259
232556,3500
232557,2839
232558,903
232559,1185
232560,457
232561,954
232562,721
232563,316
232564,440
232565,376
232566,2524
232567,1558
232568,486
232569,860
232570,346
232571,3352
232572,2195
232573,854
232574,1290
232575,265
232576,918
232577,716
232578,241
232579,430
232580,113
232581,2653
232582,1389
232583,557
232584,914
232585,306
232586,3308
232587,2254
232588,846
232589,1185
232590,292
232591,398
232592,296
232593,47
232594,364
232595,115
232596,1367
232597,1078
232598,416
232599,531
232600,108
232601,1648
232602,1383
232603,459
232604,795
232605,668
232606,-149
232607,0
232608,56
232609,156
232610,365
232611,169
232612,191
232613,-67
232614,83
232615,242
232616,374
232617,196
232618,-156
232619,31
232620,159
232621,2197
232622,1487
232623,574
232624,1016
232625,534
232626,3729
232627,3597
232628,1734
232629,2722
232630,457
232631,3976
232632,3778
232633,2267
232634,3050
232635,497
232636,1085
232637,1091
232638,335
232639,511
232640,349
232641,3244
232642,2307
232643,954
232644,1139
232645,372
232646,3752
232647,2973
232648,1125
232649,1473
232650,556
232651,1060
232652,1065
232653,340
232654,447
232655,529
232656,3479
232657,2065
232658,860
232659,1111
232660,424
232661,3555
232662,2923
232663,1059
232664,1317
232665,224
232666,1020
232667,775
232668,320
232669,517
232670,337
232671,2744
232672,1986
232673,785
232674,1126
232675,289
232676,3437
232677,2779
232678,993
232679,1342
232680,287
232681,637
232682,524
232683,146
232684,251
232685,154
232686,1544
232687,1347
232688,605
232689,777
232690,-12
232691,1900
232692,1646
232693,828
232694,845
232695,659
232696,-4
232697,-89
232698,46
232699,163
232700,174
232701,291
232702,314
232703,-161
232704,159
232705,40
232706,140
232707,253
232708,-223
232709,46
232710,365
232711,2380
232712,1718
232713,563
232714,1333
232715,601
232716,3885
232717,3876
232718,1904
232719,3392
232720,571
232721,4281
232722,4173
