iter	RMSE
341	818.1694367
342	817.5670028
343	816.9730536
344	816.3818329
345	815.787177
346	815.1953069
347	814.6115859
348	814.0309894
349	813.4524243
350	812.8786092
351	812.3053506
352	811.7278595
353	811.1568549
354	810.5907815
355	810.0273768
356	809.4642366
357	808.918488
358	808.35552
359	807.8018218
360	807.2485392
361	806.6928783
362	806.1429376
363	805.5984555
364	805.0564621
365	804.5102675
366	803.973823
367	803.4353762
368	802.9212848
369	802.3905726
370	801.8766341
371	801.3472106
372	800.8169356
373	800.2891799
374	799.7668336
375	799.2491454
376	798.7438997
377	798.2391562
378	797.727938
379	797.224744
380	796.7147648
381	796.2207252
382	795.7274313
383	795.2242117
384	794.7255151
385	794.2291109
386	793.7332739
387	793.2356143
388	792.7403362
389	792.2525149
390	791.7664425
391	791.2815933
392	790.7978978
393	790.317485
394	789.8388567
395	789.3637997
396	788.899173
397	788.4251399
398	787.9632401
399	787.5048396
400	787.0379241
401	786.5693212
402	786.1067103
403	785.6472994
404	785.1848717
405	784.7295419
406	784.2764122
407	783.8336411
408	783.3809088
409	782.9335361
410	782.4824759
411	782.0356903
412	781.5936845
413	781.1522801
414	780.7147881
415	780.2758113
416	779.842363
417	779.4045007
418	778.9749226
419	778.540942
420	778.1149017
421	777.6911378
422	777.2626569
423	776.8417019
424	776.4299758
425	776.0202602
426	775.5992403
427	775.1860099
428	774.7673862
429	774.3579332
430	773.9477829
431	773.542161
432	773.1461517
433	772.7351171
434	772.3299773
435	771.9152795
436	771.5253599
437	771.1302581
438	770.731806
439	770.3403905
440	769.9543896
441	769.5653816
442	769.1757532
443	768.7902433
444	768.3999361
445	768.011543
446	767.6250555
447	767.2296126
448	766.8551909
449	766.4744568
450	766.1000283
451	765.7216757
452	765.3459884
453	764.9793086
454	764.6022124
455	764.2267965
456	763.8530332
457	763.4902059
458	763.1232829
459	762.7638773
460	762.4111557
461	762.0609451
462	761.6962462
463	761.3402578
464	760.9789414
465	760.6306503
466	760.2724868
467	759.9197044
468	759.5818745
469	759.2377861
470	758.8851653
471	758.5344335
472	758.1840703
473	757.8364478
474	757.4942205
475	757.1586591
476	756.8156533
477	756.4810856
478	756.149703
479	755.8280007
480	755.4906932
481	755.1464504
482	754.8160384
483	754.4780046
484	754.1368361
485	753.7973598
486	753.4668733
487	753.1389284
488	752.8126133
489	752.4970377
490	752.180113
491	751.8622803
492	751.5430634
493	751.2305035
494	750.920775
495	750.6123616
496	750.3011048
497	749.9779106
498	749.6727403
499	749.369146
500	749.0661826
501	748.7661911
502	748.4653717
503	748.1659777
504	747.8523566
505	747.5597012
506	747.2568921
507	746.9632914
508	746.6711643
509	746.3841281
510	746.0805516
511	745.7995422
512	745.5084699
513	745.2211152
514	744.9193538
515	744.627334
516	744.3459904
517	744.0638202
518	743.7778004
519	743.4981714
520	743.2169234
521	742.9237116
522	742.645914
523	742.3611686
524	742.0874874
525	741.8073315
526	741.5370877
527	741.2664473
528	740.9892085
529	740.7065399
530	740.4308759
531	740.1674831
532	739.9021429
533	739.6436869
534	739.3651933
535	739.0893467
536	738.8134153
537	738.5406325
538	738.2812491
539	738.0148245
540	737.7507402
541	737.4988958
542	737.2343769
543	736.9723985
544	736.7105666
545	736.4569246
546	736.1980884
547	735.9493126
548	735.7016182
549	735.45246
550	735.1984983
551	734.9477036
552	734.7037364
553	734.4612207
554	734.2107545
555	733.9584252
556	733.7034436
557	733.45424
558	733.2078234
559	732.9743122
560	732.7360639
561	732.4923461
562	732.2563131
563	732.0224392
564	731.7990727
565	731.5687847
566	731.3253891
567	731.0932578
568	730.8563419
569	730.6310959
570	730.3924108
571	730.1584687
572	729.9323826
573	729.710393
574	729.4886078
575	729.2562401
576	729.0184792
577	728.7965059
578	728.5671114
579	728.3443988
580	728.1242106
581	727.8978815
582	727.6744141
583	727.4472139
584	727.2319715
585	727.005069
586	726.8005353
587	726.5844472
588	726.3630942
589	726.1538182
590	725.9443538
591	725.7310949
592	725.5071456
593	725.2863984
594	725.0831318
595	724.8625804
596	724.6551606
597	724.4394335
598	724.2270425
599	724.0173065
600	723.8220787
601	723.620986
602	723.406856
603	723.2066961
604	723.0114047
605	722.8186205
606	722.6264429
607	722.4190631
608	722.2123082
609	722.0202764
610	721.8152817
611	721.6203737
612	721.4281368
613	721.2328829
614	721.0401707
615	720.8359535
616	720.6432653
617	720.4524047
618	720.2646084
619	720.0833579
620	719.8902275
621	719.6977152
622	719.5034253
623	719.320048
624	719.1324629
625	718.9522043
626	718.7638036
627	718.576372
628	718.3830406
629	718.1865342
630	717.9903308
631	717.8133556
632	717.6252256
633	717.4490412
634	717.2684938
635	717.0926424
636	716.90062
637	716.7202718
638	716.5423334
639	716.3637077
640	716.1773095
641	716.0081484
642	715.8358302
643	715.6618955
644	715.4908481
645	715.3064498
646	715.1359599
647	714.9601593
648	714.7847776
649	714.6173056
650	714.4480345
651	714.2778673
652	714.1102485
653	713.9418175
654	713.78644
655	713.6161954
656	713.4610495
657	713.2888538
658	713.1302307
659	712.9519804
660	712.7879601
661	712.6112073
662	712.4480481
663	712.2895047
664	712.1296045
665	711.9698345
666	711.820088
667	711.660732
668	711.5043161
669	711.3464399
670	711.1864244
671	711.0215003
672	710.8660704
673	710.6997952
674	710.5392432
675	710.3889539
676	710.2415684
677	710.0975454
678	709.9441874
679	709.7788406
680	709.6277583
681	709.4788325
682	709.3293934
683	709.1792809
684	709.0286008
685	708.8802874
686	708.7320437
687	708.5888935
688	708.4469297
689	708.3054014
690	708.1444784
691	707.9977595
692	707.8556676
693	707.7116624
694	707.5658236
695	707.421302
696	707.263437
697	707.1073054
698	706.9731866
699	706.8231263
700	706.674347
701	706.5257691
702	706.3922194
703	706.258786
704	706.1184608
705	705.9638456
706	705.8299558
707	705.6957734
708	705.5640065
709	705.4325784
710	705.2970411
711	705.1645765
712	705.0281308
713	704.8952478
714	704.7559678
715	704.6236332
716	704.4760859
717	704.3420368
718	704.1930311
719	704.0514852
720	703.9214401
721	703.78906
722	703.6587346
723	703.5290893
724	703.4011396
725	703.258338
726	703.1281925
727	703.0003589
728	702.8622524
729	702.7354448
730	702.608781
731	702.4827789
732	702.3555459
733	702.2310367
734	702.1067302
735	701.9681596
736	701.829805
737	701.6982168
738	701.5762249
739	701.4554815
740	701.3162501
741	701.1776536
742	701.0635588
743	700.9454363
744	700.8111293
745	700.6943121
746	700.5674492
747	700.4496076
748	700.3303274
749	700.2009059
750	700.0862577
751	699.9665874
752	699.8411194
753	699.7300806
754	699.6118172
755	699.4785535
756	699.3629932
757	699.246033
758	699.1339076
759	699.0245996
760	698.9143925
761	698.8009715
762	698.686131
763	698.5761154
764	698.4667696
765	698.34068
766	698.2288915
767	698.0979953
768	697.9864563
769	697.8606404
770	697.7527279
771	697.640972
772	697.5323095
773	697.4095405
774	697.3056474
775	697.1974559
776	697.0877528
777	696.9710736
778	696.8640646
779	696.7394
780	696.6306089
781	696.5111234
782	696.4076355
783	696.2829716
784	696.1780543
785	696.0713005
786	695.9714522
787	695.8710072
788	695.7649451
789	695.6530949
790	695.5429938
791	695.4233609
792	695.3204404
793	695.2192387
794	695.122088
795	695.0052704
796	694.9092235
797	694.8011311
798	694.6932029
799	694.5947688
800	694.5021774
801	694.4064839
802	694.3096749
803	694.2105137
804	694.0947225
805	693.9972396
806	693.8971733
807	693.7976335
808	693.7029759
809	693.6082772
810	693.5099471
811	693.4123403
812	693.3077683
813	693.2143297
814	693.1216498
815	693.026635
816	692.9147721
817	692.807404
818	692.7060197
819	692.5940916
820	692.5031571
821	692.4025261
822	692.3102447
823	692.220391
824	692.1152648
825	692.008946
826	691.91696
827	691.8262868
828	691.7265369
829	691.6206076
830	691.5241087
831	691.4367369
832	691.3500734
833	691.2612397
834	691.1752458
835	691.0701248
836	690.9834858
837	690.8819308
838	690.7913767
839	690.7031029
840	690.618689
841	690.5222207
842	690.4359937
843	690.3438721
844	690.2572085
845	690.1563076
846	690.0698549
847	689.986445
848	689.8922569
849	689.8049857
850	689.7047319
851	689.6163145
852	689.535738
853	689.445211
854	689.3461273
855	689.2647604
856	689.1696451
857	689.0888865
858	689.0077729
859	688.9179603
860	688.8282099
861	688.7466296
862	688.6537727
863	688.57188
864	688.4830359
865	688.4042902
866	688.3270015
867	688.2332491
868	688.1553203
869	688.0683091
870	687.9776872
871	687.9005473
872	687.8158109
873	687.739258
874	687.6459454
875	687.5599033
876	687.4822606
877	687.3930401
878	687.2981106
879	687.224574
880	687.1348231
881	687.0483453
882	686.972126
883	686.8929837
884	686.8094571
885	686.7325807
886	686.6574576
887	686.5840616
888	686.509816
889	686.4356398
890	686.3618567
891	686.2798476
892	686.21013
893	686.1188195
894	686.0460371
895	685.9696352
896	685.8862682
897	685.8104649
898	685.7291994
899	685.6429421
900	685.5759528
901	685.4900869
902	685.4200357
903	685.3417135
904	685.2711157
905	685.1940179
906	685.1254311
907	685.0499825
908	684.9766131
909	684.8909339
910	684.8160093
911	684.7479432
912	684.665809
913	684.5817597
914	684.5143495
915	684.4445898
916	684.3796786
917	684.2950434
918	684.2255456
919	684.1432313
920	684.0622092
921	683.9808821
922	683.9151013
923	683.843106
924	683.7629529
925	683.6947585
926	683.6273268
927	683.5643228
928	683.4989515
929	683.4300467
930	683.3661126
931	683.2970753
932	683.2309804
933	683.1678542
934	683.1019254
935	683.0360438
936	682.9631246
937	682.8976732
938	682.8341758
939	682.7673497
940	682.6902317
941	682.627324
942	682.5611316
943	682.4877509
944	682.4238396
945	682.353593
946	682.277236
947	682.2004969
948	682.1372363
949	682.0780516
950	682.0035229
951	681.9356286
952	681.8733221
953	681.8163422
954	681.7584912
955	681.6863692
956	681.6262912
957	681.5679001
958	681.5066025
959	681.4455557
960	681.3717322
961	681.3141369
962	681.2565859
963	681.199604
964	681.1326041
965	681.064988
966	681.0052498
967	680.9379587
968	680.876199
969	680.8186833
970	680.751715
971	680.6930989
972	680.6282977
973	680.5568829
974	680.4983864
975	680.436753
976	680.3751538
977	680.3113659
978	680.2535599
979	680.1981282
980	680.1282432
981	680.0560413
982	679.9988809
983	679.94411
984	679.8913954
985	679.8290788
986	679.7660738
987	679.7048259
988	679.635982
989	679.5818438
990	679.5121077
991	679.4534852
992	679.4008383
993	679.3389817
994	679.2834245
995	679.2321388
996	679.1704755
997	679.1089268
998	679.0519004
999	678.9928258
1000	678.9277821
1001	678.8738331
1002	678.8194591
1003	678.7670527
1004	678.7122849
1005	678.6573979
1006	678.6072019
1007	678.5470392
1008	678.4936112
1009	678.4452936
1010	678.3944398
1011	678.3448852
1012	678.2880406
1013	678.2355118
1014	678.1806989
1015	678.1302704
1016	678.0804377
1017	678.0187661
1018	677.9564243
1019	677.9046868
1020	677.8553706
1021	677.807414
1022	677.7539312
1023	677.704768
1024	677.6492882
1025	677.5964941
1026	677.5366346
1027	677.4863938
1028	677.4399167
1029	677.3836836
1030	677.3355695
1031	677.2845356
1032	677.2325237
1033	677.1850346
1034	677.1357859
1035	677.0796214
1036	677.028261
1037	676.981743
1038	676.9348544
1039	676.8882625
1040	676.8280095
1041	676.7794288
1042	676.7272076
1043	676.6811439
1044	676.6371717
1045	676.5893656
1046	676.5408506
1047	676.4913496
1048	676.4476847
1049	676.4030377
1050	676.3552802
1051	676.3110116
1052	676.2516459
1053	676.2070526
1054	676.1610166
1055	676.1131346
1056	676.0665621
1057	676.0206312
1058	675.977802
1059	675.9291817
1060	675.8721277
1061	675.8305504
1062	675.7878708
1063	675.7276747
1064	675.6820508
1065	675.6351239
1066	675.5955388
1067	675.5541891
1068	675.4954731
1069	675.4548894
1070	675.405512
1071	675.3546665
1072	675.3139533
1073	675.2738778
1074	675.2280918
1075	675.1790905
1076	675.1359943
1077	675.0865854
1078	675.0345834
1079	674.9825635
1080	674.9296719
1081	674.8907074
1082	674.8465639
1083	674.8050412
1084	674.7643266
1085	674.7243159
1086	674.6736606
1087	674.6333642
1088	674.5895851
1089	674.5457873
1090	674.5063653
1091	674.4659843
1092	674.4220272
1093	674.3849196
1094	674.3412752
1095	674.3023183
1096	674.2637537
1097	674.2230558
1098	674.1683366
1099	674.1209738
1100	674.0796112
1101	674.0306024
1102	673.9884245
1103	673.9361002
1104	673.8985883
1105	673.8607601
1106	673.821365
1107	673.769617
1108	673.7181443
1109	673.6799354
1110	673.6346627
1111	673.584432
1112	673.5479413
1113	673.5066279
1114	673.4619731
1115	673.4267068
1116	673.3811945
1117	673.3423324
1118	673.2893957
1119	673.2530339
1120	673.2171277
1121	673.178722
1122	673.128927
1123	673.0940559
1124	673.0445917
1125	673.0061754
1126	672.969715
1127	672.9350087
1128	672.8960181
1129	672.8501332
1130	672.8153803
1131	672.7794649
1132	672.7418697
1133	672.7060429
1134	672.667716
1135	672.6306179
1136	672.5877914
1137	672.5523946
1138	672.5146253
1139	672.4785266
1140	672.4409949
1141	672.3927203
1142	672.3580657
1143	672.3259114
1144	672.2928244
1145	672.2606225
1146	672.2170081
1147	672.1814573
1148	672.1427435
1149	672.11005
1150	672.0687555
1151	672.0216505
1152	671.9823952
1153	671.9347718
1154	671.9023616
1155	671.8685745
1156	671.8322328
1157	671.7989578
1158	671.7644983
1159	671.7191948
1160	671.6845396
1161	671.639188
1162	671.60376
1163	671.5721584
1164	671.5366644
1165	671.5052385
1166	671.477375
1167	671.4428745
1168	671.40373
1169	671.3711244
1170	671.3363699
1171	671.3005898
1172	671.2700571
1173	671.2358853
1174	671.2025797
1175	671.1724019
1176	671.1338413
1177	671.1024356
1178	671.0685799
1179	671.0374243
1180	671.0038308
1181	670.9685948
1182	670.9365449
1183	670.8936662
1184	670.8621305
1185	670.8284005
1186	670.7953482
1187	670.7639368
1188	670.7336735
1189	670.7013474
1190	670.6702685
1191	670.6377377
1192	670.5982173
1193	670.5659973
1194	670.5340789
1195	670.4987547
1196	670.4666098
1197	670.4367969
1198	670.4067014
1199	670.3757616
1200	670.3442696
1201	670.3147219
1202	670.2826884
1203	670.2550979
1204	670.2236751
1205	670.1956771
1206	670.1639305
1207	670.1345062
1208	670.1082763
1209	670.0797926
1210	670.0479607
1211	670.021134
1212	669.989331
1213	669.9529889
1214	669.9264391
1215	669.8975591
1216	669.8714752
1217	669.8406811
1218	669.8118998
1219	669.7813669
1220	669.7528624
1221	669.7263176
1222	669.6972703
1223	669.6682806
1224	669.6394205
1225	669.6097701
1226	669.5842643
1227	669.5544189
1228	669.5258362
1229	669.4936236
1230	669.4630038
1231	669.4356656
1232	669.4080162
1233	669.366062
1234	669.3390021
1235	669.3116
1236	669.2669263
1237	669.2388274
1238	669.2027087
1239	669.1671487
1240	669.1398739
1241	669.105497
1242	669.074413
1243	669.0458066
1244	669.0201114
1245	668.9928417
1246	668.9636129
1247	668.9362924
1248	668.9100583
1249	668.8803831
1250	668.8523324
1251	668.825876
1252	668.7907117
1253	668.7613733
1254	668.7356516
1255	668.7095473
1256	668.6853749
1257	668.6558427
1258	668.6283223
1259	668.6024996
1260	668.5788013
1261	668.5460828
1262	668.5194541
1263	668.483356
1264	668.4572481
1265	668.4302153
1266	668.3999436
1267	668.3663622
1268	668.3427256
1269	668.3154828
1270	668.2866639
1271	668.2598212
1272	668.2338486
1273	668.2090539
1274	668.1833967
1275	668.1562296
1276	668.1346546
1277	668.0942721
1278	668.0726314
1279	668.0463669
1280	668.0066848
