iter	RMSE
285	125.717797
286	125.7074172
287	125.6993859
288	125.6746579
289	125.657159
290	125.6511427
291	125.64695
292	125.6366795
293	125.6184112
294	125.59001
295	125.570827
296	125.5617658
297	125.5542938
298	125.5377742
299	125.5280661
300	125.5188242
301	125.5048008
302	125.4994202
303	125.4867771
304	125.4642005
305	125.451314
306	125.444865
307	125.4404503
308	125.4278005
309	125.4153085
310	125.4092496
311	125.3766451
312	125.3704969
313	125.3642561
314	125.355706
315	125.3302413
316	125.3036714
317	125.2893292
318	125.2705329
319	125.2667812
320	125.2562209
321	125.2471215
322	125.2392301
323	125.211363
324	125.1973765
325	125.1904699
326	125.1664558
327	125.1599487
328	125.1446355
329	125.1368186
330	125.1324023
331	125.116494
332	125.0954449
333	125.0894079
334	125.0770332
335	125.0600903
336	125.054494
337	125.035364
338	125.017696
339	125.0067581
340	124.9950881
341	124.9897886
342	124.9820158
343	124.9444077
344	124.9184366
345	124.8939034
346	124.8726287
347	124.8676667
348	124.858791
349	124.8515957
350	124.8300553
351	124.8142002
352	124.8037088
353	124.7897582
354	124.783414
355	124.7659427
356	124.7594546
357	124.7371859
358	124.7163265
359	124.7074882
360	124.702366
361	124.6981133
362	124.6944583
363	124.6819856
364	124.6676378
365	124.6637941
366	124.6460534
367	124.6407206
368	124.6263038
369	124.6084289
370	124.599708
371	124.5951992
372	124.5805559
373	124.5758076
374	124.5668248
375	124.5614984
376	124.5542454
377	124.5469799
378	124.540782
379	124.5198428
380	124.500766
381	124.4887536
382	124.4690157
383	124.4550375
384	124.4515906
385	124.4408588
386	124.4377961
387	124.4333118
388	124.426168
389	124.4112593
390	124.4057232
391	124.3924868
392	124.3824975
393	124.3602939
394	124.3485392
395	124.3320399
396	124.3233603
397	124.3084942
398	124.2956072
399	124.2852176
400	124.2807262
401	124.2604288
402	124.2497846
403	124.2428505
404	124.2252063
405	124.1958279
406	124.1715453
407	124.1644833
408	124.1563674
409	124.1519593
410	124.1463193
411	124.133718
412	124.1302871
413	124.1222217
414	124.113934
415	124.1079597
416	124.0779778
417	124.0730088
418	124.0632098
419	124.0521661
420	124.0505745
421	124.0420454
422	124.0384757
423	124.0313904
424	124.0101896
425	123.9946096
426	123.9849819
427	123.9628344
428	123.954432
429	123.9395653
430	123.9325236
431	123.9182092
432	123.9140373
433	123.9022963
434	123.8965001
435	123.8840931
436	123.8640134
437	123.8500264
438	123.8379934
439	123.8316876
440	123.829236
441	123.8260857
442	123.8129016
443	123.8106979
444	123.8018128
445	123.7923816
446	123.7843749
447	123.7741537
448	123.7576625
449	123.7538168
450	123.7452658
451	123.736022
452	123.7326877
453	123.7298727
454	123.7102147
455	123.7063019
456	123.6985403
457	123.6919712
458	123.6745871
459	123.6637632
460	123.6543617
461	123.6511605
462	123.6426583
463	123.6226692
464	123.617312
465	123.6008327
466	123.5844279
467	123.5793315
468	123.5685034
469	123.5650018
470	123.5590657
471	123.5410639
472	123.5304118
473	123.5272603
474	123.5105772
475	123.485808
476	123.4761329
477	123.473224
478	123.4714193
479	123.4660443
480	123.4567332
481	123.4443381
482	123.4369612
483	123.4285055
484	123.424736
485	123.4214432
486	123.4144151
487	123.4031685
488	123.3866675
489	123.3807421
490	123.3768132
491	123.3737073
492	123.3704186
493	123.3580445
494	123.3537284
495	123.3484526
496	123.3221861
497	123.3136778
498	123.2990132
499	123.2875013
500	123.2673524
501	123.2583624
502	123.254204
503	123.2490177
504	123.2415984
505	123.234601
506	123.2301816
507	123.225964
508	123.2175189
509	123.1839055
510	123.1779169
511	123.1742948
512	123.1685914
513	123.149909
514	123.119739
515	123.1111395
516	123.1065953
517	123.0862747
518	123.0839255
519	123.0727464
520	123.0697003
521	123.0653956
522	123.0626987
523	123.0593122
524	123.0519694
525	123.0399651
526	123.0306855
527	123.0291605
528	123.0273163
529	123.0129395
530	122.9930941
531	122.9833766
532	122.979679
533	122.976716
534	122.9718179
535	122.9652901
536	122.9584815
537	122.9551981
538	122.9530625
539	122.9472669
540	122.9366597
541	122.9349741
542	122.9130319
543	122.8917749
544	122.882084
545	122.8483199
546	122.8387854
547	122.829101
548	122.8012841
549	122.7988771
550	122.7947538
551	122.7802381
552	122.7752428
553	122.7707278
554	122.7537743
555	122.7177295
556	122.7055859
557	122.6975602
558	122.6909409
559	122.6710447
560	122.6577729
561	122.6374143
562	122.6336115
563	122.6105474
564	122.5966732
565	122.5896424
566	122.5720071
567	122.5670263
568	122.5377722
569	122.5272768
570	122.5030687
571	122.4933884
572	122.4868387
573	122.4600007
574	122.4548675
575	122.4325035
576	122.4093708
577	122.4026752
578	122.4003495
579	122.3950023
580	122.3838231
581	122.3811546
582	122.3640716
583	122.3363468
584	122.3254446
585	122.3172825
586	122.3116212
587	122.3019398
588	122.2849505
589	122.2705642
590	122.2511727
591	122.2481689
592	122.2396559
593	122.2166092
594	122.214691
595	122.1961203
596	122.1940275
597	122.1760903
598	122.1722447
599	122.1702534
600	122.1661347
601	122.1553797
602	122.1478457
603	122.1447203
604	122.1236164
605	122.1064217
606	122.0889693
607	122.0718441
608	122.0597442
609	122.0555555
610	122.0412345
611	122.0396174
612	122.0194401
613	122.0137041
614	121.996904
615	121.9888427
616	121.9864087
617	121.9786709
618	121.9727886
619	121.9579346
620	121.953451
621	121.9325802
622	121.928408
623	121.9114104
624	121.9056779
625	121.8867721
626	121.8835301
627	121.8769286
628	121.8635266
629	121.861833
630	121.8487733
631	121.8465352
632	121.8311397
633	121.8253987
634	121.8161866
635	121.8125506
636	121.8066884
637	121.8036541
638	121.7968331
639	121.7816383
640	121.765313
641	121.7443207
642	121.7328931
643	121.7270443
644	121.7103708
645	121.6934547
646	121.6779356
647	121.674137
648	121.6540602
649	121.6333532
650	121.619336
651	121.6029159
652	121.5986152
653	121.5954393
654	121.5928885
655	121.5850796
656	121.5828742
657	121.5688651
658	121.558023
659	121.5565417
660	121.5526524
661	121.5509981
662	121.5446471
663	121.5272278
664	121.5190963
665	121.5089046
666	121.4993225
667	121.4880497
668	121.4797191
669	121.4742955
670	121.4653803
671	121.4439144
672	121.4276423
673	121.4241176
674	121.4209179
675	121.4181757
676	121.3924818
677	121.388384
678	121.376417
679	121.3756295
680	121.3690216
681	121.3672063
682	121.3654762
683	121.3604005
684	121.3538435
685	121.341277
686	121.3322437
687	121.3100121
688	121.3083144
689	121.2961238
690	121.2926274
691	121.2901729
692	121.285366
693	121.2706037
694	121.2676622
695	121.2523524
696	121.2474448
697	121.2295879
698	121.225997
699	121.2227895
700	121.2128119
701	121.2020754
702	121.1878258
703	121.1852266
704	121.175095
705	121.1732488
706	121.1708648
707	121.1574176
708	121.1542659
709	121.1354007
710	121.1097782
711	121.0917314
712	121.0749987
713	121.071547
714	121.065969
715	121.0642882
716	121.0508818
717	121.0392978
718	121.0289717
719	121.0249454
720	121.0112118
721	121.0069326
722	121.0028057
723	120.9894383
724	120.9805596
725	120.978937
726	120.9764409
727	120.958782
728	120.9555155
729	120.9477478
730	120.9344562
731	120.9297742
732	120.923786
733	120.9219718
734	120.919667
735	120.9177835
736	120.9109576
737	120.9005675
738	120.8959815
739	120.8930343
740	120.8830011
741	120.8782394
742	120.8757179
743	120.8553539
744	120.8520732
745	120.8456222
746	120.8440536
747	120.8298938
748	120.8144418
749	120.8126892
750	120.7979034
751	120.7805484
752	120.7545698
753	120.7391914
754	120.7285523
755	120.7251304
756	120.7233086
757	120.703155
758	120.6871902
759	120.6830883
760	120.6575251
761	120.6449998
762	120.641993
763	120.6363369
764	120.6243238
765	120.6199131
766	120.6109727
767	120.6034996
768	120.589175
769	120.5806615
770	120.573721
771	120.5712505
772	120.5687281
773	120.5597314
774	120.550709
775	120.549358
776	120.5437564
777	120.5339532
778	120.5304094
779	120.524375
780	120.5165871
781	120.4959787
782	120.487818
783	120.4730593
784	120.4698497
785	120.4677234
786	120.4632654
787	120.4591234
788	120.4555918
789	120.4402236
790	120.4347475
791	120.4314716
792	120.4254354
793	120.4222601
794	120.4193342
795	120.417255
796	120.4107772
797	120.4050132
798	120.3981361
799	120.3853835
800	120.3723231
801	120.3688258
802	120.3672501
803	120.3654691
804	120.3612407
805	120.3564659
806	120.3550882
807	120.3528607
808	120.3424048
809	120.3343573
810	120.3280934
811	120.3269274
812	120.3138213
813	120.3083947
814	120.303551
815	120.3006427
816	120.298471
817	120.2917944
818	120.2905494
819	120.2887633
820	120.2719677
821	120.2711324
822	120.2652018
823	120.2640783
824	120.2605268
825	120.2567137
826	120.2547654
827	120.2503116
828	120.2402803
829	120.2305846
830	120.2174661
831	120.210923
832	120.2060558
833	120.2026512
834	120.1962058
835	120.1936822
836	120.1892161
837	120.1819095
838	120.1601959
839	120.1578342
840	120.1507327
841	120.144175
842	120.1424443
843	120.1379826
844	120.1153429
845	120.100038
846	120.0918856
847	120.0871145
848	120.0803513
849	120.0558999
850	120.0492002
851	120.0455144
852	120.0443625
853	120.0359593
854	120.0319757
855	120.0287106
856	120.0231088
857	120.0105432
858	119.9992462
859	119.996981
860	119.9806226
861	119.9759717
862	119.9745538
863	119.967041
864	119.9638676
865	119.9429411
866	119.941516
867	119.937468
868	119.9284397
869	119.9251876
870	119.9189923
871	119.9094246
872	119.9073215
873	119.9034482
874	119.9004768
875	119.8828635
876	119.8808461
877	119.8783276
878	119.8740439
879	119.8713887
880	119.859507
881	119.8553909
882	119.8534735
883	119.8501303
884	119.8485097
885	119.8456766
886	119.8443056
887	119.8418576
888	119.8384229
889	119.8359115
890	119.8334352
891	119.8313954
892	119.8277349
893	119.8213182
894	119.8196822
895	119.8178379
896	119.8132917
897	119.8102923
898	119.8072495
899	119.8056234
900	119.7956274
901	119.7888018
902	119.7858096
903	119.7717855
904	119.7687384
905	119.7622905
906	119.7610833
907	119.7407568
908	119.7334984
909	119.7290517
910	119.7256077
911	119.7161816
912	119.7109012
913	119.7000272
914	119.6957038
915	119.6779737
916	119.6580718
917	119.6479404
918	119.637128
919	119.6337286
920	119.6288694
921	119.6247594
922	119.6219093
923	119.6198303
924	119.6144992
925	119.6107256
926	119.6060696
927	119.5927783
928	119.5879693
929	119.5859857
930	119.5840401
931	119.5795201
932	119.5652998
933	119.5619467
934	119.5542731
935	119.5459016
936	119.5364168
937	119.5318261
938	119.5286203
939	119.5257406
940	119.5140857
941	119.513027
942	119.4938102
943	119.4871219
944	119.4834709
945	119.4729459
946	119.470338
947	119.4660021
948	119.4642168
949	119.4589702
950	119.4555169
951	119.4512074
952	119.4394456
953	119.4381147
954	119.436955
955	119.4305236
956	119.4284311
957	119.4124672
958	119.4017645
959	119.4001257
960	119.3907244
961	119.3889627
962	119.3868416
963	119.3835902
964	119.3802065
965	119.3754051
966	119.3717802
967	119.3691197
968	119.3639263
969	119.3553486
970	119.3426565
971	119.3354229
972	119.3307446
973	119.3191987
974	119.3076716
975	119.2988268
976	119.2944406
977	119.29299
978	119.2908574
979	119.2880275
980	119.2847783
981	119.2838706
982	119.2793881
983	119.2769652
984	119.2741319
985	119.2701925
986	119.2667944
987	119.2597903
988	119.2524542
989	119.2501531
990	119.2429008
991	119.2286033
992	119.222605
993	119.2154353
994	119.2116805
995	119.2089758
996	119.1948922
997	119.186863
998	119.1828035
999	119.1809211
