iter	RMSE
452	123.4996073
453	123.4925877
454	123.4857139
455	123.4804171
456	123.4643841
457	123.4495752
458	123.4416527
459	123.4314027
460	123.4246314
461	123.4172556
462	123.4126415
463	123.3785476
464	123.3722923
465	123.3676672
466	123.3585429
467	123.34647
468	123.3362906
469	123.3077923
470	123.2949835
471	123.2860888
472	123.2688567
473	123.252809
474	123.2428361
475	123.2373721
476	123.2263267
477	123.2159911
478	123.2101034
479	123.2048128
480	123.1934023
481	123.1834797
482	123.1624849
483	123.1582371
484	123.1546578
485	123.1460857
486	123.141769
487	123.1196369
488	123.1134579
489	123.1022489
490	123.0878792
491	123.079057
492	123.0766031
493	123.0694962
494	123.052099
495	123.0433984
496	123.0296406
497	123.0248911
498	123.0161968
499	123.0117568
500	123.0066823
501	123.0024765
502	122.9854991
503	122.9730826
504	122.9638791
505	122.9438279
506	122.9221404
507	122.8954356
508	122.8901724
509	122.8592636
510	122.8438151
511	122.8345112
512	122.8267103
513	122.8231085
514	122.8156488
515	122.8077031
516	122.8034447
517	122.7999733
518	122.7863374
519	122.7821381
520	122.77987
521	122.7625273
522	122.7589609
523	122.7562473
524	122.7537997
525	122.7485779
526	122.7390722
527	122.7190007
528	122.7150412
529	122.7128518
530	122.7050067
531	122.6916239
532	122.6758722
533	122.6634535
534	122.6503924
535	122.6484384
536	122.6406316
537	122.6338763
538	122.6295615
539	122.6267707
540	122.6213229
541	122.6157177
542	122.5961482
543	122.5824365
544	122.5608961
545	122.5544108
546	122.5361344
547	122.5325495
548	122.5270639
549	122.5112522
550	122.5035351
551	122.4961741
552	122.4746793
553	122.468841
554	122.4637608
555	122.461689
556	122.4514778
557	122.4378793
558	122.4309527
559	122.4267935
560	122.4242393
561	122.4134781
562	122.4093667
563	122.3973693
564	122.3898844
565	122.385135
566	122.3736622
567	122.3403086
568	122.328143
569	122.3201072
570	122.3155373
571	122.2890517
572	122.2866838
573	122.2708027
574	122.2622949
575	122.2413155
576	122.2366648
577	122.2298074
578	122.2182328
579	122.2056243
580	122.2034728
581	122.1896135
582	122.1634292
583	122.1419476
584	122.1330365
585	122.1298072
586	122.124672
587	122.1074302
588	122.1011774
589	122.0977037
590	122.0820711
591	122.0730956
592	122.0689065
593	122.0619639
594	122.0544638
595	122.0493317
596	122.0417252
597	122.0280821
598	122.0171735
599	122.0110454
600	121.9985017
601	121.9950544
602	121.9895352
603	121.9687674
604	121.9616439
605	121.9375939
606	121.9338367
607	121.9242524
608	121.9029137
609	121.8993475
610	121.8893802
611	121.880271
612	121.8730957
613	121.8585339
614	121.842538
615	121.8279475
616	121.820087
617	121.8089082
618	121.8069772
619	121.8005275
620	121.7948494
621	121.782167
622	121.7765835
623	121.7731537
624	121.766857
625	121.7495004
626	121.7223307
627	121.719166
628	121.7099661
629	121.6843948
630	121.679538
631	121.6583239
632	121.6414246
633	121.6270791
634	121.6244815
635	121.619349
636	121.6139404
637	121.6026743
638	121.5910865
639	121.5739606
640	121.5586927
641	121.5558562
642	121.5522298
643	121.5359023
644	121.516444
645	121.507438
646	121.5045159
647	121.5003889
648	121.4948441
649	121.4805188
650	121.4751005
651	121.4671566
652	121.4541078
653	121.4389438
654	121.4344842
655	121.4295911
656	121.408938
657	121.4049885
658	121.3991589
659	121.3901712
660	121.3808246
661	121.378435
662	121.371437
663	121.3683857
664	121.3596425
665	121.3410483
666	121.3306891
667	121.3274213
668	121.3180656
669	121.3110096
670	121.3073445
671	121.3019987
672	121.3003576
673	121.2929959
674	121.2869069
675	121.2827521
676	121.2666015
677	121.2568904
678	121.2439987
679	121.231728
680	121.2208404
681	121.2140473
682	121.2074846
683	121.2006884
684	121.1978824
685	121.1892626
686	121.1789988
687	121.16621
688	121.1608099
689	121.1449887
690	121.133076
691	121.1253326
692	121.1222556
693	121.1147092
694	121.1060188
695	121.1042458
696	121.0973064
697	121.0843585
698	121.0674291
699	121.0651916
700	121.0537477
701	121.0442053
702	121.0251254
703	121.0061591
704	120.9934047
705	120.9890746
706	120.9840756
707	120.9801054
708	120.9727603
709	120.9657738
710	120.9640149
711	120.9610065
712	120.9582483
713	120.9482231
714	120.9400698
715	120.9355719
716	120.9300616
717	120.9244125
718	120.9216584
719	120.920598
720	120.914558
721	120.903578
722	120.8998232
723	120.8937321
724	120.8875226
725	120.8845445
726	120.8815611
727	120.8790615
728	120.8743867
729	120.8621881
730	120.8582587
731	120.8445201
732	120.830382
733	120.8227146
734	120.8164931
735	120.8119932
736	120.8041134
737	120.8008883
738	120.7960436
739	120.786689
740	120.7822717
741	120.7687591
742	120.7487745
743	120.745185
744	120.7399146
745	120.7338277
746	120.7194251
747	120.7100287
748	120.7044985
749	120.6995399
750	120.6930064
751	120.66786
752	120.6631231
753	120.6576552
754	120.643965
755	120.6392176
756	120.6159786
757	120.6044836
758	120.6025289
759	120.5895323
760	120.5872545
761	120.5821483
762	120.576158
763	120.5665025
764	120.556817
765	120.5420876
766	120.5392561
767	120.5318107
768	120.5284467
769	120.504316
770	120.501406
771	120.4997983
772	120.4922645
773	120.4779711
774	120.4708419
775	120.4448195
776	120.4411312
777	120.4374714
778	120.4236352
779	120.4154787
780	120.4139202
781	120.4027104
782	120.395798
783	120.3943345
784	120.3913262
785	120.3836787
786	120.3803913
787	120.3653624
788	120.3584664
789	120.3418197
790	120.3287734
791	120.3164393
792	120.3129748
793	120.3019889
794	120.3002342
795	120.2964214
796	120.2935754
797	120.2872251
798	120.2857928
799	120.2841698
800	120.2770905
801	120.2748011
802	120.2677531
803	120.2555388
804	120.2473937
805	120.2421396
806	120.226372
807	120.2087582
808	120.2056298
809	120.2022829
810	120.1999404
811	120.1897977
812	120.1834517
813	120.1655581
814	120.1625842
815	120.1521919
816	120.1474541
817	120.1415517
818	120.1337238
819	120.1281527
820	120.1232746
821	120.1141147
822	120.1052966
823	120.1033805
824	120.0982361
825	120.0905909
826	120.087459
827	120.0715752
828	120.0519455
829	120.0509179
830	120.0465151
831	120.0312421
832	120.0184871
833	120.0017038
834	119.9894883
835	119.9740952
836	119.9690484
837	119.9597152
838	119.9575657
839	119.9556456
840	119.9422072
841	119.9372857
842	119.927658
843	119.917367
844	119.9014552
845	119.8910618
846	119.8720932
847	119.8697592
848	119.8561778
849	119.8530435
850	119.8508897
851	119.847083
852	119.8333212
853	119.8286925
854	119.8277706
855	119.8233833
856	119.8202359
857	119.8145689
858	119.8093733
859	119.7991317
860	119.7821104
861	119.774367
862	119.7706949
863	119.7684288
864	119.767045
865	119.749664
866	119.7448869
867	119.7355848
868	119.733837
869	119.7249429
870	119.7213329
871	119.7164994
872	119.7135903
873	119.7115479
874	119.7018321
875	119.6933348
876	119.6914574
877	119.6896283
878	119.685864
879	119.6779753
880	119.6662016
881	119.6591548
882	119.6579241
883	119.6493609
884	119.6323565
885	119.6297733
886	119.6207395
887	119.6125919
888	119.6022312
889	119.5943442
890	119.5904336
891	119.5842566
892	119.5832872
893	119.5681021
894	119.5648195
895	119.5623594
896	119.5557556
897	119.5430812
898	119.5405096
899	119.5375716
900	119.5207457
901	119.5173136
902	119.5045527
903	119.5005903
904	119.4945047
905	119.4929889
906	119.4905966
907	119.4873067
908	119.4818416
909	119.4804659
910	119.47466
911	119.4710304
912	119.4656944
913	119.4581951
914	119.436157
915	119.433668
916	119.4312956
917	119.4251657
918	119.4102867
919	119.4082418
920	119.4063096
921	119.4003072
922	119.3910667
923	119.3849017
924	119.3773761
925	119.3746474
926	119.3663249
927	119.3643058
928	119.3620926
929	119.358668
930	119.3440263
931	119.3424427
932	119.3398445
933	119.3367965
934	119.3303129
935	119.3270452
936	119.3257616
937	119.3219637
938	119.3209703
939	119.3191532
940	119.3169333
941	119.3149682
942	119.3050442
943	119.2964417
944	119.293612
945	119.2747775
946	119.2725622
947	119.2666374
948	119.2571548
949	119.2531278
950	119.2511774
951	119.2496882
952	119.2435678
953	119.2390525
954	119.233671
955	119.2309602
956	119.2266863
957	119.2197022
958	119.217023
959	119.2118657
960	119.2092415
961	119.204284
962	119.1992113
963	119.1947353
964	119.1910319
965	119.1888392
966	119.1793503
967	119.1772552
968	119.1653244
969	119.1596497
970	119.1402612
971	119.1359166
972	119.1193813
973	119.1137929
974	119.1117136
975	119.1054606
976	119.1016747
977	119.0891097
978	119.0717637
979	119.0649719
980	119.060399
981	119.0504962
982	119.0439043
983	119.0359416
984	119.0340562
985	119.0283298
986	119.0272019
987	119.0199164
988	119.014738
989	119.0132985
990	119.0102042
991	119.0080408
992	119.0066757
993	119.0047498
994	119.0010399
995	118.9990207
996	118.9813395
997	118.9784032
998	118.9719184
999	118.9699218
