iter	RMSE
241	143.3588979
242	143.2316167
243	143.1256013
244	143.0185644
245	142.9168958
246	142.8048646
247	142.6879882
248	142.5788526
249	142.4930811
250	142.3833994
251	142.3008931
252	142.1880291
253	142.0798615
254	141.9933091
255	141.8884515
256	141.7872354
257	141.6899826
258	141.5908782
259	141.4965106
260	141.4103841
261	141.3318183
262	141.2554534
263	141.1823946
264	141.0987545
265	141.0317981
266	140.9392196
267	140.8795555
268	140.7939151
269	140.7137078
270	140.6415574
271	140.5771055
272	140.4972395
273	140.4352868
274	140.3794907
275	140.3218717
276	140.2437683
277	140.1954785
278	140.1316776
279	140.0704087
280	140.0344752
281	139.9823743
282	139.9137506
283	139.8666472
284	139.7984974
285	139.740936
286	139.6915049
287	139.6296713
288	139.5830426
289	139.5262261
290	139.4815551
291	139.4283546
292	139.3881288
293	139.3403245
294	139.2964734
295	139.2597249
296	139.2081199
297	139.1537098
298	139.104776
299	139.0521447
300	139.0091934
301	138.9638604
302	138.9260371
303	138.8927332
304	138.8550098
305	138.8199859
306	138.7723041
307	138.7275003
308	138.686031
309	138.65377
310	138.6225765
311	138.5937744
312	138.5514887
313	138.519154
314	138.4858332
315	138.4518887
316	138.4150255
317	138.3755835
318	138.3505907
319	138.3234476
320	138.2968367
321	138.2648294
322	138.2323612
323	138.2017023
324	138.17575
325	138.151632
326	138.1241988
327	138.0847673
328	138.0630623
329	138.0392809
330	138.0153545
331	137.9852072
332	137.955057
333	137.9278103
334	137.9082568
335	137.8738777
336	137.8480893
337	137.8203512
338	137.7966013
339	137.7777279
340	137.7562575
341	137.7376279
342	137.7093859
343	137.6908112
344	137.6563414
345	137.6344684
346	137.6170804
347	137.5999454
348	137.5747718
349	137.5563018
350	137.5378895
351	137.520505
352	137.4954172
353	137.4751137
354	137.4506315
355	137.4303483
356	137.4138992
357	137.3896583
358	137.3761414
359	137.3527644
360	137.3269079
361	137.3083893
362	137.2825522
363	137.2511523
364	137.2263911
365	137.2070986
366	137.1866782
367	137.1632743
368	137.1488357
369	137.1295223
370	137.1135414
371	137.0981222
372	137.0790699
373	137.0552818
374	137.037191
375	137.0202225
376	137.0090426
377	136.9904324
378	136.9668783
379	136.9525927
