iter	Passed	Remaining
139	2159	17599
140	2173	17569
141	2187	17544
142	2202	17523
143	2215	17493
144	2229	17469
145	2243	17444
146	2258	17423
147	2274	17414
148	2290	17400
149	2305	17385
150	2322	17380
151	2338	17366
152	2354	17356
153	2370	17349
154	2387	17340
155	2404	17339
156	2420	17326
157	2433	17299
158	2447	17272
159	2461	17245
160	2476	17229
161	2494	17230
162	2516	17260
163	2539	17297
164	2562	17332
165	2582	17346
166	2597	17328
167	2616	17334
168	2638	17360
169	2659	17379
170	2675	17365
171	2693	17365
172	2715	17390
173	2737	17416
174	2754	17407
175	2769	17385
176	2783	17363
177	2799	17350
178	2814	17327
179	2828	17303
180	2843	17279
181	2857	17252
182	2871	17226
183	2884	17198
184	2899	17180
185	2913	17153
186	2926	17123
187	2939	17092
188	2952	17061
189	2965	17027
190	2977	16994
191	2990	16962
192	3003	16929
193	3016	16903
194	3029	16873
195	3042	16843
196	3057	16826
197	3071	16801
198	3085	16774
199	3098	16748
200	3112	16722
201	3125	16696
202	3139	16669
203	3151	16639
204	3164	16610
205	3179	16590
206	3192	16563
207	3207	16543
208	3221	16523
209	3233	16493
210	3246	16464
211	3259	16435
212	3272	16408
213	3285	16382
214	3299	16357
215	3312	16331
216	3325	16306
217	3338	16280
218	3352	16255
219	3367	16240
220	3382	16221
221	3395	16198
222	3408	16170
223	3421	16147
224	3434	16119
225	3446	16089
226	3459	16064
227	3472	16037
228	3485	16010
229	3498	15986
230	3511	15959
231	3526	15943
232	3539	15921
233	3552	15895
234	3565	15871
235	3578	15847
236	3591	15822
237	3604	15797
238	3617	15772
239	3630	15749
240	3647	15741
241	3661	15721
242	3675	15700
243	3689	15681
244	3707	15677
245	3724	15668
246	3747	15685
247	3764	15678
248	3779	15666
249	3794	15650
250	3809	15633
251	3825	15620
252	3840	15605
253	3855	15588
254	3870	15572
255	3887	15565
256	3906	15564
257	3919	15541
258	3932	15516
259	3944	15490
260	3957	15466
261	3971	15446
262	3986	15429
263	3999	15408
264	4014	15392
265	4028	15372
266	4043	15355
267	4057	15336
268	4071	15317
269	4084	15295
270	4098	15274
271	4112	15254
272	4126	15234
273	4140	15216
274	4155	15202
275	4169	15184
276	4183	15164
277	4198	15146
278	4212	15128
279	4226	15109
280	4240	15089
281	4253	15067
282	4267	15048
283	4282	15035
284	4297	15016
285	4312	15002
286	4326	14983
287	4338	14960
288	4351	14937
289	4364	14914
290	4377	14892
291	4390	14871
292	4403	14849
293	4416	14828
294	4429	14804
295	4442	14782
296	4456	14763
297	4472	14751
298	4488	14741
299	4506	14735
300	4524	14729
301	4541	14723
302	4561	14721
303	4579	14718
304	4596	14708
305	4615	14707
306	4635	14705
307	4652	14698
308	4671	14693
309	4686	14678
310	4701	14662
311	4714	14643
312	4728	14623
313	4742	14606
314	4756	14588
315	4769	14566
316	4783	14547
317	4798	14531
318	4811	14511
319	4824	14489
320	4837	14467
321	4850	14445
322	4863	14424
323	4875	14401
324	4888	14379
325	4902	14360
326	4915	14340
327	4928	14319
328	4941	14299
329	4956	14284
330	4969	14263
331	4983	14244
332	4996	14223
333	5008	14201
334	5021	14180
335	5034	14158
336	5047	14137
337	5059	14116
338	5072	14094
339	5084	14072
340	5098	14053
341	5113	14038
342	5126	14018
343	5139	14000
344	5152	13979
345	5165	13957
346	5178	13937
347	5190	13916
348	5203	13896
349	5217	13877
350	5230	13857
351	5243	13837
352	5257	13822
353	5272	13807
354	5286	13788
355	5299	13768
356	5311	13747
357	5324	13726
358	5336	13705
359	5349	13685
360	5361	13664
361	5374	13643
362	5386	13622
363	5399	13602
364	5412	13583
365	5425	13563
366	5438	13545
367	5451	13525
368	5466	13510
369	5480	13494
370	5493	13474
371	5506	13456
372	5520	13438
373	5534	13421
374	5547	13403
375	5562	13389
376	5576	13370
377	5589	13351
378	5601	13331
379	5615	13313
380	5630	13300
381	5643	13281
382	5656	13261
383	5668	13241
384	5681	13222
385	5695	13205
386	5708	13187
387	5721	13168
388	5736	13153
389	5750	13136
390	5763	13118
391	5776	13100
392	5791	13086
393	5805	13070
394	5819	13054
395	5834	13039
396	5849	13025
397	5864	13010
398	5878	12993
399	5891	12976
400	5905	12959
401	5919	12943
402	5934	12929
403	5948	12913
404	5962	12897
405	5976	12879
406	5989	12862
407	6003	12845
408	6017	12829
409	6032	12815
410	6047	12800
411	6063	12789
412	6079	12777
413	6095	12765
414	6109	12748
415	6122	12731
416	6135	12712
417	6148	12694
418	6161	12675
419	6173	12656
420	6186	12638
421	6199	12619
422	6212	12601
423	6225	12583
424	6239	12567
425	6253	12550
426	6266	12532
427	6279	12514
428	6291	12495
429	6303	12476
430	6316	12457
431	6329	12439
432	6342	12420
433	6355	12402
434	6368	12384
435	6381	12367
436	6395	12351
437	6409	12335
438	6422	12318
439	6435	12300
440	6448	12283
441	6461	12265
442	6474	12248
443	6488	12231
444	6502	12215
445	6518	12203
446	6532	12188
447	6548	12175
448	6564	12163
449	6578	12148
450	6592	12132
451	6605	12114
452	6617	12096
453	6630	12078
454	6643	12060
455	6656	12042
456	6669	12025
457	6682	12007
458	6695	11989
459	6709	11974
460	6725	11962
461	6738	11946
462	6752	11929
463	6765	11912
464	6779	11896
465	6792	11879
466	6806	11863
467	6818	11845
468	6831	11828
469	6844	11810
470	6858	11794
471	6873	11781
472	6888	11766
473	6901	11749
474	6913	11731
475	6926	11714
476	6939	11697
477	6952	11679
478	6965	11661
479	6978	11645
480	6990	11626
481	7003	11609
482	7021	11600
483	7036	11586
484	7049	11570
485	7063	11554
486	7076	11538
487	7089	11521
488	7102	11503
489	7115	11486
490	7129	11470
491	7141	11453
492	7154	11435
493	7167	11419
494	7183	11406
495	7198	11392
496	7211	11376
497	7225	11359
498	7238	11343
499	7251	11326
500	7264	11310
501	7278	11294
502	7291	11277
503	7303	11260
504	7316	11243
505	7329	11225
506	7344	11211
507	7358	11197
508	7371	11180
509	7385	11164
510	7398	11148
511	7411	11131
512	7424	11115
513	7438	11099
514	7451	11082
515	7463	11065
516	7476	11048
517	7489	11032
518	7505	11020
519	7520	11005
520	7533	10989
521	7546	10972
522	7560	10956
523	7573	10940
524	7587	10926
525	7601	10911
526	7616	10897
527	7631	10883
528	7645	10868
529	7659	10853
530	7673	10838
531	7687	10822
532	7700	10806
533	7716	10794
534	7735	10786
535	7750	10773
536	7765	10758
537	7778	10743
538	7793	10728
539	7807	10713
540	7821	10698
541	7834	10682
542	7847	10665
543	7860	10648
544	7873	10632
545	7886	10617
546	7900	10601
547	7915	10587
548	7931	10574
549	7945	10560
550	7960	10546
551	7975	10533
552	7992	10521
553	8011	10512
554	8032	10506
555	8048	10495
556	8066	10484
557	8086	10477
558	8101	10464
559	8119	10453
560	8139	10446
561	8159	10438
562	8180	10432
563	8198	10422
564	8217	10413
565	8237	10405
566	8267	10411
567	8293	10411
568	8311	10400
569	8332	10393
570	8348	10380
571	8362	10365
572	8374	10348
573	8388	10331
574	8402	10316
575	8418	10303
576	8435	10292
577	8450	10277
578	8463	10261
579	8477	10245
580	8490	10229
581	8504	10214
582	8520	10200
583	8534	10185
584	8547	10169
585	8561	10154
586	8574	10137
587	8587	10121
588	8600	10104
589	8613	10088
590	8626	10071
591	8639	10055
592	8652	10038
593	8668	10025
594	8681	10008
595	8694	9992
596	8708	9977
597	8722	9962
598	8735	9946
599	8749	9930
600	8762	9914
601	8775	9897
602	8789	9882
603	8802	9866
604	8816	9851
605	8831	9836
606	8845	9821
607	8858	9805
608	8871	9789
609	8884	9772
610	8897	9756
611	8910	9740
612	8923	9724
613	8938	9710
614	8953	9696
615	8968	9682
616	8987	9671
617	9004	9660
618	9020	9647
619	9034	9631
620	9046	9615
621	9060	9599
622	9073	9583
623	9086	9566
624	9098	9550
625	9111	9533
626	9124	9517
627	9137	9501
628	9152	9487
629	9167	9472
630	9180	9456
631	9193	9441
632	9207	9425
633	9220	9409
634	9232	9392
635	9245	9376
636	9259	9361
637	9272	9345
638	9285	9328
639	9299	9313
640	9314	9299
641	9327	9284
642	9341	9268
643	9354	9253
644	9369	9238
645	9386	9226
646	9402	9213
647	9416	9198
648	9432	9185
649	9448	9172
650	9464	9159
651	9478	9144
652	9492	9129
653	9507	9115
654	9522	9101
655	9540	9089
656	9555	9075
657	9570	9061
658	9584	9045
659	9599	9032
660	9616	9020
661	9631	9005
662	9645	8990
663	9657	8974
664	9670	8957
665	9684	8942
666	9701	8930
667	9719	8919
668	9732	8903
669	9745	8887
670	9759	8872
671	9773	8856
672	9785	8840
673	9799	8825
674	9812	8809
675	9827	8795
676	9843	8782
677	9858	8768
678	9876	8756
679	9891	8741
680	9905	8726
681	9920	8713
682	9934	8698
683	9947	8682
684	9960	8666
685	9974	8651
686	9987	8635
687	10001	8620
688	10016	8606
689	10032	8593
690	10046	8578
691	10060	8562
692	10073	8547
693	10086	8531
694	10100	8516
695	10114	8501
696	10129	8487
697	10142	8471
698	10156	8456
699	10170	8441
700	10188	8429
701	10205	8417
702	10222	8404
703	10235	8389
704	10248	8373
705	10262	8358
706	10277	8343
707	10293	8331
708	10311	8318
709	10324	8303
710	10338	8288
711	10354	8275
712	10371	8262
713	10385	8247
714	10399	8232
715	10412	8216
716	10425	8200
717	10438	8185
718	10452	8170
719	10466	8154
720	10479	8139
721	10492	8123
722	10506	8108
723	10519	8093
724	10537	8081
725	10552	8067
726	10567	8052
727	10582	8038
728	10596	8023
729	10611	8009
730	10626	7995
731	10642	7981
732	10657	7967
733	10672	7953
734	10685	7937
735	10704	7926
736	10722	7914
737	10735	7899
738	10749	7884
739	10765	7870
740	10780	7856
741	10795	7841
742	10810	7827
743	10823	7812
744	10837	7797
745	10850	7781
746	10866	7767
747	10881	7753
748	10894	7738
749	10908	7722
750	10920	7707
751	10933	7691
752	10946	7675
753	10960	7660
754	10974	7645
755	10990	7631
756	11005	7618
757	11021	7604
758	11040	7593
759	11054	7577
760	11067	7562
761	11080	7547
762	11093	7531
763	11107	7516
764	11120	7500
765	11132	7484
766	11147	7470
767	11165	7458
768	11184	7446
769	11201	7433
770	11218	7420
771	11233	7406
772	11248	7392
773	11264	7378
774	11282	7366
775	11299	7353
776	11314	7338
777	11331	7326
778	11347	7312
779	11362	7298
780	11378	7284
781	11394	7270
782	11408	7256
783	11424	7242
784	11440	7228
785	11454	7213
786	11468	7198
787	11481	7183
788	11496	7168
789	11510	7154
790	11523	7138
791	11536	7123
792	11550	7108
793	11563	7092
794	11579	7078
795	11597	7066
796	11610	7051
797	11624	7035
798	11637	7020
799	11649	7004
800	11662	6988
801	11676	6973
802	11692	6960
803	11708	6946
804	11722	6931
805	11740	6919
806	11760	6907
807	11776	6893
808	11789	6878
809	11802	6863
810	11815	6847
811	11828	6832
812	11842	6817
813	11858	6803
814	11872	6788
815	11885	6772
816	11898	6757
817	11914	6743
818	11927	6728
819	11941	6713
820	11954	6697
821	11967	6682
822	11980	6667
823	11994	6652
824	12008	6637
825	12021	6622
826	12035	6607
827	12048	6591
828	12061	6576
829	12075	6561
830	12089	6546
831	12101	6530
832	12114	6515
833	12130	6501
834	12144	6486
835	12158	6471
836	12173	6457
837	12189	6443
838	12203	6428
839	12218	6414
840	12232	6400
841	12249	6386
842	12264	6372
843	12279	6358
844	12296	6344
845	12311	6330
846	12325	6315
847	12337	6299
848	12350	6284
849	12363	6268
850	12376	6253
851	12389	6238
852	12402	6223
853	12415	6207
854	12428	6192
855	12442	6177
856	12458	6163
857	12473	6149
858	12487	6134
859	12500	6119
860	12513	6104
861	12526	6088
862	12539	6073
863	12552	6058
864	12566	6043
865	12579	6028
866	12592	6012
867	12605	5997
868	12620	5983
869	12633	5968
870	12647	5953
871	12660	5938
872	12674	5923
873	12688	5908
874	12702	5894
875	12718	5879
876	12740	5868
877	12761	5857
878	12786	5847
879	12802	5833
880	12817	5819
881	12830	5804
882	12842	5788
883	12855	5773
884	12869	5758
885	12882	5743
886	12895	5728
887	12908	5712
888	12923	5698
889	12939	5684
890	12954	5670
891	12970	5656
892	12987	5642
893	13002	5628
894	13016	5613
895	13030	5599
896	13045	5584
897	13059	5569
898	13073	5554
899	13089	5541
900	13106	5527
901	13122	5513
902	13137	5499
903	13151	5484
904	13165	5469
905	13180	5455
906	13194	5440
907	13208	5426
908	13223	5411
909	13238	5397
910	13253	5382
911	13267	5368
912	13281	5353
913	13295	5338
914	13307	5323
915	13320	5307
916	13333	5292
917	13346	5277
918	13360	5262
919	13373	5247
920	13385	5232
921	13399	5217
922	13413	5202
923	13428	5188
924	13442	5173
925	13456	5158
926	13470	5144
927	13484	5129
928	13497	5114
929	13511	5099
930	13524	5084
931	13538	5069
932	13551	5054
933	13565	5039
934	13581	5025
935	13594	5010
936	13607	4995
937	13620	4980
938	13633	4965
939	13646	4950
940	13658	4935
941	13671	4919
942	13684	4905
943	13699	4890
944	13712	4875
945	13726	4860
946	13743	4847
947	13759	4833
948	13774	4818
949	13788	4804
950	13802	4789
951	13817	4775
952	13830	4760
953	13845	4745
954	13861	4731
955	13876	4717
956	13890	4702
957	13904	4688
958	13918	4673
959	13933	4658
960	13949	4645
961	13966	4631
962	13981	4616
963	13995	4602
964	14011	4588
965	14026	4573
966	14041	4559
967	14055	4544
968	14069	4530
969	14084	4515
970	14098	4501
971	14117	4487
972	14131	4473
973	14146	4459
974	14161	4444
975	14176	4430
976	14193	4416
977	14208	4401
978	14222	4387
979	14236	4372
980	14251	4358
981	14269	4344
982	14284	4330
983	14298	4315
984	14315	4301
985	14332	4288
986	14349	4274
987	14365	4260
988	14379	4245
989	14393	4230
990	14408	4216
991	14426	4203
992	14443	4189
993	14457	4174
994	14471	4159
995	14485	4145
996	14499	4130
997	14514	4115
998	14529	4101
999	14543	4086
1000	14556	4071
1001	14570	4056
1002	14583	4042
1003	14599	4027
1004	14613	4013
1005	14626	3998
1006	14640	3983
1007	14653	3968
1008	14666	3953
1009	14679	3938
1010	14693	3924
1011	14706	3909
1012	14720	3894
1013	14736	3880
1014	14757	3867
1015	14773	3853
1016	14788	3838
1017	14803	3824
1018	14817	3809
1019	14830	3794
1020	14845	3780
1021	14859	3765
1022	14874	3751
1023	14891	3737
1024	14906	3723
1025	14920	3708
1026	14935	3693
1027	14949	3679
1028	14963	3664
1029	14976	3649
1030	14990	3634
1031	15004	3620
1032	15016	3605
1033	15030	3590
1034	15047	3576
1035	15061	3561
1036	15074	3546
1037	15087	3532
1038	15100	3517
1039	15113	3502
1040	15126	3487
1041	15138	3472
1042	15152	3457
1043	15165	3442
1044	15178	3427
1045	15192	3413
1046	15208	3398
1047	15222	3384
1048	15235	3369
1049	15249	3354
1050	15265	3340
1051	15280	3326
1052	15296	3312
1053	15311	3297
1054	15324	3282
1055	15337	3267
1056	15352	3253
1057	15366	3238
1058	15381	3224
1059	15394	3209
1060	15408	3195
1061	15421	3180
1062	15435	3165
1063	15448	3150
1064	15462	3136
1065	15476	3121
1066	15489	3106
1067	15502	3091
1068	15518	3077
1069	15532	3062
1070	15545	3048
1071	15558	3033
1072	15571	3018
1073	15584	3003
1074	15597	2988
1075	15611	2974
1076	15624	2959
1077	15637	2944
1078	15650	2929
1079	15664	2915
1080	15681	2901
1081	15696	2886
1082	15709	2872
1083	15724	2857
1084	15737	2842
1085	15753	2828
1086	15769	2814
1087	15786	2800
1088	15807	2786
1089	15828	2773
1090	15850	2760
1091	15870	2746
1092	15889	2733
1093	15907	2719
1094	15925	2705
1095	15943	2691
1096	15960	2677
1097	15980	2663
1098	15996	2649
1099	16014	2635
1100	16030	2620
1101	16046	2606
1102	16061	2591
1103	16075	2577
1104	16089	2562
1105	16103	2548
1106	16117	2533
1107	16132	2518
1108	16149	2504
1109	16165	2490
1110	16185	2476
1111	16201	2462
1112	16215	2447
1113	16229	2432
1114	16242	2418
1115	16256	2403
1116	16269	2388
1117	16283	2374
1118	16297	2359
1119	16311	2344
1120	16327	2330
1121	16342	2315
1122	16357	2301
1123	16370	2286
1124	16384	2272
1125	16398	2257
1126	16412	2242
1127	16425	2227
1128	16439	2213
1129	16453	2198
1130	16468	2184
1131	16482	2169
1132	16499	2155
1133	16513	2140
1134	16527	2126
1135	16542	2111
1136	16557	2096
1137	16571	2082
1138	16585	2067
1139	16600	2053
1140	16613	2038
1141	16628	2023
1142	16643	2009
1143	16662	1995
1144	16686	1981
1145	16707	1968
1146	16726	1954
1147	16743	1939
1148	16762	1925
1149	16779	1911
1150	16798	1897
1151	16814	1882
1152	16829	1868
1153	16845	1853
1154	16861	1839
1155	16881	1825
1156	16899	1811
1157	16913	1796
1158	16927	1781
1159	16940	1767
1160	16953	1752
1161	16966	1737
1162	16978	1722
1163	16991	1707
1164	17005	1693
1165	17019	1678
1166	17033	1663
1167	17049	1649
1168	17062	1634
1169	17076	1620
1170	17089	1605
1171	17102	1590
1172	17114	1575
1173	17127	1560
1174	17140	1546
1175	17153	1531
1176	17165	1516
1177	17179	1502
1178	17197	1487
1179	17213	1473
1180	17230	1458
1181	17244	1444
1182	17259	1429
1183	17274	1415
1184	17288	1400
1185	17304	1386
1186	17318	1371
1187	17332	1356
1188	17348	1342
1189	17366	1328
1190	17381	1313
1191	17397	1298
1192	17414	1284
1193	17429	1269
1194	17444	1255
1195	17459	1240
1196	17475	1226
1197	17490	1211
1198	17506	1197
1199	17527	1183
1200	17545	1168
1201	17560	1154
1202	17576	1139
1203	17592	1125
1204	17607	1110
1205	17624	1096
1206	17640	1081
1207	17655	1066
1208	17671	1052
1209	17690	1038
1210	17708	1023
1211	17724	1009
1212	17740	994
1213	17758	980
1214	17774	965
1215	17791	951
1216	17806	936
1217	17822	921
1218	17837	907
1219	17855	892
1220	17871	878
1221	17887	863
1222	17904	849
1223	17922	834
1224	17939	820
1225	17956	805
1226	17972	790
1227	17990	776
1228	18007	761
1229	18024	747
1230	18039	732
1231	18054	718
1232	18070	703
1233	18085	688
1234	18100	674
1235	18115	659
1236	18129	644
1237	18144	630
1238	18161	615
1239	18178	601
1240	18192	586
1241	18206	571
1242	18221	557
1243	18236	542
1244	18251	527
1245	18266	513
1246	18282	498
1247	18298	483
1248	18314	469
1249	18330	454
1250	18346	439
1251	18362	425
1252	18379	410
1253	18396	396
1254	18412	381
1255	18430	366
1256	18447	352
1257	18467	337
1258	18485	323
1259	18501	308
1260	18518	293
1261	18534	279
1262	18549	264
1263	18566	249
1264	18583	235
1265	18601	220
1266	18621	205
1267	18640	191
1268	18656	176
1269	18672	161
1270	18689	147
1271	18704	132
1272	18719	117
1273	18734	102
1274	18749	88
1275	18764	73
1276	18782	58
1277	18798	44
1278	18813	29
1279	18829	14
1280	18844	0
