iter	Passed	Remaining
343	50959	163248
344	51104	163090
345	51254	162948
346	51400	162793
347	51540	162617
348	51677	162437
349	51817	162261
350	51967	162120
351	52110	161956
352	52268	161838
353	52414	161684
354	52577	161582
355	52721	161421
356	52867	161269
357	53025	161150
358	53168	160987
359	53319	160847
360	53460	160676
361	53595	160491
362	53733	160313
363	53872	160136
364	54032	160025
365	54212	159970
366	54385	159896
367	54587	159905
368	54776	159877
369	54965	159845
370	55222	160010
371	55386	159906
372	55532	159749
373	55689	159622
374	55851	159511
375	56022	159425
376	56223	159424
377	56448	159488
378	56670	159545
379	56911	159652
