iter	Passed	Remaining
366	4327	7464
367	4340	7454
368	4350	7439
369	4362	7427
370	4376	7419
371	4387	7407
372	4400	7396
373	4412	7384
374	4423	7372
375	4435	7360
376	4446	7348
377	4458	7336
378	4470	7324
379	4481	7312
380	4493	7300
381	4503	7286
382	4514	7272
383	4527	7262
384	4539	7252
385	4551	7239
386	4563	7227
387	4574	7215
388	4586	7203
389	4597	7190
390	4608	7178
391	4619	7164
392	4631	7152
393	4642	7140
394	4655	7130
395	4668	7120
396	4681	7109
397	4697	7105
398	4711	7097
399	4724	7087
400	4738	7078
401	4752	7068
402	4765	7059
403	4778	7049
404	4792	7040
405	4805	7031
406	4818	7020
407	4831	7010
408	4850	7008
409	4865	7000
410	4877	6990
411	4890	6979
412	4902	6968
413	4915	6957
414	4929	6948
415	4940	6936
416	4953	6925
417	4967	6916
418	4980	6906
419	4995	6898
420	5010	6891
421	5024	6881
422	5035	6869
423	5050	6860
424	5064	6852
425	5078	6842
426	5091	6832
427	5105	6823
428	5118	6813
429	5132	6804
430	5146	6794
431	5158	6782
432	5170	6770
433	5183	6759
434	5194	6746
435	5207	6736
436	5220	6725
437	5234	6716
438	5249	6708
439	5262	6698
440	5276	6688
441	5290	6678
442	5303	6667
443	5315	6656
444	5328	6645
445	5340	6633
446	5352	6621
447	5364	6609
448	5375	6596
449	5388	6585
450	5402	6576
451	5416	6566
452	5428	6554
453	5439	6542
454	5451	6529
455	5463	6517
456	5476	6506
457	5488	6494
458	5499	6482
459	5511	6469
460	5522	6456
461	5532	6442
462	5544	6430
463	5555	6417
464	5568	6406
465	5581	6395
466	5591	6382
467	5605	6371
468	5616	6358
469	5627	6346
470	5640	6334
471	5651	6322
472	5664	6310
473	5677	6300
474	5690	6289
475	5702	6277
476	5716	6267
477	5730	6257
478	5742	6246
479	5753	6232
480	5764	6220
481	5776	6208
482	5788	6195
483	5800	6183
484	5812	6171
485	5825	6160
486	5835	6147
487	5847	6134
488	5859	6122
489	5871	6110
490	5885	6100
491	5897	6089
492	5910	6077
493	5921	6065
494	5933	6053
495	5944	6040
496	5954	6026
497	5967	6015
498	5978	6001
499	5989	5989
500	6001	5977
501	6014	5966
502	6028	5956
503	6039	5944
504	6052	5932
505	6065	5921
506	6076	5909
507	6088	5896
508	6100	5885
509	6111	5872
510	6123	5860
511	6135	5847
512	6146	5835
513	6157	5822
514	6169	5810
515	6182	5799
516	6196	5789
517	6209	5777
518	6220	5765
519	6233	5753
520	6244	5741
521	6256	5728
522	6269	5717
523	6283	5707
524	6295	5695
525	6306	5683
526	6318	5670
527	6329	5658
528	6345	5649
529	6357	5637
530	6368	5625
531	6380	5613
532	6392	5600
533	6404	5588
534	6415	5576
535	6427	5563
536	6437	5550
537	6448	5537
538	6459	5525
539	6472	5513
540	6484	5501
541	6496	5489
542	6507	5476
543	6518	5463
544	6529	5451
545	6541	5439
546	6552	5426
547	6562	5413
548	6574	5400
549	6587	5389
550	6601	5379
551	6614	5367
552	6627	5356
553	6640	5345
554	6652	5334
555	6665	5323
556	6678	5312
557	6690	5299
558	6702	5287
559	6713	5275
560	6725	5263
561	6736	5250
562	6748	5238
563	6763	5228
564	6775	5216
565	6788	5205
566	6802	5194
567	6815	5183
568	6828	5172
569	6842	5161
570	6856	5151
571	6869	5139
572	6883	5129
573	6897	5118
574	6910	5107
575	6922	5096
576	6935	5084
577	6949	5073
578	6964	5064
579	6982	5055
580	6999	5047
581	7015	5038
582	7033	5030
583	7052	5023
584	7066	5013
585	7081	5003
586	7098	4994
587	7111	4982
588	7122	4970
589	7136	4959
590	7148	4946
591	7161	4935
592	7173	4923
593	7186	4912
594	7201	4902
595	7213	4889
596	7226	4878
597	7238	4865
598	7249	4853
599	7261	4841
600	7272	4828
601	7283	4815
602	7295	4803
603	7307	4791
604	7318	4778
605	7330	4765
606	7341	4753
607	7354	4741
608	7366	4729
609	7377	4716
610	7388	4704
611	7401	4692
612	7413	4680
613	7425	4668
614	7436	4655
615	7447	4642
616	7459	4630
617	7470	4617
618	7482	4605
619	7493	4592
620	7505	4580
621	7518	4569
622	7529	4556
623	7540	4543
624	7551	4531
625	7562	4518
626	7574	4506
627	7586	4493
628	7597	4481
629	7608	4468
630	7619	4455
631	7631	4443
632	7641	4430
633	7652	4417
634	7664	4405
635	7683	4397
636	7694	4384
637	7707	4373
638	7718	4360
639	7729	4347
640	7740	4335
641	7752	4322
642	7763	4310
643	7773	4297
644	7785	4284
645	7797	4272
646	7810	4261
647	7823	4249
648	7836	4238
649	7848	4226
650	7860	4214
651	7872	4201
652	7883	4189
653	7894	4176
654	7906	4164
655	7918	4152
656	7929	4139
657	7940	4127
658	7952	4114
659	7963	4102
660	7975	4090
661	7991	4080
662	8002	4067
663	8014	4055
664	8026	4043
665	8039	4031
666	8051	4019
667	8063	4007
668	8076	3995
669	8089	3984
670	8101	3972
671	8115	3961
672	8130	3950
673	8145	3939
674	8158	3928
675	8171	3916
676	8184	3904
677	8197	3893
678	8209	3881
679	8222	3869
680	8235	3857
681	8247	3845
682	8259	3833
683	8270	3820
684	8283	3809
685	8295	3796
686	8307	3784
687	8319	3772
688	8331	3760
689	8342	3747
690	8353	3735
691	8364	3722
692	8376	3710
693	8387	3698
694	8398	3685
695	8409	3673
696	8420	3660
697	8431	3647
698	8442	3635
699	8454	3623
700	8465	3610
701	8476	3598
702	8487	3585
703	8499	3573
704	8513	3562
705	8526	3550
706	8538	3538
707	8550	3526
708	8564	3515
709	8577	3503
710	8588	3491
711	8601	3479
712	8613	3467
713	8627	3455
714	8640	3444
715	8652	3432
716	8666	3420
717	8679	3408
718	8691	3396
719	8702	3384
720	8714	3372
721	8727	3360
722	8739	3348
723	8752	3336
724	8763	3324
725	8777	3312
726	8794	3302
727	8809	3291
728	8823	3280
729	8835	3268
730	8848	3256
731	8862	3244
732	8874	3232
733	8886	3220
734	8899	3208
735	8912	3196
736	8923	3184
737	8935	3172
738	8948	3160
739	8961	3148
740	8972	3136
741	8985	3124
742	8996	3112
743	9007	3099
744	9020	3087
745	9032	3075
746	9043	3062
747	9053	3050
748	9066	3038
749	9078	3026
750	9089	3013
751	9102	3001
752	9116	2990
753	9128	2978
754	9141	2966
755	9153	2954
756	9165	2942
757	9177	2930
758	9189	2917
759	9199	2905
760	9210	2892
761	9222	2880
762	9233	2868
763	9244	2855
764	9255	2843
765	9267	2831
766	9280	2819
767	9292	2807
768	9304	2794
769	9316	2782
770	9327	2770
771	9337	2757
772	9350	2745
773	9361	2733
774	9372	2721
775	9384	2708
776	9395	2696
777	9406	2684
778	9417	2671
779	9430	2659
780	9442	2647
781	9453	2635
782	9464	2622
783	9476	2610
784	9487	2598
785	9498	2586
786	9508	2573
787	9521	2561
788	9532	2549
789	9544	2537
790	9555	2524
791	9565	2512
792	9578	2500
793	9592	2488
794	9604	2476
795	9615	2464
796	9626	2452
797	9639	2440
798	9650	2427
799	9661	2415
800	9673	2403
801	9685	2391
802	9696	2378
803	9706	2366
804	9717	2354
805	9729	2341
806	9742	2330
807	9754	2317
808	9765	2305
809	9775	2293
810	9787	2281
811	9800	2269
812	9811	2256
813	9822	2244
814	9833	2232
815	9844	2219
816	9856	2207
817	9867	2195
818	9877	2183
819	9890	2171
820	9903	2159
821	9914	2146
822	9926	2134
823	9937	2122
824	9949	2110
825	9961	2098
826	9973	2086
827	9984	2074
828	9995	2061
829	10007	2049
830	10018	2037
831	10028	2025
832	10040	2012
833	10054	2001
834	10065	1989
835	10077	1976
836	10089	1964
837	10101	1952
838	10113	1940
839	10124	1928
840	10137	1916
841	10147	1904
842	10159	1892
843	10171	1880
844	10183	1868
845	10195	1855
846	10208	1844
847	10222	1832
848	10233	1820
849	10245	1807
850	10256	1795
851	10267	1783
852	10279	1771
853	10290	1759
854	10302	1747
855	10312	1734
856	10322	1722
857	10334	1710
858	10347	1698
859	10360	1686
860	10373	1674
861	10385	1662
862	10397	1650
863	10410	1638
864	10424	1626
865	10436	1614
866	10447	1602
867	10460	1590
868	10472	1578
869	10484	1566
870	10496	1554
871	10508	1542
872	10520	1530
873	10532	1518
874	10545	1506
875	10557	1494
876	10570	1482
877	10586	1470
878	10599	1459
879	10612	1447
880	10624	1435
881	10636	1423
882	10648	1410
883	10662	1399
884	10674	1387
885	10686	1375
886	10698	1362
887	10709	1350
888	10719	1338
889	10733	1326
890	10746	1314
891	10757	1302
892	10768	1290
893	10780	1278
894	10794	1266
895	10805	1254
896	10816	1242
897	10828	1229
898	10839	1217
899	10850	1205
900	10861	1193
901	10873	1181
902	10886	1169
903	10899	1157
904	10910	1145
905	10922	1133
906	10934	1121
907	10946	1109
908	10957	1096
909	10967	1084
910	10979	1072
911	10990	1060
912	11001	1048
913	11012	1036
914	11025	1024
915	11039	1012
916	11051	1000
917	11064	988
918	11077	976
919	11088	964
920	11100	952
921	11112	940
922	11123	927
923	11135	915
924	11146	903
925	11159	891
926	11171	879
927	11182	867
928	11193	855
929	11204	843
930	11215	831
931	11226	819
932	11239	807
933	11251	795
934	11262	782
935	11273	770
936	11285	758
937	11298	746
938	11309	734
939	11321	722
940	11332	710
941	11343	698
942	11355	686
943	11366	674
944	11378	662
945	11392	650
946	11403	638
947	11414	626
948	11425	614
949	11437	601
950	11448	589
951	11459	577
952	11470	565
953	11482	553
954	11494	541
955	11505	529
956	11515	517
957	11526	505
958	11538	493
959	11550	481
960	11563	469
961	11576	457
962	11588	445
963	11599	433
964	11611	421
965	11622	409
966	11632	396
967	11643	384
968	11655	372
969	11666	360
970	11676	348
971	11687	336
972	11698	324
973	11710	312
974	11723	300
975	11735	288
976	11746	276
977	11758	264
978	11770	252
979	11782	240
980	11794	228
981	11805	216
982	11816	204
983	11827	192
984	11839	180
985	11851	168
986	11864	156
987	11877	144
988	11888	132
989	11901	120
990	11913	108
991	11924	96
992	11936	84
993	11947	72
994	11958	60
995	11970	48
996	11982	36
997	11993	24
998	12004	12
999	12017	0
