iter	Passed	Remaining
234	6111	9284
235	6132	9250
236	6158	9224
237	6183	9197
238	6207	9168
239	6230	9138
240	6253	9108
241	6276	9076
242	6298	9045
243	6321	9016
244	6344	8986
245	6366	8954
246	6387	8921
247	6410	8891
248	6432	8860
249	6452	8827
250	6474	8796
251	6498	8768
252	6519	8736
253	6543	8707
254	6566	8677
255	6587	8645
256	6609	8616
257	6631	8585
258	6657	8559
259	6681	8531
260	6701	8498
261	6722	8466
262	6745	8438
263	6767	8408
264	6788	8376
265	6817	8355
266	6839	8324
267	6860	8294
268	6884	8267
269	6907	8238
270	6930	8209
271	6954	8182
272	6975	8150
273	6998	8122
274	7023	8095
275	7045	8066
276	7067	8037
277	7090	8009
278	7114	7981
279	7137	7953
280	7161	7925
281	7186	7899
282	7211	7874
283	7234	7846
284	7259	7819
285	7285	7795
286	7309	7768
287	7337	7745
288	7363	7719
289	7386	7692
290	7411	7666
291	7434	7637
292	7457	7609
293	7483	7585
294	7512	7563
295	7540	7540
296	7564	7513
297	7586	7484
298	7611	7458
299	7633	7430
300	7655	7401
301	7683	7378
302	7709	7353
303	7734	7327
304	7760	7302
305	7784	7276
306	7814	7254
307	7839	7228
308	7870	7208
309	7897	7184
310	7919	7155
311	7942	7127
312	7962	7097
313	7983	7068
314	8006	7040
315	8032	7015
316	8054	6987
317	8076	6959
318	8098	6930
319	8120	6902
320	8144	6876
321	8165	6846
322	8190	6821
323	8214	6794
324	8235	6766
325	8257	6737
326	8281	6711
327	8303	6683
328	8326	6656
329	8367	6643
330	8386	6612
331	8407	6584
332	8427	6554
333	8448	6526
334	8473	6500
335	8495	6472
336	8520	6447
337	8544	6420
338	8565	6392
339	8585	6363
340	8607	6335
341	8627	6306
342	8648	6278
343	8676	6254
344	8697	6226
345	8718	6198
346	8742	6172
347	8762	6143
348	8782	6115
349	8806	6089
350	8831	6063
351	8853	6036
352	8875	6009
353	8897	5981
354	8917	5953
355	8941	5927
356	8962	5899
357	8988	5874
358	9011	5848
359	9033	5821
360	9058	5796
361	9081	5770
362	9105	5744
363	9131	5720
364	9156	5694
365	9178	5667
366	9207	5644
367	9232	5619
368	9259	5595
369	9282	5569
370	9309	5545
371	9336	5521
372	9360	5495
373	9384	5470
374	9410	5445
375	9434	5419
376	9458	5394
377	9482	5368
378	9504	5341
379	9529	5316
380	9550	5289
381	9570	5261
382	9595	5236
383	9616	5208
384	9639	5182
385	9664	5157
386	9685	5130
387	9706	5103
388	9728	5077
389	9748	5049
390	9770	5022
391	9798	4999
392	9821	4973
393	9843	4946
394	9867	4921
395	9888	4894
396	9923	4874
397	9957	4853
398	9997	4835
399	10025	4812
400	10052	4788
401	10082	4765
402	10127	4749
403	10168	4731
404	10247	4731
405	10294	4716
406	10348	4703
407	10376	4679
408	10406	4656
409	10434	4632
410	10462	4607
411	10491	4583
412	10516	4557
413	10539	4531
414	10562	4504
415	10585	4478
416	10607	4451
417	10629	4424
418	10651	4398
419	10676	4372
420	10699	4346
421	10721	4319
422	10744	4292
423	10766	4265
424	10788	4239
425	10813	4213
426	10838	4188
427	10862	4162
428	10888	4137
429	10916	4112
430	10942	4087
431	10967	4061
432	10990	4035
433	11014	4009
434	11039	3984
435	11067	3960
436	11093	3934
437	11117	3909
438	11142	3883
439	11167	3857
440	11190	3831
441	11214	3805
442	11238	3780
443	11262	3754
444	11286	3728
445	11309	3702
446	11332	3676
447	11354	3649
448	11377	3623
449	11400	3597
450	11422	3571
451	11448	3546
452	11471	3520
453	11500	3495
454	11526	3470
455	11550	3444
456	11579	3420
457	11610	3396
458	11638	3372
459	11669	3348
460	11691	3322
461	11712	3295
462	11736	3270
463	11758	3243
464	11779	3217
465	11803	3191
466	11826	3165
467	11848	3139
468	11872	3113
469	11903	3089
470	11927	3064
471	11951	3038
472	11974	3012
473	12002	2987
474	12031	2963
475	12054	2937
476	12077	2911
477	12098	2885
478	12120	2859
479	12140	2832
480	12162	2806
481	12189	2781
482	12222	2758
483	12255	2734
484	12308	2715
485	12333	2689
486	12358	2664
487	12381	2638
488	12408	2613
489	12433	2588
490	12464	2564
491	12496	2539
492	12531	2516
493	12558	2491
494	12587	2466
495	12615	2441
496	12640	2416
497	12664	2390
498	12687	2364
499	12710	2338
500	12732	2312
501	12754	2286
502	12776	2260
503	12798	2234
504	12820	2208
505	12846	2183
506	12875	2158
507	12903	2133
508	12933	2108
509	12965	2084
510	12992	2059
511	13022	2034
512	13046	2009
513	13070	1983
514	13095	1957
515	13119	1932
516	13142	1906
517	13167	1881
518	13191	1855
519	13215	1829
520	13242	1804
521	13270	1779
522	13298	1754
523	13329	1729
524	13359	1704
525	13385	1679
526	13412	1654
527	13437	1628
528	13468	1604
529	13494	1578
530	13517	1552
531	13540	1527
532	13566	1501
533	13590	1476
534	13613	1450
535	13635	1424
536	13655	1398
537	13678	1372
538	13703	1347
539	13730	1322
540	13756	1296
541	13781	1271
542	13817	1246
543	13842	1221
544	13873	1196
545	13906	1171
546	13941	1146
547	13972	1121
548	14001	1096
549	14026	1071
550	14049	1045
551	14071	1019
552	14095	994
553	14119	968
554	14140	942
555	14159	916
556	14179	890
557	14200	865
558	14222	839
559	14246	814
560	14271	788
561	14295	763
562	14317	737
563	14338	711
564	14359	686
565	14379	660
566	14400	634
567	14428	609
568	14454	584
569	14482	558
570	14511	533
571	14537	508
572	14562	482
573	14588	457
574	14613	432
575	14639	406
576	14663	381
577	14690	355
578	14717	330
579	14744	305
580	14771	279
581	14798	254
582	14827	228
583	14856	203
584	14882	178
585	14906	152
586	14930	127
587	14951	101
588	14976	76
589	15000	50
590	15025	25
591	15049	0
