id,loan_status
58735,0.040424491238815405
58736,0.009640342997146173
58737,0.022373140516962070
58738,1.014448293716597504
58739,0.087545796249822075
58740,0.902182540106750253
58741,0.036190309905930390
58742,0.000302683584866888
58743,0.011458900715809175
58744,0.003803906415658832
58745,0.005637298793098222
58746,0.059886100369995622
58747,0.000126068829123157
58748,0.018359922566225421
58749,0.016840121020666950
58750,0.007421310868695526
58751,0.003299513870128030
58752,0.940189099850678556
58753,0.000490956935185001
58754,0.124786030593731209
58755,0.080275025540899353
58756,0.014174580194438560
58757,0.064992525072826143
58758,0.010157209601070191
58759,0.001935124502149178
58760,0.005122798595486013
58761,0.002071125336095143
58762,0.004732382563571704
58763,0.991219129196396431
58764,0.004862743272124505
58765,0.014418503717993282
58766,0.000947186991329282
58767,0.005034778815645236
58768,0.975534012330060873
58769,0.018961621217799721
58770,0.029842845369865111
58771,0.035865922095436154
58772,0.015412387906973336
58773,0.002709713046046076
58774,0.003991993747172970
58775,1.001606095529375295
58776,0.876185741906603588
58777,0.006343613379824529
58778,0.003367591563576444
58779,0.068518754092027873
58780,0.020532981532700674
58781,0.001493401586054744
58782,0.027706143516416818
58783,0.014337853762604921
58784,0.004267650006071191
58785,0.007448948562673858
58786,0.012555974730942384
58787,0.022061098614065851
58788,0.124201364524046051
58789,0.034777637188390442
58790,0.019159028958673694
58791,0.042455619533575392
58792,0.005744080022881049
58793,0.029349310349380590
58794,0.004056140533770475
58795,0.000386099976113347
58796,0.012364450286756715
58797,0.014792730648476112
58798,0.001007707499924039
58799,0.349306666054597037
58800,0.026061872309196699
58801,0.001460506426317705
58802,0.970796925671836730
58803,0.030182150369868002
58804,0.355456030043745652
58805,0.875787374273337527
58806,0.010105781005387919
58807,0.001317825167795832
58808,0.009876830056990599
58809,1.002592894498528509
58810,0.741448551523573252
58811,0.003650744828606255
58812,0.046024462555334121
58813,0.001416146077479735
58814,0.018829862239096270
58815,0.004801296978140369
58816,0.002568176286014794
58817,0.006610797704392569
58818,0.024897017157898264
58819,0.021148466261870013
58820,0.001200524684186331
58821,0.018628844961644454
58822,0.000956496005873660
58823,0.056244962051173797
58824,0.008942249405526506
58825,0.001965688804433118
58826,0.069552673436084442
58827,0.001938373081319197
58828,0.059640369980200343
58829,0.079144689656832412
58830,0.015768746722976679
58831,0.048070982317264956
58832,0.005600691218347922
58833,0.000253231056162933
58834,0.008696942852713736
58835,1.003818682766986159
58836,0.005172971492997289
58837,0.041557562277307260
58838,0.016440024464166481
58839,0.007882693779406319
58840,0.002898749215394584
58841,0.991913981627992491
58842,0.002032636261495917
58843,0.000918039838301883
58844,0.055962050608262197
58845,0.044996002193186911
58846,0.006568888983543097
58847,0.987372195750826798
58848,0.059959344434022496
58849,0.010815523886538926
58850,0.008150048339628005
58851,0.039109964003776067
58852,0.159378652789764791
58853,0.009236643154101340
58854,0.948950742558951843
58855,0.050392070690181041
58856,0.003804586079110743
58857,0.009257211671251327
58858,0.109891899566866888
58859,0.008447381675266864
58860,0.032526461152152825
58861,0.017989997996899317
58862,0.162196110800486570
58863,0.044549124740819679
58864,0.000789815494245480
58865,0.087586758751630911
58866,0.001511790927310900
58867,0.002623009601470780
58868,0.017557810378811045
58869,0.016380845419161603
58870,0.086524984323350554
58871,0.001927015911049905
58872,0.038326195003640671
58873,0.014356563940017178
58874,1.009158811755612950
58875,0.022668473895219005
58876,0.037591016897168240
58877,0.005888145385680326
58878,0.084881964470534560
58879,0.016917883322489946
58880,0.000502449091686142
58881,0.025676161403287004
58882,0.005003069485887308
58883,0.145883680909398100
58884,0.102944751214646996
58885,0.130244242524676895
58886,0.006282063494238444
58887,0.909668004604766156
58888,0.235761340182807699
58889,0.954180927349952746
58890,0.046255113778894519
58891,0.420364591448148417
58892,0.003644044253192733
58893,0.040743696218143943
58894,0.048254795188346522
58895,0.005308801977987145
58896,0.001733691002907513
58897,0.045553746534417246
58898,0.023259073826308992
58899,1.014253351122469171
58900,0.007053924267774354
58901,0.008764472466082035
58902,0.040043372819823765
58903,0.003904111004630234
58904,0.021150027757228535
58905,0.007941458805948933
58906,0.030238408513748125
58907,0.077669830706419515
58908,0.003676444348526620
58909,0.005582445438566580
58910,0.007327173979894549
58911,0.011123487320824802
58912,0.002331015264441244
58913,0.016337363267364680
58914,0.011528192387617590
58915,0.027518463023283295
58916,0.007982574085604240
58917,0.060456656952652156
58918,0.024525716859703405
58919,0.015503330195337749
58920,0.020267837038779348
58921,0.000302964432777291
58922,0.029546777681933145
58923,0.002574916813932777
58924,0.008572178046710691
58925,0.018591440456727133
58926,0.030989950155138748
58927,0.010927274437753244
58928,0.065640981842896254
58929,0.002992596112701920
58930,0.004503741291060344
58931,0.991925002241254794
58932,0.943819825044952654
58933,0.181366335354239100
58934,0.002311200337907264
58935,0.015638888019617735
58936,0.003364358045002116
58937,0.004847215653391557
58938,0.001336791964814920
58939,0.001153864074616914
58940,0.001927750990189110
58941,0.966394357045758712
58942,1.012606003973383295
58943,0.029514055986594238
58944,0.022231770960084031
58945,0.011527892555556456
58946,0.010893265494058385
58947,0.000761054186362824
58948,0.000793020339629994
58949,0.014368908222719762
58950,0.055465943270020135
58951,0.030203453183834130
58952,0.001302468065220504
58953,0.003942596779127144
58954,0.952817375732486149
58955,0.007948816839509605
58956,0.015198581359929310
58957,0.974117044751175776
58958,1.010140511901326033
58959,0.001574084776467115
58960,0.038690519473277042
58961,0.002670499411002165
58962,0.106802556032083176
58963,0.066466324554338471
58964,0.003480299732398644
58965,0.030464006002483505
58966,0.008842698078152633
58967,0.001413537850976732
58968,0.000570961566072812
58969,0.213553547945858763
58970,0.005423477434993248
58971,0.008046803152065560
58972,0.019899663315819910
58973,1.026431324260210776
58974,0.019974116026145100
58975,0.020813868225931790
58976,0.014944998454270079
58977,0.054924483281719949
58978,0.030346747199830479
58979,0.013195267824224959
58980,0.000208818952398563
58981,0.001041120728569872
58982,0.003688178232184296
58983,0.003154051729699326
58984,0.001441607835187956
58985,0.034869136250946585
58986,0.985072256586734252
58987,0.004346481491107275
58988,0.008455271030423000
58989,0.042772551148752759
58990,0.001603985660143136
58991,0.014916632692178198
58992,0.009242754963895081
58993,0.014526389486965783
58994,0.003894090324002092
58995,0.990648623771980374
58996,0.016154911914444917
58997,0.924199275208409499
58998,0.014048618771404602
58999,0.010319609174905204
59000,0.012243009692141892
59001,0.238866533837236494
59002,0.038301058303753376
59003,0.092076880892158236
59004,0.018237328763420827
59005,0.014567401961557322
59006,0.003205825254702285
59007,0.051435597492912072
59008,1.000176844082433014
59009,0.002832986539558730
59010,0.051600486243762192
59011,0.055238641704371046
59012,0.033041652047198333
59013,0.047299706315316485
59014,0.007717988871009146
59015,0.141092300278947924
59016,0.000259756306570068
59017,0.019941462899475310
59018,0.016966579527165078
59019,0.026532631760706884
59020,0.027920435669484059
59021,0.009178956867761087
59022,0.029472530508122381
59023,1.006717659564049905
59024,0.023968359866874418
59025,0.933613489937930918
59026,0.003371789776626546
59027,0.002158845157319985
59028,0.007930090870176352
59029,0.011383366295014264
59030,0.001410025865055332
59031,0.543412227104182910
59032,0.759375230240855292
59033,0.072765291683620476
59034,0.065194061431017913
59035,0.005387462336828569
59036,0.027390342704400706
59037,0.036693300076924881
59038,0.004385750618050333
59039,0.040778312843695534
59040,0.018885176572319647
59041,0.003974836879765045
59042,0.053619480207021210
59043,0.969218196804601306
59044,0.003972121235470227
59045,0.009363077890599616
59046,0.063908158216078023
59047,0.089114360546800289
59048,0.032668777974575007
59049,0.005729723425004460
59050,0.004288891457055438
59051,0.017721428650267969
59052,0.001686343784785943
59053,0.002014317749476892
59054,0.001897885205503416
59055,0.016850818453624530
59056,0.001106181039011624
59057,0.955515319676007557
59058,0.012568081024354185
59059,0.011765800803792302
59060,0.003743320476558697
59061,0.017888502363404144
59062,0.003796799957114052
59063,0.001484904879156657
59064,0.017410748088598521
59065,0.004158024577976410
59066,0.026314275445615480
59067,0.003545004260406942
59068,0.011067167956083356
59069,0.024534536166892589
59070,0.001212265138311533
59071,0.004307002763796264
59072,0.001850438402074454
59073,0.861626215307246368
59074,0.009901438386842850
59075,0.035900516673943145
59076,0.006784088610371153
59077,0.997936563356469741
59078,0.011067159861820292
59079,0.000071780893831840
59080,0.001468655914875115
59081,0.012838745942587928
59082,0.009062717819287341
59083,0.001782276282585414
59084,0.002327649526978387
59085,0.046689366201023756
59086,0.083435923063909817
59087,0.084866494665290670
59088,0.003782421774911714
59089,0.021058955701564297
59090,0.004348149997698516
59091,0.003730868135592187
59092,0.112016691459690676
59093,0.020230079092528080
59094,0.014819246008985104
59095,0.000583404561391493
59096,0.996461684316296781
59097,0.052628519216218986
59098,0.019728233605389219
59099,0.014090988228373577
59100,0.013612125035468081
59101,0.014600083969948252
59102,0.038250814505547431
59103,0.069302764074006873
59104,0.008673572353354508
59105,0.009120462214084557
59106,0.001266357597266373
59107,0.036123187757971770
59108,0.045939754340054269
59109,0.014404332607704509
59110,0.011265973196275265
59111,0.001323059542723486
59112,0.001429115193000918
59113,1.000801801431871363
59114,0.013547834413656876
59115,0.104506598019399682
59116,0.001959780264685806
59117,0.007864852447424749
59118,0.085449612701868558
59119,0.000762856698941870
59120,0.002426946979015820
59121,0.016040621840143210
59122,0.082751099418807747
59123,0.984453976163210065
59124,0.893953553247767041
59125,0.022089334799202772
59126,0.890826169224428810
59127,0.008555241877514629
59128,0.002267849924987438
59129,0.041820203448260915
59130,0.006742627608007043
59131,0.076455915351541462
59132,0.236664278122704630
59133,0.764535672770822572
59134,0.028662016474278008
59135,0.004027281112988642
59136,0.000675452987313785
59137,0.001407605129234930
59138,0.001710950127910531
59139,0.003523259633743602
59140,0.060283970012673174
59141,0.991506386314051635
59142,0.077070969587404545
59143,0.005447319269373939
59144,0.047430029155548586
59145,0.022269227519263062
59146,0.129070831452057971
59147,0.002505516249660362
59148,0.004549562985562419
59149,0.001721249726010207
59150,0.004216752026566974
59151,0.010659443958683165
59152,0.003401427836415578
59153,0.001519971844965719
59154,0.015826271773079308
59155,0.028371550116986471
59156,0.067144847928680473
59157,0.000265922948225641
59158,0.009150276329752455
59159,0.001744699567396415
59160,0.012905795384684419
59161,0.003365623012989650
59162,0.019971169550963775
59163,0.044450325784077746
59164,0.020365999985636606
59165,0.062761482802088042
59166,0.005783611792016061
59167,0.029244947583257463
59168,0.185583766963810209
59169,0.995817763769688558
59170,0.026271758397842546
59171,0.004624593813873828
59172,0.066755680392855538
59173,0.013411475412285179
59174,0.007216809844665331
59175,0.001434507672689267
59176,0.004428229569260317
59177,0.001302355738473667
59178,0.033599872883295016
59179,0.000356730585351803
59180,0.091424336245763252
59181,0.337583541761249217
59182,0.996879065028788758
59183,0.000923353726977339
59184,0.002702711916671160
59185,0.057124743460682394
59186,0.019976898901659001
59187,0.002836864959646272
59188,0.015051710575640365
59189,0.040950754616015619
59190,0.004619910679997302
59191,0.010998173848755080
59192,0.089432611497277964
59193,0.014048856510505170
59194,0.013650305440124185
59195,0.010964654407241300
59196,0.004931081809071852
59197,0.006517450183589709
59198,0.083429562289330433
59199,0.004594276831263050
59200,1.042890638472271814
59201,0.000558100413920513
59202,0.001649819035616812
59203,0.111635189672689775
59204,0.006164574619204971
59205,0.009320784546055259
59206,0.003431278152950703
59207,0.005028250720962592
59208,0.007451177589033283
59209,0.195265033520940517
59210,0.007102362111646189
59211,0.084339834178092724
59212,0.030120561068179636
59213,0.006054839898185244
59214,0.002606880853820003
59215,0.004815105600968993
59216,0.014758205469784890
59217,0.004895779084886308
59218,0.012767459647255529
59219,0.004165629417346006
59220,0.582996890411868640
59221,1.021726932735609328
59222,0.000622005688806553
59223,0.031254426904389343
59224,0.048437518447185773
59225,0.002117587015666429
59226,0.001049407691520583
59227,0.134769258863015773
59228,0.048457989255339673
59229,0.012150639026111637
59230,0.008738669976517356
59231,0.012487166320678653
59232,0.072352682164038007
59233,0.007405774641132239
59234,0.075463647199513872
59235,0.019062906476391837
59236,0.064678701419825832
59237,0.040121667879297815
59238,0.001648178294000652
59239,0.483403815599259046
59240,0.001590846964235835
59241,0.019006969643184608
59242,0.007783818196515337
59243,0.970568331324454192
59244,0.017005067722837826
59245,0.978599606378391718
59246,0.012274911982150017
59247,0.033399260110626341
59248,0.001633351627116748
59249,0.005743092046255970
59250,0.073840486488477589
59251,0.034651103349533120
59252,0.069537475744809729
59253,0.008754066729211266
59254,0.036288168728430568
59255,0.004595843469983502
59256,0.001633127879931377
59257,1.011410926080730466
59258,0.015086493167007929
59259,0.994160806715837619
59260,0.019076227411694680
59261,0.001097137678433148
59262,0.033604373692124968
59263,0.013928267265893609
59264,0.037596055201417698
59265,0.738761442739998997
59266,0.013738171526200054
59267,0.347822774160635284
59268,0.064755402719469626
59269,0.042305997890438575
59270,1.000046907366391125
59271,0.053604641079839865
59272,0.954157208777002164
59273,0.008619268734272538
59274,0.022161458363204229
59275,0.011539008340670495
59276,0.090751684988678361
59277,0.001565928921871046
59278,0.007431977238434409
59279,0.029199939969410709
59280,0.003484177164757378
59281,0.047951312529112576
59282,0.023252655291602458
59283,0.034462025650222723
59284,0.001621356654478808
59285,0.111693331726529066
59286,0.062111857793538915
59287,0.021402235790362205
59288,0.989269131717715688
59289,0.062226263316588919
59290,0.003145474763874012
59291,0.040695865450955354
59292,0.009987484673813676
59293,0.006260029371741600
59294,0.990243877347878665
59295,0.069776250889769381
59296,0.003878366095834357
59297,0.002793756940048773
59298,0.050692898301145921
59299,0.010879607677869992
59300,0.048930950365411154
59301,0.061551556225630598
59302,0.040626210126197007
59303,0.009876162471732690
59304,0.016224215954930340
59305,0.096739001220726969
59306,0.070994591732359613
59307,0.004064459616884774
59308,0.000334198125164120
59309,0.000910947193104462
59310,0.015855534744061137
59311,0.086749299407069103
59312,0.055966758753787586
59313,0.978166591661601026
59314,0.121900277169492158
59315,0.010105814187589643
59316,0.296886916650467847
59317,0.042344153615531295
59318,0.024316000864731808
59319,0.048377710293596554
59320,0.000892585993178889
59321,0.024441330472700435
59322,0.108985391863985481
59323,0.035146790715110308
59324,0.969149940666746090
59325,0.004442417287730469
59326,0.014115236615048082
59327,0.010886418278754908
59328,0.016401753393676693
59329,0.025347907169113778
59330,0.050921474115531030
59331,0.077715901675918422
59332,0.026905354089958044
59333,0.000269550020485477
59334,0.008323849599191297
59335,0.011053255417185926
59336,0.073035842108346544
59337,0.014456846466561734
59338,0.011990550642514138
59339,0.088193637585813792
59340,0.127710169206389473
59341,0.002059260300008656
59342,0.026413880954385564
59343,0.015380324268850045
59344,0.023261522017935608
59345,0.007502983945265022
59346,0.004744770031984736
59347,0.300162555465355918
59348,0.004194498058715844
59349,0.007024302497824815
59350,0.016736199560849707
59351,0.015829791476434957
59352,0.013229341778183527
59353,0.948433472808036027
59354,0.990366933242275760
59355,0.004636842003332941
59356,0.001074189592919346
59357,0.000567989963733560
59358,0.028843022480758131
59359,0.017439357108535593
59360,0.994227625889124389
59361,0.007818152807445904
59362,0.234273251417159240
59363,0.001409328204706121
59364,0.008399827930261445
59365,0.000713930139237920
59366,0.003555851025788696
59367,0.007103078630886904
59368,0.975700344603815162
59369,0.016740014928648090
59370,0.002415434665939521
59371,0.005300473037596055
59372,0.432363545844282438
59373,0.040829431190110239
59374,0.005372739969619236
59375,0.933540237832143238
59376,0.993625351448248262
59377,0.046063796510597048
59378,0.044290001907955331
59379,0.063399614338392404
59380,0.117326190865090968
59381,0.002956415093471160
59382,0.081197713982440689
59383,1.009303812431423975
59384,0.010822746756211326
59385,0.003953772527220288
59386,0.047749483623139299
59387,1.003669813266838018
59388,0.169616136030611125
59389,0.068902196348023900
59390,0.054937075817663918
59391,0.052934042490302223
59392,0.071685475255410538
59393,0.990872713717768194
59394,0.962829815526239474
59395,0.058833693360026473
59396,0.001160897278815394
59397,0.007487856655007713
59398,0.001686033694703912
59399,0.004502174359066559
59400,0.017153580433659037
59401,0.021084639290536378
59402,0.168376535489285301
59403,0.004344691438484775
59404,0.000236230808973015
59405,0.026602868524534296
59406,0.005426262704005071
59407,0.001758593392786134
59408,0.008450195654028755
59409,0.016372942838623655
59410,0.019883781979863152
59411,0.003153974267559689
59412,0.006662282685361186
59413,0.000989801050228032
59414,0.000410081478363416
59415,0.009416334365244484
59416,0.001985794499340925
59417,0.002054351196975768
59418,0.006942287911461613
59419,0.011090626196333463
59420,0.128386121386706603
59421,0.034959310160203462
59422,0.032980984965149944
59423,0.015503227722686285
59424,0.946526956774387251
59425,0.071012370000529595
59426,0.001347386453534685
59427,0.014226074607805336
59428,0.100233144619986475
59429,0.005674637256552939
59430,0.003775892828085138
59431,0.002196138131758910
59432,0.002707613619635464
59433,0.020663161533608667
59434,0.001465818812986487
59435,0.008497652272562042
59436,0.012549546043205424
59437,0.004003095231164354
59438,0.220220875075245681
59439,0.015349956060756103
59440,0.002734660253609759
59441,0.007933742497309331
59442,0.006446705357519511
59443,0.002461998746456019
59444,0.079649913944245920
59445,0.045243338957025307
59446,0.004873260807399533
59447,0.011315039499864205
59448,0.000355241648026704
59449,0.005166813909443802
59450,0.020743088643187496
59451,1.001546238794041033
59452,0.041988288692448063
59453,0.024435126078949290
59454,0.008953022196963952
59455,0.007419858733304578
59456,0.005301959662351534
59457,0.998584427411021713
59458,0.091142344709221487
59459,0.076996263602643042
59460,0.036282422269480259
59461,0.001760137078980897
59462,0.910510240364143408
59463,0.003337862618316779
59464,0.002279876459366038
59465,0.093372485334274974
59466,0.010838464488538308
59467,0.026505972740900573
59468,0.009157709854200335
59469,0.019084890241202714
59470,0.013263812634373590
59471,0.010844900672951402
59472,0.047880152662320458
59473,0.051571366043505686
59474,0.007648744061888088
59475,0.023830253126125942
59476,0.016197920036481024
59477,0.019239396360445700
59478,0.008207122317378968
59479,0.014839473476351690
59480,0.010677834753502291
59481,0.051317231622889245
59482,0.982259968165503317
59483,0.000907558512697969
59484,0.001988505340590468
59485,0.013610272866840108
59486,0.056317947539632950
59487,0.014786532399194769
59488,0.029752021723022944
59489,0.023833456555508368
59490,0.006802557554481070
59491,1.006625127436661105
59492,0.009619223153626512
59493,0.046924502654705193
59494,0.003573188468214571
59495,0.996873043177130658
59496,0.002880634081104659
59497,1.055985455848505339
59498,0.025147053526672226
59499,0.018464420838202419
59500,1.035722964736956797
59501,0.002352498436979181
59502,0.988051834066740020
59503,0.144648803272705517
59504,0.000608904653822253
59505,0.008371187146361835
59506,0.005624508395630990
59507,0.001194809020974139
59508,0.026918917482219869
59509,0.001848852877414611
59510,0.011587788318840870
59511,0.031458849255355116
59512,0.018918770563691744
59513,0.158422568469679864
59514,0.014255741624853114
59515,0.001855984365194727
59516,0.003088218306495276
59517,0.460016212186691031
59518,0.035033995363087038
59519,0.002460908341838023
59520,0.013321201788070777
59521,0.007632256850611794
59522,0.033808440592081296
59523,0.013049066016786719
59524,0.000245608309327705
59525,0.937165165376989684
59526,0.019003877462507892
59527,0.008135505964469500
59528,0.039091509801466418
59529,0.033245078333803267
59530,0.992058800899024984
59531,0.008376314183787280
59532,0.018263195718703173
59533,0.036676980904879343
59534,0.041800129255184448
59535,0.035964467827676878
59536,0.037536751852802239
59537,0.039305858198836467
59538,0.071596739769345052
59539,0.000053438603849546
59540,0.567223826507378237
59541,0.000754589568094395
59542,0.108688377098420857
59543,0.053888196490193024
59544,0.008373963560807936
59545,0.042925368697906856
59546,0.021621887878201292
59547,0.008316135019286061
59548,0.003191402783909081
59549,0.029708947215218873
59550,0.007855651318327871
59551,0.021701535170284933
59552,0.002655423330569866
59553,0.001306173106819628
59554,0.918246608725923785
59555,0.003378704178636617
59556,0.003054628224207970
59557,0.006472823662925620
59558,0.037352974142535932
59559,0.016786952841280359
59560,0.014748826204226181
59561,0.006580398872128182
59562,0.001925278784708421
59563,0.025798013879888847
59564,0.075792350545108050
59565,0.007057539003077949
59566,0.014057095357938958
59567,0.027288715993861231
59568,0.000339346862150291
59569,0.009995404382023057
59570,0.005513919452978086
59571,0.003067056938955521
59572,0.008007716663980841
59573,0.007872854751693956
59574,0.987445656250311110
59575,0.008449526848495198
59576,0.028738674179980335
59577,0.037714818187143909
59578,0.672856436860857832
59579,0.006589762165271290
59580,0.000973625996206256
59581,0.033345377110099751
59582,0.014814250080648324
59583,0.003606519566891243
59584,0.009481988786167059
59585,0.010562949425098719
59586,0.020013620035004450
59587,0.076100817504177493
59588,0.030601215755396212
59589,0.114376518364582333
59590,0.000575023859957890
59591,0.101774991376907167
59592,0.000653628061099303
59593,0.000083060610926832
59594,0.049928702155759411
59595,0.003307876842408616
59596,0.005423931901377126
59597,0.991259682858964375
59598,0.001321585361915578
59599,0.024272181334669473
59600,0.964302871017187591
59601,0.070749422453212626
59602,0.090393383759258247
59603,0.034306521861290226
59604,0.089757197652694881
59605,0.004567444722641734
59606,0.007972575301619688
59607,0.051026914449109236
59608,0.010333491065077921
59609,0.061682665947174427
59610,0.960440496338417660
59611,0.002186503905673045
59612,0.993173515259020201
59613,0.033652057387707456
59614,0.489038412107644649
59615,0.020872729341289274
59616,0.163110600573412062
59617,0.070343399252325148
59618,0.049956930492912485
59619,0.015430998039155465
59620,0.069069454990113646
59621,0.001490753047105886
59622,0.021628141951078178
59623,0.050804173018276708
59624,0.043454124774275016
59625,0.010892368379291605
59626,0.016163204025201772
59627,0.017985800049596448
59628,0.008329940118090023
59629,0.004495227991861880
59630,0.106889401573477746
59631,0.005078319350950232
59632,0.006939273351985749
59633,0.029785220931680907
59634,0.000699744138964186
59635,0.022634350955125993
59636,0.121975393763809101
59637,0.011456209792197187
59638,0.999290894538326646
59639,0.025911174406914889
59640,0.001177342388541601
59641,0.054808662726386299
59642,0.005871481322214625
59643,0.064067313206344331
59644,0.015800611439213175
59645,0.296766969740880626
59646,0.015738749183307324
59647,0.986267628231208393
59648,0.000456430527744555
59649,0.005711456451418117
59650,0.002723706487051684
59651,0.014059722090423318
59652,0.002370968467319439
59653,0.051948134836861948
59654,0.205482743367990689
59655,0.016170284287254085
59656,0.075950450638951797
59657,0.980142648949742235
59658,0.005412566055672080
59659,0.013307486246269476
59660,0.086646643368338563
59661,0.094923337388196041
59662,0.939727046900516116
59663,0.046275408294477793
59664,0.058923669947946754
59665,0.014005987850772596
59666,0.043952925752783985
59667,0.001278989744672308
59668,0.005476187654977563
59669,0.006772239241938452
59670,0.031754712668206370
59671,0.000668477733126748
59672,0.000104766681587634
59673,0.007145808316522734
59674,0.426258634812156478
59675,0.002423209954738419
59676,0.084334688939782257
59677,0.938264854763284806
59678,0.001144721208910713
59679,0.008678544596988412
59680,0.000715513431795840
59681,0.122020607883429430
59682,0.024882505867883094
59683,0.003920838454864154
59684,0.003516772208717983
59685,0.032951272712681529
59686,0.630539419215025654
59687,0.020645892417199090
59688,0.009802571000658908
59689,0.012241508744161727
59690,0.000443932762765631
59691,0.039951452913420955
59692,0.112948898902767700
59693,0.000019387253957797
59694,0.008217766443938542
59695,0.018156347358112404
59696,0.988327808742229141
59697,0.019408672355801154
59698,0.012753666708140961
59699,0.006883179855709554
59700,0.020219865508100780
59701,0.005572786411641359
59702,0.005198193470879331
59703,0.050531110585148489
59704,0.002242006767419243
59705,0.033051057603754118
59706,0.002701352203451143
59707,0.025284940652537981
59708,0.025074136383777167
59709,0.016041635271481523
59710,0.004091684993757877
59711,0.016146458928478075
59712,0.056165454954585255
59713,0.058448623319590734
59714,0.975399629990412742
59715,0.878408864723053906
59716,0.020460068532710617
59717,0.003487787770056424
59718,0.062733446866618928
59719,0.924061289038925815
59720,0.015007636061177282
59721,0.997746860771482669
59722,0.003363336694828150
59723,0.019933182657014093
59724,0.070994175110323021
59725,0.016614829471339809
59726,0.015881963504228786
59727,0.041449719771958715
59728,0.000087117451868490
59729,0.002745369418338878
59730,0.045992634076789163
59731,0.006615501388091603
59732,0.032417761858606203
59733,0.015460745625573643
59734,0.009315051066917419
59735,0.000135858130880037
59736,0.091638073038736570
59737,0.002764533427058398
59738,0.165962298234301642
59739,0.006246194913272910
59740,0.005812760667409388
59741,0.001154931800347450
59742,0.046224813173580459
59743,0.009555052094162532
59744,0.029169842052690721
59745,0.019640129452623521
59746,0.074951542114541664
59747,0.976007309490170449
59748,0.044745946353826949
59749,0.015245733648910109
59750,0.013549718793232657
59751,0.004469978388145121
59752,0.031078050115540407
59753,0.012858644186117161
59754,0.000050329468321269
59755,0.051776872497632374
59756,0.026162243959691512
59757,0.055607079177882601
59758,0.054344867424450952
59759,0.016468417962645671
59760,0.156007039968363292
59761,0.005908881262412401
59762,0.180745190791588101
59763,0.001660555054176621
59764,0.066026514742970888
59765,0.000797476237491375
59766,0.000617235491696474
59767,0.011719948812272195
59768,0.017831126308831470
59769,0.010324583306872668
59770,0.010888880754950656
59771,0.002082952597088398
59772,0.021877597238045225
59773,0.021541938535230232
59774,0.005750259225454725
59775,0.044218588774330013
59776,0.228288176507228796
59777,0.102532713849780285
59778,0.001248249668673558
59779,0.020669784282002588
59780,0.015832565110470598
59781,0.017976284081391819
59782,0.018887579093430869
59783,0.008560601805751470
59784,0.042584112735424839
59785,0.002968963351797495
59786,0.249809220284903682
59787,0.225186034745640307
59788,0.022417944501752520
59789,0.061907595634516067
59790,0.034365649310328990
59791,0.005471284411698990
59792,0.011307297940208606
59793,0.036076821155774132
59794,0.960901141825792782
59795,0.985202251058823086
59796,0.002497881927886695
59797,0.076761464172533975
59798,0.001494957920081321
59799,0.051625046903610791
59800,0.101337782450286254
59801,0.000480827200945448
59802,0.032345525353647764
59803,0.134507543362535564
59804,0.005148247213706532
59805,0.000746357647379432
59806,0.018955389904218464
59807,0.008197466581510618
59808,0.004426113219747839
59809,0.063469451194711271
