id,loan_status
59002,0.0073419860361710835
59003,0.2347682448832885
59004,0.0062008049824963446
59005,0.0013032715929591138
59006,0.002819812492184017
59007,0.004499960447783055
59008,0.9896471811377484
59009,0.002917010134652905
59010,0.002314591172920621
59011,0.005364691514683806
59012,0.0011764594110781732
59013,0.004349287558832894
59014,0.0017409943368123925
59015,0.028025113370107567
59016,0.002237807179841658
59017,0.019026520783486572
59018,0.0193777894196303
59019,0.0008602127959222897
59020,0.0032273889316812806
59021,0.007566784387049468
59022,0.004858592403647693
59023,0.9922634415004564
59024,0.006233196786564329
59025,0.982908194479735
59026,0.002564870023533054
59027,0.0012500972750232272
59028,0.006664092328561389
59029,0.00549029943573734
59030,0.0007763046837087883
59031,0.09292810221972025
59032,0.612415550843529
59033,0.013321546432764633
59034,0.042792130099690476
59035,0.0016177906857236571
59036,0.005852150204388991
59037,0.0027294656383278575
59038,0.001153497005124455
59039,0.0008323561860774846
59040,0.003954140428939591
59041,0.0007643902290906028
59042,0.013907488921414251
59043,0.9921760662742283
59044,0.0007022482464178566
59045,0.0033370624498828597
59046,0.02608863029467023
59047,0.017370132648426552
59048,0.010537761546995329
59049,0.03301041476104571
59050,0.0006612209228636777
59051,0.016857655152030613
59052,0.0005055210653074977
59053,0.0007967984698631841
59054,0.008292784671420637
59055,0.007740110644827719
59056,0.0006511510721833
59057,0.9042367481667063
59058,0.0004689969677913367
59059,0.0017008700043610904
59060,0.002336947409355122
59061,0.005215679335853328
59062,0.0034173351267109747
59063,0.0012619210123691869
59064,0.004600620545122934
59065,0.0007048585773546896
59066,0.0063531804910820465
59067,0.0005367469817112736
59068,0.004668561944171139
59069,0.0033444209105294685
59070,0.0011503047755231028
59071,0.016002310035021408
59072,0.004758570059809996
59073,0.8826023954898119
59074,0.004580273981327596
59075,0.06849063349806744
59076,0.0015095880902979684
59077,0.9898192545642024
59078,0.054841896114142044
59079,0.005286830254708943
59080,0.0010292760460920956
59081,0.0033030888146680336
59082,0.012513665401417276
59083,0.0005821638334727259
59084,0.0008800487659122471
59085,0.03855329428030097
59086,0.0425136879734371
59087,0.05436050454559534
59088,0.007584488262300906
59089,0.007089458163017812
59090,0.011941570464683615
59091,0.0013136254502055438
59092,0.07241620058598726
59093,0.0122794803717862
59094,0.002626820912827616
59095,0.0007391236026508167
59096,0.9722736970238064
59097,0.027557202007459557
59098,0.004449951401709214
59099,0.004144959070760271
59100,0.0013258245611644309
59101,0.0039728880333511725
59102,0.0024008581860233908
59103,0.015491265803575516
59104,0.0015810834669062624
59105,0.011740182242963625
59106,0.0010497802817870092
59107,0.02353338994409727
59108,0.02948863739552705
59109,0.008716453028761822
59110,0.0011125089114774828
59111,0.004033052888901338
59112,0.008218289798368578
59113,0.9930859570917876
59114,0.006305613919444706
59115,0.02134026910947717
59116,0.0016252890573409588
59117,0.0007322993921622148
59118,0.036440524394097534
59119,0.021408042182093082
59120,0.0008172703218524871
59121,0.0013191377663094065
59122,0.013239752825187601
59123,0.9925405201704606
59124,0.9347000394178473
59125,0.00590791844803354
59126,0.9826882973961208
59127,0.023064739030340443
59128,0.009522558554359104
59129,0.0016069703370980594
59130,0.00874069802786993
59131,0.0033286661314575567
59132,0.06797776403634445
59133,0.5569394263236419
59134,0.01738882388757623
59135,0.0008069157964833405
59136,0.000700538084619557
59137,0.007326132253460262
59138,0.003668496101770712
59139,0.0004474179677740524
59140,0.04288077095280523
59141,0.9927128242409747
59142,0.026213755102261253
59143,0.0028117290677745705
59144,0.003959338423674521
59145,0.009324576827171057
59146,0.004700758777882742
59147,0.0005907963862662892
59148,0.005750594741624334
59149,0.0024472895361807036
59150,0.0017028631156553392
59151,0.007056873939607454
59152,0.06073772388955821
59153,0.004196852283633273
59154,0.005610651134148888
59155,0.0046040065100659494
59156,0.0702944410883862
59157,0.0016554685451252305
59158,0.01212624006945154
59159,0.0010504408602845733
59160,0.015874004234438358
59161,0.01877891790607701
59162,0.0013245599314003534
59163,0.010812211619771046
59164,0.0031886060074295688
59165,0.03176302074090294
59166,0.0018732206814962885
59167,0.042581047052922455
59168,0.0543804116871046
59169,0.9820425950962565
59170,0.010675750591832659
59171,0.0014357708809573364
59172,0.09193983576867891
59173,0.0025749734815453057
59174,0.0012411870588750942
59175,0.0010410222976529242
59176,0.014651186602271122
59177,0.0007175856090211512
59178,0.0014435870006032612
59179,0.0009363157593685647
59180,0.030276688544646553
59181,0.2368612509706746
59182,0.9661661710428155
59183,0.006953016895314921
59184,0.012908940567918446
59185,0.0792902876501498
59186,0.005057970709774805
59187,0.0012853502538865027
59188,0.008354701547195082
59189,0.0007978781941346824
59190,0.01154863332276759
59191,0.002264468687707963
59192,0.009036688862935356
59193,0.001086794690269491
59194,0.06501567039800726
59195,0.0030165082248656645
59196,0.005308333784341812
59197,0.012618175181357758
59198,0.05582317645135133
59199,0.0007425374250211146
59200,0.9912933551746866
59201,0.0013504926034289858
59202,0.0005316550681053069
59203,0.08316624682882558
59204,0.00967832444154698
59205,0.0007240419002735745
59206,0.002851660302637712
59207,0.0011933928800989752
59208,0.0017035945986761994
59209,0.00417984740646637
59210,0.007053493724569031
59211,0.07079977250617484
59212,0.004050358886951985
59213,0.053261950612068176
59214,0.0061759310572043705
59215,0.0006230170071395822
59216,0.023515349254012108
59217,0.0005893954336858334
59218,0.0036393432756480965
59219,0.001245795931343151
59220,0.5028291694495989
59221,0.9357607338739478
59222,0.001498794911996178
59223,0.0023598812277550282
59224,0.05493485668431158
59225,0.0011172917185594206
59226,0.0011978833328770554
59227,0.056964223799498184
59228,0.005704916932660601
59229,0.001028772382794515
59230,0.00206460308222829
59231,0.0007938879267464432
59232,0.019292677874150482
59233,0.005324209756825281
59234,0.0342874135012212
59235,0.0019194073975086212
59236,0.08693007930465367
59237,0.016146402968012768
59238,0.0006435939563822973
59239,0.5271534589321717
59240,0.0006166167035901352
59241,0.03123426599347073
59242,0.0024568558792057243
59243,0.9796475794004358
59244,0.004546535829001147
59245,0.9491240045298701
59246,0.0014226194268659406
59247,0.005526848785255266
59248,0.0005736181439082745
59249,0.005938312767640404
59250,0.026622724921807
59251,0.014951106322848278
59252,0.0006660250409091216
59253,0.012262295283701109
59254,0.005261950599758521
59255,0.0009516171969311392
59256,0.0015205984692210736
59257,0.9669859124266583
59258,0.010903091453339743
59259,0.9848137938457987
59260,0.0006297322028252023
59261,0.0027176280424970646
59262,0.0131914173455342
59263,0.001110104626328077
59264,0.0016334679372527678
59265,0.6101606216119684
59266,0.049964109192723816
59267,0.2713019899699999
59268,0.01099231377567934
59269,0.0005961028092196616
59270,0.9893938665804656
59271,0.003737442073938639
59272,0.9831373225087705
59273,0.0015744267476965551
59274,0.04550514240627703
59275,0.0027229643791266108
59276,0.013262183445951214
59277,0.0010625196458852809
59278,0.008793626304553903
59279,0.01006961593647366
59280,0.0018403712336135948
59281,0.009472390717786291
59282,0.002372455884419058
59283,0.00233081873992215
59284,0.0006512083624408621
59285,0.00999656692147255
59286,0.058428948988085205
59287,0.02132669552836729
59288,0.99322683914848
59289,0.0012760329586656196
59290,0.011704722824304
59291,0.008522000163793564
59292,0.0010702782006853301
59293,0.010937258520204088
59294,0.9319682659014411
59295,0.2823728669596755
59296,0.0022372446042224865
59297,0.001215471845606099
59298,0.04620709820933964
59299,0.0031173908273163047
59300,0.04021058118213778
59301,0.004955497772797295
59302,0.014953931712585947
59303,0.011228655829377796
59304,0.008867114944302517
59305,0.027962022825427677
59306,0.0006075692751398057
59307,0.0023291919218457265
59308,0.005532818158035693
59309,0.0010194234023599522
59310,0.0006545110575287887
59311,0.0026314986727969804
59312,0.008518355534128521
59313,0.9709609876508298
59314,0.039699631864609924
59315,0.0014140659781253855
59316,0.4033355997956317
59317,0.02124898330025051
59318,0.017629608997832173
59319,0.015569229893710302
59320,0.0290887880584468
59321,0.021280972530012546
59322,0.05798684708450152
59323,0.04154960940713468
59324,0.9579686496568762
59325,0.03451375039699285
59326,0.0025283591011944022
59327,0.004448736612887486
59328,0.0031783136174730635
59329,0.008560965161608614
59330,0.0680534716533578
59331,0.0036619889509418736
59332,0.004906084955386494
59333,0.0005210913015774997
59334,0.011659115390933079
59335,0.003469339369431786
59336,0.0066014532323764715
59337,0.0007857818576588255
59338,0.006055526111436927
59339,0.061694305228150406
59340,0.11598169997982356
59341,0.01713325245224911
59342,0.0026399093963529754
59343,0.001046413029341594
59344,0.004870676718976187
59345,0.001895137070475713
59346,0.0030131143234346223
59347,0.2857721551604893
59348,0.0013613932280112867
59349,0.027014218270778656
59350,0.001922811563734127
59351,0.003130374800251878
59352,0.007794247940182686
59353,0.920399265444797
59354,0.9696518675140713
59355,0.001496704153554595
59356,0.0005024797023709297
59357,0.0007536822588957401
59358,0.015490510217521502
59359,0.0020942883123137544
59360,0.9917176106701726
59361,0.0013979666501931522
59362,0.3477559167405833
59363,0.004449077841380368
59364,0.0031162104974298372
59365,0.0005434398689945026
59366,0.011459844591824905
59367,0.0025147839307623067
59368,0.8900162642416747
59369,0.01868424483615419
59370,0.0011699519768033338
59371,0.0585430199685304
59372,0.4479569442894148
59373,0.00997633762333704
59374,0.0010683321515503137
59375,0.9942855161169301
59376,0.9149575363034788
59377,0.01374029400555984
59378,0.008095132348978
59379,0.02593879207320835
59380,0.06438352556332298
59381,0.00459437473150699
59382,0.048456063089163406
59383,0.9875633120536804
59384,0.0016370524713040693
59385,0.0016865929406460214
59386,0.030227130197960396
59387,0.9938684624174366
59388,0.16745325744799947
59389,0.03970716116221055
59390,0.03364974389905515
59391,0.015816072730914406
59392,0.010977288789075354
59393,0.9755903326946757
59394,0.9536497204200082
59395,0.02770603869272315
59396,0.007168608272205229
59397,0.0032733254053670426
59398,0.0005222943107029372
59399,0.0011270739107757158
59400,0.008270442080886467
59401,0.0029539434522714305
59402,0.05177761468550433
59403,0.0038783585490739865
59404,0.004633033081241276
59405,0.003857555151309656
59406,0.002665744729987953
59407,0.0010072475643423588
59408,0.0030223313395095906
59409,0.002728326975003533
59410,0.010901203014604424
59411,0.001210675878531259
59412,0.008693420854599579
59413,0.0006871588057433457
59414,0.009381916292983553
59415,0.015860412674753563
59416,0.007909746759611628
59417,0.0008819213076292173
59418,0.0008741878428617897
59419,0.0014310347159271655
59420,0.14427264099535736
59421,0.003940211568513642
59422,0.013722542025472807
59423,0.021855802153763565
59424,0.9531885385513306
59425,0.0747532105964163
59426,0.0005236394347815329
59427,0.0011111088603249063
59428,0.010190362191718557
59429,0.0011862391282034957
59430,0.0017045694707042496
59431,0.008265222139332605
59432,0.0006480688398764671
59433,0.00908292684218158
59434,0.0007473322988042365
59435,0.00045211763347691414
59436,0.0017150884959846735
59437,0.0008294418183378066
59438,0.38409830046736676
59439,0.0056280570266687355
59440,0.0021058083056350765
59441,0.0032005519808634467
59442,0.0036750081521661386
59443,0.038929074354793716
59444,0.028325470893279366
59445,0.008687533843128578
59446,0.013143825628187345
59447,0.022576859139877815
59448,0.0005226818859386106
59449,0.0007504474260317891
59450,0.01696249421523965
59451,0.9846446773280269
59452,0.01651985133471696
59453,0.0021669724956154823
59454,0.043889758055624756
59455,0.026844591550205067
59456,0.0018399276608682196
59457,0.9687214571496715
59458,0.0422010415274164
59459,0.012978419499552769
59460,0.06762794826341711
59461,0.0004613766243140993
59462,0.9907671601875968
59463,0.0010690811069925194
59464,0.024029283095961033
59465,0.04765217913233716
59466,0.011258347850778828
59467,0.002060747988845991
59468,0.0005572885982711223
59469,0.008756584609332293
59470,0.004292192625934663
59471,0.00414729049510282
59472,0.02342112783504569
59473,0.02198299992343654
59474,0.0029085233767071495
59475,0.02274506830650827
59476,0.0015822553440280583
59477,0.0035239061664627948
59478,0.0009644780378869694
59479,0.003406868599679159
59480,0.0011583602298860965
59481,0.03943261763323908
59482,0.9879120951113494
59483,0.001175506020207768
59484,0.0006648066413143407
59485,0.0043236944500518884
59486,0.024880413127982098
59487,0.012334936338922253
59488,0.04038419752665188
59489,0.0067443606322226315
59490,0.009239062585908434
59491,0.993551114331121
59492,0.010331201650526213
59493,0.03253258764743805
59494,0.0007841365826923562
59495,0.896436958209328
59496,0.005293150229946426
59497,0.993418566558672
59498,0.003808994048639484
59499,0.04399633601955746
59500,0.9935753578725068
59501,0.0021597877063828964
59502,0.9939139511274255
59503,0.07099555756734766
59504,0.0005885086366501839
59505,0.007301662522165671
59506,0.001542644757453514
59507,0.0005176270788069814
59508,0.0037743006225513377
59509,0.003484244822807934
59510,0.04813592654207478
59511,0.0015213358742387397
59512,0.005379856604596843
59513,0.10644404525342195
59514,0.0039930825486131334
59515,0.01809357139079467
59516,0.004277577542740366
59517,0.5712661963442097
59518,0.00124755817586961
59519,0.0004844665787538321
59520,0.0024706556527551425
59521,0.00798173139438681
59522,0.048459886208824486
59523,0.008119432417594868
59524,0.0006579595400303926
59525,0.7927351660378601
59526,0.007463342793609785
59527,0.0014041364800346935
59528,0.014552244997542837
59529,0.010385468278242193
59530,0.9643293347047723
59531,0.0017066510272738726
59532,0.0014726390110571747
59533,0.009858057469777439
59534,0.03804404191348864
59535,0.004780359242273414
59536,0.01238896875925686
59537,0.03916087681832521
59538,0.013654363220152647
59539,0.0007736584242514294
59540,0.48133413811497716
59541,0.01204847050425799
59542,0.012845826537712761
59543,0.032808873964392624
59544,0.0013927759491312115
59545,0.009951241557364878
59546,0.008722223665403284
59547,0.008305805775782337
59548,0.0005722772119675622
59549,0.006413354821827101
59550,0.0021381419880882554
59551,0.014828050914018051
59552,0.0012444126338738463
59553,0.007037606819168381
59554,0.9938413759936457
59555,0.004276494738524375
59556,0.0007154248217019536
59557,0.002340403587921806
59558,0.006052643465607062
59559,0.0012520180873410857
59560,0.0008892368439220539
59561,0.0010190738729484704
59562,0.008716885810313017
59563,0.00041331512802753273
59564,0.09184197498404462
59565,0.002395713256429071
59566,0.02992879437363666
59567,0.002510992668407119
59568,0.0033422896800481753
59569,0.001936340340129707
59570,0.07325389009454976
59571,0.009928462864912075
59572,0.001649719622472058
59573,0.010597045816805052
59574,0.9915625971296559
59575,0.0015299242678219857
59576,0.0026814577210208645
59577,0.016890993908695553
59578,0.5991469155187192
59579,0.0005903542168316958
59580,0.001051516994661854
59581,0.011401188114415045
59582,0.0035468307121292405
59583,0.008097575248583504
59584,0.004611415667054446
59585,0.003576659394995026
59586,0.007609679809083109
59587,0.002238542054091459
59588,0.07760342307712721
59589,0.4038830386555713
59590,0.0004840575566049665
59591,0.022091632951860844
59592,0.018431854312834534
59593,0.0007731684726541457
59594,0.019843189936617146
59595,0.004686777844377186
59596,0.048275581520536674
59597,0.9434858716052511
59598,0.00598440465071927
59599,0.003743284341433774
59600,0.9925823963206747
59601,0.01648303510054298
59602,0.021867042974285458
59603,0.007932464875604795
59604,0.004483655257069547
59605,0.0016434042836013048
59606,0.020835079576658165
59607,0.012440124121697052
59608,0.0047446162561359615
59609,0.004925902365990307
59610,0.9938052296638489
59611,0.0015212251075907893
59612,0.9934954850570016
59613,0.013362321516741877
59614,0.4193153455853462
59615,0.0025557897499074106
59616,0.1012667861321698
59617,0.02643085918996645
59618,0.020544999319574108
59619,0.0014793513666676438
59620,0.009367208441962366
59621,0.0007621140938009257
59622,0.007717617503974749
59623,0.013435861500708954
59624,0.06243390363195668
59625,0.006532151171046755
59626,0.013342774918545847
59627,0.009862827784989191
59628,0.0023154141343421425
59629,0.002442202611785868
59630,0.1471177119275798
59631,0.0007109061087881539
59632,0.0028818798372926917
59633,0.004221737506273
59634,0.0034400782568137283
59635,0.006323023091839707
59636,0.03563092487013858
59637,0.016753939547292564
59638,0.9566639946854633
59639,0.011711448269045872
59640,0.0007434543696707924
59641,0.006080645338996597
59642,0.0012349949886455483
59643,0.007106072309872378
59644,0.006116099250705346
59645,0.07456859039223712
59646,0.004807233567471089
59647,0.9930317894272183
59648,0.0008117159007309491
59649,0.00518960019816523
59650,0.00048338327985180985
59651,0.0009781630993213344
59652,0.008531016581084417
59653,0.001560807207842236
59654,0.0033496518659850826
59655,0.0033600992806579757
59656,0.04228552916775579
59657,0.9576620044915573
59658,0.0038979529281673226
59659,0.0423634674238122
59660,0.003724018962162992
59661,0.04341003979029863
59662,0.9386260328085526
59663,0.03407946747282277
59664,0.06471708157788152
59665,0.015265546091224836
59666,0.004507467636595602
59667,0.004142237827181816
59668,0.0013266157601838527
59669,0.0013562289026120434
59670,0.0025426089945856643
59671,0.0006572544352029977
59672,0.0009697390411494542
59673,0.001986834746987923
59674,0.2392704875572868
59675,0.0006394856761250159
59676,0.0678212020708167
59677,0.9933562589728314
59678,0.0009792312959452038
59679,0.009307361491348433
59680,0.0005268781027078386
59681,0.006832342453138984
59682,0.007742293017066043
59683,0.0005693649089390301
59684,0.004093303466620652
59685,0.007944890095487885
59686,0.3827007101929706
59687,0.005951466889161131
59688,0.004066862736616041
59689,0.008714131929952166
59690,0.0035418140418503594
59691,0.0006532617515641386
59692,0.2177950338177059
59693,0.0014648449647685757
59694,0.010563686328089756
59695,0.0025770325294655304
59696,0.9441705242447231
59697,0.006633531747628813
59698,0.008407549527676209
59699,0.001316221763693687
59700,0.025155212649184723
59701,0.0005158195892126178
59702,0.0016451890215925548
59703,0.011350076321674429
59704,0.0005615104518770038
59705,0.002783506382357977
59706,0.001045281421798079
59707,0.007020529926471088
59708,0.0020893677757830237
59709,0.012607768016017002
59710,0.0022077489563304444
59711,0.018006260628285614
59712,0.003994311206042767
59713,0.0014151967859462552
59714,0.9807018741317417
59715,0.8359016983405404
59716,0.014415128399496492
59717,0.0009297304331203518
59718,0.040573404535003334
59719,0.8792800015729406
59720,0.003202851011377314
59721,0.9171722738639169
59722,0.0020538546225946884
59723,0.005417430692392847
59724,0.005926209461429845
59725,0.005818959244567415
59726,0.005632617470362912
59727,0.030354696123496346
59728,0.0005122790229823137
59729,0.0025840004015228023
59730,0.013038453686496487
59731,0.015392460900804272
59732,0.00260521722552569
59733,0.016323877255553784
59734,0.012090613012728483
59735,0.005708820389016815
59736,0.0032809047919252644
59737,0.0006934007523459909
59738,0.028139348263325897
59739,0.0030649214092156162
59740,0.0022660131849672484
59741,0.0007998007653362077
59742,0.05216043345306231
59743,0.003101736251467272
59744,0.06473791599273682
59745,0.0009974276181310415
59746,0.0011321776951460736
59747,0.9932780162147854
59748,0.0012485981797394545
59749,0.004082814304401045
59750,0.03506003482186276
59751,0.005175655505255512
59752,0.006624974310398102
59753,0.005862236022949219
59754,0.00648288485472617
59755,0.05733002463112707
59756,0.008582657769970272
59757,0.0050892581272384396
59758,0.004583934200522693
59759,0.0015764744830844195
59760,0.011809052170618721
59761,0.0020420385990291834
59762,0.10940770740094392
59763,0.0006928656607076688
59764,0.08382618297701297
59765,0.0007227502105904379
59766,0.07965519894724307
59767,0.010072216715501703
59768,0.0179928508789643
59769,0.015733656837888386
59770,0.012364004779121151
59771,0.0014981944113969803
59772,0.0033252206023620524
59773,0.0034960445583514547
59774,0.019129002547782402
59775,0.01632851329834565
59776,0.10794769243701645
59777,0.14018050354460013
59778,0.0004889560106834244
