id,loan_status
58754,0.0066937850788235664
58755,0.012928753075274553
58756,0.0029414182274856353
58757,0.014651175757700747
58758,0.0004276702265170488
58759,9.221791796417992e-05
58760,0.00046342488018457186
58761,0.0008560931839218193
58762,0.0013216734144159338
58763,0.9989237135106867
58764,0.00018067746978803453
58765,0.007384896278381348
58766,0.0006965123624964194
58767,0.0010579538912597027
58768,0.9977133030241186
58769,0.0019780814605341716
58770,0.005246116695078937
58771,0.008088474246588621
58772,0.002182092729278586
58773,0.0025758667510341515
58774,0.0008786434191279113
58775,0.9596294977448203
58776,0.7942362989891659
58777,0.0028473643416708164
58778,0.001222578586417843
58779,0.003148964267562736
58780,0.001158030978827314
58781,0.000631980481557548
58782,0.0018741140904074366
58783,0.011435783383521166
58784,7.436923559370453e-05
58785,4.966979461393996e-05
58786,0.005557721650058573
58787,0.04309443926269358
58788,0.4252207109873945
58789,0.017311813479120083
58790,0.010558097030628811
58791,0.0094780737364834
58792,0.0001296949082064781
58793,0.006502648476849903
58794,0.0007113159200261263
58795,0.012434634972702373
58796,0.00466335920447653
58797,0.011318270117044449
58798,0.023043719204989346
58799,0.0027010771657594228
58800,0.002783405255864967
58801,0.0017976134973154826
58802,0.9496793882413344
58803,0.007980592718178576
58804,0.5470429496331648
58805,0.7737123607234522
58806,0.018514502116224983
58807,0.0009363535579971292
58808,0.0008425316826271063
58809,0.9890890256925062
58810,0.9796530902385712
58811,0.004530206661332737
58812,0.007560393804768947
58813,0.0010701423002914949
58814,0.006637309254570441
58815,0.00847907042638822
58816,0.010208806530995802
58817,0.0003407111031595956
58818,0.0065113703974268656
58819,0.004088040991601619
58820,0.00035940255938013166
58821,0.001925466793843291
58822,0.001234199047427286
58823,0.007918501950123093
58824,0.008782853795723482
58825,0.0005536469398066401
58826,0.0544600093906576
58827,0.005424569530243223
58828,0.004134812392294407
58829,0.00015781872132885672
58830,0.0011310773287815127
58831,0.013355642557144165
58832,0.0012844618599749745
58833,0.0011629584584046495
58834,0.002906283956359733
58835,0.9262865416028283
58836,0.0026095732517371125
58837,0.07019894773309882
58838,0.0002575750007632781
58839,0.0008517797634174877
58840,0.004463494670662013
58841,0.994231020862406
58842,0.0002419130932222205
58843,0.00025194173676109955
58844,0.0038740919818255034
58845,0.0037714902904223313
58846,0.00017165201345712623
58847,0.9980006814002991
58848,0.003280468158085238
58849,0.13614878193898636
58850,0.002018967812711542
58851,0.012521909719163721
58852,0.011931049214168028
58853,0.0015358937142247503
58854,0.9992373125119642
58855,0.010078378042883494
58856,0.0014021333349360661
58857,0.054264297539537605
58858,0.018380705605853687
58859,0.0028952704319222407
58860,0.0009976802499626171
58861,0.0026069592250595715
58862,0.02320349555123936
58863,0.06388509408994154
58864,0.0010745855132964525
58865,0.015337545424699783
58866,0.0016144511332227426
58867,0.00013518566397992387
58868,0.0017013552344658158
58869,0.0032650245861573653
58870,0.031085080721161583
58871,9.846602981931277e-05
58872,0.008903460746461695
58873,0.0010725581616332586
58874,0.9981981082396074
58875,0.0009410004872320728
58876,0.00021891991822154853
58877,0.0002729810006382071
58878,0.0031853706829927182
58879,0.007053637792440978
58880,0.0006310419941490346
58881,0.0022275107489390807
58882,0.0025042656555094504
58883,0.026808519593693993
58884,0.037971343506466256
58885,0.23805924538861623
58886,0.0001247776248915629
58887,0.9962949102575128
58888,0.38808914908969944
58889,0.9966016682711515
58890,0.018727057698098095
58891,0.45962593010203406
58892,0.004400235262106766
58893,0.0017137378665872595
58894,0.0006690037076954137
58895,7.904381213434549e-05
58896,0.0019506016449833458
58897,0.01071371612223712
58898,0.028976118022745304
58899,0.9880349338054657
58900,0.013141805983402512
58901,0.005742101676084779
58902,0.008584202690558
58903,0.00020520375586453486
58904,0.0021273655689914117
58905,3.297294182402766e-05
58906,0.016923010687936436
58907,0.004606791941279715
58908,0.00021809372066689485
58909,0.013820088722489098
58910,0.0002522722537502308
58911,0.0006877936486324126
58912,0.0001692812112940539
58913,0.005402644588188691
58914,0.002685680181126703
58915,0.002492127686061642
58916,0.00035078822772695935
58917,0.015491285107352516
58918,0.0008608940036290071
58919,4.929628465271724e-05
58920,0.0673160498792475
58921,0.0014514876952902837
58922,0.003359751733527942
58923,0.0005650198118845848
58924,0.002367664890533144
58925,0.0022781738397580657
58926,0.02160074765031988
58927,0.0016621764622290027
58928,0.01347731426358223
58929,0.0002923477785026824
58930,0.002773033624345606
58931,0.9992686943574385
58932,0.9300733587958596
58933,0.472865242511034
58934,0.003400443418120796
58935,0.0029772443866187877
58936,0.006335517391562462
58937,0.00020064562981629436
58938,0.0010782885682684455
58939,0.0047530807046727705
58940,0.0004780822434688823
58941,0.9934561821547422
58942,0.9987479529597543
58943,0.001044266243380579
58944,0.0029339357702569528
58945,0.0020197589924051003
58946,0.0039054942317306995
58947,0.0005908781207505275
58948,0.0019129443998363886
58949,0.004667296666990627
58950,0.019610445607792248
58951,0.014813377437266436
58952,0.0009869721569967542
58953,0.0020841876764527774
58954,0.9280263395472006
58955,0.004439888014034791
58956,0.0004706567481414161
58957,0.9989837326786735
58958,0.9983404034918005
58959,0.0008934269426390529
58960,0.007252808998931538
58961,0.00016694729327520525
58962,0.015332057733427395
58963,0.014844101938334379
58964,0.0017266573737618853
58965,0.001901485724374652
58966,0.002463306893001903
58967,0.0002175635560309853
58968,0.0011481371369551528
58969,0.5162863352081992
58970,0.002802234778011387
58971,0.001411036630584435
58972,0.0021305163973011076
58973,0.9988146072084253
58974,0.010161191733046011
58975,0.007005266845226288
58976,0.002591259227218953
58977,0.0037217259576374836
58978,0.005740335211157799
58979,0.006582642736082727
58980,0.0029913818633014507
58981,0.0007642823885279623
58982,0.0013598097330858845
58983,0.00037510763716206634
58984,0.0015109850898046386
58985,0.0016658292363651774
58986,0.8994498069990765
58987,0.0002119197914990681
58988,0.011085547676140612
58989,0.008263438940048218
58990,2.261554871293728e-06
58991,0.0018228236585855484
58992,0.0021118724676357074
58993,0.00022827308302194896
58994,0.003459541042419997
58995,0.9983698021281849
58996,0.005085426128723405
58997,0.9744006016037681
58998,0.00010403870559953661
58999,0.0008987062187357383
59000,0.0012408305245282297
59001,0.05976874381303787
59002,0.007617193020202897
59003,0.013249099254608154
59004,0.003369873728264462
59005,0.0003234357573091984
59006,0.002013033044270494
59007,0.0026938416995108128
59008,0.9979108761657368
59009,0.0021960966458374805
59010,0.001010687990029427
59011,0.004283901346339421
59012,0.0007590203101492741
59013,0.002159242264249108
59014,0.0005396685393696481
59015,0.20126694644039328
59016,0.0008776076349683783
59017,0.007065415213053877
59018,0.013110264458439568
59019,0.0004777672822290862
59020,0.001891233619641174
59021,0.003474326634948904
59022,0.005533178760246797
59023,0.9983689405701377
59024,0.002820652951909737
59025,0.9822722700509158
59026,0.002842992650006305
59027,0.0009735779603943229
59028,0.0026451272212646222
59029,0.006291057745164091
59030,0.0003149236568292095
59031,0.13732319017104933
59032,0.5913671553134918
59033,0.004288219931450757
59034,0.017224998636679215
59035,0.0011727992148900573
59036,0.0033448513766581364
59037,0.0010088559409434145
59038,0.0009010352765802633
59039,0.0008313333171165802
59040,0.0023650311526249757
59041,7.402377565829903e-05
59042,0.00797297331419858
59043,0.9970919191837311
59044,0.00011258055019425228
59045,0.002100588139993223
59046,0.04952960512177511
59047,0.013069341805848208
59048,0.00746282638812607
59049,0.024006381630897522
59050,0.00015986553890715268
59051,0.0124913135712797
59052,6.93754935293162e-05
59053,0.00028388093447905373
59054,0.0035374994728375564
59055,0.004074451159050857
59056,0.00013849324022885412
59057,0.9297968325289813
59058,2.2606147746790324e-05
59059,0.0012248202692717314
59060,0.001203016589649699
59061,0.003622281746092168
59062,0.001256493174216964
59063,0.0008413906801830639
59064,0.002279333770275116
59065,0.00011965201040518217
59066,0.0068864482878284025
59067,6.182841785961169e-05
59068,0.0024746768176555634
59069,0.001525739250196652
59070,0.0010640590388158505
59071,0.010895691473375668
59072,0.001357764471322298
59073,0.8942309857176786
59074,0.0028831956230781293
59075,0.0017082293302750754
59076,0.0008643125924705105
59077,0.9988741766322743
59078,0.03492179174314846
59079,0.002981362102383917
59080,0.0006020208714868535
59081,0.0012382211756299842
59082,0.011593887074427172
59083,0.00020559460707855496
59084,0.0003433605359697884
59085,0.020956692031838677
59086,0.025131279771978206
59087,0.00982636416500265
59088,0.007280396974899552
59089,0.006522980095310645
59090,0.007126297463070263
59091,0.0009875672932883556
59092,0.020998662591657856
59093,0.010440762070092287
59094,0.002866274296221408
59095,0.00023660920454527843
59096,0.9927653805776075
59097,0.015006306835196236
59098,0.001977036072110588
59099,0.0017191650853915648
59100,0.0009646125624633648
59101,0.0024401282214305616
59102,0.0006466745398938656
59103,0.013514827259562233
59104,0.00042856838130815464
59105,0.011203679171475496
59106,0.00014000631695539184
59107,0.009266473183577711
59108,0.022943676195361397
59109,0.005303168330680241
59110,0.0006839736015535891
59111,0.002270791997117075
59112,0.005201346579600464
59113,0.9985537447712638
59114,0.003141490869562734
59115,0.012453666464848951
59116,0.0013057573232799768
59117,0.0001695742076580328
59118,0.028131226924332706
59119,0.006256039677695794
59120,0.00025439907966012305
59121,0.0009536310628225857
59122,0.011301050682298162
59123,0.9853336946530775
59124,0.9248201684518293
59125,0.005046563984995539
59126,0.9945051101121035
59127,0.01677574555982243
59128,0.003627334171059457
59129,0.0012322073082693598
59130,0.010386287827383388
59131,0.0024547968483106656
59132,0.062294624068520286
59133,0.6121433871713552
59134,0.008641278455880556
59135,0.0002440941276621412
59136,0.00023578360295769843
59137,0.007370698181065646
59138,0.003818456930193034
59139,4.826947406399995e-05
59140,0.017555155198682438
59141,0.9983534379438921
59142,0.017956984652714295
59143,0.0008352451391560448
59144,0.001320393734865568
59145,0.004050167192789641
59146,0.0051461565731601286
59147,0.00013166060596797087
59148,0.004737949083474549
59149,0.0016708576162769036
59150,0.0017089562448249621
59151,0.005788315510885282
59152,0.03514599935574965
59153,0.0007675943435804749
59154,0.003960098393938758
59155,0.004623585973273624
59156,0.05698522654446689
59157,0.0014018941649489782
59158,0.0071763279424472285
59159,0.0011322715700688686
59160,0.011198330331932415
59161,0.012144941836595535
59162,0.0012133909728039396
59163,0.006171976470134475
59164,0.0015263825771398842
59165,0.010779987004670229
59166,0.002018442927775058
59167,0.020519633184779774
59168,0.26448803530497983
59169,0.9946762133728374
59170,0.009652848440137777
59171,0.00027279780327014373
59172,0.004132499325681816
59173,0.002895769557322968
59174,0.0005578069884160703
59175,0.0006493654906411062
59176,0.011665601621974598
59177,0.00018415744522247803
59178,0.00047186651499941945
59179,0.0005147579676386985
59180,0.03137796778570522
59181,0.33806982365521515
59182,0.9935606284575029
59183,0.004953353327106346
59184,0.00690119747411121
59185,0.036223788153041496
59186,0.0040549078786915
59187,0.002143209927122701
59188,0.003264109752225605
59189,0.006080065769228068
59190,0.008966183628548275
59191,0.0033737923949956894
59192,0.005772201683033596
59193,0.0004650092662566087
59194,0.056442556056109344
59195,0.0035126844675026155
59196,0.006502297114242207
59197,0.01148058253933083
59198,0.017454487694935364
59199,0.0006134532106278294
59200,0.9989149922674353
59201,0.0009569093288684434
59202,0.00010575702022337778
59203,0.10977650501511314
59204,0.007365054196932099
59205,0.0002772841914768585
59206,0.001374600412832065
59207,0.0006984554612162439
59208,0.0014923373448916457
59209,0.0044427957724441185
59210,0.0031888102265921507
59211,0.045314269309694115
59212,0.0028699959035624156
59213,0.04041417281736027
59214,0.004285534801469607
59215,9.321615388299423e-05
59216,0.005962154320017858
59217,0.0002730859083716165
59218,0.0011358253276822243
59219,0.0008661688876930963
59220,0.4281950830058618
59221,0.9509738588874991
59222,0.002622941635887731
59223,0.003281930736689405
59224,0.02954687381332571
59225,0.000617845042143017
59226,0.0005459921561520208
59227,0.06025597317652269
59228,0.003198240248655731
59229,0.0004311754706908356
59230,0.0008683953518894585
59231,2.1405428250111735e-06
59232,0.010999138721010902
59233,0.0030040335841476917
59234,0.014267964457923716
59235,0.0017417664004659111
59236,0.054426791993054474
59237,0.007748862559145147
59238,0.00015369661890541795
59239,0.48344108936461533
59240,0.0001882324074606665
59241,0.013264906000007282
59242,0.0013339634222740476
59243,0.9777634035457264
59244,0.0026214728131890297
59245,0.9673744142055511
59246,0.0013881505424664779
59247,0.004195529925213618
59248,9.012123998466201e-05
59249,0.0066625618121840735
59250,0.014622752978043123
59251,0.00965772687711499
59252,0.00016156824329465797
59253,0.009483605792576616
59254,0.004238363736393777
59255,0.0006607990203933282
59256,0.0007343487231992185
59257,0.9725403081287037
59258,0.00040703751040961254
59259,0.9988362707874991
59260,0.00030594382604414767
59261,0.00234854653139006
59262,0.012350045483220707
59263,0.0003650892414787615
59264,0.00021315460319535552
59265,0.5854573886502873
59266,0.02506705712188374
59267,0.4718026992949573
59268,0.013609356162222948
59269,0.00027001083865550095
59270,0.9982825924049724
59271,0.0015057964165779677
59272,0.9931627078489824
59273,0.0006732386669186367
59274,0.03344338692047379
59275,0.004348973066292026
59276,0.010903055694970217
59277,0.0005050084648907862
59278,0.00843082486905835
59279,0.0031851458109237933
59280,0.001697904070500623
59281,0.010072807019407099
59282,0.0014597225129943001
59283,0.003077968531711535
59284,0.00018853618001396006
59285,0.01100558415055275
59286,0.03305801816961982
59287,0.005437429571016269
59288,0.9980020306327126
59289,1.7769230356376202e-05
59290,0.008498761633580381
59291,0.006811886433173309
59292,0.0004652236239053309
59293,0.007649707015265118
59294,0.9913535470312292
59295,0.011752864515239542
59296,0.0006656159364204293
59297,0.00025689193688032736
59298,0.012165030464529991
59299,0.0011280226330696182
59300,0.042645998976447365
59301,0.006859445859762755
59302,0.006601619280197404
59303,0.0060892939906228676
59304,0.002813069573180242
59305,0.011810453100637957
59306,0.0002601845844765194
59307,0.0018571665171872485
59308,0.004211896861141378
59309,0.0003862113437869332
59310,0.0002216018831611357
59311,0.001045326321301135
59312,0.008898758244785395
59313,0.9947063408114694
59314,0.012443497776985168
59315,0.001171871998601339
59316,0.1936358077959581
59317,0.014553682709282095
59318,0.011007999323985794
59319,0.012218009341846813
59320,0.015404606746001677
59321,0.015425045043230057
59322,0.03463893857869235
59323,0.02037902210246433
59324,0.9552822763269598
59325,0.026451967317949642
59326,0.0015169488879936662
59327,0.002388428214048459
59328,0.003294939175248146
59329,0.008274228396740827
59330,0.032226535406979645
59331,0.0021176800682124767
59332,0.007302656600421125
59333,6.454269156496262e-05
59334,0.011401426047086716
59335,0.0018024574118581686
59336,0.006948849355632608
59337,0.0002823807987045835
59338,0.00410735353150151
59339,0.02380036765878851
59340,0.10894887487996709
59341,0.012583445080301979
59342,0.002122454937886108
59343,0.0007189414675601504
59344,0.001559186853807081
59345,0.001533816314556382
59346,0.00404848192225803
59347,0.46952373602173547
59348,0.0010768543209203265
59349,0.007611190392212434
59350,0.0009202559806660495
59351,0.003096478483216329
59352,0.00653195973824371
59353,0.9348502240397714
59354,0.9532992365685377
59355,0.000731155435046689
59356,9.887020231954838e-05
59357,0.00016179741677743468
59358,0.011689025908708572
59359,0.0029042700136249714
59360,0.9984427202831615
59361,0.0009749132123860446
59362,0.19080586629835042
59363,0.0020216485400768843
59364,0.0027161303230307317
59365,8.423034060714681e-05
59366,0.011900248513980345
59367,0.002450442703610117
59368,0.9180047200484709
59369,0.01553320816972039
59370,0.0006306083999912847
59371,0.02690128812735731
59372,0.6547615257176486
59373,0.007456938482143662
59374,0.0007147082889621908
59375,0.9994974759492007
59376,0.9266354942863638
59377,0.010528133843432774
59378,0.002456534230573611
59379,0.02013602073897015
59380,0.007670315659858964
59381,0.00379445543512702
59382,0.06347383050756021
59383,0.9968418289314617
59384,0.0007827139442352662
59385,0.0007802066895899109
59386,0.014654924246397886
59387,0.9987691478295759
59388,0.04868911720067908
59389,0.02261049198833379
59390,0.012980690056627447
59391,0.011024085974151438
59392,0.008978653021834114
59393,0.9963907870379362
59394,0.9890301471406763
59395,0.014883608980612322
59396,0.008143183182586323
59397,0.0019536969167265024
59398,9.533807253154174e-05
59399,0.0008685930039394985
59400,0.006651824170892889
59401,0.0035055807198990474
59402,0.05171040327034213
59403,0.0029557009481570935
59404,0.004186328585174951
59405,0.0007418815723874352
59406,0.0023652684493837032
59407,0.000749332428147847
59408,0.001607401529327035
59409,0.0033666944469917903
59410,0.04965908579866995
59411,0.0010814933339133859
59412,0.006240420043468475
59413,0.00020873051570643756
59414,0.008241968229413033
59415,0.02070000395178795
59416,0.004759364592080767
59417,0.00040565005672926253
59418,0.0007313091985204003
59419,0.0009814966258338907
59420,0.16263461451638828
59421,0.005007349293340336
59422,0.009214230220426212
59423,0.004856768656860699
59424,0.988809810443358
59425,0.06074448336254467
59426,0.00010794183154675093
59427,0.0006776959317820994
59428,0.10397630591284145
59429,0.001120832992124964
59430,0.001303952843458815
59431,0.008342730558731339
59432,0.00014597836045802316
59433,0.005816588686271148
59434,0.0002792059782553803
59435,5.4902786029164084e-05
59436,0.001604493051259355
59437,0.0002269202360826677
59438,0.3336391736837951
59439,0.0031836221036924558
59440,2.4690967372655656e-05
59441,0.0031983453187752853
59442,0.003136344084685499
59443,0.0046672162769193
59444,0.01671533218838952
59445,0.008880800990895792
59446,0.010296634483066473
59447,0.0142782408405434
59448,1.753067097870991e-05
59449,0.00041835223650692075
59450,0.012152878059582277
59451,0.9956258833408356
59452,0.010637048123912378
59453,0.0019595813725820995
59454,0.04041600362821059
59455,0.01761318946426565
59456,0.001254535206085579
59457,0.9936430779370394
59458,0.018695150248029015
59459,0.010770831765099005
59460,0.03456706621430137
59461,3.003020053427008e-05
59462,0.997082225301049
59463,0.0006025609274564141
59464,0.012128448283130472
59465,0.028220356865362686
59466,0.010361383923075417
59467,0.0013757166770202193
59468,8.031420822424644e-05
59469,0.007972784933041443
59470,0.0016521661944518035
59471,0.005925507030703805
59472,0.01679856533353979
59473,0.014014748687093908
59474,0.0009835257660597563
59475,0.015433363277803768
59476,0.002403893762014129
59477,0.00431879817254164
59478,0.0006174283440817486
59479,0.0025990299287844787
59480,0.0005916176914152774
59481,0.023798666894435883
59482,0.9954067360271107
59483,0.000509829286866906
59484,0.000240494970719076
59485,0.004782642915167592
59486,0.02386358312585137
59487,0.00675746061923829
59488,0.021558226509527725
59489,0.004095614422112703
59490,0.003031792881136591
59491,0.9988827840848402
59492,0.009289349175312302
59493,0.01917496594515714
59494,0.00025580077834258026
59495,0.9262778217142279
59496,0.0019115578510205853
59497,0.9993869743563912
59498,0.0014411366904493082
59499,0.02441430769183419
59500,0.9994249452244152
59501,0.0013726909052241933
59502,0.9974519908428192
59503,0.034439938312227074
59504,0.0002647396891420199
59505,0.005489342930642041
59506,0.000407021770528941
59507,8.807694426981139e-05
59508,0.003907890228385275
59509,0.0011975913075730205
59510,0.02811951054768129
59511,0.0015840198506008494
59512,0.004462742924012921
59513,0.03315601430156014
59514,0.002728140362623063
59515,0.011199650608680466
59516,0.0020869722753890196
59517,0.3621967069127343
59518,0.000530289163262668
59519,2.1316601943639895e-05
59520,0.0009864577706056562
59521,0.0029564288190820002
59522,0.020679319446737118
59523,0.004558028737929734
59524,0.00019120902817865664
59525,0.867009059314362
59526,0.0056946050714362755
59527,0.0006912159415977923
59528,0.010650622404434464
59529,0.007671940140426159
59530,0.9957070811228319
59531,0.001261134780096737
59532,0.0002977903125363148
59533,0.006637131625955755
59534,0.015117913823236118
59535,0.004184653813188726
59536,0.00797618908638304
59537,0.012125456197695299
59538,0.011715049093419855
59539,0.00021165251977932215
59540,0.41074879209256987
59541,0.008265066722577269
59542,0.011449647898023779
59543,0.0151368301700462
59544,0.000992165349254554
59545,0.0052947481586174535
59546,0.0034674436954612083
59547,0.004103764214298942
59548,8.52768048802814e-05
59549,0.0070079217072237625
59550,0.0020124445754018698
59551,0.007791269993917508
59552,0.0006072297057306224
59553,0.003401234576647932
59554,0.9984774643724615
59555,0.0025631534358994527
59556,0.00015204228806065987
59557,0.0006066955657760528
59558,0.007662341675975106
59559,0.0004407615316185084
59560,8.849569117459892e-05
59561,0.0003536097012163902
59562,0.006275779990987344
59563,9.805911961858659e-06
59564,0.042055965824560684
59565,0.0015348881186748092
59566,0.019108042120933533
59567,0.0019033094444735484
59568,0.002578846729275855
59569,0.001524368639696728
59570,0.03569330342791297
59571,0.007561917162754319
59572,0.0005213704452299597
59573,0.007300525565039028
59574,0.9984388541091572
59575,0.0013944478282196956
59576,0.004139758688821034
59577,0.011998137459158897
59578,0.6673095727508719
59579,0.00015745926926187664
59580,0.00033312879333441907
59581,0.00953900898722085
59582,0.003300211900337176
59583,0.00619566042653539
59584,0.002969083863056519
59585,0.004547910172153603
59586,0.007138008421117609
59587,0.000535414345160296
59588,0.060959493572061714
59589,0.06492424417625774
59590,3.38812261698639e-05
59591,0.017966548827561466
59592,0.009026583284139633
59593,0.00023016007220245558
59594,0.014036159285090187
59595,0.0024407047524370932
59596,0.03332279758019881
59597,0.9719520129940726
59598,0.002344079696657983
59599,0.002195436295799234
59600,0.9987354549494657
59601,0.007927857339382172
59602,0.01878482543609359
59603,0.005962495692074299
59604,0.002715014640919187
59605,0.0018530466001142156
59606,0.022710803557525982
59607,0.007153959436850114
59608,0.0045255376026034355
59609,0.004702534441920844
59610,0.9986610493876718
59611,0.0008881621972911737
59612,0.9980387416752902
59613,0.007835112342780287
59614,0.01877373456954956
59615,0.004160544008879118
59616,0.4176011656156995
59617,0.012526038864796812
59618,0.014131041582335125
59619,0.0010909441837363622
59620,0.006199881180443547
59621,0.00029399862978607416
59622,0.008325953205878084
59623,0.009722986004569313
59624,0.05354141173037616
59625,0.007783737880262462
59626,0.009986366399309853
59627,0.00842552005567334
59628,0.0013939598575234413
59629,0.0012915276033295827
59630,0.009185428477146408
59631,0.00011971731850156753
59632,0.0012149985413998365
59633,0.004938127218999646
59634,0.0037877618927847257
59635,0.004486518573354591
59636,0.012924277985637838
59637,0.004256199960681525
59638,0.9759509617632086
59639,0.010713288729841059
59640,0.00037827040333385497
59641,0.0027875559065829625
59642,0.0007061111126941713
59643,0.0030167949047278275
59644,0.005482441915029829
59645,0.052172300490466034
59646,0.004079320891336961
59647,0.9985607456077229
59648,0.00020566370750946754
59649,0.0028915704143318262
59650,6.092441286785867e-05
59651,0.00016228801277148622
59652,0.0035910354503853755
59653,0.0007426023948937654
59654,0.002909296022897417
59655,0.0018822495740923014
59656,0.023064855147491802
59657,0.9965286281975833
59658,0.0013678230302916331
59659,0.022048857740380547
59660,0.001601072308734398
59661,0.011829323389313438
59662,0.9395642280578613
59663,0.018880336460742084
59664,0.03298605368895964
59665,0.009701120243831114
59666,0.004823403263633902
59667,0.002065534195439382
59668,0.0009136388649825345
59669,0.001050612000240521
59670,0.0011914630357006733
59671,0.00017833117718427357
59672,0.00032146145663732153
59673,0.0008355476364324039
59674,0.5254825895482843
59675,0.00018144085003190082
59676,0.026430900123986332
59677,0.9311371357603506
59678,0.0006907711398195137
59679,0.005741282281550494
59680,7.576724601676688e-05
59681,0.007056985897096721
59682,0.006095972674136812
59683,6.775571686871858e-05
59684,0.004656518343836069
59685,0.0057879159735007716
59686,0.10914600708267906
59687,0.004540383392436938
59688,0.003234027736735615
59689,0.005545861680399288
59690,0.0012815765062855048
59691,3.386028721892713e-05
59692,0.01625012437050993
59693,0.0007136444645849141
59694,0.007689416069876064
59695,0.0027056126008656893
59696,0.9490550851280039
59697,0.006767821752212264
59698,0.007324665144551545
59699,0.0003207562284925106
59700,0.00873736563053998
59701,0.00010218036715576255
59702,0.0005200228399851105
59703,0.008973075076937675
59704,7.408686337839754e-05
59705,0.0004969087842089886
59706,0.0004904638494322585
59707,0.006799589842557907
59708,0.0012374020509675822
59709,0.010625345971096645
59710,0.0010064816504547541
59711,0.012006174434315075
59712,0.002726524052294818
59713,0.0009543420111929828
59714,0.995848845351826
59715,0.9651691751046614
59716,0.010935728014870123
59717,0.0003674755327500117
59718,0.022130378945307297
59719,0.9022950516505674
59720,0.0016013842330060222
59721,0.9306415739384565
59722,0.0015916664745997298
59723,0.003656386567110365
59724,0.0037163338539275255
59725,0.006198498674414374
59726,0.0031212001022967424
59727,0.02242538265206597
59728,7.13217635744844e-05
59729,0.0014948323157361963
59730,0.009714455259117212
59731,0.007413201076401906
59732,0.0023885940794240346
59733,0.009547321464527737
59734,0.009046781638806517
59735,0.003773728173903444
59736,0.0004950151295898567
59737,0.00026353025300936264
59738,0.46626676991581917
59739,0.0012270194499499419
59740,0.0016837075183337386
59741,0.00021590448820709506
59742,0.02642219445922158
59743,0.0013383721975101666
59744,0.028095089576461098
59745,0.0008115840186788278
59746,0.0005125090458684347
59747,0.9995332712476904
59748,0.00048542770408940584
59749,0.0033240463499995794
59750,0.026958341625603763
59751,0.0034594809932803564
59752,0.00685782137919556
59753,0.002054811984469945
59754,0.005627057938413186
59755,0.06824619390747765
59756,0.008435528894717043
59757,0.0012738135727969084
59758,0.0033066228074444966
59759,0.0014165109446780248
59760,0.1897859497165138
59761,0.0006125659274403006
59762,0.047682087529789315
59763,0.00020761547652496532
59764,0.02110039950771765
59765,0.00012408694568545218
59766,0.08290641687133095
59767,0.005774591626091437
