id,loan_status
58755,0.179638504981994629
58756,0.020800491794943810
58757,0.142164230346679688
58758,0.010053362697362900
58759,0.045921564102172852
58760,0.118222817778587341
58761,-0.024517893791198730
58762,0.007013564929366112
58763,0.941884636878967285
58764,-0.021342977881431580
58765,0.064910538494586945
58766,-0.010568482801318169
58767,-0.001068662852048874
58768,1.130285024642944336
58769,0.043359041213989258
58770,0.312980026006698608
58771,0.114436201751232147
58772,0.138833761215209961
58773,-0.002842896617949009
58774,0.056412003934383392
58775,1.068895101547241211
58776,0.162228077650070190
58777,0.028138257563114166
58778,-0.053573131561279297
58779,0.188740581274032593
58780,-0.032246749848127365
58781,0.072617098689079285
58782,-0.024955481290817261
58783,0.004180729389190674
58784,0.025195645168423653
58785,-0.011104488745331764
58786,-0.057544060051441193
58787,0.061707332730293274
58788,0.284499943256378174
58789,0.193069502711296082
58790,0.085331581532955170
58791,-0.044829729944467545
58792,0.028585653752088547
58793,-0.010896045714616776
58794,0.019185051321983337
58795,-0.150377184152603149
58796,0.151090502738952637
58797,-0.081202194094657898
58798,-0.118746250867843628
58799,0.341379433870315552
58800,0.094195649027824402
58801,0.080155588686466217
58802,0.981149494647979736
58803,0.023599360138177872
58804,0.593207478523254395
58805,0.443331450223922729
58806,-0.004168497864156961
58807,-0.046548698097467422
58808,-0.023063320666551590
58809,0.972244262695312500
58810,0.571828305721282959
58811,0.021904304623603821
58812,0.055135380476713181
58813,-0.014260852709412575
58814,0.026326548308134079
58815,0.253301709890365601
58816,-0.036108434200286865
58817,0.007642189506441355
58818,0.052861973643302917
58819,0.058732651174068451
58820,-0.022990826517343521
58821,0.222213566303253174
58822,0.029352903366088867
58823,0.101623803377151489
58824,-0.069391027092933655
58825,0.010337421670556068
58826,0.161454558372497559
58827,0.042163945734500885
58828,0.122256532311439514
58829,-0.035764023661613464
58830,0.172354236245155334
58831,0.169912725687026978
58832,0.100774146616458893
58833,0.116765454411506653
58834,-0.019403582438826561
58835,0.859554886817932129
58836,-0.079269856214523315
58837,0.273985743522644043
58838,0.005138030741363764
58839,0.068642489612102509
58840,0.027281835675239563
58841,1.115461587905883789
58842,-0.029661828652024269
58843,0.044744350016117096
58844,0.125996708869934082
58845,0.136473685503005981
58846,-0.005583313293755054
58847,1.101061701774597168
58848,0.098382510244846344
58849,0.088121794164180756
58850,-0.014409555122256279
58851,0.220803141593933105
58852,-0.000031467294320464
58853,-0.001377683016471565
58854,0.720795273780822754
58855,0.183179885149002075
58856,0.029302988201379776
58857,-0.048603460192680359
58858,0.229566544294357300
58859,0.026655495166778564
58860,0.099141001701354980
58861,0.126510083675384521
58862,0.201582431793212891
58863,0.227373957633972168
58864,0.054565027356147766
58865,0.188490301370620728
58866,0.045000623911619186
58867,-0.030009325593709946
58868,0.068712010979652405
58869,0.011272421106696129
58870,-0.001773394877091050
58871,-0.006347140297293663
58872,0.027996573597192764
58873,0.023300539702177048
58874,1.030821800231933594
58875,0.035193614661693573
58876,0.399956405162811279
58877,-0.193102911114692688
58878,0.152109324932098389
58879,0.037320174276828766
58880,0.001336774788796902
58881,-0.016871340572834015
58882,0.020069018006324768
58883,0.702039480209350586
58884,0.115137591958045959
58885,0.519086062908172607
58886,-0.011527819558978081
58887,0.682532548904418945
58888,0.213522553443908691
58889,0.849654555320739746
58890,0.172388345003128052
58891,0.430263668298721313
58892,-0.045529853552579880
58893,0.224887996912002563
58894,-0.014533108100295067
58895,-0.038072682917118073
58896,0.003862413112074137
58897,0.162745475769042969
58898,-0.009707832708954811
58899,1.092944145202636719
58900,-0.063649363815784454
58901,0.360939145088195801
58902,0.097734585404396057
58903,-0.035915486514568329
58904,0.019127670675516129
58905,0.012259063310921192
58906,0.094927370548248291
58907,0.117067977786064148
58908,0.071995705366134644
58909,-0.467026144266128540
58910,0.025608062744140625
58911,0.003394660772755742
58912,0.002639371203258634
58913,0.139492630958557129
58914,0.073151208460330963
58915,0.126592725515365601
58916,0.002081226557493210
58917,0.158853560686111450
58918,0.008839460089802742
58919,0.034659460186958313
58920,-0.110574185848236084
58921,0.028264310210943222
58922,-0.018202543258666992
58923,-0.019830904901027679
58924,0.013308998197317123
58925,-0.100468106567859650
58926,-0.341368108987808228
58927,-0.042221061885356903
58928,-0.033954944461584091
58929,-0.023639304563403130
58930,-0.026597924530506134
58931,1.076623678207397461
58932,0.822359204292297363
58933,0.475476861000061035
58934,0.038671817630529404
58935,-0.022053517401218414
58936,-0.122595235705375671
58937,0.018508650362491608
58938,0.100132420659065247
58939,-0.016008270904421806
58940,-0.031982183456420898
58941,1.049970388412475586
58942,1.432262659072875977
58943,0.007779765874147415
58944,0.010336799547076225
58945,0.118733212351799011
58946,0.080329373478889465
58947,0.016923453658819199
58948,-0.030763205140829086
58949,0.027795862406492233
58950,0.034940518438816071
58951,0.070480205118656158
58952,0.020314132794737816
58953,0.025630053132772446
58954,0.930324733257293701
58955,-0.025798454880714417
58956,-0.103527918457984924
58957,0.963396549224853516
58958,0.964618742465972900
58959,0.011611372232437134
58960,0.090448468923568726
58961,-0.045050188899040222
58962,0.622684895992279053
58963,-0.022634796798229218
58964,0.074082903563976288
58965,0.193041890859603882
58966,-0.014992212876677513
58967,0.031642284244298935
58968,-0.002892471849918365
58969,0.398743629455566406
58970,0.020481821149587631
58971,0.044521357864141464
58972,-0.013180524110794067
58973,0.984776258468627930
58974,-0.037538670003414154
58975,0.236972048878669739
58976,0.005955273285508156
58977,0.156699538230895996
58978,0.118110641837120056
58979,-0.105492010712623596
58980,-0.025768592953681946
58981,0.012218635529279709
58982,-0.005937813781201839
58983,-0.031620927155017853
58984,-0.039227485656738281
58985,0.416390895843505859
58986,1.060755014419555664
58987,-0.048116669058799744
58988,-0.016323171555995941
58989,-0.012014220468699932
58990,-0.096683181822299957
58991,0.063404686748981476
58992,0.025532785803079605
58993,-0.021588455885648727
58994,0.014887073077261448
58995,0.953717052936553955
58996,0.058604095131158829
58997,0.580072402954101562
58998,0.016159689053893089
58999,0.006180888973176479
59000,0.069873690605163574
59001,0.174973234534263611
59002,0.001008527819067240
59003,0.128742352128028870
59004,-0.013528414070606232
59005,-0.089297905564308167
59006,-0.023158002644777298
59007,0.043546888977289200
59008,1.013826966285705566
59009,0.026948947459459305
59010,0.200750634074211121
59011,0.358551383018493652
59012,0.042553722858428955
59013,0.285499572753906250
59014,0.023549277335405350
59015,0.127032101154327393
59016,-0.086557596921920776
59017,0.124833866953849792
59018,0.092365607619285583
59019,0.067685134708881378
59020,0.060210883617401123
59021,0.029549259692430496
59022,0.111918717622756958
59023,1.263512372970581055
59024,0.180336505174636841
59025,0.832696378231048584
59026,0.029072113335132599
59027,0.054738614708185196
59028,-0.069351792335510254
59029,-0.092181831598281860
59030,0.027558034285902977
59031,0.960128903388977051
59032,0.738180994987487793
59033,0.317179918289184570
59034,0.009882874786853790
59035,0.019883256405591965
59036,0.094752259552478790
59037,-0.097210735082626343
59038,0.007168040610849857
59039,-0.048992853611707687
59040,0.011915825307369232
59041,-0.060923501849174500
59042,0.104415267705917358
59043,1.011190176010131836
59044,0.009600721299648285
59045,0.039851419627666473
59046,0.346291601657867432
59047,0.107309892773628235
59048,-0.397305488586425781
59049,0.061258435249328613
59050,-0.029383124783635139
59051,0.041496545076370239
59052,-0.006890271324664354
59053,-0.015867192298173904
59054,0.094932377338409424
59055,0.026491766795516014
59056,-0.023934431374073029
59057,1.116397500038146973
59058,-0.099585473537445068
59059,-0.070114336907863617
59060,0.002425586571916938
59061,0.067325010895729065
59062,0.001222561928443611
59063,0.026291884481906891
59064,0.118896111845970154
59065,0.003421137342229486
59066,0.197947010397911072
59067,-0.004766759462654591
59068,-0.004132248926907778
59069,0.047545738518238068
59070,0.004142691381275654
59071,0.001338662113994360
59072,-0.019538119435310364
59073,1.048471689224243164
59074,0.117819115519523621
59075,0.094544418156147003
59076,0.051973760128021240
59077,1.336887836456298828
59078,0.063710160553455353
59079,0.002943397732451558
59080,-0.005341413896530867
59081,0.015959957614541054
59082,-0.094655871391296387
59083,0.072455629706382751
59084,0.003157200291752815
59085,0.084891028702259064
59086,0.195962250232696533
59087,0.132776379585266113
59088,0.066389158368110657
59089,0.080890119075775146
59090,-0.013407057151198387
59091,-0.033325560390949249
59092,0.400616049766540527
59093,0.041547738015651703
59094,0.036259196698665619
59095,-0.024626322090625763
59096,1.141506195068359375
59097,0.044682249426841736
59098,0.071834996342658997
59099,0.079931184649467468
59100,0.108364596962928772
59101,0.102461375296115875
59102,0.127605319023132324
59103,0.052440252155065536
59104,-0.001876699272543192
59105,-0.036646168678998947
59106,0.028031848371028900
59107,0.061150155961513519
59108,0.275497376918792725
59109,-0.045918487012386322
59110,0.095259800553321838
59111,0.020377125591039658
59112,-0.022277228534221649
59113,1.025406360626220703
59114,0.190107047557830811
59115,0.472068995237350464
59116,-0.025873454287648201
59117,0.019013438373804092
59118,0.371723055839538574
59119,0.085042789578437805
59120,-0.003458918305113912
59121,0.030581440776586533
59122,0.483989894390106201
59123,0.961216211318969727
59124,0.799313724040985107
59125,0.173428013920783997
59126,0.708682835102081299
59127,-0.017297357320785522
59128,-0.010481921024620533
59129,0.131252139806747437
59130,-0.085770294070243835
59131,0.092321917414665222
59132,0.674675464630126953
59133,0.942619800567626953
59134,-0.028118938207626343
59135,-0.021696619689464569
59136,-0.020034749060869217
59137,0.041778497397899628
59138,-0.009725563228130341
59139,-0.051071189343929291
59140,-0.017478348687291145
59141,0.965104341506958008
59142,0.284496247768402100
59143,-0.001248166896402836
59144,0.110115811228752136
59145,0.085169926285743713
59146,0.327888011932373047
59147,-0.043520241975784302
59148,0.045281354337930679
59149,0.010681169107556343
59150,-0.031091898679733276
59151,-0.030603267252445221
59152,0.136851519346237183
59153,0.004930147435516119
59154,0.041403494775295258
59155,-0.026505351066589355
59156,0.245832711458206177
59157,0.055194571614265442
59158,0.014611249789595604
59159,-0.006730590015649796
59160,0.151026546955108643
59161,0.039047520607709885
59162,-0.033055167645215988
59163,0.021871754899621010
59164,0.037928797304630280
59165,-0.023232927545905113
59166,0.007185091264545918
59167,0.068015694618225098
59168,0.750933766365051270
59169,1.072488546371459961
59170,0.313531517982482910
59171,-0.095893546938896179
59172,-0.050281316041946411
59173,-0.098821654915809631
59174,-0.077492251992225647
59175,0.042431324720382690
59176,-0.142820388078689575
59177,-0.006617763079702854
59178,0.130960822105407715
59179,-0.030518136918544769
59180,0.218773514032363892
59181,0.540563881397247314
59182,0.900171995162963867
59183,-0.024130390956997871
59184,-0.013551481068134308
59185,0.120519496500492096
59186,-0.024170897901058197
59187,-0.020685993134975433
59188,0.035645268857479095
59189,0.199752315878868103
59190,0.025804212316870689
59191,-0.078513398766517639
59192,0.164410471916198730
59193,0.048985481262207031
59194,-0.043809663504362106
59195,0.000837209983728826
59196,0.064431428909301758
59197,0.152901068329811096
59198,-0.278357356786727905
59199,0.010835250839591026
59200,1.247671961784362793
59201,0.035090453922748566
59202,-0.036549881100654602
59203,0.238986104726791382
59204,0.049929820001125336
59205,-0.002518671099096537
59206,-0.021178366616368294
59207,-0.043488830327987671
59208,-0.074488505721092224
59209,0.258717894554138184
59210,0.056323811411857605
59211,0.247820809483528137
59212,0.005057319998741150
59213,-0.029913306236267090
59214,0.068336516618728638
59215,-0.016872249543666840
59216,0.046714514493942261
59217,-0.025249354541301727
59218,-0.001570291817188263
59219,-0.017820639535784721
59220,0.394465506076812744
59221,0.576726317405700684
59222,-0.032190300524234772
59223,0.126058965921401978
59224,0.126192018389701843
59225,0.018458480015397072
59226,0.006356848403811455
59227,0.044646758586168289
59228,0.074923947453498840
59229,0.117363244295120239
59230,0.003860977478325367
59231,0.178230851888656616
59232,0.424029946327209473
59233,-0.000103111960925162
59234,0.169239878654479980
59235,-0.037546552717685699
59236,0.464222908020019531
59237,0.125874221324920654
59238,0.016259174793958664
59239,0.416326820850372314
59240,-0.010747965425252914
59241,0.079097509384155273
59242,0.060239464044570923
59243,1.072975397109985352
59244,0.019277237355709076
59245,1.087519288063049316
59246,0.016162509098649025
59247,0.015325943008065224
59248,-0.008885221555829048
59249,-0.065073080360889435
59250,0.145292878150939941
59251,0.065539129078388214
59252,0.419308930635452271
59253,0.025479082018136978
59254,0.005017554853111506
59255,-0.031244661659002304
59256,-0.042751960456371307
59257,1.176280021667480469
59258,0.087167724967002869
59259,1.184987783432006836
59260,0.007753602229058743
59261,0.025387192144989967
59262,0.027560701593756676
59263,0.146664768457412720
59264,-0.193282902240753174
59265,0.373163580894470215
59266,0.098157510161399841
59267,0.501725912094116211
59268,0.030320061370730400
59269,0.260272622108459473
59270,1.180054187774658203
59271,0.105106458067893982
59272,0.979024708271026611
59273,-0.012437259778380394
59274,-0.174735307693481445
59275,-0.075742855668067932
59276,0.018014028668403625
59277,0.017539639025926590
59278,0.011606225743889809
59279,-0.013348810374736786
59280,0.070440821349620819
59281,-0.008021082729101181
59282,0.144850939512252808
59283,0.052919153124094009
59284,-0.013471441343426704
59285,0.291772782802581787
59286,0.187985897064208984
59287,-0.109767794609069824
59288,1.060812473297119141
59289,0.160552114248275757
59290,0.121571540832519531
59291,-0.074443317949771881
59292,0.071500122547149658
59293,0.020916942507028580
59294,0.973052859306335449
59295,0.163315236568450928
59296,0.078018017113208771
59297,0.072985246777534485
59298,0.320568859577178955
59299,0.101248800754547119
59300,-0.374294579029083252
59301,0.219883143901824951
59302,-0.020225998014211655
59303,0.008614863269031048
59304,0.151455640792846680
59305,0.586194753646850586
59306,-0.090870067477226257
59307,0.051840409636497498
59308,-0.028478546068072319
59309,-0.019976243376731873
59310,0.023542273789644241
59311,0.025756131857633591
59312,0.174412697553634644
59313,0.994098424911499023
59314,0.308925867080688477
59315,0.025251269340515137
59316,0.225186437368392944
59317,0.129678204655647278
59318,-0.075955927371978760
59319,0.305179238319396973
59320,0.174744382500648499
59321,0.097675591707229614
59322,0.464921951293945312
59323,0.053195647895336151
59324,1.041056871414184570
59325,0.003257256234064698
59326,0.268153071403503418
59327,0.250699073076248169
59328,0.250964701175689697
59329,0.062764018774032593
59330,0.097240909934043884
59331,0.267741471529006958
59332,0.501309931278228760
59333,-0.025166358798742294
59334,0.054875157773494720
59335,0.050578825175762177
59336,0.216477751731872559
59337,0.001669925521127880
59338,0.047741286456584930
59339,0.235043317079544067
59340,-0.129184827208518982
59341,-0.004444758873432875
59342,0.104703217744827271
59343,0.352359890937805176
59344,0.138216778635978699
59345,-0.040157161653041840
59346,0.068113319575786591
59347,0.213190421462059021
59348,-0.014538891613483429
59349,-0.008640844374895096
59350,-0.097701169550418854
59351,0.063989952206611633
59352,-0.010648082941770554
59353,0.782714426517486572
59354,1.175402641296386719
59355,0.022561226040124893
59356,-0.013633987866342068
59357,0.069801300764083862
59358,0.044628739356994629
59359,-0.076600089669227600
59360,0.804613590240478516
59361,0.050897922366857529
59362,0.404703617095947266
59363,0.037983991205692291
59364,0.066842868924140930
59365,0.007120478898286819
59366,-0.016889099031686783
59367,0.008894018828868866
59368,0.830688357353210449
59369,-0.099638432264328003
59370,0.028019016608595848
59371,-0.130105748772621155
59372,0.414105862379074097
59373,0.150532275438308716
59374,0.020981498062610626
59375,0.836368799209594727
59376,0.948613166809082031
59377,0.040439061820507050
59378,0.177490234375000000
59379,0.050976276397705078
59380,0.265626072883605957
59381,0.202119380235671997
59382,0.057757385075092316
59383,1.395226716995239258
59384,0.008153613656759262
59385,0.027102191001176834
59386,0.031561013311147690
59387,1.025139570236206055
59388,0.662099957466125488
59389,0.264295309782028198
59390,0.204663097858428955
59391,0.117285735905170441
59392,0.227978914976119995
59393,1.161997795104980469
59394,1.146243572235107422
59395,0.090833529829978943
59396,-0.031182272359728813
59397,-0.020671583712100983
59398,0.012261722236871719
59399,0.001932023325935006
59400,-0.037154547870159149
59401,-0.038975127041339874
59402,0.231587558984756470
59403,0.000232561869779602
59404,0.080532312393188477
59405,0.244180068373680115
59406,0.110992632806301117
59407,-0.012955879792571068
59408,-0.164610117673873901
59409,0.034236334264278412
59410,0.014158412814140320
59411,0.071507163345813751
59412,0.022194173187017441
59413,-0.002102157799527049
59414,0.033866629004478455
59415,-0.018580650910735130
59416,0.075841054320335388
59417,0.036393791437149048
59418,-0.062288023531436920
59419,0.007812765426933765
59420,0.324682772159576416
59421,0.237374961376190186
59422,-0.005558123812079430
59423,0.046018145978450775
59424,0.843951344490051270
59425,0.395535349845886230
59426,-0.031830374151468277
59427,0.066137284040451050
59428,0.323225200176239014
59429,0.006430674344301224
59430,0.061917439103126526
59431,-0.117318406701087952
59432,-0.010862374678254128
59433,0.154210180044174194
59434,-0.004805332981050014
59435,-0.105046764016151428
59436,-0.038734067231416702
59437,0.048961132764816284
59438,0.450477361679077148
59439,0.000776141183450818
59440,-0.049109525978565216
59441,-0.057114787399768829
59442,-0.037596613168716431
59443,-0.180961728096008301
59444,0.140367925167083740
59445,0.183722808957099915
59446,0.084847420454025269
59447,0.062618225812911987
59448,-0.018406124785542488
59449,0.026696432381868362
59450,-0.011608932167291641
59451,1.315749287605285645
59452,0.105532795190811157
59453,0.047207370400428772
59454,-0.013806175440549850
59455,-0.000704452162608504
59456,0.131799861788749695
59457,0.979417324066162109
59458,0.072085976600646973
59459,0.047019943594932556
59460,0.028181280940771103
59461,-0.004037140402942896
59462,0.895582914352416992
59463,0.013497468084096909
59464,0.131880626082420349
59465,0.122189179062843323
59466,0.063711673021316528
59467,0.011880081146955490
59468,0.085238039493560791
59469,0.263534575700759888
59470,-0.007312556728720665
59471,-0.025420309975743294
59472,0.267643392086029053
59473,0.058222144842147827
59474,0.002207323443144560
59475,0.052530206739902496
59476,0.027710009366273880
59477,-0.009328539483249187
59478,-0.152232885360717773
59479,0.072116903960704803
59480,-0.017435081303119659
59481,-0.033854871988296509
59482,0.991957187652587891
59483,0.013573000207543373
59484,-0.011118637397885323
59485,0.001023724093101919
59486,0.204929843544960022
59487,-0.195641249418258667
59488,0.254759311676025391
59489,-0.043489731848239899
59490,-0.075058326125144958
59491,1.132382392883300781
59492,-0.120893128216266632
59493,0.038086332380771637
59494,-0.035240113735198975
59495,0.941826879978179932
59496,0.002296838909387589
59497,0.902341365814208984
59498,0.211542904376983643
59499,-0.124506577849388123
59500,1.524906635284423828
59501,-0.130348697304725647
59502,0.838767528533935547
59503,0.289135456085205078
59504,0.034225679934024811
59505,-0.089353591203689575
59506,-0.057040005922317505
59507,-0.005391296930611134
59508,-0.036469381302595139
59509,0.028853818774223328
59510,0.110439762473106384
59511,0.180602252483367920
59512,-0.011249774135649204
59513,0.385984003543853760
59514,0.000132033805130050
59515,0.049824789166450500
59516,0.017631601542234421
59517,0.573595583438873291
59518,0.142575889825820923
59519,-0.002933960873633623
59520,0.102863073348999023
59521,0.021557763218879700
59522,0.098412215709686279
59523,0.159602761268615723
59524,-0.026824187487363815
59525,0.807287573814392090
59526,-0.080565281212329865
59527,0.006274336948990822
59528,0.070156276226043701
59529,0.085737697780132294
59530,1.095253825187683105
59531,-0.040557913482189178
59532,-0.021043868735432625
59533,0.040640167891979218
59534,0.046922445297241211
59535,0.044584181159734726
59536,0.312617689371109009
59537,0.121342077851295471
59538,0.257966279983520508
59539,-0.040936075150966644
59540,0.009183509275317192
59541,0.172502398490905762
59542,0.344932764768600464
59543,0.110400751233100891
59544,0.021677505224943161
59545,0.135933533310890198
59546,0.237491860985755920
59547,-0.008503704331815243
59548,-0.006953151896595955
59549,0.042667750269174576
59550,0.008016201667487621
59551,0.238128736615180969
59552,0.058279946446418762
59553,-0.079674303531646729
59554,0.918661415576934814
59555,0.060844175517559052
59556,-0.032419964671134949
59557,-0.116045758128166199
59558,0.057756759226322174
59559,0.074916884303092957
59560,-0.031831532716751099
59561,-0.021011238917708397
59562,-0.020775010809302330
59563,0.307596087455749512
59564,0.173729240894317627
59565,-0.003863136982545257
59566,0.342721819877624512
59567,0.015459841117262840
59568,-0.000475701526738703
59569,-0.015171833336353302
59570,0.024870924651622772
59571,0.093086056411266327
59572,-0.038366355001926422
59573,0.063955903053283691
59574,1.142228603363037109
59575,0.056455515325069427
59576,0.054204419255256653
59577,0.068986520171165466
59578,0.378061890602111816
59579,-0.011581940576434135
59580,-0.008017764426767826
59581,0.092872172594070435
59582,0.007259737700223923
59583,0.043126553297042847
59584,0.163192167878150940
59585,0.019905952736735344
59586,0.023029534146189690
59587,0.200740963220596313
59588,0.021108519285917282
59589,0.131290882825851440
59590,-0.013307973742485046
59591,0.122593253850936890
59592,0.049874603748321533
59593,0.078002430498600006
59594,0.187632173299789429
59595,0.092847071588039398
59596,-0.014900752343237400
59597,1.284566164016723633
59598,-0.025733085349202156
59599,0.065888404846191406
59600,1.183514595031738281
59601,0.558395981788635254
59602,0.141917914152145386
59603,0.215059429407119751
59604,0.122188858687877655
59605,-0.050642721354961395
59606,-0.110590070486068726
59607,0.331646263599395752
59608,0.084953635931015015
59609,-0.006644338369369507
59610,1.077519178390502930
59611,-0.049080751836299896
59612,0.977928638458251953
59613,-0.102765083312988281
59614,1.149619579315185547
59615,-0.011820163577795029
59616,0.130643293261528015
59617,-0.075061030685901642
59618,0.126634880900382996
59619,0.109904788434505463
59620,-0.023355849087238312
59621,-0.030001724138855934
59622,0.096486926078796387
59623,0.173048824071884155
59624,0.443092882633209229
59625,0.080966152250766754
59626,0.043603867292404175
59627,0.077627919614315033
59628,0.103905320167541504
59629,-0.069296382367610931
59630,0.262135088443756104
59631,0.013661202043294907
59632,0.005953821353614330
59633,0.121146857738494873
59634,0.139329850673675537
59635,0.010913019999861717
59636,0.181900829076766968
59637,0.017709597945213318
59638,1.664047241210937500
59639,0.061225689947605133
59640,-0.006280735135078430
59641,0.267302870750427246
59642,0.033654734492301941
59643,0.017878605052828789
59644,-0.024939473718404770
59645,0.238777130842208862
59646,0.174921512603759766
59647,1.202384471893310547
59648,0.011442823335528374
59649,0.017239203676581383
59650,0.003442076034843922
59651,0.040888886898756027
59652,0.084165103733539581
59653,0.154847547411918640
59654,0.088970042765140533
59655,-0.008228578604757786
59656,0.431060463190078735
59657,1.201584696769714355
59658,-0.046968430280685425
59659,0.045309826731681824
59660,0.132611498236656189
59661,0.011317979544401169
59662,0.824702441692352295
59663,-0.066935084760189056
59664,0.073562912642955780
59665,0.061070457100868225
59666,0.085209369659423828
59667,-0.004623505752533674
59668,-0.032159510999917984
59669,-0.031744692474603653
59670,-0.272578716278076172
59671,-0.042574003338813782
59672,-0.022798158228397369
59673,0.006404484622180462
59674,0.383453726768493652
59675,0.007357962429523468
59676,0.030924096703529358
59677,0.629585266113281250
59678,0.051812611520290375
59679,0.094429463148117065
59680,0.019719719886779785
59681,0.226617664098739624
59682,0.093648701906204224
59683,-0.009251154959201813
59684,-0.029525201767683029
59685,-0.016027919948101044
59686,0.537775158882141113
59687,0.079711198806762695
59688,0.045004986226558685
59689,-0.163033276796340942
59690,-0.104704514145851135
59691,-0.000789101351983845
59692,0.297429800033569336
59693,0.043749514967203140
59694,-0.023118749260902405
59695,0.042295768857002258
59696,0.995273530483245850
59697,0.019204387441277504
59698,0.048764370381832123
59699,0.020303891971707344
59700,0.255222141742706299
59701,0.053197216242551804
59702,0.056252602487802505
59703,0.289013057947158813
59704,-0.026079826056957245
59705,0.075491987168788910
59706,-0.015168579295277596
59707,0.016243731603026390
59708,0.030658517032861710
59709,0.020243048667907715
59710,0.061759889125823975
59711,-0.012817962095141411
59712,0.140053689479827881
59713,0.228944122791290283
59714,1.188985586166381836
59715,0.703689813613891602
59716,-0.026918297633528709
59717,0.059960432350635529
59718,0.171423345804214478
59719,0.687698364257812500
59720,-0.051198273897171021
59721,0.926926970481872559
59722,-0.021307811141014099
59723,0.044981319457292557
59724,-0.031111352145671844
59725,-0.013101106509566307
59726,-0.035844236612319946
59727,0.402258872985839844
59728,-0.019548434764146805
59729,0.004553109873086214
59730,0.159847095608711243
59731,-0.050636265426874161
59732,0.322499930858612061
59733,0.511606752872467041
59734,-0.020080521702766418
59735,-0.291019737720489502
59736,0.169928342103958130
59737,-0.015249898657202721
59738,0.220683902502059937
59739,0.135257154703140259
59740,0.028543278574943542
59741,-0.018784757703542709
59742,0.069972366094589233
59743,0.084267735481262207
59744,0.203209042549133301
59745,0.010680707171559334
59746,0.151621446013450623
59747,1.139552593231201172
59748,0.065593771636486053
59749,0.023255469277501106
59750,0.024761201813817024
59751,-0.030356474220752716
59752,0.045748718082904816
59753,-0.143802300095558167
59754,0.389279305934906006
59755,0.142180889844894409
59756,0.075034715235233307
59757,0.047690052539110184
59758,0.023904953151941299
59759,0.091276124119758606
59760,0.130126088857650757
59761,0.017482195049524307
59762,0.118428803980350494
59763,-0.017227467149496078
59764,0.139687567949295044
59765,0.039265453815460205
59766,0.059580709785223007
59767,0.137870579957962036
59768,0.197686910629272461
59769,0.122188061475753784
59770,0.021711448207497597
59771,0.012982931919395924
59772,-0.019834060221910477
59773,0.239933520555496216
59774,0.054300688207149506
59775,0.117387011647224426
59776,0.069759510457515717
59777,0.479496508836746216
59778,-0.005889690481126308
59779,0.314045637845993042
59780,-0.045601792633533478
59781,0.104005366563796997
