id,loan_status
59086,0.013519614698394897
59087,0.3371548420261769
59088,0.0030814908917934174
59089,0.0025713838163822418
59090,0.004987364102687154
59091,0.0007135473369132905
59092,0.3967560250607748
59093,0.00429137884860947
59094,0.0010021416736500604
59095,0.0005637193837809185
59096,0.9920212881905692
59097,0.07118634832283807
59098,0.0014739039812296155
59099,0.0012960039552242038
59100,0.0009228100497571249
59101,0.0018063551554131129
59102,0.0008879418647478498
59103,0.006738539607751937
59104,0.000823546304470963
59105,0.003816936845107684
59106,0.0006579470983336843
59107,0.012450513622117422
59108,0.014330522408561102
59109,0.0027621990394970726
59110,0.0006473396742154681
59111,0.0013200978615454265
59112,0.002629608566325808
59113,0.9965974716913133
59114,0.0033116192216911013
59115,0.006710420998315963
59116,0.0009289874532629573
59117,0.0004518621985519689
59118,0.011855954215640114
59119,0.0031827384872095926
59120,0.0005928335548748099
59121,0.000812764944774764
59122,0.004045866370674164
59123,0.9982623438986521
59124,0.950706958770752
59125,0.0026186035857314154
59126,0.9948763014778258
59127,0.012832916918255034
59128,0.0019250732979604176
59129,0.0008194518999920951
59130,0.003363968124465337
59131,0.001488609727294672
59132,0.03267711826733181
59133,0.7626964904013134
59134,0.006758052973993241
59135,0.0006056190911857854
59136,0.0005647318348998116
59137,0.0030082620916858554
59138,0.0019274754301896171
59139,0.0003864005049099288
59140,0.01528329248466189
59141,0.9980518117783561
59142,0.012061799565951029
59143,0.0009675199638993021
59144,0.001249140231973595
59145,0.0024759497877860828
59146,0.0025780570530702196
59147,0.0004025601647010753
59148,0.0030527861108855595
59149,0.001291884168509453
59150,0.0009756694799141278
59151,0.0027355624451523737
59152,0.032104352636942786
59153,0.0019267636336504467
59154,0.003081763902353862
59155,0.002417417982267955
59156,0.030971162375949678
59157,0.0007717842531819192
59158,0.004662959052929802
59159,0.0006224275492723026
59160,0.006683921530133202
59161,0.005805704920064835
59162,0.0009008940930167834
59163,0.0044045885581345786
59164,0.0014094461110376176
59165,0.05372207529015011
59166,0.0014601084181950206
59167,0.016034220892285542
59168,0.1390050933474586
59169,0.9917250729742504
59170,0.003838087772093122
59171,0.000849038658161012
59172,0.4464250515762066
59173,0.0016060324297064827
59174,0.0005965329824932038
59175,0.0005479231661569977
59176,0.004602937648693721
59177,0.0005305031284926429
59178,0.0007926962146210292
59179,0.0006856012438970899
59180,0.012684036105398148
59181,0.740807221522407
59182,0.9919590051212008
59183,0.002961493318989163
59184,0.004381995352487716
59185,0.028962970253020998
59186,0.0022839951432413524
59187,0.0009608630475307268
59188,0.0026255738847549
59189,0.0008241088233060307
59190,0.003164307347365788
59191,0.0011387757720455291
59192,0.003321614678180407
59193,0.0008088967777670375
59194,0.024977759236381167
59195,0.0012033596368772642
59196,0.0021096023302229626
59197,0.003932073061901425
59198,0.02183306755291091
59199,0.0005406742908119683
59200,0.9963943229781257
59201,0.0009216887965088798
59202,0.00040885198691357225
59203,0.03297027283244663
59204,0.0028588714166766123
59205,0.0005546689536126833
59206,0.0010548141297130357
59207,0.0007185376884918365
59208,0.001089335862724554
59209,0.0021097660212526246
59210,0.002472137293172261
59211,0.02960283060868581
59212,0.002458293670936236
59213,0.020665061852288624
59214,0.002288474804825253
59215,0.00045603526283114675
59216,0.019466607107056513
59217,0.00042785326802423075
59218,0.0013896712796792152
59219,0.0007486738087165923
59220,0.868588442603747
59221,0.9846895034351046
59222,0.0009650371909614593
59223,0.0014926639222909534
59224,0.01943728162182702
59225,0.0008104068803645316
59226,0.0008245395969540354
59227,0.02743535524322873
59228,0.001807116208568452
59229,0.0007277934826792232
59230,0.0007335201556247378
59231,0.0005611995057690711
59232,0.007713897005906181
59233,0.001632975000474188
59234,0.006107540357680548
59235,0.0010567626634997035
59236,0.038270609719412665
59237,0.005077039793370262
59238,0.0004870339577633237
59239,0.8266532435303643
59240,0.00050340388857183
59241,0.0056110456112831355
59242,0.0011639923064245118
59243,0.9956576445746044
59244,0.0014392578944800393
59245,0.9902633854321071
59246,0.0007862790472923764
59247,0.0019189239671779058
59248,0.000452318528134908
59249,0.0023776833263654557
59250,0.008321249650584327
59251,0.005687369713707576
59252,0.0005599007246986268
59253,0.004826360456054173
59254,0.00270512088068894
59255,0.0006911582239563503
59256,0.0007953808923798894
59257,0.9957919168093848
59258,0.0037516679259992783
59259,0.9971122770082383
59260,0.0005063601540372013
59261,0.0011174557878384514
59262,0.005164170549029396
59263,0.0007007203050076016
59264,0.0009001865983009338
59265,0.8484303757311806
59266,0.06622778470554049
59267,0.7104296400433495
59268,0.005411952674861938
59269,0.0005193310568020458
59270,0.9985691592806861
59271,0.001798615303067934
59272,0.9970838068023561
59273,0.0007345602655458072
59274,0.011713680412088121
59275,0.001930521032403386
59276,0.004001431758441623
59277,0.0009280214204438149
59278,0.003457744916280111
59279,0.0032536776085931155
59280,0.0011096539951506116
59281,0.005541960634882488
59282,0.001226135603492222
59283,0.001464255095001251
59284,0.0005529052651827297
59285,0.004054621423757266
59286,0.3882642582295433
59287,0.006923123336737118
59288,0.9985609243786524
59289,0.0008399357487048421
59290,0.003571220599706211
59291,0.0024511442771033634
59292,0.0007105088452734645
59293,0.008262277891238531
59294,0.9920449588033888
59295,0.038998705645402275
59296,0.001152490990029441
59297,0.0010286691110758554
59298,0.011996196849005563
59299,0.001342550880970463
59300,0.01800476097398334
59301,0.002147094775286932
59302,0.0047365229517694505
59303,0.0048282357553641
59304,0.00559569587783208
59305,0.01162727934027475
59306,0.0004019639907508261
59307,0.0012992408481382188
59308,0.0028704312585649035
59309,0.0005658369600063278
59310,0.0005290202153403135
59311,0.0008502298492997412
59312,0.0029403481277681534
59313,0.9939850587693472
59314,0.7700153628275508
59315,0.0008453883171554595
59316,0.10412557068325225
59317,0.005292077800111165
59318,0.010330069514494094
59319,0.007654673759899442
59320,0.007362085557173169
59321,0.007309745228479779
59322,0.02909987549933176
59323,0.04076860785957367
59324,0.9913047873784625
59325,0.016512477445223973
59326,0.0011994342009226482
59327,0.003508360879052253
59328,0.0012711076923306026
59329,0.0035396053914039855
59330,0.08264546072672284
59331,0.017275177385835422
59332,0.0024373644874209448
59333,0.0004151560761596239
59334,0.0057964327316435554
59335,0.0013234955923897879
59336,0.002992417633770004
59337,0.0005145191643682737
59338,0.0025728570799978955
59339,0.015869886392638796
59340,0.04125909247095623
59341,0.00646821338505972
59342,0.0011441029815210237
59343,0.0007195059535285783
59344,0.0015366943109603156
59345,0.0009967672032496287
59346,0.000907401672549664
59347,0.04336327456292652
59348,0.0007159651537972783
59349,0.007631065116988288
59350,0.0010709859401224152
59351,0.0011546262022521761
59352,0.06616109958480275
59353,0.9805822315670195
59354,0.994765649712275
59355,0.000976636769279601
59356,0.00040617201104021025
59357,0.0006419409302965044
59358,0.00529164643514724
59359,0.0007769883802485844
59360,0.9980828591755458
59361,0.0008086007206685959
59362,0.7682285919075921
59363,0.0014395413713322745
59364,0.0013984204935176031
59365,0.00041312090904703215
59366,0.004106269587600042
59367,0.0015854364083636376
59368,0.9691572319420557
59369,0.0068536655060828676
59370,0.0007308305255950443
59371,0.02186823979256645
59372,0.4414841816538856
59373,0.0032279088738418763
59374,0.0006989485672896816
59375,0.999925454457601
59376,0.9773127176458873
59377,0.0042092616241129616
59378,0.0020767217058511008
59379,0.011024102686889588
59380,0.3866878907595362
59381,0.002059582709556534
59382,0.011591197834128425
59383,0.9969012680507842
59384,0.0008236984944059735
59385,0.0012366058275340096
59386,0.007230034423252893
59387,0.9984014942532494
59388,0.009691064201650165
59389,0.010910101234912872
59390,0.0062371836531729926
59391,0.13280330622006978
59392,0.00388380057281918
59393,0.9933914419204469
59394,0.9796501890061393
59395,0.008722271356317732
59396,0.0032677602555070606
59397,0.00177029792278532
59398,0.00040421476088730354
59399,0.0005908238198903818
59400,0.0025743373507072054
59401,0.0022265851083729
59402,0.004546698301084458
59403,0.0018148557061240787
59404,0.0023700593423748775
59405,0.0015111128163952676
59406,0.0009493778444944867
59407,0.0007047332261526395
59408,0.002331745441234301
59409,0.0016226524280177222
59410,0.005371218872448754
59411,0.0009195651740781845
59412,0.0025985968846177297
59413,0.0005438808381320938
59414,0.002934758196629229
59415,0.03724578912887308
59416,0.002165835143791305
59417,0.000628762316727449
59418,0.0007345686770147748
59419,0.0008043056235663475
59420,0.1596593658129374
59421,0.0016476219253880636
59422,0.004999321545400317
59423,0.003318983351900464
59424,0.9856013844883631
59425,0.040450194525340245
59426,0.00042176217446842837
59427,0.0009295560478691071
59428,0.0035960127318662312
59429,0.0006397604676229614
59430,0.0012424330537517865
59431,0.0031380649537794173
59432,0.0005253146232534495
59433,0.010109318508988335
59434,0.0005162609667177238
59435,0.00039181977765457264
59436,0.0010357507401042515
59437,0.00045182136449194144
59438,0.2017842790200597
59439,0.0035541287017247032
59440,0.0010088633686777145
59441,0.0016031400374476872
59442,0.0016446458914923289
59443,0.011900928876702748
59444,0.010937588082419502
59445,0.0036409031895418015
59446,0.004719272788081851
59447,0.007452302508884006
59448,0.0003796252754649946
59449,0.0004892857035710698
59450,0.004747999211152394
59451,0.9970864729275779
59452,0.005675629727424137
59453,0.0010159725530280007
59454,0.024799660439529116
59455,0.009886374904049767
59456,0.0008992775831194151
59457,0.9925063138916379
59458,0.026787736113109285
59459,0.006018603782332133
59460,0.035958030867198156
59461,0.0004076256050861308
59462,0.997840994880313
59463,0.0007875885016151837
59464,0.007837657181043473
59465,0.034595280412643675
59466,0.003913914223038961
59467,0.001393459929478547
59468,0.0004727425135021645
59469,0.0032600552316695923
59470,0.0019759824647316857
59471,0.0017866270380124214
59472,0.010783452126714919
59473,0.009262646711061872
59474,0.0014109097657695649
59475,0.007712599422250476
59476,0.0009563013260799741
59477,0.0015706023171780602
59478,0.0006332764372466102
59479,0.001676044086851771
59480,0.0008040640857957658
59481,0.017388055012339636
59482,0.9980012443330553
59483,0.000696506824285265
59484,0.0005371906824173436
59485,0.0017950165543764356
59486,0.012111509957956889
59487,0.0034582138298049807
59488,0.05617484710519276
59489,0.0023532954473344104
59490,0.0038132331969719085
59491,0.998483731633141
59492,0.004265070434600588
59493,0.010064893535205297
59494,0.0005257154652287089
59495,0.972710823255872
59496,0.002697098497596998
59497,0.9993398284155225
59498,0.0016294766867917681
59499,0.015849943908434066
59500,0.9983072205195351
59501,0.0011214656193578054
59502,0.9988736444049411
59503,0.03994893791183593
59504,0.000494137177214263
59505,0.0030874673809323993
59506,0.0009542041354709201
59507,0.0004184507369433367
59508,0.0016922783254394455
59509,0.0018055373950610085
59510,0.008881879704339164
59511,0.0008639847297990133
59512,0.0025024922002875615
59513,0.033646869517508005
59514,0.001613394697270696
59515,0.004643734781041978
59516,0.001329414901279268
59517,0.2214254117201245
59518,0.0007458250112240277
59519,0.0004053114597419543
59520,0.0007191348880056351
59521,0.0021143564954400063
59522,0.009214375700269426
59523,0.004844808566664893
59524,0.00047304116499920684
59525,0.9229973391408012
59526,0.002989100321890816
59527,0.0007006657708968435
59528,0.005575822341063666
59529,0.0037244215962432678
59530,0.9960146830195472
59531,0.0009288933453342271
59532,0.0007656188977379647
59533,0.0025215958437276266
59534,0.0113638812114322
59535,0.003362820055040102
59536,0.004261655466897147
59537,0.006068905431126792
59538,0.006358470294683698
59539,0.00047602936152427915
59540,0.14427628601709055
59541,0.0050948861217688
59542,0.0048533352831053355
59543,0.01001031661317462
59544,0.0006973332917642971
59545,0.0022518382008586612
59546,0.00404089523686303
59547,0.0021771538766130567
59548,0.00044511772492634397
59549,0.0031282340605107563
59550,0.0010570104692190412
59551,0.004819592490555748
59552,0.0009251842423090859
59553,0.0020262979503188816
59554,0.997116260112278
59555,0.0014319953819115956
59556,0.0006273306004466519
59557,0.0009513849629059671
59558,0.0021810920997744516
59559,0.0007448718543090518
59560,0.0006895588622206734
59561,0.0006439879034010191
59562,0.0028027783310602583
59563,0.00035411899129046887
59564,0.045199582974116005
59565,0.0014332927586067292
59566,0.008966161854683406
59567,0.001291204598687944
59568,0.0015884647885012248
59569,0.0011164952838231647
59570,0.014258931553553022
59571,0.005054030463927322
59572,0.000819895091274428
59573,0.0034403628300106715
59574,0.9978131595112029
59575,0.0008357766394813856
59576,0.001048363730429657
59577,0.03770585186661236
59578,0.790504820290066
59579,0.00044474064461177303
59580,0.0006109903832631451
59581,0.004203745474418004
59582,0.0016593967993108053
59583,0.0024690751932443136
59584,0.0015165722293276635
59585,0.0012382873821826209
59586,0.0028142042694583773
59587,0.001080078235457814
59588,0.03910585764854673
59589,0.8235112277288286
59590,0.0003909802966056362
59591,0.0740359816995878
59592,0.003629791151200022
59593,0.0005200810338710509
59594,0.006595476988762144
59595,0.0014594165046536733
59596,0.024019611260247608
59597,0.9814663027960157
59598,0.0016067148378444097
59599,0.0018269365860356225
59600,0.9995254334949312
59601,0.005330302412547763
59602,0.010133363661311921
59603,0.0026332756711377036
59604,0.00343651111636843
59605,0.0010892055810443938
59606,0.007045898409116836
59607,0.004131480400997495
59608,0.0019065324985791767
59609,0.0017227612672344086
59610,0.9973847042946589
59611,0.0007515288593750152
59612,0.9991061176572528
59613,0.003815497611723249
59614,0.7111772201837055
59615,0.0015054674493888067
59616,0.004178595625691944
59617,0.005099790969065258
59618,0.0235642757680681
59619,0.0008841892852196618
59620,0.01824441123458128
59621,0.0005576133410195036
59622,0.0029525206320815617
59623,0.004373646208218166
59624,0.030838870339923434
59625,0.0025342509209636656
59626,0.004590212411823727
59627,0.0035182558118350923
59628,0.0009540732107346966
59629,0.0012511504252278615
59630,0.020750100177431865
59631,0.0004860966998551573
59632,0.0013709873818452396
59633,0.00232430523823178
59634,0.002541310227816067
59635,0.0016766526987628332
59636,0.007271818580135467
59637,0.0046078045039422925
59638,0.9897183700213357
59639,0.004538861709454703
59640,0.0004955922319952931
59641,0.0015796817661750885
59642,0.0008320236903807473
59643,0.0023474333186944327
59644,0.0036442014906141493
59645,0.030113727800429813
59646,0.002170080082520606
59647,0.9986151050007532
59648,0.0005246097155447517
59649,0.001784061480845724
59650,0.00040302713612271914
59651,0.000685328913349954
59652,0.003174696708955462
59653,0.0008208913551200004
59654,0.0013263954056633844
59655,0.0014912756899046519
59656,0.0086967187031867
59657,0.9871391493176657
59658,0.00260451678482313
59659,0.014674042425458394
59660,0.0016991091921689017
59661,0.03052925318479538
59662,0.9874484624181475
59663,0.014105024555372813
59664,0.028371772595814297
59665,0.007735706865787506
59666,0.001606362945740185
59667,0.002595422257270132
59668,0.0007629535560097013
59669,0.0009152062296394318
59670,0.0008484874630258197
59671,0.0004415700825611277
59672,0.0005899917053443099
59673,0.0008774686693435623
59674,0.24903013119621883
59675,0.0005451207906599083
59676,0.037151199721154715
59677,0.9900115293169779
59678,0.0006794066922295661
59679,0.00239307831026732
59680,0.0004357797119559513
59681,0.0033493654299823063
59682,0.0030595571512267703
59683,0.0004352693712072713
59684,0.0023038161711560357
59685,0.003337961577233814
59686,0.3164180138754466
59687,0.0018666726610963307
59688,0.0014640684461309796
59689,0.0032483660985553075
59690,0.001394791794674737
59691,0.00040905683168343136
59692,0.009210995974994841
59693,0.0008462355250403995
59694,0.003084203198788658
59695,0.0010438388775265406
59696,0.99038423053802
59697,0.0027078895992229857
59698,0.0030907239055349713
59699,0.00075554306663218
59700,0.0030740166585596783
59701,0.00044864531244254776
59702,0.00113771820352191
59703,0.005509028713854533
59704,0.000409990251581702
59705,0.0008592946188790458
59706,0.00046179043720402413
59707,0.002360360549082832
59708,0.0008139621377700852
59709,0.003917030044018276
59710,0.0010598981161675756
59711,0.00722801803596436
59712,0.0021303921701416135
59713,0.0008241110259578342
59714,0.995398119328514
59715,0.2701578594389416
59716,0.005656814173100487
59717,0.0005917700436261911
59718,0.013752804389075628
59719,0.9625987859945448
59720,0.0010818115598152554
59721,0.975748806718796
59722,0.0009852905299455401
59723,0.0021337571420839857
59724,0.003485713774959246
59725,0.002794872791994186
59726,0.001567309485777976
59727,0.01001044362783432
59728,0.00042004032441163584
59729,0.0010997274269660313
59730,0.0043087660201958245
59731,0.003940445799676198
59732,0.0013375336688662331
59733,0.005131151231508407
59734,0.004098753193541179
59735,0.003144855507546001
59736,0.0015562171973879375
59737,0.000517325054499365
59738,0.02665825897739047
59739,0.00122751257131024
59740,0.0010263070405002624
59741,0.0005442780028614732
59742,0.01507470342848036
59743,0.001339963504246303
59744,0.03143193087880573
59745,0.0006049944693961787
59746,0.0006775441653435192
59747,0.9978084289838397
59748,0.0007466971578579101
59749,0.0009020477799432618
59750,0.01354975336127811
59751,0.0014430654663888235
59752,0.0023180157064445436
59753,0.003091598136557473
59754,0.002334829597246079
59755,0.030162869464783443
59756,0.005933739363201081
59757,0.0022353441824042608
59758,0.002200968622688263
59759,0.00078156649593323
59760,0.003506442206719565
59761,0.0009660863332332126
59762,0.054260327702476865
59763,0.0005616649822701537
59764,0.013518640446284461
