id,loan_status
58938,0.001774492047520206
58939,0.003447478001665635
58940,0.000562913852576109
58941,0.994639530777931213
58942,0.997650855779647849
58943,0.002306397926683227
58944,0.002791450638324022
58945,0.006286293373947652
58946,0.006638964947342174
58947,0.000865736599856367
58948,0.002974036594969220
58949,0.001857120488906124
58950,0.034368729715545970
58951,0.016300546067456404
58952,0.003216893676047524
58953,0.004581329203210771
58954,0.955109816789627031
58955,0.002218059750891636
58956,0.000386089438097770
58957,0.996844750642776445
58958,0.989972687760988901
58959,0.000691649755165883
58960,0.007708619317660729
58961,0.000357351497999525
58962,0.014345156277219455
58963,0.021570040347675481
58964,0.001304262263292510
58965,0.003453348049273094
58966,0.002353711497077408
58967,0.000394750221494178
58968,0.001549945303122513
58969,0.226984545091787976
58970,0.002970673058492442
58971,0.000807880201820912
58972,0.004121018229246450
58973,0.997288118799527501
58974,0.006419077375903725
58975,0.003123865524988408
58976,0.005007667109991113
58977,0.010822927082578341
58978,0.005297646221394340
58979,0.003599005456392964
58980,0.000436543344998697
58981,0.000638618886140800
58982,0.004348555003110496
58983,0.001007382801617496
58984,0.003258897286529343
58985,0.000667575182334933
58986,0.907000093654884654
58987,0.000488344258391689
58988,0.025322428780297439
58989,0.011016773742934067
58990,0.000309407489898237
58991,0.002808484237872714
58992,0.002757970616221428
58993,0.000534288046731024
58994,0.003421252011321485
58995,0.997917955120404598
58996,0.003473653947003186
58997,0.993259165684382106
58998,0.000360095452072555
58999,0.001121058785203003
59000,0.001307529994472626
59001,0.314925437172253908
59002,0.006778259016573429
59003,0.020857954894502959
59004,0.001357395267381042
59005,0.000463008868303156
59006,0.002996802407627305
59007,0.004771321561808387
59008,0.995603219668070527
59009,0.001219913670017073
59010,0.000895145828265716
59011,0.005595208599697798
59012,0.001291860007525732
59013,0.000481061615341155
59014,0.000702928911626562
59015,0.368712078283230438
59016,0.000363093450613671
59017,0.006736046681180596
59018,0.015412930895884832
59019,0.000636578215328617
59020,0.001599800827292105
59021,0.006307662992427746
59022,0.004600954159013781
59023,0.998068125049273225
59024,0.011063143486777942
59025,0.991935917735099815
59026,0.005168307386338711
59027,0.001559894722110281
59028,0.011610871695059663
59029,0.006253361593311032
59030,0.000721507869214596
59031,0.016980602820751471
59032,0.725298739721377705
59033,0.001696896109624883
59034,0.020666573382914066
59035,0.002082993557754283
59036,0.005514470239480336
59037,0.000757735424864702
59038,0.000850371420751853
59039,0.000948877861355868
59040,0.003563786391168833
59041,0.000328971616693013
59042,0.012010300737650444
59043,0.972111782679955128
59044,0.000400641745276194
59045,0.005365299588690201
59046,0.001431715593236469
59047,0.016229899227619173
59048,0.004367092080065050
59049,0.010558129901376863
59050,0.000466973937847498
59051,0.019143257724742093
59052,0.000339632611028266
59053,0.001046374517803391
59054,0.005765215152253708
59055,0.004467049048495634
59056,0.000372285342894048
59057,0.978412134448687243
59058,0.000310622931403701
59059,0.001178530940281538
59060,0.000798433086880716
59061,0.004636809330744048
59062,0.002223843483360118
59063,0.000617374812279213
59064,0.002826335071586072
59065,0.000347136777111886
59066,0.003964238379398448
59067,0.000330324771360448
59068,0.004050069013222431
59069,0.002752184170822147
59070,0.001227672846289351
59071,0.015011149148146311
59072,0.001785038638432705
59073,0.917983036581426881
59074,0.003192136714157338
59075,0.000932861195561574
59076,0.000867382514358421
59077,0.998332055409749342
59078,0.015895373641978950
59079,0.002641864634612527
59080,0.000874380008258413
59081,0.002406123656449684
59082,0.008959025237709283
59083,0.000518639503267574
59084,0.000439160531143064
59085,0.010268989100586623
59086,0.030315696199735006
59087,0.011980197733889024
59088,0.007557308441027999
59089,0.005711957470824322
59090,0.000671653492578675
59091,0.000926889169689578
59092,0.039429867406821965
59093,0.010606038259963195
59094,0.002995957635963956
59095,0.000481363552640820
59096,0.995698391397794036
59097,0.012787637176613013
59098,0.000933442086773084
59099,0.002257313541970992
59100,0.002089569519739598
59101,0.002303452606429346
59102,0.001350842549580496
59103,0.009533474268391729
59104,0.000375831013862656
59105,0.013708774310847124
59106,0.000338384715863779
59107,0.010069706278833716
59108,0.036273278544346491
59109,0.006376878005297234
59110,0.000705511099464292
59111,0.006163184142981966
59112,0.003690136355968813
59113,0.996855800350507137
59114,0.014207595183203617
59115,0.011305356708665689
59116,0.000929015195409496
59117,0.000376604462022456
59118,0.022790754151841005
59119,0.002420496293082882
59120,0.000487741193104582
59121,0.002904685400426388
59122,0.010091220828083653
59123,0.997768698136011767
59124,0.961929312348365761
59125,0.005928957493354877
59126,0.978334878881772396
59127,0.013971844812234242
59128,0.001766780554839897
59129,0.005668763335173329
59130,0.008270956079165141
59131,0.021241183516879876
59132,0.042520259631176789
59133,0.639862924317518900
59134,0.007654756129098435
59135,0.000352463008625498
59136,0.000531680881863394
59137,0.009173478496571382
59138,0.001806207526048335
59139,0.000311050094296639
59140,0.017550487692157429
59141,0.996708632508913728
59142,0.028292612296839555
59143,0.001922937092248890
59144,0.001075285747441749
59145,0.002338815426780153
59146,0.012359774481349934
59147,0.000338532236217285
59148,0.003240481989147762
59149,0.006007123738527298
59150,0.007655535258042316
59151,0.009589682053774595
59152,0.016166078054811805
59153,0.000333336786317062
59154,0.002967776802446072
59155,0.003787142645645266
59156,0.079192353536685314
59157,0.003565719828475267
59158,0.008763112624486287
59159,0.001026275587234219
59160,0.023141894799967606
59161,0.008412690771122774
59162,0.002118170242950630
59163,0.003170953328177954
59164,0.000780458215441134
59165,0.005870633931287254
59166,0.001130807711823915
59167,0.024733110951880615
59168,0.019092439990102624
59169,0.994182610511779807
59170,0.008375904398659866
59171,0.000402043514006340
59172,0.004481155689184864
59173,0.000911852908293772
59174,0.001675714913289994
59175,0.000756580341651040
59176,0.011976154660806060
59177,0.000449067162152339
59178,0.001795004838580402
59179,0.000942132709537979
59180,0.034799328446388243
59181,0.380630633607506763
59182,0.995983837048212695
59183,0.010398002093036969
59184,0.005675742901441557
59185,0.061981782565514246
59186,0.002818352484947203
59187,0.001720473336051024
59188,0.003945742873474956
59189,0.004465132748382817
59190,0.003354128622049757
59191,0.003172793433380624
59192,0.006701121968217194
59193,0.000733559013292506
59194,0.068586639283845827
59195,0.002694848847265045
59196,0.007979685068130493
59197,0.017897955700755121
59198,0.004366546768698498
59199,0.000635343978459938
59200,0.998445677757263228
59201,0.000787874410893430
59202,0.000311775681290290
59203,0.083320577690998709
59204,0.010561966026822725
59205,0.000726269540852324
59206,0.000532153671530333
59207,0.001604822887262950
59208,0.006252114467300903
59209,0.002473561279922383
59210,0.003956365066187573
59211,0.060881334791580838
59212,0.002558908169157803
59213,0.016466840633074752
59214,0.003381133296837409
59215,0.000386403898960822
59216,0.005784814512783972
59217,0.000548095557643881
59218,0.000344863566850461
59219,0.001156969624245600
59220,0.690289648622274377
59221,0.970591968297958352
59222,0.003866542440240058
59223,0.003755086831612668
59224,0.034158031766613327
59225,0.002774054403895813
59226,0.001422952208667994
59227,0.043607502554853760
59228,0.003513414416738669
59229,0.000317458089753009
59230,0.000390656847716649
59231,0.000308983978641053
59232,0.027300702594220638
59233,0.001895739627525472
59234,0.018108188609282174
59235,0.001606330038824429
59236,0.061353174286584058
59237,0.026623037643730640
59238,0.000376876125277903
59239,0.431240010509888305
59240,0.000494332838779125
59241,0.013127499046580246
59242,0.000605803254012601
59243,0.994911860426267003
59244,0.001944289973168149
59245,0.976958923538525870
59246,0.002993200703834494
59247,0.009728012885898352
59248,0.000318365951819940
59249,0.005648873309837654
59250,0.018322241803010304
59251,0.019307658014198145
59252,0.000449909321111112
59253,0.022212142000595729
59254,0.030843947331110635
59255,0.001405064873915762
59256,0.000832913590511453
59257,0.992729651927948042
59258,0.000533396468494137
59259,0.996822130680084184
59260,0.000483724675848407
59261,0.003355986431900722
59262,0.013934337099393209
59263,0.000364115739285194
59264,0.000311507942503691
59265,0.584117970863978098
59266,0.040416879703601201
59267,0.486615928697089362
59268,0.025767876332004867
59269,0.000462322531174190
59270,0.997873684763908364
59271,0.000737973808160556
59272,0.990373698870340990
59273,0.000567900259587380
59274,0.063956509723902849
59275,0.004792817796775732
59276,0.009170210361480713
59277,0.000595230037917342
59278,0.012569429228703181
59279,0.001287940633230248
59280,0.001851046861293071
59281,0.031817411134640379
59282,0.002344287598195175
59283,0.006623500848460632
59284,0.000437047269340004
59285,0.012396572219828764
59286,0.050933715080221494
59287,0.005260647076283931
59288,0.997926210363705990
59289,0.000311049036394569
59290,0.005200138501822949
59291,0.019157063029706479
59292,0.000382345139855763
59293,0.004584452111642653
59294,0.978572075565656063
59295,0.049322927743196486
59296,0.000330963199683896
59297,0.000314842338386614
59298,0.008803403098136186
59299,0.002462321517486999
59300,0.056273785975426448
59301,0.008636138588190078
59302,0.009533510574450095
59303,0.008867707413931688
59304,0.000766045253793616
59305,0.314235880722602223
59306,0.000312324340382997
59307,0.003075264161452651
59308,0.001853874871123177
59309,0.000556125063290362
59310,0.000369026991672456
59311,0.000475883017086904
59312,0.003943124304835995
59313,0.992050403356552146
59314,0.166757710588475078
59315,0.001354247531465565
59316,0.325775497158368454
59317,0.012685057241469622
59318,0.007413818632873396
59319,0.021668738344063361
59320,0.012562672048807145
59321,0.019377870361010234
59322,0.106507676343123123
59323,0.010400434361266283
59324,0.984313849608103419
59325,0.013153039676641736
59326,0.002132309359149076
59327,0.003244980814755157
59328,0.006436167812595765
59329,0.005641450674738735
59330,0.024933865045507750
59331,0.002771804559354981
59332,0.007308127443927030
59333,0.000335258054510514
59334,0.015609814971685409
59335,0.001460958037555808
59336,0.006661733736594518
59337,0.000534643579751541
59338,0.005219100423467656
59339,0.032448465190827849
59340,0.123489374605317906
59341,0.013055171910673380
59342,0.001850205803445230
59343,0.002518789864067609
59344,0.001760754385352753
59345,0.001411458093207329
59346,0.004386611484612028
59347,0.156614141662915540
59348,0.001617773032921832
59349,0.004127698142838199
59350,0.001098732608272551
59351,0.005955299347018202
59352,0.005566796733667919
59353,0.950030227502187130
59354,0.993499062458674143
59355,0.000774861664710140
59356,0.000363223869579293
59357,0.000539432823461539
59358,0.017412211497624716
59359,0.000902145348080315
59360,0.991875178615252207
59361,0.001154721520530681
59362,0.080504496023058897
59363,0.001953687607116687
59364,0.001304517429685970
59365,0.000349668159868581
59366,0.006608126882929355
59367,0.000945860967563542
59368,0.949812477983990266
59369,0.011934850799540679
59370,0.000648139952566377
59371,0.016496127257899691
59372,0.564746156831582358
59373,0.008027509180828929
59374,0.001332553409548964
59375,0.998568308353424028
59376,0.963979814946651414
59377,0.009938608172039192
59378,0.021064612801274051
59379,0.015324287861585618
59380,0.010295363032976941
59381,0.007381087324271600
59382,0.012834220193326473
59383,0.994781860709190391
59384,0.000967829835402275
59385,0.001063930691164431
59386,0.016544331113497415
59387,0.997071533401807097
59388,0.093185672642267764
59389,0.078192982760568464
59390,0.012504684707770745
59391,0.012024632717172305
59392,0.012397828387717406
59393,0.994684388240178463
59394,0.984886018435160326
59395,0.017685791539649168
59396,0.010269556939601899
59397,0.005269388435408473
59398,0.000325204550083868
59399,0.000355105866353791
59400,0.004934034238491828
59401,0.002982176490574299
59402,0.036748441518284380
59403,0.001069205734836132
59404,0.004318811048869975
59405,0.000477466224227404
59406,0.002410611510276794
59407,0.000942293226034963
59408,0.001550346125926202
59409,0.005826834356412292
59410,0.069813799321127593
59411,0.001011615243411808
59412,0.010922671295702457
59413,0.000413835411416130
59414,0.005239369875440995
59415,0.008936867502052337
59416,0.003234739415347576
59417,0.000601934929773525
59418,0.001008251190053973
59419,0.001099642783325786
59420,0.046051006764173508
59421,0.000733996582048101
59422,0.019109983742237092
59423,0.003747186520862774
59424,0.981903280814488744
59425,0.040688142149398726
59426,0.000421351844594634
59427,0.000919956417855561
59428,0.011119650127996768
59429,0.001998359578040739
59430,0.000820155506218441
59431,0.003701187379677625
59432,0.000377188150713807
59433,0.007084029338633020
59434,0.000906494455800081
59435,0.000317342157786551
59436,0.001158911776656169
59437,0.000344951886189604
59438,0.125246138482665026
59439,0.004764115507714451
59440,0.000320016603894092
59441,0.002513392595574260
59442,0.002077236911342576
59443,0.000424728993816200
59444,0.029913732285300889
59445,0.013262294046580792
59446,0.008579751724998157
59447,0.010327429029469688
59448,0.000310756386043237
59449,0.000387263136114318
59450,0.013623919089635212
59451,0.994605402151743534
59452,0.013823448556164901
59453,0.001885821031949793
59454,0.068290727585554128
59455,0.012512835363547007
59456,0.002431561285629868
59457,0.989732229709625266
59458,0.020387105147043862
59459,0.015631442579130333
59460,0.039453666657209396
59461,0.000311314912606878
59462,0.991182137529055263
59463,0.001489579390181461
59464,0.021995084111889204
59465,0.027188785125811896
59466,0.012290905229747295
59467,0.002080682195567836
59468,0.000332132587872073
59469,0.010693344225486120
59470,0.000350860891716466
59471,0.003181322208062435
59472,0.020418952777981760
59473,0.012451765220612287
59474,0.001669668749582343
59475,0.013969352655112743
59476,0.002120030622851724
59477,0.006028673984110356
59478,0.000625347764252845
59479,0.003350852911050121
59480,0.001222202805073636
59481,0.012088810652494430
59482,0.995393105347951224
59483,0.000727948827368678
59484,0.000723087443085054
59485,0.003621731511278389
59486,0.018419183604419232
59487,0.011246711077789465
59488,0.010275923336545626
59489,0.005842374668767055
59490,0.004946057018726909
59491,0.996931107838948560
59492,0.003569613723811926
59493,0.013341010548174381
59494,0.000587193437286260
59495,0.982114788889884904
59496,0.001555786487597288
59497,0.998470926284790061
59498,0.001547598217712221
59499,0.014854147161046664
59500,0.998096869389216157
59501,0.001894894458382623
59502,0.997799265384674117
59503,0.047377526015043261
59504,0.000735442364869717
59505,0.003492062998702750
59506,0.000349106895862272
59507,0.000346954005938442
59508,0.003529389334532122
59509,0.001862313943759849
59510,0.034331819787621495
59511,0.000964589666653855
59512,0.002315739815821871
59513,0.078346734121441844
59514,0.006536521669477225
59515,0.010645882397269209
59516,0.001068239371019889
59517,0.301481182310575024
59518,0.001128663989948109
59519,0.000309778880295190
59520,0.000653764352085507
59521,0.001866762175147111
59522,0.016693386994302273
59523,0.001136635676253839
59524,0.000434522107472427
59525,0.919576613294581624
59526,0.003391239944177944
59527,0.000771518479450606
59528,0.019528418779373169
59529,0.010949082362155119
59530,0.989778806765874264
59531,0.002940113027580083
59532,0.000372248977242950
59533,0.004045038407396836
59534,0.011060960777103900
59535,0.007668469597895940
59536,0.008459951775148512
59537,0.006869652239644589
59538,0.033632585282127064
59539,0.000425600705300356
59540,0.400119687950549030
59541,0.004346322377782977
59542,0.043937300362934667
59543,0.035658509035905200
59544,0.000676002285399591
59545,0.004630839859601110
59546,0.001084428020827074
59547,0.005388664593920111
59548,0.000345865234616430
59549,0.005232916974152128
59550,0.005479208193719387
59551,0.010255231584111849
59552,0.000792373336056092
59553,0.009690681224068005
59554,0.994458181659380602
59555,0.012167672573855270
59556,0.000371140572279363
59557,0.000424621660519146
59558,0.006825852564846476
59559,0.001128387517744618
59560,0.000336597238015652
59561,0.000906551303341985
59562,0.003862608799196702
59563,0.000309059731533891
59564,0.076265692462523779
59565,0.001330468941159779
59566,0.014516712352633476
59567,0.001948513083092015
59568,0.001628859907699128
59569,0.000857351861067398
59570,0.028588882709542910
59571,0.001067194474236756
59572,0.001431496943059811
59573,0.004389612221469482
59574,0.992415751020113590
59575,0.001855052774772048
59576,0.005679986005028089
59577,0.019013128057122231
59578,0.369948579370975472
59579,0.000488797103759471
59580,0.000435543128984743
59581,0.012286273653929432
59582,0.003177690463295827
59583,0.009764891117811203
59584,0.002932591573335230
59585,0.003373299809754826
59586,0.005562371178530157
59587,0.001198723489414988
59588,0.046486012265086175
59589,0.053463250895341236
59590,0.000312757402737044
59591,0.028016145899891855
59592,0.008169531791160504
59593,0.000366848547983196
59594,0.015823137884338697
59595,0.004263142589479685
59596,0.010159401843945185
59597,0.988880023360252380
59598,0.001942311537762483
59599,0.002889870970587557
59600,0.997721263766288780
59601,0.002704013733879644
59602,0.276648569355408325
59603,0.015569441517194112
59604,0.002994405874051154
59605,0.000919255736456156
59606,0.012755135726183652
59607,0.011760216392576694
59608,0.004180622442315022
59609,0.003919507260434330
59610,0.997616435090700748
59611,0.003597349557094276
59612,0.997670675317446354
59613,0.007779601045573751
59614,0.026764757310350735
59615,0.000690042829956959
59616,0.013120296287039916
59617,0.009005391178652645
59618,0.021246860548853875
59619,0.002905633921424548
59620,0.007198949968248295
59621,0.000853630270285066
59622,0.007525250688195229
59623,0.023419671443601450
59624,0.102481599648793539
59625,0.019650450348854064
59626,0.010841569149245818
59627,0.010528053157031536
59628,0.000743811181881972
59629,0.000865625618524746
59630,0.009780069347470999
59631,0.000313314953905659
59632,0.001724317688300895
59633,0.004112167190760374
59634,0.002416469439049251
59635,0.002059211747958519
59636,0.020361973283191521
59637,0.004075588825313995
59638,0.989595111211140965
59639,0.013291742901007335
59640,0.000569180296772537
59641,0.009530230890959501
59642,0.001855681077965225
59643,0.001534147336010960
59644,0.006559164170175791
59645,0.404841704418261839
59646,0.005073967762291432
59647,0.996849421660105373
59648,0.000377558288649501
59649,0.003292223702495297
59650,0.000356758779153428
59651,0.000407342902301740
59652,0.001726245048178517
59653,0.001661796687403694
59654,0.007193318319817384
59655,0.003116907385022690
59656,0.049060763046145442
59657,0.994813810785611485
59658,0.001014041371051159
59659,0.019660453870892526
59660,0.267354460171487340
59661,0.000735301113841505
59662,0.946768331527710005
59663,0.027630549607177576
59664,0.022919765859842300
59665,0.008952095607916514
59666,0.012626065903653701
59667,0.001037356869392170
59668,0.001724812017831330
59669,0.000733701374594014
59670,0.000877804532304622
59671,0.000414875321069511
59672,0.000771369779492185
59673,0.001227726720389910
59674,0.404001518090566003
59675,0.000388236447870326
59676,0.035801778733730319
59677,0.987870987753073360
59678,0.001652885598741705
59679,0.005590147920884192
59680,0.000334058566817139
59681,0.268600484643805759
59682,0.004801146336831152
59683,0.000338827380840273
59684,0.008743705041706563
59685,0.004842174526614448
59686,0.195491805672645569
59687,0.003406311259216940
59688,0.004241203332185250
59689,0.003781356786688169
59690,0.000398249041094800
59691,0.000316378455391265
59692,0.012290799121061961
59693,0.000525827378741482
59694,0.010615340806543827
59695,0.002640785075103243
59696,0.988724315166473411
59697,0.004413449803056816
59698,0.004064939502062329
59699,0.000335404356895689
59700,0.025432898102551841
59701,0.000361575915462386
59702,0.001497042865442530
59703,0.012920641899108886
59704,0.000317155393492243
59705,0.000427880996127827
59706,0.000376957579969770
59707,0.018478612353404363
59708,0.001024099015436756
59709,0.009825378345946470
59710,0.000796949827023733
59711,0.021613277991612754
59712,0.001499918916220022
59713,0.002606444402287404
59714,0.992529487609863259
59715,0.923603961368401838
59716,0.016637283439437548
59717,0.000431860249084385
59718,0.018741678943236671
59719,0.980049494902292873
59720,0.003114727961049842
59721,0.947207864125569676
59722,0.002358049890608527
59723,0.003558032509560387
59724,0.009995160469164452
59725,0.003878218936733902
59726,0.003353789821267128
59727,0.014395073304573696
59728,0.000342063711099749
59729,0.001077223409568736
59730,0.005505875705663735
59731,0.003740246887120217
59732,0.001168362591453601
59733,0.008481213380582631
59734,0.015936685291429362
59735,0.003055752872023732
59736,0.000353616313458697
59737,0.000535226548133020
59738,0.331201194402334920
59739,0.001014711879055123
59740,0.002501876000314951
59741,0.000487308853741656
59742,0.027878493567307792
59743,0.001571925550155721
59744,0.043639961505929629
59745,0.000651369996221440
59746,0.001172129532133681
59747,0.998362638552983572
59748,0.004554740549065172
59749,0.001148348199645473
59750,0.017424954039355119
59751,0.001543555726251119
59752,0.008067352883517741
59753,0.000643515616736442
59754,0.005485212484685083
59755,0.136436982328693085
59756,0.003941915263809884
59757,0.001597134893260469
59758,0.002435910067598031
59759,0.002904307989714046
59760,0.253710612903038646
59761,0.000475759141059119
59762,0.077926363795995712
59763,0.000459419399381152
59764,0.016202585585415364
59765,0.000355810180350394
59766,0.072014410793781278
59767,0.003880893885313223
59768,0.001246700452685445
59769,0.002124227672660102
59770,0.013474165306737026
59771,0.000818481008166335
59772,0.000959193410344294
59773,0.005571720361088713
59774,0.014081042570372423
59775,0.035552053650220232
59776,0.009614442164699236
59777,0.084998762110869083
59778,0.000441379614889455
59779,0.007778303138911724
59780,0.002573063562158495
59781,0.007689859035114447
59782,0.001904330224109193
59783,0.007417652088527878
59784,0.002351439177194455
59785,0.001165323421203842
59786,0.056540889789660771
59787,0.072401278962691620
59788,0.006485060881823301
59789,0.014047118276357651
59790,0.007835641565422217
59791,0.001263772346040544
59792,0.002254851618393635
59793,0.014462773750225703
59794,0.996711736917495705
59795,0.932067144910494472
59796,0.000468069251804570
59797,0.020537381495038667
59798,0.000382895019241836
59799,0.001413823702993492
59800,0.012414378315831224
59801,0.002375198300190581
59802,0.021092134124288956
59803,0.032990654433767003
59804,0.008224150041739146
59805,0.000900864633634531
59806,0.006012360767150919
59807,0.000374690967671282
59808,0.000312309685860623
59809,0.005734942887708409
