id,loan_status
58922,0.026639334087331708
58923,0.014785080198914958
58924,0.018709590748095743
58925,0.021941279347699422
58926,0.147928227598850548
58927,0.049697630967085175
58928,0.066187337040901184
58929,0.000504202209413052
58930,0.003294150416667645
58931,0.957713269270383361
58932,0.872705455009753939
58933,0.218641271957984329
58934,0.033797652245714113
58935,0.052315432291764483
58936,0.106079868112619102
58937,0.050907019149655335
58938,0.004783630657654542
58939,0.006688423401031356
58940,0.000663869315758348
58941,0.942235093850355865
58942,0.969100236892700195
58943,0.014014340650576811
58944,0.036225665503969558
58945,0.008156058987459311
58946,0.015235030522140173
58947,0.025763418883658372
58948,0.003165013801593047
58949,0.044283689270601966
58950,0.057128387574966140
58951,0.011943790058677014
58952,0.002412634328580820
58953,0.004511122493288265
58954,0.895188354528867247
58955,0.044321495753068194
58956,0.036807030260276333
58957,0.885844840453221205
58958,0.878711205262404205
58959,0.005678019235627010
58960,0.021629247384575698
58961,0.007471420246964464
58962,0.030775673472537443
58963,0.277185273858217118
58964,0.001136103286766089
58965,0.053886250521127992
58966,0.040664107323839113
58967,0.026657044529341735
58968,0.003322086637266553
58969,0.453227762992565453
58970,0.069043229656437263
58971,0.046725470572710037
58972,0.025350753737326998
58973,0.990270559604351286
58974,0.008241765845853549
58975,0.065075395198968738
58976,0.004832363472535060
58977,0.121480218779582247
58978,0.068198472547989622
58979,0.028540241603667919
58980,0.056178514559108481
58981,0.003592314950835246
58982,0.003894873070888794
58983,0.006312499933231335
58984,0.001015819394244598
58985,0.084758802460363283
58986,0.820548967673228380
58987,0.007083748073245470
58988,0.008705597657423753
58989,0.065049701298658669
58990,0.019367911868567508
58991,0.011757693217637448
58992,0.004325806306531796
58993,0.023718251560169917
58994,0.011758120381273329
58995,0.965929145996387239
58996,0.030724351151058309
58997,0.847848850947160004
58998,0.013001815290548481
58999,0.017076781413589533
59000,0.013377707308301559
59001,0.163912565089189083
59002,0.037831045687198639
59003,0.134255132422997414
59004,0.042396239076669402
59005,0.000334940564173919
59006,0.004212761727663187
59007,0.038168973181969844
59008,0.960060986188741805
59009,0.025887959923308630
59010,0.103114138428981483
59011,0.065938985978181541
59012,0.037159173391186275
59013,0.081745127789103061
59014,0.006121952946369465
59015,0.103858482952301323
59016,0.017225370814020816
59017,0.127145651727914810
59018,0.042981989896641329
59019,0.003265468117136222
59020,0.101690242640100986
59021,0.002187802241398738
59022,0.075685481612498939
59023,0.995239326587090134
59024,0.095957674945776283
59025,0.734453403032742980
59026,0.004889166116929398
59027,0.002110048555410825
59028,0.036982250614808157
59029,0.006181154991141879
59030,0.003621056434125281
59031,0.838076584327679397
59032,0.633195929802381041
59033,0.125161529160462887
59034,0.116561131981702953
59035,0.017962397291110113
59036,0.073028952169876829
59037,0.027147955905932646
59038,0.011153432137619417
59039,0.087317438939443007
59040,0.010520819664144745
59041,0.000262880991123473
59042,0.100619015785364002
59043,0.968436828026404739
59044,0.004316497629938217
59045,0.028868874678244956
59046,0.195004718808027416
59047,0.093253345443652227
59048,0.004509524657176091
59049,0.052442792229927503
59050,0.001102886086580558
59051,0.048023122434432693
59052,0.000909028056552275
59053,0.014606160147545429
59054,0.027562314214614723
59055,0.007032595270384963
59056,0.001645581510204535
59057,0.889059406060438873
59058,0.078699881846729949
59059,0.007383321913389059
59060,0.007935353626425449
59061,0.031338347551914364
59062,0.018619078927888319
59063,0.007705563874109290
59064,0.083674196583720356
59065,0.001591867646381546
59066,0.028973787378233213
59067,0.010005493424474619
59068,0.041204802978497282
59069,0.049724910694819227
59070,0.004772964435128065
59071,0.041870317565133937
59072,0.001934673350590926
59073,0.908801752787369965
59074,0.034208803366010003
59075,0.174050853516046822
59076,0.014211085624992847
59077,0.995356183785658599
59078,0.060485612457761399
59079,0.002366187337499398
59080,0.006403775957341378
59081,0.010313544565668473
59082,0.088532157242298126
59083,0.010602955849697957
59084,0.010279462028008241
59085,0.056807182156122647
59086,0.085901612272629366
59087,0.120795190334320068
59088,0.013056627259804653
59089,0.092247975560335010
59090,0.008348545113291878
59091,0.022468001581728458
59092,0.163539364647406787
59093,0.035522136049201854
59094,0.006834123534365342
59095,0.007093569693657069
59096,0.915461950577222350
59097,0.145292361195270836
59098,0.068688387051224709
59099,0.039242278497952685
59100,0.012803225634762874
59101,0.010252738084930640
59102,0.032861821210155122
59103,0.177204277652960568
59104,0.009931877219619660
59105,0.016881714100376345
59106,0.002031961849962289
59107,0.046444305003835604
59108,0.028963655734864566
59109,0.087008795486046717
59110,0.013252926882929526
59111,0.016034238756849215
59112,0.027439794574792568
59113,0.991654084278987047
59114,0.038251666280512624
59115,0.184405882198076992
59116,0.001676114168591224
59117,0.072477725728486597
59118,0.161289539474707394
59119,0.020141129023753680
59120,0.002586948819673405
59121,0.014274124342661638
59122,0.073727842420339584
59123,0.983004634196941618
59124,0.869694709777832031
59125,0.122807289258791849
59126,0.886492394484006407
59127,0.018379005245291270
59128,0.007182901295331808
59129,0.156711460950856030
59130,0.028704122425271913
59131,0.121916977258828968
59132,0.232307056968028725
59133,0.772302229817096952
59134,0.075301587868195310
59135,0.003196006372141150
59136,0.004578328082481256
59137,0.004822728152458484
59138,0.025508964004424903
59139,0.010741149647331510
59140,0.051810710475994989
59141,0.991113566435300353
59142,0.155284301592753471
59143,0.027051522897986267
59144,0.108450294543917358
59145,0.104309502989053726
59146,0.281844811370739579
59147,0.000031389475155335
59148,0.008167232883771738
59149,0.002299305839607349
59150,0.008665269545207802
59151,0.041742529146946393
59152,0.066087206968894377
59153,0.042379690441661157
59154,0.036334810205377065
59155,0.012715998463905774
59156,0.147814341462575466
59157,0.015682100318372250
59158,0.049219295597420290
59159,0.001075229607522488
59160,0.118607376630489647
59161,0.006910628424240992
59162,0.016029741328496199
59163,0.032521705572994858
59164,0.050588341071628608
59165,0.135456775243465721
59166,0.002442924449077019
59167,0.061834681635865800
59168,0.176999857505926728
59169,0.960891769482539293
59170,0.069114893388289675
59171,0.001000472057897311
59172,0.138749537559655994
59173,0.003408132264247308
59174,0.001473954377266077
59175,0.010672802499567088
59176,0.008146690706220957
59177,0.000388936641124579
59178,0.046656372347989909
59179,0.003133203243263639
59180,0.149073653496228725
59181,0.348277568817138672
59182,0.980692473741678117
59183,0.013020922000018450
59184,0.056508739980367512
59185,0.131137630687310158
59186,0.065110439900308847
59187,0.002780691648905094
59188,0.020925272256135941
59189,0.004223170332037485
59190,0.022788993915757880
59191,0.023669983475254133
59192,0.137004255532072128
59193,0.012108612563819267
59194,0.030115041308678113
59195,0.018640099093317986
59196,0.016603185150485773
59197,0.052198544467011325
59198,0.058177197352051735
59199,0.000447487888427881
59200,0.943848843757922884
59201,0.008278215115961548
59202,0.000167772191791580
59203,0.222498293679494114
59204,0.039943256773627721
59205,0.004897097709964817
59206,0.000800023356882425
59207,0.016221717501489017
59208,0.022153424081177667
59209,0.190594619283309341
59210,0.138447748067287296
59211,0.094330233163558513
59212,0.030495008095525779
59213,0.022935458808206022
59214,0.044727602973580360
59215,0.023621481735832416
59216,0.066653353377030447
59217,0.020452684185539301
59218,0.003431106416078714
59219,0.042295857296826750
59220,0.648203889910991427
59221,0.807004754359905485
59222,0.001856603444768832
59223,0.060534192643199973
59224,0.057753595022054821
59225,0.001571138890889975
59226,0.016014662463791095
59227,0.253237656675852241
59228,0.068515197015725643
59229,0.037904774985061243
59230,0.018588460981845856
59231,0.041808865471886329
59232,0.198697127974950344
59233,0.010362726134749560
59234,0.137390509820901424
59235,0.041234066136754476
59236,0.162143112948307633
59237,0.042121874741636790
59238,0.001123494217888667
59239,0.296295433090283333
59240,0.001308977297202756
59241,0.006820375475889215
59242,0.001680585412451854
59243,0.968996414771446823
59244,0.028275813262623090
59245,0.706249670340464708
59246,0.004761681950185448
59247,0.038368455349252775
59248,0.006823144924755280
59249,0.004495035570401412
59250,0.051190093159675598
59251,0.144802123308181763
59252,0.204202662042986899
59253,0.024880365862582739
59254,0.057182784837025866
59255,0.002417064701708463
59256,0.019167433922680523
59257,0.983230787974137543
59258,0.136770919968302429
59259,0.958728891152601959
59260,0.114410973010727987
59261,0.035860900982068136
59262,0.035161920930617131
59263,0.018909755198714826
59264,0.039192778506101325
59265,0.400680003257898210
59266,0.132526154701526344
59267,0.387911668190589309
59268,0.050501116193257846
59269,0.118174127517984465
59270,0.975824461533473131
59271,0.163703059347776264
59272,0.816688794356126069
59273,0.003209015641074914
59274,0.043376029397432618
59275,0.005961562578494732
59276,0.045348205818579748
59277,0.004770244668739347
59278,0.007176334754778788
59279,0.156270810331289589
59280,0.046153121842787817
59281,0.071281105136642084
59282,0.020494321217903726
59283,0.070414060941682413
59284,0.000270196254580067
59285,0.211457783213028550
59286,0.187035193810096145
59287,0.023270148354081008
59288,0.982419738402733445
59289,0.195888752493864060
59290,0.162928988727239460
59291,0.045374212643274896
59292,0.076559694036124989
59293,0.006515689767324007
59294,0.979578967277820345
59295,0.140631274535105766
59296,0.034556052934091822
59297,0.002281561064032408
59298,0.043214929863237418
59299,0.023467413794535857
59300,0.151678036038692177
59301,0.042527756367165312
59302,0.012896318848316487
59303,0.058737273972768053
59304,0.083055443775195345
59305,0.195439091095557571
59306,0.149858424923597633
59307,0.001221378835347983
59308,0.004854606321224799
59309,0.000504067991502010
59310,0.018891023651051980
59311,0.000953081708688002
59312,0.095401820655052483
59313,0.915034761795630813
59314,0.166240267455577850
59315,0.020757763789823420
59316,0.360737394828062774
59317,0.081116534733714968
59318,0.036300997466941438
59319,0.065156648938472450
59320,0.085462792561604425
59321,0.059009614185645029
59322,0.258621694949957015
59323,0.068605298033127413
59324,0.882297690098102327
59325,0.036387265301667727
59326,0.007368256624501485
59327,0.003509005961509851
59328,0.057846992348249145
59329,0.077637299322164982
59330,0.148332687238088012
59331,0.092647010030654758
59332,0.097824584907637194
59333,0.006821311741637496
59334,0.025634133650992926
59335,0.113204382288341343
59336,0.146538553329614490
59337,0.037062137244412534
59338,0.019601695955945894
59339,0.119483103545812458
59340,0.118944708544474378
59341,0.008542048879182683
59342,0.041916122373480066
59343,0.141623776835890919
59344,0.050115825321811899
59345,0.022723007965116546
59346,0.011171020173396055
59347,0.165273399307177604
59348,0.001124206213996961
59349,0.004121222175084627
59350,0.044653195565423139
59351,0.019745628206202619
59352,0.007601881184830115
59353,0.927997579941382766
59354,0.958102113925493715
59355,0.119549509925911054
59356,0.000227864661540550
59357,0.019327359775511119
59358,0.089561911980406597
59359,0.025942446198314428
59360,0.992691645255455613
59361,0.023730833441592179
59362,0.240575584654624641
59363,0.003093624917360452
59364,0.051244951211489163
59365,0.013632783899083734
59366,0.010934023258204643
59367,0.026208457035514023
59368,0.974197048407334565
59369,0.072626401598636925
59370,0.002847296987266208
59371,0.038069282586757951
59372,0.244787897054965675
59373,0.087545002022614851
59374,0.012809199997438835
59375,0.895614458964421156
59376,0.953753650188446045
59377,0.045318911281915814
59378,0.054550330656079143
59379,0.195643428426522464
59380,0.089676932073556453
59381,0.015654485768978842
59382,0.114892991116413698
59383,0.961070610926701430
59384,0.077866678341076925
59385,0.006641018992433181
59386,0.089148022019519255
59387,0.974972046338594911
59388,0.213370224747520237
59389,0.043781215324997902
59390,0.232536582992627083
59391,0.198544765321108013
59392,0.205952742351935447
59393,0.900785716680379989
59394,0.680942613344926118
59395,0.075259184321531877
59396,0.019884578740367524
59397,0.012341609260497184
59398,0.000042422777579094
59399,0.009338619975516429
59400,0.072374814404891089
59401,0.077821798694248379
59402,0.187320130089154602
59403,0.018542865506158426
59404,0.010228143897480689
59405,0.035334369884087488
59406,0.023103796590406161
59407,0.010863532956976157
59408,0.005904622071494277
59409,0.025900998367713049
59410,0.026585367615692891
59411,0.001721030960862453
59412,0.005230168883617108
59413,0.000569570540951995
59414,0.064176172161331549
59415,0.072970065073325083
59416,0.004037211899860547
59417,0.008648568638958611
59418,0.006693388657787671
59419,0.007744773434331784
59420,0.250536023424221932
59421,0.112728309889252365
59422,0.036011717138955228
59423,0.034352101672154203
59424,0.876421396548931364
59425,0.155727754167925864
59426,0.014856298113814913
59427,0.016969243087469995
59428,0.095289029857107937
59429,0.015850673801301476
59430,0.025793755104622014
59431,0.042472035122605473
59432,0.001125246805783648
59433,0.048915165548141189
59434,0.003476109306435459
59435,0.013186668708490638
59436,0.030896081374241754
59437,0.011411861695635777
59438,0.266685399871606110
59439,0.058052915793198809
59440,0.021328738962228481
59441,0.033114856825425074
59442,0.002025375859095500
59443,0.005574699491262436
59444,0.126855567097663879
59445,0.119125927296968609
59446,0.069272634501640618
59447,0.050477838286986716
59448,0.014067984288815821
59449,0.003800834121648222
59450,0.107759815569107353
59451,0.989008646744948150
59452,0.052114875270770147
59453,0.046913328079076916
59454,0.050843423375716575
59455,0.032909478705662951
59456,0.043733835220336914
59457,0.966223244483654264
59458,0.148174541500898510
59459,0.115719425277068064
59460,0.041127392592338413
59461,0.009088701631229084
59462,0.901508326713855501
59463,0.007948029213226758
59464,0.063778821450586498
59465,0.109860086670288667
59466,0.020722035461893447
59467,0.084102874048627346
59468,0.001234592529586874
59469,0.099401851686147541
59470,0.042438687899937995
59471,0.020128424064471170
59472,0.144708244846417367
59473,0.055617362189178281
59474,0.015324842184782028
59475,0.040227006977567308
59476,0.016895230429676864
59477,0.047633843388981544
59478,0.010098354102900395
59479,0.039295823814777225
59480,0.031294414415382422
59481,0.027080535028989498
59482,0.937661170959472656
59483,0.025133405812084675
59484,0.000259146721173937
59485,0.004267023683776363
59486,0.029245076271203849
59487,0.004876631383712475
59488,0.113869443535804749
59489,0.051331219693215996
59490,0.016692140211279575
59491,0.985253036022186279
59492,0.024244868635343246
59493,0.063201033223706946
59494,0.003834017641985646
59495,0.963338310901935335
59496,0.009864378362320937
59497,0.997244183833782438
59498,0.051973145455121994
59499,0.025051418226212263
59500,0.950961722777439955
59501,0.021597205768697537
59502,0.962554596937619689
59503,0.355662623277077317
59504,0.000993068831471296
59505,0.006667508528782771
59506,0.000460697875286524
59507,0.001990211429074407
59508,0.056056689900847584
59509,0.008312545430201750
59510,0.137095281137869895
59511,0.101905760283653557
59512,0.009804123546928167
59513,0.154831798030779899
59514,0.027356425264420416
59515,0.009274435444520069
59516,0.001381918107374356
59517,0.230292256061847389
59518,0.178782126006598652
59519,0.000719916308298707
59520,0.046625024065948449
59521,0.017105541191995144
59522,0.101639437274290964
59523,0.031233315141155168
59524,0.029780517654636733
59525,0.903572135246716979
59526,0.016042058857587669
59527,0.001315822359174490
59528,0.060282799343650155
59529,0.061573054928046003
59530,0.970263082247514008
59531,0.002566739504870314
59532,0.001434585863115409
59533,0.038197317805427775
59534,0.009612435170520958
59535,0.066952661324578985
59536,0.086810490546318203
59537,0.056249291850970343
59538,0.103506746737716288
59539,0.000100363690692645
59540,0.463719410678515076
59541,0.005036548926280095
59542,0.164118875677769005
59543,0.081932558463169977
59544,0.012867053719953848
59545,0.097232395639786348
59546,0.027732624027591486
59547,0.007999884107938180
59548,0.006823610192021498
59549,0.044753827871038362
59550,0.024810541134614211
59551,0.029745032007877644
59552,0.006741618618924314
59553,0.004651884373743087
59554,0.920229581686166642
59555,0.011906443074202308
59556,0.001128065722206464
59557,0.002142850811091753
59558,0.042264371107404046
59559,0.045707700057671621
59560,0.018322697195869226
59561,0.005622048190651605
59562,0.015238107253725711
59563,0.033527887576593245
59564,0.177874128405864418
59565,0.001244354025962261
59566,0.051730266557290003
59567,0.032437966635020882
59568,0.064126100391149521
59569,0.002431892986910847
59570,0.028147431233754523
59571,0.053453240400323503
59572,0.024248400559792153
59573,0.005574612090220818
59574,0.985127169352311371
59575,0.007907759147481276
59576,0.019463710576439135
59577,0.058447496965527534
59578,0.651716147477810148
59579,0.008724558991021834
59580,0.004260496316979138
59581,0.118816524135092125
59582,0.021014550593323432
59583,0.025812211374823864
59584,0.048826163598837763
59585,0.044390407032691516
59586,0.008455036422954155
59587,0.102589193409165516
59588,0.212464807125238270
59589,0.209633846122484951
59590,0.009936305421153801
59591,0.097597137666665584
59592,0.005875548598571465
59593,0.026924998714373663
59594,0.069265445264486164
59595,0.016005951481369827
59596,0.014683077308850793
59597,0.872553444825685975
59598,0.008335282166416828
59599,0.110799261010610134
59600,0.915069868931403518
59601,0.184631971212533802
59602,0.139097598882821888
59603,0.104671403192556828
59604,0.184569787234067917
59605,0.001807681213204677
59606,0.013371367580615558
59607,0.087199541095357672
59608,0.036164654203905508
59609,0.182984316005156578
59610,0.938151873075045106
59611,0.006142168162533870
59612,0.994581997394561768
59613,0.189381194229309380
59614,0.607351624048673155
59615,0.108130214879145994
59616,0.145111168519808709
59617,0.165860756658590763
59618,0.053698097507899195
59619,0.017587635737772171
59620,0.162585632015879333
59621,0.023184927323689826
59622,0.027806634226670630
59623,0.079909931581753954
59624,0.072377218076815977
59625,0.062947863569626436
59626,0.067467010938204258
59627,0.073222502063100159
59628,0.036450078782553859
59629,0.001438130982793294
59630,0.282936885379827918
59631,0.001159063755319669
59632,0.014766039774538232
59633,0.010947566694365097
59634,0.061728119993439086
59635,0.003449807659937785
59636,0.180963550622646629
59637,0.084440347380363018
59638,0.970431951376108048
59639,0.041180548831247367
59640,0.000229705196733658
59641,0.140090282433308094
59642,0.013239952807243053
59643,0.007595578351846108
59644,0.032356504924022235
59645,0.392189874098851143
59646,0.035325086174102932
59647,0.991595978920276400
59648,0.021691410645591810
59649,0.064334259296839058
59650,0.011817588094765177
59651,0.009974677581340075
59652,0.034217423472840056
59653,0.208765233437029213
59654,0.042951961406148396
59655,0.056983850753078095
59656,0.102005050732539251
59657,0.892512839574080230
59658,0.008006820159677703
59659,0.020175517572519872
59660,0.127185550016852528
59661,0.078838438368760616
59662,0.849553740941561220
59663,0.054135216614947870
59664,0.083143486426426813
59665,0.033910269535576493
59666,0.105294212698936462
59667,0.009050151619773645
59668,0.003578831083499468
59669,0.023990588477597788
59670,0.000871265880190409
59671,0.002314527767549197
59672,0.002282881733173361
59673,0.010459520146608926
59674,0.360545039176940918
59675,0.002000449225306511
59676,0.171349248633934914
59677,0.862124933646275404
59678,0.023173017498965446
59679,0.063750509886841222
59680,0.017077385555379666
59681,0.142723819384208084
59682,0.022351497049944904
59683,0.000627414609950322
59684,0.007975020051862184
59685,0.050290281884372234
59686,0.462614281819416939
59687,0.055667939094396740
59688,0.002729259431362152
59689,0.062521927918379128
59690,0.024750968871208336
59691,0.105756848011738985
59692,0.175139909753432632
59693,0.007082649170815085
59694,0.015626886519245230
59695,0.017875351584874667
59696,0.976374809558574919
59697,0.031734899689371772
59698,0.010500997448196778
59699,0.008824483294469805
59700,0.120619497620142430
59701,0.025731347805748764
59702,0.000649570845640623
59703,0.095409992509163349
59704,0.000082891129960234
59705,0.097089771969387159
59706,0.000104325492149935
59707,0.041065916741410129
59708,0.072736893852169693
59709,0.044552502150718980
59710,0.009069085989792187
59711,0.097614479466126516
59712,0.165465199603484214
59713,0.031997268732923731
59714,0.913735385124500032
59715,0.773485983793552156
59716,0.040034869721589178
59717,0.005071682336095434
59718,0.128590887555709243
59719,0.864259050442622301
59720,0.001011341523665648
59721,0.943772150919987562
59722,0.002599543891847134
59723,0.004676593691468812
59724,0.128377185704616398
59725,0.025880304021904103
59726,0.031701707281172276
59727,0.140673754306939930
59728,0.014370142285210582
59729,0.004532781393768696
59730,0.071302987062014073
59731,0.046898104572811954
59732,0.178013673482032925
59733,0.146697377356199116
59734,0.009772127601676263
59735,0.016103472094982862
59736,0.069761077443567604
59737,0.005922272174547498
59738,0.201845933611576378
59739,0.054608596058992237
59740,0.057406903387835391
59741,0.000497619702050892
59742,0.085541418538643763
59743,0.007472862507431553
59744,0.050076194823934481
59745,0.019369544516219042
59746,0.123373301628117382
59747,0.975465375643510102
59748,0.159240433588050873
59749,0.016353684907349255
59750,0.158426233209096462
59751,0.005696880136383697
59752,0.092447955161333084
59753,0.027592441783501551
59754,0.013721036653106030
59755,0.074824207677290991
59756,0.083258095842141375
59757,0.057675778221052423
59758,0.102104176408969433
59759,0.019441162809156455
59760,0.189297067431303173
59761,0.019204679339264449
59762,0.156338881987791806
59763,0.000701074524281117
59764,0.175817076403361111
59765,0.000707875989834205
59766,0.023480220482899591
59767,0.064997907011554792
59768,0.006387920512889440
59769,0.037039701182108656
59770,0.087758756600893467
59771,0.018349100423690218
59772,0.073757224931166723
59773,0.073728819449360550
59774,0.122060899551098168
59775,0.073383468203246593
59776,0.103441656782076910
59777,0.281323291934453545
59778,0.004588172627756229
59779,0.155164986275709599
59780,0.004515930723685484
59781,0.061304268785394155
59782,0.027358294966129158
59783,0.013790137707613982
59784,0.107011968126663790
59785,0.015125902548718911
59786,0.220327025422683120
59787,0.286204326611298798
59788,0.055131371204669662
59789,0.120927142409177929
59790,0.085075686470820353
59791,0.001525914009947043
59792,0.000892886462119909
59793,0.051600958292300887
59794,0.920224918768956068
59795,0.946393900192700865
59796,0.007108482066541910
59797,0.098455819946068987
59798,0.020756633938827481
59799,0.088272161351946682
59800,0.111381469867550403
59801,0.020672853606251571
59802,0.049777205711087354
59803,0.194803757163194508
59804,0.033114630440160490
59805,0.019584687999807872
59806,0.021027540501493674
59807,0.001084227437296739
59808,0.001566680217645346
59809,0.194619544710104286
