id,loan_status
58738,0.9951823172361954
58739,0.02784529587496882
58740,0.959347251964652
58741,0.007203002824731495
58742,0.0011641376692315807
58743,0.005716605597864027
58744,0.0015278723414825356
58745,0.000444005952095208
58746,0.012971137852772423
58747,0.0015510420274475346
58748,0.0034823385674668393
58749,0.006536365527173747
58750,0.0022270463649993358
58751,0.01072654468209847
58752,0.9836794759916223
58753,0.0019459663890302181
58754,0.018930037384447845
58755,0.016192408845476482
58756,0.004109767184633276
58757,0.025588224520501884
58758,0.000999744141312397
58759,7.471463164699304e-05
58760,0.000419392131532178
58761,0.0033811244546719217
58762,0.0018778534849052844
58763,0.9995979977690655
58764,0.0001769451811686968
58765,0.013592476106208303
58766,0.0011433127903096054
58767,0.0012362456941248281
58768,0.9963347056637639
58769,0.0021844358871812406
58770,0.0070029877774093465
58771,0.018525736487430076
58772,0.002361862879732381
58773,0.003755055934838627
58774,0.0007633267314699681
58775,0.9567610012448352
58776,0.8611811386502307
58777,0.004044925227113392
58778,0.0016638110189334207
58779,0.007355536779631739
58780,0.0041668727670026865
58781,0.0016246973131985767
58782,0.0019124698541734529
58783,0.012787992215674856
58784,1.5435617184345535e-05
58785,7.79483361048219e-05
58786,0.009334242214327272
58787,0.0376323432378147
58788,0.19916830827360568
58789,0.017031270524729854
58790,0.010280161934054417
58791,0.010591394794376
58792,0.00011381454912581198
58793,0.005991948201604511
58794,0.0021754023416534715
58795,0.011856840680474821
58796,0.0054954845134330835
58797,0.004412316231300001
58798,0.018704006529372673
58799,0.009588310373542101
58800,0.007410318550208341
58801,0.0016827086270179438
58802,0.9665817177813986
58803,0.009718134351398634
58804,0.5314707367316537
58805,0.917953618194746
58806,0.028534146430699722
58807,0.0011170551018870394
58808,0.0009675746905091016
58809,0.9808121738226517
58810,0.6445637241653774
58811,0.007712935299977013
58812,0.008470956479077753
58813,0.001825099122589049
58814,0.005346587818601857
58815,0.007553250245426012
58816,0.008831896940651148
58817,0.0007570897907261615
58818,0.011833578186190647
58819,0.0051970735354268036
58820,0.00028912460244179744
58821,0.0024934305364023085
58822,0.0012377380271968634
58823,0.010005217369483866
58824,0.008684923143490501
58825,0.0010394927154740562
58826,0.050102443150852036
58827,0.010409438901621363
58828,0.004268532942818559
58829,6.663983652327696e-05
58830,0.002903107675197332
58831,0.017957800108453503
58832,0.0019191397890529554
58833,0.0014602605901334596
58834,0.0038819269317647686
58835,0.8760360519847145
58836,0.003096664061202951
58837,0.09828327660975249
58838,0.0002741391654126346
58839,0.0010548569565719884
58840,0.005322110515249812
58841,0.9810307647870935
58842,0.00042342226041237944
58843,0.00039977910194505495
58844,0.007448377249681432
58845,0.009585767174544542
58846,0.00014188902898003226
58847,0.9973541031713071
58848,0.005180508546207262
58849,0.03125207190928252
58850,0.0038115861218260684
58851,0.014311627525350323
58852,0.02421536588150522
58853,0.005795156502205393
58854,0.9988205873447916
58855,0.009028370046745176
58856,0.0017666645833979483
58857,0.04947108159894529
58858,0.015814732922160107
58859,0.005247411439600198
58860,0.0023918569330935893
58861,0.0025193198766235423
58862,0.027446414465489594
58863,0.07131113954212355
58864,0.0016656608786433935
58865,0.03326034319141637
58866,0.009408689954358599
58867,0.00011666452400791256
58868,0.0026898898751191473
58869,0.002949304757234843
58870,0.03816216730553171
58871,0.00011115844118530336
58872,0.008919772894486137
58873,0.0011877786044193351
58874,0.9964059021161951
58875,0.0010493709908231444
58876,0.00037604468145772165
58877,0.0003381301818159915
58878,0.005681610139815703
58879,0.007838680530371874
58880,0.0009144308328952478
58881,0.002483719109517077
58882,0.001963615579449612
58883,0.02528429549673329
58884,0.04969841760137807
58885,0.3694050807667815
58886,0.00018471030204597375
58887,0.9935904663542042
58888,0.37171184109604877
58889,0.9888374338979307
58890,0.022497080590413963
58891,0.4458850942876028
58892,0.008161310187500456
58893,0.001841844140511492
58894,0.0023772845692608667
58895,0.00010981831956482695
58896,0.001541563633667386
58897,0.016604168907455776
58898,0.04221522548924322
58899,0.983310359975566
58900,0.01788307483429494
58901,0.011592085513731708
58902,0.02139249800339989
58903,0.00028100575234376544
58904,0.0024001804362658572
58905,2.6822037872752052e-05
58906,0.023872498908768528
58907,0.006352009170729181
58908,0.0010322163124447284
58909,0.015214517226685648
58910,0.0004047054200149749
58911,0.0010133511285581019
58912,3.0818921004538424e-05
58913,0.007569433392389961
58914,0.002619207836687565
58915,0.004587147951773975
58916,0.00022723808417693996
58917,0.022149036112038986
58918,0.002946117730892223
58919,0.00020006031959580824
58920,0.0796775396751321
58921,0.0015470209308778462
58922,0.00654736226019652
58923,0.0013638747977497785
58924,0.0063905301301375676
58925,0.00376432231101005
58926,0.03719452412232109
58927,0.0026669572309955306
58928,0.01930146567199541
58929,0.0003461713330698726
58930,0.005372609619213187
58931,0.9989393690358037
58932,0.9646582188813583
58933,0.035290855104508606
58934,0.004411172931608947
58935,0.0036151001796774244
58936,0.010252305994863096
58937,0.00027993519830962885
58938,0.005973351228496303
58939,0.006621531170347463
58940,0.0006654673564733695
58941,0.99254644435385
58942,0.9969738980998164
58943,0.0016371874624620314
58944,0.003184970427790414
58945,0.004712173229326372
58946,0.003317615584186886
58947,0.0009640654366787361
58948,0.006589856484661932
58949,0.003935391002375147
58950,0.02284917818463367
58951,0.014984379320040993
58952,0.003759786608102529
58953,0.004079385134189025
58954,0.9236510188683219
58955,0.004068639696292255
58956,0.00043673131048031473
58957,0.9892130856928618
58958,0.9919578407121741
58959,0.0012136749194368072
58960,0.00848177431718163
58961,0.0004866314930436404
58962,0.019753136388633564
58963,0.021192893709825432
58964,0.0016119681835255544
58965,0.0036203984333121257
58966,0.003955871514652086
58967,0.0002314986220722937
58968,0.0018751393274768539
58969,0.2120995132819466
58970,0.004242790538979613
58971,0.002049387594603974
58972,0.0034410687487410464
58973,0.9968745812125828
58974,0.00848980158891367
58975,0.009368190622848013
58976,0.006996688230530075
58977,0.006395225129697634
58978,0.006399720664257588
58979,0.007271616436217142
58980,0.003546916090113961
58981,0.0008429500284483252
58982,0.003784789744278659
58983,0.0005483270784759003
58984,0.0021732414708189344
58985,0.0024600289357097254
58986,0.9383519678174154
58987,0.00030518177410830623
58988,0.012816086735414423
58989,0.010758459729992825
58990,1.0905981960841809e-05
58991,0.004814204071526942
58992,0.002533875041357849
58993,0.00039407357816462934
58994,0.007199827581644058
58995,0.9944039013074792
58996,0.0033120420437468133
58997,0.9917902194935343
58998,0.0001886223693398516
58999,0.0014821138516392398
59000,0.002527499571442604
59001,0.013998423257599707
59002,0.010040791138358738
59003,0.018190807622411976
59004,0.002238200046122074
59005,0.0006710438604426125
59006,0.00294869737294705
59007,0.004790518270886462
59008,0.9944820844608805
59009,0.0026181834628400597
59010,0.001422027976292631
59011,0.00605593265398689
59012,0.0010491384233793487
59013,0.0026178388532413087
59014,0.0012886921227302241
59015,0.417316066182178
59016,0.0011186979346625183
59017,0.00525760715422423
59018,0.014436340526394222
59019,0.001331402029356231
59020,0.0032342442351838818
59021,0.003882756537717322
59022,0.005280829237207123
59023,0.9990412981613822
59024,0.011103439104297886
59025,0.9955276328584423
59026,0.0028859996034399323
59027,0.0011999167744880137
59028,0.00465742984543676
59029,0.0072629965193893595
59030,0.0005289377421950517
59031,0.043997708164249125
59032,0.5916097232181093
59033,0.004040703987297805
59034,0.021388561829276707
59035,0.0013921796242989924
59036,0.005871135903441388
59037,0.0015571276940729308
59038,0.0013608540428559418
59039,0.0025822857556783633
59040,0.0026965326751055923
59041,6.44954498452337e-05
59042,0.006421029203287933
59043,0.9742353169814401
59044,0.0001569947983269863
59045,0.00696573309276415
59046,0.005768169993129762
59047,0.017210921839527462
59048,0.008111059827649075
59049,0.013827194986136063
59050,0.0001742854898981497
59051,0.018330614527930385
59052,8.212855375503473e-05
59053,0.0005184996913632621
59054,0.005787952843567599
59055,0.006183392894656762
59056,0.00017761219920509535
59057,0.9623323549395022
59058,0.00013943438756067062
59059,0.0012209499406668804
59060,0.0011867931234123914
59061,0.007492120256242545
59062,0.002022301332782144
59063,0.0006533572753972334
59064,0.0037432897674000783
59065,0.0001488269253573178
59066,0.010849973996696264
59067,8.111912124466313e-05
59068,0.004988951203615769
59069,0.007120529837582422
59070,0.001720818650463353
59071,0.015599792742210886
59072,0.003750621179199737
59073,0.8988106360901957
59074,0.0038793427950662117
59075,0.004652717044455526
59076,0.0015350515832719595
59077,0.9991298499314681
59078,0.03908326638781506
59079,0.004974660099200581
59080,0.000879196227406678
59081,0.0028442593453371005
59082,0.012873042698787607
59083,0.00034403378073045093
59084,0.00031274112204656654
59085,0.01440917538559955
59086,0.028940730768701305
59087,0.0125778552306735
59088,0.013241642357214638
59089,0.009703107988056929
59090,0.0028737046472404313
59091,0.0009292673987700888
59092,0.41613444945086603
59093,0.009674720142198645
59094,0.0031213107235405755
59095,0.00025822476068835544
59096,0.9917239417200503
59097,0.017453780640726505
59098,0.002295031718423833
59099,0.00711819873717816
59100,0.0015016859802214997
59101,0.0029872824316439423
59102,0.0012556267092409341
59103,0.014213760099981142
59104,0.0003987838660933725
59105,0.016269941368828648
59106,0.00017687611145210332
59107,0.011443184040810751
59108,0.027143802979718083
59109,0.009908648612706558
59110,0.0014707589643480985
59111,0.004480205962191458
59112,0.005167569884139559
59113,0.9956883632618448
59114,0.013833458818819212
59115,0.019083192167074783
59116,0.001657797631038272
59117,0.00033815326574056047
59118,0.02246651960455853
59119,0.005421796611145786
59120,0.0002639563020278254
59121,0.001341031580839468
59122,0.015610071304051773
59123,0.9942424608313519
59124,0.9385874102944913
59125,0.00889371367900268
59126,0.9813714442045792
59127,0.017604416803173397
59128,0.0029787055986083073
59129,0.002187623035000718
59130,0.009087550251380257
59131,0.004152441640263019
59132,0.061663593934929886
59133,0.42725359292133996
59134,0.01198461084910061
59135,0.00016394841899771404
59136,0.00047989342230088687
59137,0.01171539610494738
59138,0.0044052894834591
59139,5.3279053764012843e-05
59140,0.019638246492199276
59141,0.9942490147507709
59142,0.02521720237058142
59143,0.0009323424285115755
59144,0.0023440467598645582
59145,0.004641467826845853
59146,0.010378752389679785
59147,6.846248794792463e-05
59148,0.004548949432437835
59149,0.0027252021245658398
59150,0.004041336314833682
59151,0.01050348466505175
59152,0.03959504118108231
59153,0.0005785445900983177
59154,0.005508550685708938
59155,0.004831557162106037
59156,0.10591398244318755
59157,0.0036038400038428927
59158,0.011082898339499598
59159,0.0014937557482525058
59160,0.014113980466904848
59161,0.010171882808208466
59162,0.0016629530076423416
59163,0.01113470506085002
59164,0.0025760133791229
59165,0.01038640243527682
59166,0.0018285104863183653
59167,0.02269721938216168
59168,0.02014421153327693
59169,0.9911041182020436
59170,0.011659998770641245
59171,0.00044595675148150843
59172,0.004627339258466078
59173,0.0019447012682971747
59174,0.0009209351188948621
59175,0.0007069100241136292
59176,0.014174421682305958
59177,0.0005973203046976224
59178,0.0028495795255445914
59179,0.001958918980444255
59180,0.028813864225926605
59181,0.08705877221148947
59182,0.9966607275216476
59183,0.005536687924810078
59184,0.003666619122352289
59185,0.05929285741370657
59186,0.007658509942500487
59187,0.0030223966130743856
59188,0.007689770392101744
59189,0.015696866761731064
59190,0.007942906297419382
59191,0.0028520376704957175
59192,0.007931081821089205
59193,0.0008145549597785524
59194,0.10005086789960446
59195,0.0034899495785003123
59196,0.0107996654899224
59197,0.016274285057316654
59198,0.021449836051982384
59199,0.0007205876602750758
59200,0.9990568290586057
59201,0.0008480426192324122
59202,9.034843621876739e-05
59203,0.12818587215050406
59204,0.010494119285241417
59205,0.0002885804329391407
59206,0.0016067429830360672
59207,0.0008399594099382343
59208,0.003833439282101134
59209,0.005689858985335931
59210,0.0054542691163394766
59211,0.08350530331549437
59212,0.004201298012681629
59213,0.04500695479952771
59214,0.0037236212469313455
59215,0.00045148100774816197
59216,0.007409180150083874
59217,0.0003616862067365614
59218,0.0005031386194193898
59219,0.0035816350870806236
59220,0.5491332887955334
59221,0.9556117057800293
59222,0.0035127671840398207
59223,0.0028652656904381256
59224,0.029477736224298893
59225,0.002975016670382541
59226,0.0024508519057670364
59227,0.07584884179675061
59228,0.007359824345811554
59229,0.00024142531290873075
59230,0.0009735599362655827
59231,4.956111071840536e-06
59232,0.026164387555226036
59233,0.0014495702217454495
59234,0.01926720239545988
59235,0.0028574676050440125
59236,0.06379556785459103
59237,0.015967092436292896
59238,0.00023077012535751513
59239,0.5799787666486658
59240,0.0002849837284251724
59241,0.01250165198808131
59242,0.0008671427672000035
59243,0.9912550501201464
59244,0.0020161390142596288
59245,0.9755490629569344
59246,0.0022173016129628472
59247,0.00838059672842855
59248,0.0001305167572117289
59249,0.007732551382935565
59250,0.015278849750757217
59251,0.01592226261677949
59252,0.0002977262661063477
59253,0.018914830425511234
59254,0.010570469595815825
59255,0.00336148873295473
59256,0.0010569493549511485
59257,0.985923479432645
59258,0.0012996352034742417
59259,0.9985774859138157
59260,0.0007135341672793678
59261,0.003741482232251893
59262,0.01500058141739472
59263,0.0002926633106139691
59264,8.566148956205048e-05
59265,0.5122073111326798
59266,0.03146714522786762
59267,0.5064831152558327
59268,0.012717238100974457
59269,0.00041269094420030064
59270,0.9949109243310016
59271,0.0014690999953967073
59272,0.9893021324406499
59273,0.0007901953877476246
59274,0.025338542526182922
59275,0.006183461974496427
59276,0.01119961168455041
59277,0.0007377929135185221
59278,0.014542375893696495
59279,0.004153484519085158
59280,0.002661458459561286
59281,0.015198213736648146
59282,0.0022366269613089767
59283,0.004842280045799587
59284,0.00031645557053549135
59285,0.019582648640093597
59286,0.03652601138405178
59287,0.009340604848187902
59288,0.9970007461050282
59289,2.254712658943054e-05
59290,0.01158600592094919
59291,0.012564860446297604
59292,0.00038184591508268016
59293,0.012859386108491732
59294,0.9827134013175964
59295,0.030619836047939632
59296,0.0004289939635149811
59297,0.0005178496712292342
59298,0.009664290787085243
59299,0.0032613235728248305
59300,0.03682379529851934
59301,0.008629732238857643
59302,0.006984933319946994
59303,0.009242727056793545
59304,0.008864326807467834
59305,0.46808854522912396
59306,0.00012980138063025862
59307,0.004010227954258089
59308,0.0035366400387947974
59309,0.00045733795875845396
59310,0.0003092528368933531
59311,0.001297652706220422
59312,0.009130539129609648
59313,0.9902689897495768
59314,0.016590745552726414
59315,0.0019449278226365213
59316,0.2932997397754503
59317,0.018405228853225708
59318,0.013166218024233112
59319,0.02053311499564544
59320,0.017809351501257523
59321,0.016397128772476444
59322,0.04813762948564861
59323,0.013480570815179659
59324,0.9833446844764377
59325,0.03197898974885111
59326,0.002400629505839037
59327,0.006594337725444981
59328,0.005476017280117325
59329,0.0059543662987973376
59330,0.027810464734616486
59331,0.0026506597743086195
59332,0.008728058036902676
59333,0.00012613096497143093
59334,0.013494100259697956
59335,0.0015516958361410577
59336,0.015416906579681065
59337,0.0003432794841026644
59338,0.011036714619916418
59339,0.026730527048525604
59340,0.2901365296996158
59341,0.014819203511528347
59342,0.002582905044698197
59343,0.00211104357858067
59344,0.004906684727124546
59345,0.0029225538525244465
59346,0.005463230221167854
59347,0.4882323741912842
59348,0.0016884881719622922
59349,0.00660909963366778
59350,0.0009290257711773334
59351,0.005448965841661329
59352,0.010813074753336285
59353,0.9471888023874034
59354,0.958940916735193
59355,0.001098369035626883
59356,0.00015689390230640444
59357,0.00030663540920890546
59358,0.01814018870177476
59359,0.0019321126013022401
59360,0.9913442653158436
59361,0.0011036220897475014
59362,0.3778222342548163
59363,0.0035867082036059837
59364,0.0021960616678647375
59365,0.00010604134307789576
59366,0.008038741900869038
59367,0.0030378864511199618
59368,0.9461202140411605
59369,0.014189043932634851
59370,0.0006395544826417514
59371,0.024459813761970272
59372,0.684291668560194
59373,0.0089765683464382
59374,0.0018558469196052654
59375,0.9961986956389054
59376,0.9561383205911388
59377,0.01189428875627725
59378,0.007568435014589973
59379,0.01856985331877418
59380,0.010035953686937042
59381,0.006035557178699452
59382,0.017734265521816586
59383,0.9912240738454072
59384,0.001677865395322442
59385,0.002024805740169857
59386,0.018901214327501213
59387,0.9963515297226284
59388,0.0028306281841967416
59389,0.03186649764361589
59390,0.015470333721326746
59391,0.014103876345831415
59392,0.011427714772846388
59393,0.9909924838853919
59394,0.965209828770679
59395,0.021792101147382156
59396,0.012813919264337292
59397,0.0032394749476857805
59398,0.00012436792888800719
59399,0.0009754359236230021
59400,0.009579735119705614
59401,0.005908430837418722
59402,0.016465113376793655
59403,0.0025782194393484488
59404,0.008533170203799787
59405,0.0007266843914175811
59406,0.0024013268234937086
59407,0.0017091275152304897
59408,0.00263884420628133
59409,0.004227030779356542
59410,0.005564594924773859
59411,0.0010489398390864549
59412,0.008694739121457806
59413,0.0001749164720936476
59414,0.007887212316627088
59415,0.016050830483436584
59416,0.005413511525029721
59417,0.0006381664273288587
59418,0.0012040623544674852
59419,0.0014590817179692829
59420,0.0287366460846818
59421,0.0027674544076232805
59422,0.011762220898400183
59423,0.004722736613905948
59424,0.9680236526157545
59425,0.05607688491759093
59426,0.00013796656655714563
59427,0.0007424226015522752
59428,0.1183638747619546
59429,0.0011524972505867481
59430,0.0009832499224854553
59431,0.007335128829531048
59432,0.0001853028509725371
59433,0.0076236749553809996
59434,0.0005987748534054211
59435,6.954419191258594e-05
59436,0.002114754696579083
59437,0.0002265811798797981
59438,0.3421136940950933
59439,0.003891077034337365
59440,6.981603315659373e-05
59441,0.004626495358736619
59442,0.0037298514710172362
59443,0.0025344865153665128
59444,0.021721770581991776
59445,0.008296953271264616
59446,0.011951792823231739
59447,0.013626344340003056
59448,1.0984685831238533e-05
59449,0.0002236699260918059
59450,0.01611808622660844
59451,0.9905768555143605
59452,0.01319772490988607
59453,0.002249507901623197
59454,0.10461229345072871
59455,0.018396778437106506
59456,0.0023365948835144873
59457,0.9783620186474012
59458,0.02198243562294089
59459,0.02136971186036649
59460,0.0359986055156459
59461,4.769715838926419e-05
59462,0.9954243898391724
59463,0.0006959968013688922
59464,0.025407468819099922
59465,0.024794551989306576
59466,0.01312436325394589
59467,0.0035487524355235305
59468,0.00010533439901495433
59469,0.013164218677126843
59470,0.0009943212802602868
59471,0.006642786381037339
59472,0.021499713153942772
59473,0.020024966286576313
59474,0.002488135724611904
59475,0.01635990259440049
59476,0.0035973688506561775
59477,0.0038513486253340607
59478,0.0007184481187521116
59479,0.0034072665983568068
59480,0.0032557330661169863
59481,0.027064199356929115
59482,0.9912260874457981
59483,0.0006807101687983326
59484,0.0003764917466627515
59485,0.009904581081608067
59486,0.034718472672545395
59487,0.009769669369510982
59488,0.01910591028306795
59489,0.005021105965842371
59490,0.005872876423856486
59491,0.9937397837638855
59492,0.009822978759589403
59493,0.01872889308825783
59494,0.0002795779981407458
59495,0.968302317287611
59496,0.002385095328740452
59497,0.9938962692799775
59498,0.0026662954655678377
59499,0.021584645885488262
59500,0.9984692957090295
59501,0.0018644928122344224
59502,0.9947975977607395
59503,0.06048558684794799
59504,0.0005540677407027587
59505,0.005465597886106242
59506,0.00046657842239769906
59507,9.695975155488628e-05
59508,0.007856302449236746
59509,0.0016423781888316507
59510,0.04080548007851061
59511,0.0012356692560664985
59512,0.004021642972593722
59513,0.055406686404477
59514,0.003590346435489862
59515,0.014122156993202541
59516,0.002340624291125847
59517,0.6809638641450716
59518,0.0014561910749129627
59519,3.811711207677233e-05
59520,0.00109436326538739
59521,0.004522830490832744
59522,0.023328003028164738
59523,0.003869926961867706
59524,0.00037410752037945
59525,0.8355791439990634
59526,0.00562906285504932
59527,0.0009049593177421585
59528,0.015256113332250843
59529,0.013016572141129038
59530,0.9904027866280597
59531,0.0020976840194476686
59532,0.00024601098139891803
59533,0.00893517567411713
59534,0.01286013051867485
59535,0.004774052447274975
59536,0.012347096010394718
59537,0.014459546655416489
59538,0.01764256474764451
59539,0.0005010568091402883
59540,0.39518638163724024
59541,0.008724406685518183
59542,0.36360011703294254
59543,0.03628695075926573
59544,0.001112445713142338
59545,0.003932528926626495
59546,0.003991404042133819
59547,0.006124051773677702
59548,0.00011434635740917419
59549,0.006970806128304937
59550,0.003158861892702787
59551,0.00892641346739686
59552,0.0007589775613387642
59553,0.009437561359094538
59554,0.9935834511466648
59555,0.003425322635018307
59556,0.00026564787233086383
59557,0.001101917809928241
59558,0.009195223288691563
59559,0.0007211822085082531
59560,0.00013755584887289643
59561,0.0004661963068191772
59562,0.005506842721091664
59563,4.769485737755452e-07
59564,0.06327860964381177
59565,0.0030343426472466926
59566,0.021214290805484936
59567,0.0030025626411256585
59568,0.003210751987669779
59569,0.0012841060271729593
59570,0.036897792116455407
59571,0.003439119490592376
59572,0.0022323673752986865
59573,0.012327528680148333
59574,0.9929465755172397
59575,0.0013736972342366757
59576,0.007605638678954995
59577,0.01925482276989066
59578,0.2593847590944041
59579,0.0002598296370073829
59580,0.0003494001727591714
59581,0.01992805075386296
59582,0.0071260751953915406
59583,0.010660975523616957
59584,0.0039226294535657635
59585,0.004013550022374029
59586,0.010272796387257784
59587,0.0017392089813137832
59588,0.08221499686655791
59589,0.07414519657259402
59590,3.143229600541615e-05
59591,0.028365437751230987
59592,0.007530066954052966
59593,0.0003816537133863439
59594,0.021717639397019924
59595,0.003946432884296645
59596,0.021308243922565296
59597,0.9792317385258882
59598,0.003441861749667188
59599,0.006228316413319629
59600,0.9971327159715735
59601,0.008055309218395016
59602,0.36717293767825415
59603,0.012630971553532974
59604,0.0032562249461593833
59605,0.0018702195552380188
59606,0.024311714522216633
59607,0.009351336761661198
59608,0.005725244789019875
59609,0.00534778015445108
59610,0.9968872562698696
59611,0.0028664110552357592
59612,0.9952507174533346
59613,0.012318302755770475
59614,0.45602849352618924
59615,0.0023754895057367244
59616,0.35970434530273726
59617,0.013392612500035244
59618,0.023318811603214428
59619,0.0038689675376467085
59620,0.0067325897676789245
59621,0.00045275785352872765
59622,0.01183409211428269
59623,0.0149236094692479
59624,0.12227028867472774
59625,0.012387621985829395
59626,0.014205332035603731
59627,0.01255879097658655
59628,0.0018982642694659855
59629,0.001391979258345521
59630,0.01275109937009604
59631,8.607213262819087e-05
59632,0.0022866942555360174
59633,0.005714597099501154
59634,0.006164694447880206
59635,0.004004699380501457
59636,0.01785044857989187
59637,0.004011477343738079
59638,0.9825927511505459
59639,0.016916868803293808
59640,0.0003776729812987311
59641,0.00840201779552128
59642,0.0008908882231006156
59643,0.0033684766486934995
59644,0.00906354885386384
59645,0.4645613185737444
59646,0.005190324524174566
59647,0.9969077317611031
59648,0.00026761652248830575
59649,0.0037986780719264693
59650,9.35730779968688e-05
59651,0.00015562046420477006
59652,0.0034439081083173337
59653,0.0011273513386107009
59654,0.005040960548364598
59655,0.0051618599049423055
59656,0.034257279142089515
59657,0.9886666406755862
59658,0.0019923760555684566
59659,0.01906055535959161
59660,0.0019498447401692038
59661,0.0027153434069908185
59662,0.9513222341952117
59663,0.02383243908052859
59664,0.025016903553320015
59665,0.01079152994181799
59666,0.006718524448249651
59667,0.0022576590898730183
59668,0.0015585713452942994
59669,0.0006335207499037294
59670,0.0027205763465684395
59671,0.00019464158749147117
59672,0.0005073124269509445
59673,0.0016778081088610318
59674,0.47172438061755634
59675,0.00024276766318665898
59676,0.05818737136281055
59677,0.9827549250229545
59678,0.0015234404203036556
59679,0.0073097137653309364
59680,9.237230804738711e-05
59681,0.3967806868174154
59682,0.007341399788856506
59683,9.142144193427394e-05
59684,0.008202236469673075
59685,0.008702489021031753
59686,0.12356862814530083
59687,0.0057042729433463965
59688,0.005166492141459299
59689,0.007633287459611893
59690,0.001013929085077151
59691,0.00015532966569045803
59692,0.01789932730405227
59693,0.0015792589351210904
59694,0.010788065097902132
59695,0.0029733096775801287
59696,0.9784422879633696
59697,0.008219196906556253
59698,0.005596939535082683
59699,0.00017068836163873684
59700,0.030745386429454968
59701,0.0001975430211092791
59702,0.002429059666136037
59703,0.011149894284165424
59704,4.300761078530227e-05
59705,0.0005682368418606727
59706,0.0002372867842812253
59707,0.0125299118783163
59708,0.0017952013598835986
59709,0.015645699656527977
59710,0.0014628482091686
59711,0.014679452647333559
59712,0.0029405436842985773
59713,0.0026125023141503334
59714,0.9935900387556656
59715,0.9425899490066196
59716,0.0173143300673236
59717,0.0005690007263025188
59718,0.03268323514772498
59719,0.9606908624586852
59720,0.002420626945145752
59721,0.9323845376139102
59722,0.003330864741102509
59723,0.003859399939360826
59724,0.012869264768517536
59725,0.005379075022495311
59726,0.0027743302609609523
59727,0.02344743486331857
59728,0.00016378644605815086
59729,0.0019610010532905226
59730,0.009103947845490082
59731,0.007245376382185065
59732,0.0019867977421001897
59733,0.012501130447439526
59734,0.011642274325308592
59735,0.006073041292636291
59736,0.00023952149532978302
59737,0.00029470096342265606
59738,0.016996067746177963
59739,0.0022130806768394036
59740,0.0025529746047180633
59741,0.000597807692627058
59742,0.031444863780685096
59743,0.0022526744591153188
59744,0.03330168678708698
59745,0.0017081330651822298
59746,0.0009417181895316943
59747,0.9983383987260901
59748,0.0018238663349462593
59749,0.0023150561407775335
59750,0.03865604232186857
59751,0.0026094649877885113
59752,0.010005555399086164
59753,0.002171154640129079
59754,0.00957864377161731
59755,0.10864439088365306
59756,0.00787921363244886
59757,0.0014671133375605164
59758,0.0021607522123857684
59759,0.003016317425214726
59760,0.4524742345447126
59761,0.0006149576916156904
59762,0.09204933306445247
59763,0.0002725245937219133
59764,0.021879810030045715
59765,7.796831343274907e-05
59766,0.12772680106370346
59767,0.004923929257885269
59768,0.004031994764733574
59769,0.006271655266375646
59770,0.01234905745672143
59771,0.0011567665648687146
59772,0.0014826187904438248
