id,loan_status
58730,0.006663916411136077
58731,0.0015839803922322712
58732,0.005038805954557445
58733,0.0004528977089129122
58734,0.002614192431792617
58735,0.0052981206245021895
58736,0.01244473663557853
58737,0.012215045014662402
58738,0.9730745596545083
58739,0.059415308492524285
58740,0.7887580708733627
58741,0.009905862222824777
58742,0.0021229802098657402
58743,0.005739330513668912
58744,0.002306295691856316
58745,0.0009866168464733554
58746,0.026017063962561742
58747,0.0013733518509460346
58748,0.005168315621891192
58749,0.008742199878075294
58750,0.0037729208623724325
58751,0.023599044818963324
58752,0.9826341058526721
58753,0.003991453625660922
58754,0.01241331999855382
58755,0.03779108024069241
58756,0.005861346476844379
58757,0.0028202693038684623
58758,0.002209145592392555
58759,0.0004928062792584699
58760,0.002158249295981867
58761,0.002511660792931382
58762,0.0034223782464063595
58763,0.9954548946448735
58764,0.00039584023878498035
58765,0.012646837159991264
58766,0.0016328449128195643
58767,0.0018706383333275361
58768,0.989561894110271
58769,0.003211227262259594
58770,0.03247294734631266
58771,0.02292579971253872
58772,0.007786046713590622
58773,0.0038355038767414434
58774,0.001721852710553711
58775,0.9459620629038129
58776,0.7108071244188717
58777,0.00538538141907858
58778,0.004228616898347225
58779,0.006309810227581433
58780,0.003705383477998631
58781,0.0031746850487966833
58782,0.0034162011330149005
58783,0.027037624535816058
58784,0.00011915058312134976
58785,0.00011737074384957477
58786,0.011610903777182102
58787,0.23351450903075083
58788,0.03585747576185635
58789,0.041320202606064935
58790,0.0186574679932424
58791,0.01639835217169353
58792,0.0014412219316000119
58793,0.007276690831141812
58794,0.001792821500982557
58795,0.032406343945435116
58796,0.006060126570186445
58797,0.003618437736544625
58798,0.053840726880090575
58799,0.006104001642337867
58800,0.007535902783274651
58801,0.004949643675770078
58802,0.94226764355387
58803,0.02901942389351981
58804,0.19061813609940664
58805,0.6481699443289212
58806,0.07756131780999047
58807,0.00170144610040422
58808,0.001010385512407603
58809,0.9806535243988037
58810,0.908916745867048
58811,0.008131433411368303
58812,0.01692748921258109
58813,0.0034832007118633817
58814,0.012741956327642714
58815,0.01204397516059024
58816,0.031953444970505576
58817,0.0006856349812421415
58818,0.012114128497030054
58819,0.008559531798320157
58820,0.0003911880837352198
58821,0.005424181198967355
58822,0.00951836903030718
58823,0.018073062279394696
58824,0.015810628022466387
58825,0.003748691873624921
58826,0.14114918879100255
58827,0.010200329257973604
58828,0.006127933223199632
58829,0.0012768001504680018
58830,0.003297381439811683
58831,0.02396924634064947
58832,0.0026082831900566816
58833,0.004597181703762284
58834,0.0049708741051810125
58835,0.8946662949664252
58836,0.005511346988246909
58837,0.12015825403588158
58838,0.0009504247988973345
58839,0.0035457386236105648
58840,0.008929046336561441
58841,0.9716917829854148
58842,0.0016817302800648446
58843,0.0003919242161438368
58844,0.006319943416331496
58845,0.008960904154394354
58846,0.00098259773117856
58847,0.9919272107737405
58848,0.010871283543695296
58849,0.2801725076777594
58850,0.011049298203683324
58851,0.0518234446644783
58852,0.017902282997965813
58853,0.005990054857517991
58854,0.9853522522108895
58855,0.02833862602710724
58856,0.0031730290834925006
58857,0.13595108687877655
58858,0.05906067096761295
58859,0.007497788673000676
58860,0.0024031077877485324
58861,0.005968991667032242
58862,0.052625250603471486
58863,0.1478432012455804
58864,0.002786573546472937
58865,0.0402452503996236
58866,0.002134680565047477
58867,0.000968634031388709
58868,0.00421350569065128
58869,0.00399024657339656
58870,0.13444894977978297
58871,0.0001370798143430615
58872,0.017093336475746974
58873,0.005185480894786971
58874,0.9883950820990971
58875,0.0024433395426188198
58876,0.0005552387405519507
58877,0.0008901649790849271
58878,0.010523965316159385
58879,0.010496050185923065
58880,0.002667575010231563
58881,0.004595101677945682
58882,0.0020744905133532093
58883,0.18349994027188846
58884,0.07788258578096117
58885,0.0335254722407886
58886,0.0009194856694583515
58887,0.9812011548451015
58888,0.09646152917827878
58889,0.9870096955980573
58890,0.04873194279415267
58891,0.08143668102898768
58892,0.008641862576561314
58893,0.002379049064724573
58894,0.003405001147517136
58895,0.00020480547199700335
58896,0.0038111367196376833
58897,0.031250126393777986
58898,0.05686029366084507
58899,0.920274800487927
58900,0.012728944287768431
58901,0.01605896558612585
58902,0.0171232529516731
58903,0.0015862077582694059
58904,0.005083074693435005
58905,7.436555876491216e-05
58906,0.04621590514268194
58907,0.008819168300500937
58908,0.00045762139572096724
58909,0.17098138162067958
58910,0.0006753740297946413
58911,0.0017751464287617377
58912,0.001340923664559211
58913,0.010896241691495692
58914,0.004791973890470607
58915,0.007988367096654006
58916,0.0004069748133858777
58917,0.042602259133543284
58918,0.0018250415258600178
58919,0.00964058077495013
58920,0.16318960274968827
58921,0.003285788864429508
58922,0.009301208624882358
58923,0.0013740879616567067
58924,0.00954325357452035
58925,0.013711166701146535
58926,0.09335249037082706
58927,0.003056376473978162
58928,0.046167085213320594
58929,0.0004931249685406718
58930,0.006403766306383269
58931,0.985436064856393
58932,0.8625003056866782
58933,0.019250548045550073
58934,0.010237981831388814
58935,0.006084740827126163
58936,0.015725039211767062
58937,0.0005696246711944955
58938,0.008689063734241895
58939,0.0092044806640063
58940,0.0012208206462673843
58941,0.9905527446951184
58942,0.9917130427701133
58943,0.0021392543733652148
58944,0.005242055215473686
58945,0.006924877541937998
58946,0.0074060469466660705
58947,0.0030831457282017383
58948,0.004411723863865648
58949,0.006883457170001098
58950,0.043431599757501056
58951,0.04314765068037169
58952,0.002490894852339157
58953,0.005730598765824523
58954,0.9173940633024488
58955,0.0170905664563179
58956,0.002338322045813714
58957,0.9948610876287732
58958,0.9733719485146659
58959,0.002269425628972905
58960,0.015179999970964022
58961,0.0004889562031686572
58962,0.026887856956039156
58963,0.023812486124890193
58964,0.005508595279284886
58965,0.008021188234644277
58966,0.007106120165969644
58967,0.00030331356895528316
58968,0.0031715132562177522
58969,0.18131082824298314
58970,0.004908118796135698
58971,0.0017578506782594944
58972,0.005135373611535344
58973,0.9887836703232357
58974,0.01978808455169201
58975,0.010436641717595714
58976,0.006434726861438581
58977,0.012871904165617057
58978,0.01700498509619917
58979,0.013466359382229192
58980,0.009536849201789923
58981,0.001658361850007038
58982,0.0001874751241380812
58983,0.000569364704590823
58984,0.0025839206646196544
58985,0.0006673985560041729
58986,0.8829794962491307
58987,0.0006995727786228859
58988,0.020125208688633784
58989,0.016393895127943585
58990,0.0014785530428136034
58991,0.00571997942669051
58992,0.006177465564438275
58993,0.0014511929538067697
58994,0.008235614347670759
58995,0.9885969715459006
58996,0.010978623027248042
58997,0.9670679526669639
58998,0.00037814148871413115
58999,0.002442859944754413
59000,0.003088955096196904
59001,0.020878034377736703
59002,0.015085848314421517
59003,0.029541231159652983
59004,0.007235514133104256
59005,0.002041733279059242
59006,0.004224312990637762
59007,0.007554615315582071
59008,0.9816827603748867
59009,0.004917803020881755
59010,0.00520768276016627
59011,0.009271251170762948
59012,0.002688040474562773
59013,0.007512928036573742
59014,0.00217204012109765
59015,0.04470362727131162
59016,0.0024381882082837236
59017,0.03789606384400811
59018,0.028245544327156886
59019,0.0017032938776537776
59020,0.004213062048490558
59021,0.01177398142005716
59022,0.008846213708498649
59023,0.9960651312555585
59024,0.009080857570682253
59025,0.9733658816133227
59026,0.007123027129897049
59027,0.0027820817194879055
59028,0.007633516498442207
59029,0.010081954300403595
59030,0.0006593558635878642
59031,0.14845225704526196
59032,0.2699269247906549
59033,0.022144977003335953
59034,0.05587908785258021
59035,0.0034405241520809276
59036,0.009015028231910296
59037,0.0015451868854462045
59038,0.0016674953138655318
59039,0.0005906100424389089
59040,0.007569659501314163
59041,0.00020131028232017089
59042,0.012937322791133608
59043,0.9929152940000806
59044,0.0004018168261582998
59045,0.005820350987570626
59046,0.04716357106475958
59047,0.026556128902094706
59048,0.01198090533060687
59049,0.03251777536102703
59050,0.0002036987400976718
59051,0.026744572711842402
59052,0.00011253167667746311
59053,0.000762691064405122
59054,0.008248492942324706
59055,0.011912275770945209
59056,0.00041925823773323955
59057,0.8750088683196476
59058,0.00013815437336818701
59059,0.002831081926290478
59060,0.0033334366623860895
59061,0.009198158580277647
59062,0.0032428477591435823
59063,0.0015570942778140306
59064,0.006816034205257893
59065,0.000713999592075457
59066,0.008608285987325612
59067,0.0001270351582809732
59068,0.00470196595415473
59069,0.004168795820857797
59070,0.002849504152046783
59071,0.023981542459556034
59072,0.004911563608662358
59073,0.9122979364224842
59074,0.007468473598627108
59075,0.0936507438974721
59076,0.0035029459062830676
59077,0.9902882661138263
59078,0.10398089672837939
59079,0.005302031890356115
59080,0.0015049152674951724
59081,0.0052095802301274875
59082,0.02346468291112355
59083,0.00047019305618180497
59084,0.0004302907861334201
59085,0.0464243372636182
59086,0.07017910480499268
59087,0.08936727100184985
59088,0.020350980971540724
59089,0.011281970356191908
59090,0.023649291401462897
59091,0.002047866050686155
59092,0.09391727990337781
59093,0.019383260181971958
59094,0.00443916129214423
59095,0.0005339923528871233
59096,0.9803525720323835
59097,0.1786530837416649
59098,0.025589516818789498
59099,0.007971526522721564
59100,0.002345078974030912
59101,0.006694359837898186
59102,0.0028591748060924666
59103,0.017418756814939634
59104,0.0022176713350095917
59105,0.021473138726183345
59106,0.0013555570175023085
59107,0.06164898084742682
59108,0.04562844176377569
59109,0.01450428952063833
59110,0.001061000769758331
59111,0.007464983234448093
59112,0.014527552894183568
59113,0.9900523551872799
59114,0.013658904803118535
59115,0.03683409893086979
59116,0.00330090439612312
59117,0.00023093116396921687
59118,0.045142981090715954
59119,0.01341009938291141
59120,0.0007064099544160334
59121,0.0023543178935402204
59122,0.028386060680661882
59123,0.9895766547748021
59124,0.8973955001149859
59125,0.15403207544503467
59126,0.9702892899513245
59127,0.030238774738141468
59128,0.011932432560050594
59129,0.002586055996029505
59130,0.017419147438236644
59131,0.009074392728507519
59132,0.14231263739722116
59133,0.6739686807351453
59134,0.02537107121731554
59135,0.0016711383692121931
59136,0.0004934807927514027
59137,0.013656875916889735
59138,0.00906622942004885
59139,9.258894208536666e-05
59140,0.07380576112440654
59141,0.9907576739788055
59142,0.041017714355673106
59143,0.0021569683016845636
59144,0.005567509680986404
59145,0.006340044284505504
59146,0.009163383128387588
59147,0.00011505888200044215
59148,0.007954320737293788
59149,0.0038481130530791624
59150,0.005188760879848685
59151,0.01455508598259517
59152,0.12479787213461739
59153,0.006476501069430794
59154,0.008161522847201143
59155,0.0146095837865557
59156,0.11571636157376426
59157,0.002749625161024077
59158,0.016764312982559204
59159,0.00234049153680514
59160,0.026854908892086575
59161,0.024288262107542584
59162,0.0021210203496074037
59163,0.02533562108874321
59164,0.004465829082099455
59165,0.03603968183909144
59166,0.003396694116028292
59167,0.05424146833164351
59168,0.12177872338465281
59169,0.9858692118099758
59170,0.017816989017384394
59171,0.0015772654943962802
59172,0.009277325389640672
59173,0.003065992213253464
59174,0.0016482302287061299
59175,0.0006460436403258488
59176,0.02376107791704791
59177,0.0003458796688521813
59178,0.002767569318945919
59179,0.0012147390708768008
59180,0.036875731710876734
59181,0.12244569616658348
59182,0.9829527011939457
59183,0.009497888386249542
59184,0.010273493726604752
59185,0.14880171418190002
59186,0.008800210697310311
59187,0.0032419070401894195
59188,0.010215751993070756
59189,0.0007013871587410023
59190,0.016590865328907967
59191,0.007903722114861012
59192,0.015614330236400877
59193,0.001398001444093617
59194,0.11102209133761269
59195,0.005160840095153877
59196,0.011427139065095357
59197,0.02282566630414554
59198,0.09398382210305758
59199,0.0010826157106618797
59200,0.9916244745254517
59201,0.0020776906582926
59202,0.0001637524925623016
59203,0.1995758009808404
59204,0.016189204528927803
59205,0.0005278145763440989
59206,0.003420234990439245
59207,0.0012641426749593978
59208,0.006940794310399464
59209,0.01016785650114928
59210,0.011015066211777074
59211,0.12381143867969513
59212,0.005110799867127623
59213,0.06549156716625605
59214,0.008390637247690133
59215,0.00018904226681115688
59216,0.009024374852223056
59217,0.00013352951083638636
59218,0.004319985328558167
59219,0.0032085713132151534
59220,0.2523112227874143
59221,0.8857193291187286
59222,0.0038519706909677814
59223,0.007754717022180557
59224,0.0885051925267492
59225,0.0026609935448504984
59226,0.003034996417617159
59227,0.13599788503987448
59228,0.009605986598346914
59229,0.0017298366957610206
59230,0.002313448257544743
59231,0.0006693735584641607
59232,0.030055043420621326
59233,0.006890576066715377
59234,0.04172207149011748
59235,0.005923576120819364
59236,0.15612292289733887
59237,0.024329403149230138
59238,0.0004559209269895551
59239,0.1810801923274994
59240,0.00036396682324786004
59241,0.03580512957913535
59242,0.0012704903572203616
59243,0.9651493302413395
59244,0.004952180972655437
59245,0.9423861716474805
59246,0.0037362268859786646
59247,0.006635416831289019
59248,0.00024159550957847387
59249,0.007908007396118981
59250,0.023446104688835994
59251,0.029294170705335482
59252,0.000639081362221207
59253,0.015010938314454896
59254,0.01123725636196988
59255,0.0010273831352865922
59256,0.0022775710427335332
59257,0.954652373279844
59258,0.01567741669714451
59259,0.9652882260935647
59260,0.0006898114653403857
59261,0.00489155958140535
59262,0.02538408658334187
59263,0.001863292104514715
59264,0.0017286487979747886
59265,0.3782906063965389
59266,0.09795285442045756
59267,0.1714087426662445
59268,0.015817855085645403
59269,0.0008278416394854762
59270,0.9888095089367458
59271,0.0046088371558913165
59272,0.9697694608143398
59273,0.0015119085396041296
59274,0.0720547687794481
59275,0.0036433830121365774
59276,0.020077946728893688
59277,0.0013989114169297473
59278,0.019929269328713417
59279,0.01661104309771742
59280,0.0068522972453917775
59281,0.01387730733092342
59282,0.003280405088194779
59283,0.003450678686411785
59284,0.0004597458235886214
59285,0.018554387081946646
59286,0.1132615762097495
59287,0.03211398236453533
59288,0.9896221160888672
59289,0.0017122398213775744
59290,0.016887403026755368
59291,0.01005151482032878
59292,0.002007740726445003
59293,0.019184552266129425
59294,0.9623674324580601
59295,0.02234953429017748
59296,0.0025794696580955395
59297,0.001392160665123551
59298,0.04807865087475095
59299,0.007283898536115885
59300,0.0937508056938116
59301,0.012290591640131814
59302,0.019369597413710186
59303,0.01685167769236224
59304,0.0065153818577528
59305,0.03180374497813838
59306,0.00021318653258691915
59307,0.006871574159179415
59308,0.010436485454972302
59309,0.0008436709841979402
59310,0.0005458081016383533
59311,0.001286917987997151
59312,0.01078533727143492
59313,0.9848032891750336
59314,0.035214202744620185
59315,0.003273211353059326
59316,0.2280589725290026
59317,0.17259275248008116
59318,0.02932263431804521
59319,0.02308986522257328
59320,0.03969096126300948
59321,0.030811878187315806
59322,0.10756948164531163
59323,0.05580151666487966
59324,0.9242878045354571
59325,0.07312915899923869
59326,0.004093202163598367
59327,0.015653875789472034
59328,0.006888101542634624
59329,0.02001643872686795
59330,0.10567104284252439
59331,0.008144037265862738
59332,0.013508916699460574
59333,9.792536120910102e-05
59334,0.01759574775184904
59335,0.0033073764893093278
59336,0.009894090970712048
59337,0.0007236465659973744
59338,0.008324461057782173
59339,0.09004507852452141
59340,0.21537414831774576
59341,0.026936426226581846
59342,0.004457560367882252
59343,0.002201868736717318
59344,0.00825150151337896
59345,0.004543717285352094
59346,0.003342949560776885
59347,0.3023940622806549
59348,0.0024315856862813234
59349,0.02998582779296807
59350,0.0011907809140601394
59351,0.004648699192330241
59352,0.015260768122971058
59353,0.879644649369376
59354,0.9721674408231463
59355,0.0038659232668578625
59356,9.629551277612336e-05
59357,0.0006922589667997922
59358,0.027346622198820114
59359,0.0026102563836815037
59360,0.9869715656552996
59361,0.0031782719639262985
59362,0.15827243030071259
59363,0.006252356538815158
59364,0.004528965144085565
59365,0.00013346552837642127
59366,0.01950123959353992
59367,0.003284934118190514
59368,0.8546198798077447
59369,0.030839025175997188
59370,0.0012099315063096583
59371,0.07709805560963494
59372,0.16728909952299936
59373,0.015994337254336903
59374,0.002372271481103131
59375,0.9962166760648999
59376,0.8768116406032017
59377,0.020613516015665873
59378,0.0060167985648149624
59379,0.03656982204743794
59380,0.025852668498243605
59381,0.0063003557068961
59382,0.05919543068323817
59383,0.9851098741803851
59384,0.0015372731785256682
59385,0.0071626345826578995
59386,0.04178694422755923
59387,0.9915488234588078
59388,0.15309779673615204
59389,0.05706130713224411
59390,0.03682616086942809
59391,0.023374807621751512
59392,0.016442876043064252
59393,0.9654499973569598
59394,0.9386395045689174
59395,0.03697869341288294
59396,0.015273513006312507
59397,0.009291198370712144
59398,0.00012980875220267824
59399,0.0011553298063518014
59400,0.019552211676325117
59401,0.00822349258565477
59402,0.016395102654184614
59403,0.008375063405505248
59404,0.008707784981067692
59405,0.006185152567923069
59406,0.003998773438589913
59407,0.002245423084657107
59408,0.005319014324673584
59409,0.007626617061240333
59410,0.013912298051374299
59411,0.0026502156064712574
59412,0.012922363089663642
59413,0.0005849763672033857
59414,0.019178515690977553
59415,0.03810855693050793
59416,0.0073183587353144374
59417,0.0009904325644518913
59418,0.0023393640887141892
59419,0.002903842167662723
59420,0.08504352931465421
59421,0.007624525443783828
59422,0.021138438688857213
59423,0.009671155296798264
59424,0.8968178353139332
59425,0.152384557894298
59426,0.00018762528458994763
59427,0.001536863627344636
59428,0.01447544087256704
59429,0.002353044625903879
59430,0.0019651465743371383
59431,0.016411249924983298
59432,0.0004295596622146799
59433,0.0313290860503912
59434,0.0007681245354303558
59435,0.000151946668710577
59436,0.002581066102720797
59437,0.00026166372877324773
59438,0.6287728792854718
59439,0.014942215888627939
59440,0.0032646297976108535
59441,0.007720130229634898
59442,0.0072898150288632935
59443,0.03862240564610277
59444,0.03663761434810502
59445,0.014865711065275329
59446,0.020197535465870584
59447,0.03491900488734245
59448,6.166654050244331e-05
59449,0.00028557639132672667
59450,0.024622330708163127
59451,0.9760605692863464
59452,0.025371216237545013
59453,0.004678214700626475
59454,0.11682247051170894
59455,0.0428462667124612
59456,0.0023821706750563215
59457,0.9652689737933022
59458,0.060377945857388635
59459,0.01873938606253692
59460,0.08942774257489614
59461,7.620484065906652e-05
59462,0.9812946489879063
59463,0.0020358051073604395
59464,0.0370051200900759
59465,0.08383492806128093
59466,0.019942783351455416
59467,0.0027617414515199406
59468,0.0002459874200302993
59469,0.017309860991580144
59470,0.009544147710715021
59471,0.00951932929456234
59472,0.033206751836197715
59473,0.043810241988727024
59474,0.004558671873123136
59475,0.03447680015649114
59476,0.0037962556775060614
59477,0.007151678603674684
59478,0.0019987764868087004
59479,0.004887130144717438
59480,0.001605832102151388
59481,0.08680238787617002
59482,0.9824834338256291
59483,0.0012189386221247592
59484,0.0005397928148990364
59485,0.0060024675247924665
59486,0.045930110450301855
59487,0.015706215585981096
59488,0.056489333510398865
59489,0.011599378660321236
59490,0.012984984421304293
59491,0.9933454181466784
59492,0.01866114219384534
59493,0.04896070648516927
59494,0.0007230154338425823
59495,0.8644327436174665
59496,0.005036354829956379
59497,0.9891169198921749
59498,0.0047825345619847736
59499,0.08808895413364683
59500,0.9900967563901629
59501,0.0030484369822910856
59502,0.9925735167094639
59503,0.12380812636443547
59504,0.0004943028948868492
59505,0.011497409881225653
59506,0.00311108014596227
59507,0.00012219470084216612
59508,0.008804797194898129
59509,0.0050748455604272226
59510,0.20312779343553952
59511,0.002381729327940515
59512,0.010000453862760748
59513,0.07573059041585241
59514,0.007792416427816663
59515,0.02564132320029395
59516,0.004266811052470335
59517,0.6695767619780132
59518,0.00309546514680343
59519,8.315154376755832e-05
59520,0.0016395951398251135
59521,0.009197798831987061
59522,0.04761082519377981
59523,0.010015178737895829
59524,0.0003165293203762433
59525,0.7251715144541647
59526,0.007375774327166644
59527,0.0012108669491551285
59528,0.025210787675210407
59529,0.014481581215347563
59530,0.9609579614230565
59531,0.0022868468492691007
59532,0.0021750947427270667
59533,0.012938379842255796
59534,0.05194227024912834
59535,0.011945549132568496
59536,0.019732661811368808
59537,0.036983542410390716
59538,0.024898389354348183
59539,0.000255579865805901
59540,0.5732850287503035
59541,0.019353970885276794
59542,0.02694880376969065
59543,0.0364634527691773
59544,0.0011282918234688363
59545,0.014225371448057038
59546,0.013577844016253948
59547,0.007842015341988631
59548,0.0001934001637502141
59549,0.011713717132806778
59550,0.007435250229069165
59551,0.01900832275194781
59552,0.0021763016203684466
59553,0.009529288725129195
59554,0.9914473422936031
59555,0.007157157857104072
59556,0.0006759427533649744
59557,0.004038558607654912
59558,0.01051446981728077
59559,0.00110953891313719
59560,0.001502938573789184
59561,0.0009016602042330695
59562,0.012671968899667263
59563,1.2462569799520436e-06
59564,0.1534442582300731
59565,0.006919819063373974
59566,0.04091971633689744
59567,0.005458395462483168
59568,0.004377847803490502
59569,0.003710372687367323
59570,0.07939130919320243
59571,0.013491913077554532
59572,0.0014200117023262595
59573,0.009874858361269747
59574,0.9885325346674237
59575,0.0037332347793770687
59576,0.004836480598896742
59577,0.02412115622844015
59578,0.3145330867597035
59579,0.00026455360265182596
59580,0.00073816192785411
59581,0.015315406290548188
59582,0.005383088419746075
59583,0.013013835996389389
59584,0.007278486021927425
59585,0.004667568768906806
59586,0.015597767329641752
59587,0.0035850559028663804
59588,0.13556484239442007
59589,0.16755942787442887
59590,5.956928315775656e-05
59591,0.030906271189451218
59592,0.025583076290786266
59593,0.0006296268911683001
59594,0.03198769156421934
59595,0.0073454465184892926
59596,0.11442850743021284
59597,0.8910810308797019
59598,0.007876102912372776
59599,0.008407198690942355
59600,0.9921471561704364
59601,0.024979068764618466
59602,0.03493990110499518
59603,0.012619292363524437
59604,0.0084758603147098
59605,0.0036704629393560545
59606,0.027180235566837446
59607,0.01791448997599738
59608,0.006152406867061343
59609,0.007287189697048494
59610,0.9873133812631879
59611,0.0034051489949758562
59612,0.9917984817709241
59613,0.016843880925859724
59614,0.1066581244979586
59615,0.003573807760143869
59616,0.02205096717391695
59617,0.031182171244706427
59618,0.032926040568522046
59619,0.003782685114336865
59620,0.012771009600588254
59621,0.0007899563809457634
59622,0.015158898862344878
59623,0.017672806046903133
59624,0.059250302612781525
59625,0.01427488268486091
59626,0.03323388605245522
59627,0.16191619474972999
59628,0.002071620061282634
59629,0.0034489173225925435
59630,0.0954201418374266
59631,0.00026456592305582456
59632,0.004536340877945934
59633,0.006957319299025195
59634,0.008318720984139613
59635,0.0073199446113514045
59636,0.04694310895034245
59637,0.025761709149394716
59638,0.9174066654273442
59639,0.019778779574802945
59640,0.0003645671172450531
59641,0.00705734859885914
59642,0.0026699527599183576
59643,0.006831556675024331
59644,0.0169213100203446
59645,0.1577793232032231
59646,0.00891153674040522
59647,0.987384957926614
59648,0.0005345572200375111
59649,0.01435563713312149
59650,9.589449730031317e-05
59651,0.0019074503465422563
59652,0.007923338662034698
59653,0.0040191856345960075
59654,0.005342081189155579
59655,0.0064857518300414085
59656,0.07021025248936244
59657,0.9554207112107959
59658,0.006082526640966535
59659,0.05342720874718258
59660,0.0053232728563930975
59661,0.054123886195676665
59662,0.9107565028326852
59663,0.04709167565618243
59664,0.11900674658162254
59665,0.023419722515557493
59666,0.006932547582047326
59667,0.007348938462590533
59668,0.0018486634362488985
59669,0.003526989237538406
59670,0.0012112142450520582
59671,0.0002692410294652551
59672,0.0007331587715140943
59673,0.0020904828810931315
59674,0.16245959912027633
59675,0.00047746282819259377
59676,0.0950055399111339
59677,0.9569501153060368
59678,0.0018367802258580923
59679,0.009749205117779118
59680,0.00016354252584603403
59681,0.012988226754324777
59682,0.011717808499400104
59683,0.0001563985744935183
59684,0.008689614944159985
59685,0.016928461513348987
59686,0.2622114930834089
59687,0.007786801484014306
59688,0.003611985537905379
59689,0.00983668930296387
59690,0.0040541839386735645
59691,9.328323685510651e-05
59692,0.05428410268255642
59693,0.0013218069283798936
59694,0.015653101461274282
59695,0.004515800891177995
59696,0.9202819551740374
59697,0.0153779358203922
59698,0.012415422392742974
59699,0.0012067459002982975
59700,0.02172007368478392
59701,0.0001668009509978268
59702,0.0025898506012578893
59703,0.020248071689690863
59704,0.0001092771337878889
59705,0.001676250837957752
59706,0.0003948487222779994
59707,0.01387282248054232
59708,0.0022637769689676395
59709,0.020269780020628656
59710,0.002345759022448744
59711,0.02190277193273817
59712,0.00645233245034303
59713,0.0035187833875949892
59714,0.9717235607760293
59715,0.8776641509362629
59716,0.026793714612722397
59717,0.0005179787292165981
59718,0.0643909392612321
59719,0.8331757251705442
59720,0.008528962565053786
59721,0.8653663120099476
59722,0.0030577571596950293
59723,0.009757501871458121
59724,0.009485388440745217
59725,0.009067606180906296
59726,0.008410209656826087
59727,0.04131230020097324
59728,0.00010508917684351868
59729,0.0025262535616223302
59730,0.021062372252345085
59731,0.019685223565569947
59732,0.0050075251742133075
59733,0.03124795774263995
59734,0.02060657101018088
59735,0.007800893059798649
59736,0.0032998535565898885
59737,0.0003949665078835096
59738,0.057103978736060004
59739,0.005986574571579695
59740,0.0042540186217853
59741,0.0005656393914250657
59742,0.07774899048464638
59743,0.00285670990599231
59744,0.10382453671523503
59745,0.0009013238928413817
59746,0.0009746278395011489
59747,0.9815849874700818
59748,0.002724564243440649
59749,0.003928412788951745
59750,0.05618868236030851
59751,0.007551949205143111
59752,0.012362957000732422
59753,0.00841999619400927
59754,0.012300582602620125
59755,0.10999540026698794
59756,0.020603557117283344
59757,0.006536252663603851
59758,0.00666870603994799
59759,0.004400572739541531
59760,0.015729973890951703
59761,0.002545224427844265
59762,0.18591551695551192
59763,0.0004964601633738701
59764,0.07253596505948476
59765,0.00013619018832208444
59766,0.12334325803177697
59767,0.010015025934470552
59768,0.026188597083091736
59769,0.008313968644610472
59770,0.017461725111518587
59771,0.0022347806121355723
59772,0.004593632533214986
59773,0.0063929192588797635
59774,0.03079640758889062
59775,0.021546891225235804
59776,0.02257138796682869
59777,0.16499670488493784
59778,7.52830801662758e-05
59779,0.018330331226544722
59780,0.006149127746799162
59781,0.009439844372017043
59782,0.00544732203707099
59783,0.0072206610015460426
59784,0.018573202192783356
59785,0.0028904556363288847
