id,loan_status
58815,0.00910560333210489
58816,0.013117538036211678
58817,0.0007316150813889892
58818,0.009884102917883707
58819,0.005977031126942324
58820,0.0003869788285911731
58821,0.0034067595134610715
58822,0.00230108307796004
58823,0.014026159339624903
58824,0.01044082528223162
58825,0.0016554874651457953
58826,0.06622127735096475
58827,0.008370128662689873
58828,0.005306241062024365
58829,0.0008857179409065081
58830,0.002403370636191381
58831,0.018263466332269752
58832,0.0016280639936904545
58833,0.0026104067674959483
58834,0.0033040170193366384
58835,0.9261025695697122
58836,0.005321820610729249
58837,0.08838727551957835
58838,0.0006941383180674165
58839,0.0015482779835229335
58840,0.00530260797266079
58841,0.9895486002383025
58842,0.0009829163976499567
58843,0.0005453222740628837
58844,0.005801433737835158
58845,0.0051671323244986325
58846,0.0007086063725063982
58847,0.9917180693667867
58848,0.004884259577881059
58849,0.1525011878946553
58850,0.004484910841869271
58851,0.0199476451329563
58852,0.010461026235767033
58853,0.0034117753536480923
58854,0.9946742265120797
58855,0.012779354198795298
58856,0.0019315487057294536
58857,0.06891049250312474
58858,0.07364005789808604
58859,0.005631649380792742
58860,0.0023614233157233052
58861,0.0023991142509697493
58862,0.02824207524890485
58863,0.06797401736611905
58864,0.0019407964352032413
58865,0.02680533087771872
58866,0.0038696529100770535
58867,0.000594289603886073
58868,0.0036861894085355425
58869,0.005284951554368372
58870,0.03741055403066718
58871,0.0003501636598704626
58872,0.00761826546943706
58873,0.0027030376191048517
58874,0.9926208439080612
58875,0.0017058875426933494
58876,0.0006796115042601267
58877,0.0006296018153712478
58878,0.005356519806968129
58879,0.00669334869345893
58880,0.0019302147076181743
58881,0.0032094551614769125
58882,0.0036812044437164845
58883,0.04086974716704825
58884,0.050499152878056404
58885,0.10979037715688995
58886,0.000711729019910664
58887,0.9889124269070833
58888,0.2559386689377868
58889,0.9910765627156133
58890,0.028948388669801796
58891,0.44287636665546376
58892,0.007169525098541509
58893,0.0030219912852929988
58894,0.0020539449102690687
58895,0.0003407122268349074
58896,0.002829988173249623
58897,0.018796292012152466
58898,0.043512564638386604
58899,0.9826200811759286
58900,0.015028729063013325
58901,0.007096229445027268
58902,0.01303561274772105
58903,0.0008922850196857167
58904,0.0034249510170648928
58905,0.00017886914919591104
58906,0.028130219358464947
58907,0.01105815949647323
58908,0.0008094307521115179
58909,0.014923434056665586
58910,0.0009409369819838067
58911,0.002463047088974196
58912,0.0006572562839289236
58913,0.008459807171121887
58914,0.0026547056420341783
58915,0.0045517941977342834
58916,0.0007789747824359517
58917,0.023436014419016632
58918,0.0020780165619014397
58919,0.006623093079289664
58920,0.09986771189648172
58921,0.0024041947706238084
58922,0.006679217898003433
58923,0.001772853090306339
58924,0.006397823135004095
58925,0.006070940390877102
58926,0.043096221659494484
58927,0.0016537996150715196
58928,0.021817055085430973
58929,0.0005602054576308507
58930,0.004962062625133473
58931,0.9928750939991163
58932,0.9087807652742966
58933,0.03810411011395247
58934,0.005877790689144445
58935,0.004483638776709204
58936,0.010103176145449928
58937,0.002124083198040076
58938,0.003239324073428693
58939,0.006271735319624777
58940,0.0010031875749321087
58941,0.9928225771240566
58942,0.9940933585166931
58943,0.001774620649445316
58944,0.0036299374086134458
58945,0.003967118813939716
58946,0.004960069230393223
58947,0.0012767830985071867
58948,0.006954767579293769
58949,0.005895381833872069
58950,0.028875458175721375
58951,0.016939810112766598
58952,0.0026880573764767337
58953,0.0032433884866211724
58954,0.9174182596413986
58955,0.005774392948850342
58956,0.0013162400877184193
58957,0.9948567592579386
58958,0.9919377824534541
58959,0.002341696324393801
58960,0.013973321279753809
58961,0.0007388982440992866
58962,0.013520275445088097
58963,0.02160961699226628
58964,0.0029197300419859266
58965,0.00409910880515109
58966,0.0037522343918681145
58967,0.000454572307479912
58968,0.0022443485972673998
58969,0.178557302640832
58970,0.004301521522195443
58971,0.002412663195687144
58972,0.004448717581513135
58973,0.9924788656442062
58974,0.015531660422034885
58975,0.008209629065316656
58976,0.0052214850793066234
58977,0.006011582020184268
58978,0.009223792620975039
58979,0.012166938218085663
58980,0.004149772226810455
58981,0.0014266057785235994
58982,0.0011210944604776475
58983,0.0008314332049137548
58984,0.0020262273332185073
58985,0.002017697048596228
58986,0.9660894222881483
58987,0.0006037737121400626
58988,0.017119389999171963
58989,0.009564075295044027
58990,0.0008219592538965946
58991,0.004894983711773934
58992,0.00390854939494444
58993,0.001053921503784216
58994,0.006599249925626361
58995,0.9927022664443307
58996,0.006587816442808379
58997,0.9892179551331893
58998,0.000431852210211851
58999,0.0023830502354742393
59000,0.002217488373508272
59001,0.01846909199071967
59002,0.012807870526676592
59003,0.2751871459186077
59004,0.004864848664273386
59005,0.0010211021315468395
59006,0.0031480264809468517
59007,0.00499107972111391
59008,0.991944854674132
59009,0.0036487453414694123
59010,0.003629616704647956
59011,0.004198230519566847
59012,0.0018258658237755299
59013,0.0036917636170983315
59014,0.0013545688732689166
59015,0.023848608136177063
59016,0.0012572795891648402
59017,0.005955079367951206
59018,0.017937628471333046
59019,0.0011585265924425228
59020,0.0038580951564337897
59021,0.006451577717519324
59022,0.0055158650097639665
59023,0.9932601944259976
59024,0.008620168608815773
59025,0.9921389273975206
59026,0.006596216486523981
59027,0.0018197268085635226
59028,0.003346767438494641
59029,0.007607758207165677
59030,0.000830020995952351
59031,0.09027736308053136
59032,0.6301889691663825
59033,0.00843214302364251
59034,0.02089873668940171
59035,0.0022749067081705384
59036,0.005756496249333672
59037,0.0017226337981612785
59038,0.0025389959286574435
59039,0.002144743182250987
59040,0.004485892334386059
59041,0.00040418819686316925
59042,0.01676878681325394
59043,0.9940626724906589
59044,0.0005497214537488459
59045,0.004928981966298559
59046,0.050863518744059234
59047,0.021502987846084263
59048,0.01198797996925271
59049,0.024322583299616108
59050,0.0006124489088179337
59051,0.02209408224924751
59052,0.00028059631499079683
59053,0.0009037926084483447
59054,0.006995036874128425
59055,0.006021555108220681
59056,0.0005677922751562184
59057,0.9115139297817064
59058,0.00038757135268457677
59059,0.0017756366160819712
59060,0.0029743417550850172
59061,0.006516785158411316
59062,0.002322819741928707
59063,0.001637593400158474
59064,0.005211575037759283
59065,0.0006073271531773651
59066,0.008757051404403604
59067,0.00031645071494099483
59068,0.005674288891579794
59069,0.0062295138916891556
59070,0.0019750267813873033
59071,0.01834442596072736
59072,0.004361708486533683
59073,0.9391837405121845
59074,0.0030024263845837636
59075,0.02517179918030034
59076,0.002275516360026339
59077,0.9948053826456484
59078,0.051188347132309624
59079,0.006473770547334267
59080,0.0011003566905856133
59081,0.002641638983850894
59082,0.014058474613272625
59083,0.0005456785641043731
59084,0.0008457204277637293
59085,0.022590667333291924
59086,0.0807159406983334
59087,0.01546694435503172
59088,0.01102027653352074
59089,0.008618776403043581
59090,0.01557639629944511
59091,0.0016277783003676197
59092,0.0375505990308264
59093,0.015587061805569607
59094,0.004949810226326404
59095,0.0007026769763678717
59096,0.9808452595835147
59097,0.02509861892980078
59098,0.002286214098010374
59099,0.006531318366203619
59100,0.0017250359878348916
59101,0.006013037879829822
59102,0.0017080913214316672
59103,0.016035327606874962
59104,0.0013827608554097621
59105,0.017107522358065067
59106,0.0007208153635830334
59107,0.015567335097686104
59108,0.03980042234711025
59109,0.009326773817124575
59110,0.002080075088483484
59111,0.003510915714761485
59112,0.007390771142166594
59113,0.9924100637435913
59114,0.00548437500939421
59115,0.01407256852025571
59116,0.002194437441294608
59117,0.00047315806833743727
59118,0.03463333229655805
59119,0.005593187044091199
59120,0.0006927728966769317
59121,0.002053556741093812
59122,0.013546269548975903
59123,0.9905333726302438
59124,0.7028850498406783
59125,0.008212427568176518
59126,0.9850819525511368
59127,0.02391260570806006
59128,0.0039335985404803705
59129,0.0023894940158757177
59130,0.011697480050118073
59131,0.004773984764419172
59132,0.07448699552079906
59133,0.8651678510334181
59134,0.01432712311330049
59135,0.0008158962718089638
59136,0.0008306511672740073
59137,0.012013370576112167
59138,0.0058638142502826195
59139,0.00015833084596480424
59140,0.023085299393405086
59141,0.9904210386068925
59142,0.034968768124995026
59143,0.0018070462557143005
59144,0.0029744585044682026
59145,0.008341951862625454
59146,0.012839098177526308
59147,0.0005389376683919893
59148,0.007030579727143049
59149,0.0025616802538380675
59150,0.006115623466346575
59151,0.011262016937784527
59152,0.04311936510645825
59153,0.002777961447187092
59154,0.005610551806571691
59155,0.0074677778326946755
59156,0.08079138981259387
59157,0.0017608342003887115
59158,0.009655955369057863
59159,0.0023513410883226797
59160,0.017641587425833164
59161,0.018057986931956333
59162,0.0017861711625617159
59163,0.009056468939651613
59164,0.0030014545039233308
59165,0.011875598488942436
59166,0.0028232622679080005
59167,0.027695437812286873
59168,0.09402151017085365
59169,0.9870549699534541
59170,0.013511925287868666
59171,0.00113183483494061
59172,0.004307799547424783
59173,0.0030605573936001115
59174,0.0010042266576024501
59175,0.0016181388700320183
59176,0.0165950664035652
59177,0.0006919840405158618
59178,0.0020218079697097774
59179,0.0013579852542455267
59180,0.03614878200966379
59181,0.6652613709802213
59182,0.9823096498199131
59183,0.008561817848164103
59184,0.013395556046263031
59185,0.04593470239120981
59186,0.007109463376843411
59187,0.0025195473673469996
59188,0.005058795578129913
59189,0.00048503373704000336
59190,0.007309562162212704
59191,0.0062304046005010605
59192,0.007231959749175155
59193,0.0012825188839443676
59194,0.05253196280935536
59195,0.00530957313173491
59196,0.008287829630400824
59197,0.014464061221350794
59198,0.05413854381312495
59199,0.0009003146855241579
59200,0.994788312393686
59201,0.0024120655371402595
59202,0.00021401859323858568
59203,0.14056156122166177
59204,0.011626180099404377
59205,0.0007398396176184812
59206,0.0017141003829791493
59207,0.001354865167978341
59208,0.0035227550922528558
59209,0.005792279849233834
59210,0.006865438114365806
59211,0.06393526883228966
59212,0.003527158871293068
59213,0.03990369452082593
59214,0.004290700363724128
59215,0.00046794363942867875
59216,0.011714447330197563
59217,0.000327657986892281
59218,0.0032235894746997433
59219,0.0020491202847789164
59220,0.5576812974784685
59221,0.9492233188255973
59222,0.0025844467682359013
59223,0.006875446147244909
59224,0.030242593068143597
59225,0.0018264215702757888
59226,0.002299917659357838
59227,0.06410024801026219
59228,0.005225582007804643
59229,0.0010076143282830067
59230,0.0013679535199037712
59231,0.00047751314148468816
59232,0.013646436774212381
59233,0.005308659990196643
59234,0.021823252024857895
59235,0.004301488035075043
59236,0.06035384406214175
59237,0.026237368907617485
59238,0.0005627487654514287
59239,0.527803022576415
59240,0.0006109502808059282
59241,0.01695935893803835
59242,0.0020173579737868
59243,0.9884778209354567
59244,0.0038363566298199735
59245,0.9658886038738749
59246,0.0018288892207910185
59247,0.0073962824054710245
59248,0.0004118413320532494
59249,0.008930789225775263
59250,0.01573212736326715
59251,0.014475130516549816
59252,0.0005082331569966576
59253,0.0134513010473355
59254,0.00536761449083038
59255,0.0016254814260679743
59256,0.0016256245055600352
59257,0.9823118085446565
59258,0.009568329090657442
59259,0.9921041079189467
59260,0.000839678235301424
59261,0.0030291869669504786
59262,0.016743556474861893
59263,0.0008886867334418323
59264,0.0012116916249911098
59265,0.5860603788624639
59266,0.045040067771206733
59267,0.3179760108823362
59268,0.017362709926522297
59269,0.0006772239652016889
59270,0.9922715321831082
59271,0.003624641012562358
59272,0.9905071465865426
59273,0.001071703230516742
59274,0.038046887387400086
59275,0.007646063545151897
59276,0.015336284656887468
59277,0.0012609429374962297
59278,0.01667848277999007
59279,0.008093316593895788
59280,0.005361313850659391
59281,0.03391377984181694
59282,0.0025775122618221717
59283,0.0030207701594285345
59284,0.0007216640515252948
59285,0.018872008537468704
59286,0.04440400069174559
59287,0.016069899596597836
59288,0.9945448973904485
59289,0.001105873850262825
59290,0.010421811562517414
59291,0.008359556126853695
59292,0.0009508771244841425
59293,0.014188410633284113
59294,0.9854367790014847
59295,0.031054248628409012
59296,0.0014244352705250292
59297,0.0017219281477952356
59298,0.013057376703490381
59299,0.004271654290673526
59300,0.019492916080786887
59301,0.010724800841315933
59302,0.012910422423611517
59303,0.010305007271792578
59304,0.010550528602755588
59305,0.024134466829507248
59306,0.00016848395772166955
59307,0.005203746947581353
59308,0.004428589078800186
59309,0.0007301671253314809
59310,0.0008081229018938283
59311,0.0012702226811044334
59312,0.0070819816673579426
59313,0.9769833269326583
59314,0.01518277953500333
59315,0.002126028963729091
59316,0.5498165125432222
59317,0.01927525064219599
59318,0.01952726134787435
59319,0.0337027291888776
59320,0.02732508661954299
59321,0.0213886308281318
59322,0.04372618444587873
59323,0.0243992462106373
59324,0.9653631837471671
59325,0.039096290002698486
59326,0.001581158230850554
59327,0.005595502646073051
59328,0.004296566400191058
59329,0.009531952359754106
59330,0.042147226955579674
59331,0.004597418739095978
59332,0.010179464664796124
59333,0.00031709453659182736
59334,0.017021518362605053
59335,0.003874563247613285
59336,0.007704212046835733
59337,0.000628118054009974
59338,0.005757692310473193
59339,0.04177748833013618
59340,0.15284173255381378
59341,0.019967624998610954
59342,0.0029068575240671635
59343,0.0011935209673221993
59344,0.003828399753926889
59345,0.0025412863849297814
59346,0.0057032410986721516
59347,0.5693959230962007
59348,0.002214798207759209
59349,0.006217524571263272
59350,0.007119321061865143
59351,0.004540726299519124
59352,0.008652741332416948
59353,0.9126338842122451
59354,0.9845918909363125
59355,0.0016447354219448955
59356,0.0002512352878946568
59357,0.0007474822392079817
59358,0.019664874219376106
59359,0.005318177083213611
59360,0.9938365298768749
59361,0.0020829825257153616
59362,0.3519038868987042
59363,0.004006493512703025
59364,0.004543712934600594
59365,0.00031469182652907204
59366,0.015337851222442545
59367,0.0035213793061025763
59368,0.9493115375871244
59369,0.019401914399603138
59370,0.0013863999123239646
59371,0.053794200653615204
59372,0.588965584402499
59373,0.01036010860748913
59374,0.001611363851343808
59375,0.9951931160429249
59376,0.91029786804448
59377,0.015435611100300499
59378,0.004649787452881751
59379,0.02682737358238386
59380,0.016487567159144775
59381,0.007009385801527811
59382,0.04073008117468461
59383,0.9872414780699689
59384,0.0008925450408993208
59385,0.0024241517404215815
59386,0.02487249089323956
59387,0.9926737521005713
59388,0.3083517526734479
59389,0.0343698975832566
59390,0.02212581297625666
59391,0.020417262678561005
59392,0.015392845739489016
59393,0.9842976357625879
59394,0.9545771064965621
59395,0.021541630606288494
59396,0.01379852839138197
59397,0.004131330926295208
59398,0.00035693675821003916
59399,0.0009822212513941138
59400,0.009258983008887457
59401,0.006899260753846686
59402,0.01086770475882551
59403,0.003548412921625878
59404,0.007449178996941318
59405,0.0030286939227548632
59406,0.0028862285468241444
59407,0.0017859485992432935
59408,0.0022935755753322787
59409,0.0059870926906233244
59410,0.013524948578813801
59411,0.0020184089915583963
59412,0.009519917728460354
59413,0.0006048801847298265
59414,0.008403493334417757
59415,0.023845751000487286
59416,0.005641764394291069
59417,0.0011095777103353453
59418,0.0014566803305490832
59419,0.001824970114166322
59420,0.17614295560380686
59421,0.006215217988938093
59422,0.01471289684591086
59423,0.008774887365491493
59424,0.9728914602943088
59425,0.08810292637866476
59426,0.0002944030948919649
59427,0.0016782984378590734
59428,0.01821822681180809
59429,0.0013926755991237967
59430,0.00220600470920149
59431,0.010646124572857567
59432,0.0005763291261720714
59433,0.01621259198240612
59434,0.0007925606965411292
59435,0.0001488136005086151
59436,0.0016822182704978015
59437,0.00034467542953912607
59438,0.3367951765008595
59439,0.005631846041702058
59440,0.0017878258823538604
59441,0.005522280121627061
59442,0.00317567173877488
59443,0.023462253582218418
59444,0.029789601331171783
59445,0.010609206136154093
59446,0.01574903499820958
59447,0.021728966871033543
59448,0.0003084157676569347
59449,0.000996938694935006
59450,0.01936630434964014
59451,0.9917642266853995
59452,0.018453164269094883
59453,0.0022184074167972026
59454,0.06888505427733711
59455,0.027195045157619144
59456,0.0017950801765951126
59457,0.9816479423771733
59458,0.029225547028624493
59459,0.012772641428138899
59460,0.05254703824934752
59461,0.00025648190374182457
59462,0.9892228142074917
59463,0.0017118386559836242
59464,0.017748649353566376
59465,0.028257889268190964
59466,0.015795060797877934
59467,0.0023379532073664923
59468,0.00039266587839887035
59469,0.013516882029564484
59470,0.005016196235690428
59471,0.0077061179782385416
59472,0.028906121526075447
59473,0.02718653918608375
59474,0.003214707800551601
59475,0.02339502197244893
59476,0.003974354279268047
59477,0.01016388303073852
59478,0.0016102611654154632
59479,0.0035106647840660553
59480,0.0014958271311353083
59481,0.034365370221759964
59482,0.9918193817138672
59483,0.0009354987313323047
59484,0.0006925695529587202
59485,0.006014532733546651
59486,0.04124608538720919
59487,0.0117342718269514
59488,0.03230214280926663
59489,0.007250323729670566
59490,0.00915536697468032
59491,0.991375402263973
59492,0.010721603651409563
59493,0.027310903629531032
59494,0.0006654659341818289
59495,0.8968448263147603
59496,0.0031382087618112564
59497,0.995193670625272
59498,0.004055138849450842
59499,0.028309850589088772
59500,0.9947423183399698
59501,0.0022007051409910555
59502,0.9894592088201771
59503,0.08692527853924295
59504,0.0006801241340682558
59505,0.007966002368408701
59506,0.0015686706072934296
59507,0.0003072049449142271
59508,0.007205829915145169
59509,0.004458205045565315
59510,0.04582975869593413
59511,0.0017273639450254648
59512,0.006351919318346873
59513,0.06586636408515599
59514,0.00554760225603114
59515,0.018447041511535645
59516,0.0028547683993921332
59517,0.6059969307287879
59518,0.0015655604909862514
59519,0.00016521284028978857
59520,0.002124463218142805
59521,0.007671402828039035
59522,0.045881408064261726
59523,0.006032944049524224
59524,0.0006207083200064043
59525,0.8997545801912961
59526,0.010483186287076576
59527,0.0015952242943255799
59528,0.01855540210786073
59529,0.015475993247135826
59530,0.9861716861310212
59531,0.0025228145937232866
59532,0.001189746443465676
59533,0.00870164896806945
59534,0.014244850724935532
59535,0.005010681469803271
59536,0.013521475312502487
59537,0.018577910635782326
59538,0.02026615777741308
59539,0.001441545845528194
59540,0.3587593253620941
59541,0.010464960952167925
59542,0.018024340271949768
59543,0.0223380829329076
59544,0.0008908685185420125
59545,0.007195535277866799
59546,0.009234037898156954
59547,0.0069069372409063835
59548,0.0003469751936790999
59549,0.00696703949538262
59550,0.004951912626300169
59551,0.011832779678313629
59552,0.0017446913014915165
59553,0.008283648234994515
59554,0.9910823858302572
59555,0.004026000651166491
59556,0.0007691721541999394
59557,0.0017948620547742946
59558,0.00824764330425988
59559,0.001077042063748788
59560,0.00078327810573999
59561,0.0009904256262614028
59562,0.00655270270679308
59563,1.4864953285678355e-06
59564,0.06337262106978375
59565,0.003414073149147241
59566,0.0264439411137415
59567,0.0034197597238032713
59568,0.0033925263535069384
59569,0.002603180787485579
59570,0.0535762264676716
59571,0.01544425798499066
59572,0.0012282998118873525
59573,0.01044971042353174
59574,0.992272428844286
59575,0.002584822000125828
59576,0.007063096085482318
59577,0.019473364495712776
59578,0.4756747050129849
59579,0.0004781452026572483
59580,0.0009157166660651969
59581,0.014800435984912126
59582,0.0030395860338340635
59583,0.010937515322280966
59584,0.006175780547377856
59585,0.004554350455494031
59586,0.012518444139024486
59587,0.0029941018589812775
59588,0.07844927647839421
59589,0.09439830287643101
59590,0.0004565403189348138
59591,0.02471229693163996
59592,0.008646296762415896
59593,0.0009721392568241319
59594,0.024379527115303536
59595,0.007098380881159202
59596,0.036804977318514946
59597,0.9633726399877797
59598,0.003598628828868918
59599,0.0051506397354861965
59600,0.994581067043802
59601,0.014505957779677017
59602,0.034981515744458076
59603,0.011253440347702606
59604,0.004463983375741088
59605,0.0024637566960376243
59606,0.017205951492423596
59607,0.016081257358841274
59608,0.006075614010510238
59609,0.0044366821808659515
59610,0.9928369237029034
59611,0.0022718288895228634
59612,0.9933798442716184
59613,0.013766722996597704
59614,0.46158491949672287
59615,0.004243814224458259
59616,0.10236266498332439
59617,0.01594029788089835
59618,0.02705561725989632
59619,0.002626837798110817
59620,0.007120913056575734
59621,0.00089931879799975
59622,0.009372912792731886
59623,0.013349817984777948
59624,0.07813578066618546
59625,0.012146424016226893
59626,0.01569862890502681
59627,0.0112672820687294
59628,0.003448318922892213
59629,0.0018395820997007515
59630,0.013288529184849365
59631,0.0005802651183963146
59632,0.0030693227992109632
59633,0.007702178767193918
59634,0.006855217658955118
59635,0.004290532766152983
59636,0.020312019016431725
59637,0.01220408665097278
59638,0.9742722640866819
59639,0.017462157684823742
59640,0.0009073916064706915
59641,0.008031823955800222
59642,0.001609430597771121
59643,0.004600050191030554
59644,0.010922887160078339
59645,0.4516728747150172
59646,0.008310342288535574
59647,0.9945672983708589
59648,0.0006668921531577919
59649,0.005292879275815642
59650,0.00031051909330847633
59651,0.0007079325707467353
59652,0.004548685260764931
59653,0.0018747949912010329
59654,0.0062407545097496195
59655,0.005583540374494117
59656,0.03399161994457245
59657,0.9764265236647233
59658,0.0056007773736896724
59659,0.023350679680057194
59660,0.002534352161962053
59661,0.0653737273229205
59662,0.9621993432874265
59663,0.03173125243705252
59664,0.04679696780184041
59665,0.02472978765549867
59666,0.004672371782362461
59667,0.0038831674129418707
59668,0.0012749285113228404
59669,0.0018664353031098194
59670,0.00232310784454255
59671,0.00036543765125553244
59672,0.0008872727731890652
59673,0.002114236537043167
59674,0.5238594179568083
59675,0.0006315342927890648
59676,0.04286514611347862
59677,0.9891452815221704
59678,0.0015118438750505447
59679,0.007595835496550021
59680,0.00042168325655992425
59681,0.4407831274944803
59682,0.01095533905469853
59683,0.0003552877641714472
59684,0.007675182236277539
59685,0.00937086449045202
59686,0.16244842695153278
59687,0.0065943860327420025
59688,0.0035686926592303357
59689,0.007858820016617361
59690,0.002761830980687038
59691,0.0002820462563368378
59692,0.2821440649745257
59693,0.0016159001034279556
59694,0.012490663353515707
59695,0.004540803761261961
59696,0.9572046295456265
59697,0.011751138321731401
59698,0.005919529347801986
59699,0.0010710440546972677
59700,0.007303205003668351
59701,0.0004272524880513589
59702,0.00196312574426765
59703,0.011678446732137514
59704,0.0002076417464274488
59705,0.002228323489480713
59706,0.0006103657232892562
59707,0.011079697991194933
59708,0.001882966392693798
59709,0.013992712873479595
59710,0.001699877862373124
59711,0.017304704889007236
59712,0.0036761364292191424
59713,0.002635713049170116
59714,0.9907840904982194
59715,0.9363909907962965
59716,0.019647258455338684
59717,0.0006000850698910654
59718,0.0238997058376022
59719,0.8769607446763826
59720,0.002394926471068807
59721,0.903388139994248
59722,0.002643101463985184
59723,0.006212293372853943
59724,0.008829844508158125
59725,0.0131542579797299
59726,0.004347425521067951
59727,0.02294382614933926
59728,0.00033455280414352234
59729,0.0026158254046964903
59730,0.014763801804055338
59731,0.01511845972550952
59732,0.0026433102017187553
59733,0.020633215165656547
59734,0.015137888329184574
59735,0.006219071457567422
59736,0.0026247360156444106
59737,0.0007050049987257174
59738,0.4186316459723141
59739,0.0025908019186159513
59740,0.0043895365872784805
59741,0.0007393533672692012
59742,0.046305640236191124
59743,0.003039854836812162
59744,0.04419072296308434
59745,0.0024087031209922356
59746,0.0010686325334498415
59747,0.9949729831322379
59748,0.001458441109760948
59749,0.002451887480793116
59750,0.026449192477309185
59751,0.0044935093787701235
59752,0.010655129895262096
59753,0.007551000413039456
59754,0.010314308916744978
59755,0.09113710729972176
59756,0.009859187771444735
59757,0.0041073467987387076
59758,0.00516672509357981
59759,0.004086294616370097
59760,0.01527549310222916
59761,0.0010701659813766246
59762,0.107440621956535
59763,0.0006995492070057916
59764,0.02191197677798893
59765,0.000251645819508153
59766,0.0913574896428896
59767,0.009682135413522306
59768,0.01144384625165359
59769,0.003869483854783618
59770,0.011704550651104553
59771,0.0014384814598800047
59772,0.004258957367552363
59773,0.006785206051300402
59774,0.014949480314617571
59775,0.021342432693294857
59776,0.4091110765610052
59777,0.1083919302276943
59778,0.00017983097776501066
59779,0.01557238286604052
59780,0.005566403067306332
59781,0.008147018880623838
