id,loan_status
58732,0.003414402270446653
58733,0.0008612065930324404
58734,0.0017667494754752388
58735,0.004065329735369786
58736,0.01070740397857583
58737,0.00678569787060437
58738,0.9933032056559687
58739,0.02845160663127899
58740,0.8814467334229014
58741,0.006781013601500055
58742,0.001502653644622668
58743,0.003953768993201463
58744,0.002226531465092431
58745,0.0009856578570021236
58746,0.015629159367602806
58747,0.001867327737905409
58748,0.004253910368551378
58749,0.003929055903268897
58750,0.0022863472568924012
58751,0.014874668224998142
58752,0.9705399132293203
58753,0.003053549798610418
58754,0.18782268934275792
58755,0.017997720481260963
58756,0.003583858923419662
58757,0.003914445355210615
58758,0.0013754779634916265
58759,0.0007849716955957854
58760,0.001870406386644944
58761,0.0022658887116805367
58762,0.0022763816396827283
58763,0.9980404739794524
58764,0.0007873732373928246
58765,0.008348840572263884
58766,0.0011380825029767077
58767,0.001969601473082667
58768,0.9968630982481915
58769,0.0026270227263803067
58770,0.026033337997353596
58771,0.013576550652151522
58772,0.0040910364250126095
58773,0.003741379746276399
58774,0.001612748505304689
58775,0.9745220956595048
58776,0.7449718545312467
58777,0.0033713988149943557
58778,0.003109510178151338
58779,0.0063889061465211535
58780,0.0030065052535222926
58781,0.0027846182979967284
58782,0.0021415620880282445
58783,0.017456375710342243
58784,0.0005422393873943846
58785,0.0005963406596413773
58786,0.007081456158472144
58787,0.0605202949727359
58788,0.02347562170546988
58789,0.024884756168593532
58790,0.015571626632109932
58791,0.01903651298388191
58792,0.0009861528549505317
58793,0.005754972605601601
58794,0.002082298853961022
58795,0.014271037896042284
58796,0.0053126395720502605
58797,0.03296477112757123
58798,0.03250491781079251
58799,0.005308627272429673
58800,0.004037026963804079
58801,0.003074922477421553
58802,0.9753623838010042
58803,0.010610099881887436
58804,0.5907078540843466
58805,0.8081346102382826
58806,0.038843487267908844
58807,0.0015681475481909254
58808,0.0011221386299913993
58809,0.9953564509101536
58810,0.5616500066674274
58811,0.00564724709028783
58812,0.023421986919382343
58813,0.0018944868251033452
58814,0.0037024858934075937
58815,0.012093215532924818
58816,0.010090853452034618
58817,0.000979596171933024
58818,0.008912520726089892
58819,0.009622589968468832
58820,0.0008311924757435918
58821,0.004760434851050377
58822,0.0019730071172766065
58823,0.018902488052845
58824,0.011637801709382431
58825,0.0016667894290193267
58826,0.07929821377215178
58827,0.009270634826110758
58828,0.005459224724251291
58829,0.0017546463008646083
58830,0.0022574561931516814
58831,0.0191822473121726
58832,0.0025922198901357856
58833,0.0030361276686839437
58834,0.004207274026196936
58835,0.9441256594398747
58836,0.014862451216448908
58837,0.11566911961721338
58838,0.0010142460688138785
58839,0.0016621958828814652
58840,0.005794819120479667
58841,0.9873694544253142
58842,0.0013485137352962856
58843,0.000801863381639123
58844,0.00721475506282371
58845,0.0047732270120278645
58846,0.0010206828339268332
58847,0.9976622928743777
58848,0.007323149065284625
58849,0.08854337490123251
58850,0.005853326262339302
58851,0.023661598563194275
58852,0.018090043540882027
58853,0.004439023930741393
58854,0.9979223453480265
58855,0.015497050248086452
58856,0.002182889608261378
58857,0.09459469370220018
58858,0.039161053688629814
58859,0.004138579511124155
58860,0.0023694230324548225
58861,0.0030894369372855062
58862,0.03552550012650697
58863,0.08810581331667693
58864,0.0025677195466730905
58865,0.199598941790021
58866,0.0022516164361782694
58867,0.001084048159258521
58868,0.0035447696142870445
58869,0.0038577815841721453
58870,0.07140159088632335
58871,0.0005849128583972545
58872,0.011521077674368153
58873,0.0035210572304609027
58874,0.9972025130106055
58875,0.001845455485517564
58876,0.0010338541545459757
58877,0.0011723732067089852
58878,0.013584862746622252
58879,0.008326556695544201
58880,0.002257196030215077
58881,0.0038250977902308755
58882,0.0025346035785649133
58883,0.03888187233520591
58884,0.0529172051212062
58885,0.01718104695496352
58886,0.0009400785455237265
58887,0.9947374307590983
58888,0.465400042741195
58889,0.9951527559238932
58890,0.03432346394528513
58891,0.39917150058824086
58892,0.008529606072799019
58893,0.0022114833169009375
58894,0.0017641384518988755
58895,0.0006437001056442766
58896,0.0038837017896382704
58897,0.013675141269746035
58898,0.05389051722443622
58899,0.9946945387384166
58900,0.014178188436705133
58901,0.011636208256949549
58902,0.018653817150903786
58903,0.0011417307465782633
58904,0.005133752346686695
58905,0.000544641493394485
58906,0.02576466293438621
58907,0.014086045162833256
58908,0.0009200190720350846
58909,0.01902691274881363
58910,0.0010606328268413959
58911,0.0019385289886723394
58912,0.0012007633062160533
58913,0.0070424293694288835
58914,0.003555749664488046
58915,0.006303928063615509
58916,0.0008392928816054178
58917,0.02692997326021609
58918,0.002161033775495446
58919,0.006225319174320802
58920,0.10348618807999985
58921,0.0028839962475973625
58922,0.006681547054777975
58923,0.0016417096004537914
58924,0.004091303957545239
58925,0.006789286013530648
58926,0.03710408816518991
58927,0.0021646087179365363
58928,0.020808553566103397
58929,0.0008545408339199165
58930,0.003595353711558425
58931,0.9978144298429075
58932,0.9208113434522048
58933,0.11112634189750838
58934,0.005379119381794463
58935,0.004242240734722303
58936,0.012604013733241869
58937,0.0009249556485725486
58938,0.0036704502999782562
58939,0.008493881996559061
58940,0.0013303167753569458
58941,0.9974111733229264
58942,0.997721545074297
58943,0.0018976014714850032
58944,0.0034629612675179606
58945,0.0028061280431954756
58946,0.006603184358581253
58947,0.0014445769357616487
58948,0.004980055291367614
58949,0.004148411524036656
58950,0.11089013128176979
58951,0.01948692973541177
58952,0.0013973592659053595
58953,0.0035887225328580193
58954,0.9554909312206766
58955,0.008581379185552183
58956,0.0015812638296705225
58957,0.9978468495866527
58958,0.9969365104385044
58959,0.001694534297870553
58960,0.009568212796812471
58961,0.0007622035260757674
58962,0.01887939999932828
58963,0.020578479961208675
58964,0.0037122630392727647
58965,0.0040065551419620924
58966,0.003427774280957554
58967,0.0007040251967618647
58968,0.0023095272886364355
58969,0.1450258467508399
58970,0.0037213384133318195
58971,0.00253669630088236
58972,0.006421614924202795
58973,0.9968338790147201
58974,0.012218864067741062
58975,0.009625021044326864
58976,0.004458469136253647
58977,0.005132271300839341
58978,0.008975639453400736
58979,0.011777061483134394
58980,0.0034654952747666316
58981,0.0016912848931615767
58982,0.0006335610675665995
58983,0.0009660070316623087
58984,0.002123758561261322
58985,0.0009413111863819802
58986,0.9925832359687142
58987,0.0009629341885042579
58988,0.017621458872504856
58989,0.0128402980449407
58990,0.0010387592078389032
58991,0.002967178700086863
58992,0.0025768508000866227
58993,0.0013120796167008255
58994,0.00553603518916213
58995,0.9967770006345666
58996,0.01436647934758145
58997,0.9964758468710858
58998,0.0006358881946653128
58999,0.001609144286940927
59000,0.0020751930044397063
59001,0.020724001462044922
59002,0.010171308627595072
59003,0.017419744444930035
59004,0.00901096638130105
59005,0.0016546915892673576
59006,0.00318983043341533
59007,0.004285287192982176
59008,0.9969070553779602
59009,0.0042231517803409824
59010,0.0029144582703061724
59011,0.005088223954257758
59012,0.002385432872435321
59013,0.005210551311788352
59014,0.003615533609105193
59015,0.026233674715394558
59016,0.001304679251599895
59017,0.0075223225614298945
59018,0.018037078821140785
59019,0.0017609040900740934
59020,0.005122814975354982
59021,0.00575191300848256
59022,0.01142143198977346
59023,0.9980274412942969
59024,0.008637276680573173
59025,0.9860222210054812
59026,0.002796671960664832
59027,0.0023120334776847258
59028,0.004253782008005225
59029,0.006216681035964385
59030,0.000919589124943899
59031,0.004588639221923507
59032,0.6302527850088866
59033,0.007570655044654141
59034,0.021647079483322475
59035,0.0022508069143994994
59036,0.00562278829191042
59037,0.0021660469634377437
59038,0.0014522030099254587
59039,0.0008400720885813074
59040,0.004388736803894458
59041,0.0007353643418552921
59042,0.016974600112956505
59043,0.9978987004445947
59044,0.0008594394742470721
59045,0.0038816220248522964
59046,0.0149286607199389
59047,0.018864154167797253
59048,0.01042624255237372
59049,0.02761016073434249
59050,0.0006284792198921027
59051,0.018242832111275715
59052,0.000559046988517208
59053,0.0009962320530220218
59054,0.009012162037517714
59055,0.009984767631344173
59056,0.0008194125257432461
59057,0.9282751964486163
59058,0.0009078161801090059
59059,0.002770163078346978
59060,0.0032439099462783856
59061,0.005396651832953743
59062,0.0024627102134020433
59063,0.00239648651736586
59064,0.003461413044968377
59065,0.0009318541067287973
59066,0.009612960619447023
59067,0.0005743452499661108
59068,0.0034645570685034213
59069,0.00410053012487681
59070,0.0018497648770394533
59071,0.01759380199339079
59072,0.0028749555754272833
59073,0.9958011585733165
59074,0.0029615367479298425
59075,0.051277745677077255
59076,0.002188527632666671
59077,0.9956245888834414
59078,0.08716430353081744
59079,0.00372490339467059
59080,0.0013616527633174605
59081,0.002982126305932584
59082,0.01595424245233121
59083,0.0007998391621462677
59084,0.0010373600677627585
59085,0.028449368541655334
59086,0.05583935004213582
59087,0.01526777251907017
59088,0.016776742980532024
59089,0.009419987869003544
59090,0.017562063653831898
59091,0.0017399417398416479
59092,0.48758091550806293
59093,0.01220475461172021
59094,0.003565603826680909
59095,0.0009460473615352226
59096,0.9955866129502006
59097,0.028156609638877537
59098,0.0033332847220742183
59099,0.0037599283715952997
59100,0.0019992132387731385
59101,0.003846108913421631
59102,0.002301832256109818
59103,0.02091603175453518
59104,0.0018828785269642653
59105,0.013577316118323284
59106,0.0012161328821726468
59107,0.022964197980320972
59108,0.055564902398897255
59109,0.010596114980137867
59110,0.0009185670490336159
59111,0.0041871362811197405
59112,0.008257135586894077
59113,0.9975732953652091
59114,0.004841915939165198
59115,0.0203789621591568
59116,0.0027754559060153756
59117,0.000646537675967683
59118,0.023751049909902656
59119,0.007593928269394066
59120,0.000955361650203881
59121,0.002542745726911918
59122,0.021213618957478066
59123,0.9970168212185735
59124,0.9339138671107914
59125,0.009414590895175934
59126,0.9937093231988989
59127,0.038806209745614426
59128,0.0055740991526323815
59129,0.0027661219887111497
59130,0.01209427108583243
59131,0.0035229337442180386
59132,0.0989658949167832
59133,0.4425975712745086
59134,0.01818299325911895
59135,0.0012743944180724413
59136,0.0009535878754990256
59137,0.009896496229845545
59138,0.005970887839794159
59139,0.0004580733951550665
59140,0.03016785953355872
59141,0.9971222151880679
59142,0.03361677540385205
59143,0.0018516506432839062
59144,0.0034537937330163045
59145,0.007837525366441063
59146,0.008450613235649855
59147,0.00047749848321789455
59148,0.005358243442100027
59149,0.0027876893949249516
59150,0.003549911972621213
59151,0.008512524321027424
59152,0.06558308523634206
59153,0.00420921563130358
59154,0.007633171246751495
59155,0.006064923804091371
59156,0.08781623581181401
59157,0.002512949093690385
59158,0.01230837890635366
59159,0.001152619041259522
59160,0.024943527644095215
59161,0.01746214667092199
59162,0.0019697796593865623
59163,0.009822303348261377
59164,0.001996782588084107
59165,0.013020817028439564
59166,0.004672264113374378
59167,0.022980496287345886
59168,0.054212044114651886
59169,0.9966069563575413
59170,0.014571937205998794
59171,0.0013246266171336174
59172,0.005974501128429952
59173,0.0032968535695386968
59174,0.0016108633464445238
59175,0.0012563758772676406
59176,0.01554783628038738
59177,0.0008960874224810497
59178,0.001995545042597729
59179,0.0023761599770058756
59180,0.053857048568518265
59181,0.5320738579915918
59182,0.9946860748788585
59183,0.008841281189866688
59184,0.011679770020039185
59185,0.06260207165842471
59186,0.007683611839361813
59187,0.003339725141615971
59188,0.004985416692722103
59189,0.006875622572134371
59190,0.018924625671428184
59191,0.0036912179835464644
59192,0.011494019595177277
59193,0.0024743336050406747
59194,0.08220882649007051
59195,0.00482871545397717
59196,0.009183854836484661
59197,0.015534607936506685
59198,0.056300678330919014
59199,0.0012292782674827006
59200,0.996901413668757
59201,0.002992508204086967
59202,0.0004910443171272915
59203,0.14337425128273343
59204,0.011258134537416956
59205,0.0010007925068392701
59206,0.0020532364673588586
59207,0.001685087953734657
59208,0.0028196486603954563
59209,0.010556713394496752
59210,0.007335452443879583
59211,0.06986959343371184
59212,0.004910015460589658
59213,0.041206269160560936
59214,0.004807613061174103
59215,0.0006778999636678592
59216,0.007695987415702447
59217,0.0006092479806798308
59218,0.004039477152021035
59219,0.0015864845608239589
59220,0.5535489369345747
59221,0.9522626555484274
59222,0.003983408941522888
59223,0.0032723320891027865
59224,0.05230148071828096
59225,0.0020878615019761996
59226,0.0019055219448131063
59227,0.07948445625927138
59228,0.00513543237162673
59229,0.0014826752771825893
59230,0.0013144127619655235
59231,0.0009021610325283331
59232,0.017510020538516666
59233,0.00444152449136195
59234,0.022423485051030697
59235,0.0035578735658655996
59236,0.06796753536099973
59237,0.010991299281949583
59238,0.000844809677168403
59239,0.5258259928744772
59240,0.0008283808128908277
59241,0.01935475449199262
59242,0.002346522296252458
59243,0.9873749354611272
59244,0.0033932925890321317
59245,0.9765574258306752
59246,0.001687456671472477
59247,0.006806635176358016
59248,0.0006316643633434306
59249,0.009317576885223389
59250,0.020804575603941212
59251,0.012788839800202328
59252,0.0010881201040161693
59253,0.011084705753170925
59254,0.007841930036311564
59255,0.002541785371368346
59256,0.0021233685395639877
59257,0.9823104169057764
59258,0.01160486941428288
59259,0.99261126310929
59260,0.0009731442424590173
59261,0.004351464140674342
59262,0.018358221520548283
59263,0.0014811980882254632
59264,0.0017342801084337027
59265,0.6025345545748005
59266,0.06932624267495197
59267,0.4967153279677681
59268,0.009639544574462849
59269,0.0010563129174482563
59270,0.9969675100368002
59271,0.004040403453552205
59272,0.987012329308883
59273,0.0015162799871810105
59274,0.06554293324765952
59275,0.011852771610669468
59276,0.013663812176040981
59277,0.001756914547118156
59278,0.01741534633480984
59279,0.007952402710266735
59280,0.0031238337573797808
59281,0.014095871830764025
59282,0.003550069082690322
59283,0.003031785397425942
59284,0.0009247765714383644
59285,0.012564617330613344
59286,0.05643854322640792
59287,0.014180823431714722
59288,0.9974505072054656
59289,0.0015894235617926588
59290,0.013765699837518774
59291,0.010066169921470724
59292,0.0015182600599592147
59293,0.011291207340748413
59294,0.9909232077391251
59295,0.024723504224549168
59296,0.002724688540658225
59297,0.0012744515931800656
59298,0.01720550591531007
59299,0.003454405490470969
59300,0.046412365592044334
59301,0.0070086141805286
59302,0.009211450491262518
59303,0.007850032461726147
59304,0.013295425426052965
59305,0.4605548177724299
59306,0.00047481433293351864
59307,0.0029938044836339745
59308,0.0050945747238786325
59309,0.0010875195325554712
59310,0.0009704005357849857
59311,0.0025182895200408025
59312,0.010625164469946985
59313,0.992192558620287
59314,0.015502330725607664
59315,0.0019712179656261983
59316,0.24129986763000488
59317,0.02077380341032277
59318,0.02959286777869515
59319,0.041375621505405594
59320,0.02306942933279535
59321,0.020214498690936878
59322,0.05695036636746448
59323,0.032346130713172584
59324,0.9785826879998912
59325,0.055127402362616165
59326,0.0033967854131175122
59327,0.006036049969818281
59328,0.005823684937280157
59329,0.010526421601357668
59330,0.044429629393245865
59331,0.004428268086327159
59332,0.009058999950471132
59333,0.0005480950956394815
59334,0.013137442586214645
59335,0.0025914709448166514
59336,0.010981684307689253
59337,0.0010068125202846916
59338,0.00914477532648522
59339,0.1361142319181691
59340,0.16118160149325494
59341,0.01722686672988145
59342,0.0038465159418790236
59343,0.0021779993346527867
59344,0.0033081626600545387
59345,0.003092492566160534
59346,0.0026679308882550054
59347,0.5081782392833544
59348,0.001970653442422981
59349,0.0070410961204248924
59350,0.0014378783981437268
59351,0.004619638557019441
59352,0.010955271999473158
59353,0.9366492136665012
59354,0.9871828659721043
59355,0.0018487726135746293
59356,0.0005006685007727989
59357,0.0010827069231511457
59358,0.018630061460577923
59359,0.002909068139674871
59360,0.9974369743595952
59361,0.0019960859385521517
59362,0.300006328717522
59363,0.0035828654856785483
59364,0.0028520672703566756
59365,0.0005592203866083013
59366,0.010602970486101896
59367,0.002778862400547318
59368,0.9686380521110867
59369,0.017970756020234978
59370,0.001918538210346647
59371,0.04297181575194649
59372,0.5967138953830885
59373,0.009510844945907593
59374,0.0012438220741308253
59375,0.998030196065488
59376,0.9301264648852141
59377,0.014610364385273146
59378,0.0027372417161646095
59379,0.027997485321501026
59380,0.4535372331738472
59381,0.006194204820886902
59382,0.028026845144188923
59383,0.9958012829656187
59384,0.0014975371406130168
59385,0.0025937295640292373
59386,0.02445016218268353
59387,0.9975540430649467
59388,0.07038930503409555
59389,0.0310740581025248
59390,0.016706445294877758
59391,0.013596155721208324
59392,0.10274485304303792
59393,0.9925436662591022
59394,0.9800415324128192
59395,0.02896856937719428
59396,0.010071455460527668
59397,0.0038802521708218947
59398,0.000539155245465024
59399,0.0010047949959382254
59400,0.011595650535562763
59401,0.003724375901662785
59402,0.36445433824606566
59403,0.003831477795282136
59404,0.008390699391779692
59405,0.002711625364811524
59406,0.0034277495401708975
59407,0.0017836863458480525
59408,0.0024076213493295336
59409,0.0035565037928197694
59410,0.006416540633401145
59411,0.0033809497709507527
59412,0.011703143139248308
59413,0.0008740480685525614
59414,0.0068084838921609134
59415,0.02197602067304694
59416,0.005633361232669457
59417,0.0012598503988398159
59418,0.002387370387821094
59419,0.0021642876546020093
59420,0.07744980635850326
59421,0.003185791165932365
59422,0.014364781910958498
59423,0.007506050007498782
59424,0.9750290098397628
59425,0.09912109375
59426,0.0006061505106196779
59427,0.002007018612778705
59428,0.0576499705405339
59429,0.0018855065876699011
59430,0.0013305384503758471
59431,0.010363260365050772
59432,0.0008105502271538843
59433,0.011130877649006636
59434,0.0009806863761142545
59435,0.0004597469270937955
59436,0.002815592953044435
59437,0.0006282345072933189
59438,0.34610432127247687
59439,0.009094896928771683
59440,0.002356387431854787
59441,0.004227669828611872
59442,0.004426705124585525
59443,0.024803352177790974
59444,0.03589689537234928
59445,0.01218873910281969
59446,0.014094050163808077
59447,0.019426552173884018
59448,0.0005102679095453705
59449,0.0006854773028348775
59450,0.016182620240294415
59451,0.9931008064228556
59452,0.01347830276126447
59453,0.0032073923022202825
59454,0.08372597396373749
59455,0.02768409478923549
59456,0.0018677697719439216
59457,0.9913347985433496
59458,0.027948811650276184
59459,0.01829829779656037
59460,0.04963424801826477
59461,0.0006306697614490986
59462,0.9959362771200098
59463,0.0019452089200849118
59464,0.019693437477816707
59465,0.03459162297456161
59466,0.013975195586681366
59467,0.0024650694356988306
59468,0.0006808361706688353
59469,0.01339290048117223
59470,0.004730892651107
59471,0.008316720066511112
59472,0.025357915655426357
59473,0.023978026988713638
59474,0.0041178288748082905
59475,0.02160888521567635
59476,0.003153942849325097
59477,0.00498262655151927
59478,0.0009100998058388739
59479,0.004229750079305276
59480,0.001682055567431709
59481,0.04419020142244256
59482,0.9890719989071721
59483,0.0015067591473622167
59484,0.0009581436929495438
59485,0.008277331762339758
59486,0.04112979057042495
59487,0.013229143846294155
59488,0.026301354817722156
59489,0.00662978382214256
59490,0.006577276503262313
59491,0.9975971501806508
59492,0.009757150288509287
59493,0.026661926313586857
59494,0.0009654960392609886
59495,0.9276275686595751
59496,0.004953287217928016
59497,0.9978135331817295
59498,0.004342540450718092
59499,0.03030461461647697
59500,0.997806103333183
59501,0.0036129378106283107
59502,0.997833119786304
59503,0.2418855247290238
59504,0.0008727676619816085
59505,0.007199747082979783
59506,0.0020398832857608795
59507,0.0005586919091317965
59508,0.010594403857122297
59509,0.0032289998362893643
59510,0.08829591973968175
59511,0.0020599243757517443
59512,0.004927108712170435
59513,0.05897893076357634
59514,0.005282154428246228
59515,0.01789109214492466
59516,0.0028334927907132583
59517,0.3159706799880318
59518,0.001847006319819585
59519,0.0005541383896185005
59520,0.0013965599279364815
59521,0.005546230660832446
59522,0.040627491862877556
59523,0.005437045074675394
59524,0.0007686922225453284
59525,0.8334511334643416
59526,0.009396287329171015
59527,0.0013117983167910058
59528,0.014803268987199535
59529,0.011319868914459063
59530,0.9936736744383107
59531,0.002360851625385492
59532,0.0015251354273894558
59533,0.009027888107558956
59534,0.022075629428676937
59535,0.00745560536565988
59536,0.011475046043810637
59537,0.01925810313095217
59538,0.019903922534507255
59539,0.0006781820886080031
59540,0.4015707773682864
59541,0.010932692691035893
59542,0.017637815164483112
59543,0.03134686532227889
59544,0.0012032722386167102
59545,0.007776958139046379
59546,0.007374014624434969
59547,0.005504080296858498
59548,0.000663262511016396
59549,0.008488094920049543
59550,0.0036632391907598662
59551,0.009433450420265612
59552,0.002041663225416256
59553,0.006019077709187632
59554,0.9973856443944185
59555,0.0026156916890455327
59556,0.001025579829254876
59557,0.002088892476066299
59558,0.007649436269117438
59559,0.0009383834878225689
59560,0.0010670907188044941
59561,0.0014954316733485978
59562,0.010162256496108097
59563,0.00040829610610471214
59564,0.10944367750831273
59565,0.0023742465140378995
59566,0.03621808147948721
59567,0.003687880771315616
59568,0.003935526408579039
59569,0.00406779312407193
59570,0.05230622965356578
59571,0.017872923418231632
59572,0.001530445099848768
59573,0.00875026173889637
59574,0.9964121295058209
59575,0.0021975761198479195
59576,0.0035004907733072405
59577,0.017630156939444336
59578,0.607570604785629
59579,0.0006346977897919714
59580,0.0011379446874818077
59581,0.009557483798783758
59582,0.0029933438028978267
59583,0.01059455213987309
59584,0.004306591237368791
59585,0.002581003850892834
59586,0.010681134527144224
59587,0.002624320392699345
59588,0.08205305493396262
59589,0.10209301243657651
59590,0.0005199502743578151
59591,0.019743934921596363
59592,0.00647571865145279
59593,0.0008087985055602115
59594,0.019790186182312344
59595,0.005900692923561386
59596,0.06400027741556583
59597,0.977663693220719
59598,0.003843363131517949
59599,0.004439143059046372
59600,0.9946562440499015
59601,0.010208781160738157
59602,0.050548441384149635
59603,0.012254235213217527
59604,0.006223066831412522
59605,0.004151254122995812
59606,0.018440486620301785
59607,0.014751553535461426
59608,0.005819035855972249
59609,0.005978333480332209
59610,0.9966870287190313
59611,0.0022138201267175054
59612,0.9973957409029421
59613,0.012507874194694601
59614,0.47761700593906903
59615,0.004320792489401672
59616,0.01311303383630255
59617,0.017280594324288162
59618,0.01936789569647416
59619,0.002379232450671818
59620,0.008030123198809832
59621,0.001019322809398822
59622,0.012727761560160181
59623,0.013663109553896862
59624,0.05889866857425026
59625,0.009411605803862862
59626,0.017744847613832226
59627,0.012503758720729662
59628,0.0025248093449551125
59629,0.0028141991680730944
59630,0.013362343868483667
59631,0.0007657768184562092
59632,0.0042560040221914005
59633,0.00687980473689411
59634,0.005285865019844926
59635,0.006430001686448636
59636,0.019866276046504146
59637,0.012194054930106453
59638,0.9683884200842484
59639,0.014064703946528227
59640,0.0009096418912320033
59641,0.004936292929493863
59642,0.0020434693230882935
59643,0.004338690403686917
59644,0.01586654312584711
59645,0.07517906375553297
59646,0.007006069564301035
59647,0.9973572311194047
59648,0.0009020284506613793
59649,0.00411458054314489
59650,0.0005227994760903327
59651,0.0013894294186130814
59652,0.004663210848103399
59653,0.001859238249776156
59654,0.006368218880632649
59655,0.003557683009168376
59656,0.04185108581314916
59657,0.9886301419009333
59658,0.0040414342656731606
59659,0.026345963063447372
59660,0.0034029858753733015
59661,0.029399225245351376
59662,0.9731015588926233
59663,0.05322499378867771
59664,0.05323225972445115
59665,0.024477433899174564
59666,0.005959165889931762
59667,0.003850041888654232
59668,0.0017065482173600922
59669,0.0023671071571500406
59670,0.002461229491492976
59671,0.0006900934158297985
59672,0.0011132133152821789
59673,0.0020881166438693585
59674,0.18926027546758237
59675,0.0008912367705741655
59676,0.06446784475575322
59677,0.9972221644028373
59678,0.0016018455726620944
59679,0.006912154914892238
59680,0.0005988582624527423
59681,0.40078534104901814
59682,0.0073658757559631185
59683,0.0006045556941029171
59684,0.007915912358009296
59685,0.009400852834400923
59686,0.5686802216198134
59687,0.007055497687795888
59688,0.00343773708395336
59689,0.007003771384125171
59690,0.0037575152338198995
59691,0.0006608729119129155
59692,0.24243659299352896
59693,0.0014582224109250567
59694,0.012006409952174063
59695,0.003571517846506575
59696,0.9732365141744199
59697,0.009268135966166206
59698,0.007286575217933759
59699,0.0012826694216093292
59700,0.01135582363475924
59701,0.0006415905562512901
59702,0.0015633388057998989
59703,0.012027877180472664
59704,0.000610805263378374
59705,0.002195033811680649
59706,0.0007904589469747051
59707,0.00851673308921897
59708,0.0023250613037658773
59709,0.012942019202139067
59710,0.0023452403914669285
59711,0.018705719838971676
59712,0.00543887994211653
59713,0.0022554019385057945
59714,0.988862086897311
59715,0.5100929555685624
59716,0.01865187416905942
59717,0.0008914187429067881
59718,0.02770340377869813
59719,0.8919372506763624
59720,0.002172113679673361
59721,0.9214148806489032
59722,0.002563956477071928
59723,0.005186600003229535
59724,0.008613332539148952
59725,0.008792446521313294
59726,0.0039450339163127155
59727,0.027575867331546287
59728,0.0005609364876442629
59729,0.0027862538624068966
59730,0.0153155406208142
59731,0.011270506347975006
59732,0.0036080335064426713
59733,0.01796963325013285
59734,0.013430412696755451
59735,0.0055001747349034185
59736,0.002869354641955832
59737,0.0008650089097816659
59738,0.02744591560052789
59739,0.002769413849581843
59740,0.0024737207947865777
59741,0.0009691836514874645
59742,0.053494873902072075
59743,0.0020101571698551593
59744,0.07971223152202109
59745,0.001033553661292662
59746,0.0010566996693935084
59747,0.9974874102551005
59748,0.0019837254658341408
59749,0.0028519314035530324
59750,0.033138418975083725
59751,0.0032708994720293126
59752,0.008980237433443899
59753,0.006306955914782441
59754,0.008275333791971207
59755,0.10483087923215784
59756,0.014719091679738916
59757,0.0038961153477430344
59758,0.008361999836304913
59759,0.0016026043778528338
59760,0.09893521439769994
59761,0.0026278018789446874
59762,0.09513361946396205
59763,0.0009038101011158332
59764,0.025952968908392864
59765,0.0006638533681246412
59766,0.12529553537783417
59767,0.008706833843303763
59768,0.010776882667256437
59769,0.005438733441026315
59770,0.016395247176937435
59771,0.0015691844746470451
59772,0.005319093961430633
59773,0.0037453017076072488
59774,0.018390080527119015
59775,0.023467049650523975
59776,0.06499354735664699
59777,0.11428987461587657
59778,0.0005126019355172858
59779,0.016664547440798386
59780,0.004155703860780467
59781,0.0059859624699406
